player_id,name,games_played,start_price,current_price,exact_price_r22,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,score_r21,score_r22,price_r20,price_r21,price_r22,delta_r22_to_r23,delta_r23_to_r24,delta_r24_to_r25,score_vs_be_r23,implied_ppp_r23
100008236,Jermaine McEwen,15,412000,509000,509000,43,37,55,43,74,0,38,509000,72,1,41,509630,66,1,39,506488,,,,,,509000,509000,509000,0,630,-3142,-31,-0.0
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,53,489000,83,1,39,472300,73,1,39,461176,,,,,,489000,489000,489000,0,-16700,-11124,-44,-0.0
508009,Kotoni Staggs,15,573000,485000,485000,38,65,27,42,80,40,33,490178,32,24,41,495865,33,32,39,496954,,,,38,,461000,476000,485000,5178,5687,1089,9,575.33
504121,Jarome Luai,15,486000,480000,480000,27,31,38,1,80,35,57,455094,52,1,0,455094,79,1,36,442167,,,,27,,526000,512000,480000,-24906,0,-12927,-52,478.96
506628,Kelma Tuilagi,15,495000,470000,470000,51,36,31,41,55,40,36,472728,32,20,43,481805,29,25,38,486404,,,,51,,465000,465000,470000,2728,9077,4599,11,248.0
504830,Freddy Lussick,15,250000,461000,461000,45,29,33,50,64,35,37,457061,39,36,34,450778,40,28,32,442804,,,,45,,479000,465000,461000,-3939,-6283,-7974,-5,787.8
506851,Chanel Harris-Tavita,15,501000,432000,432000,52,46,27,47,80,36,19,447163,21,12,35,455021,26,18,37,458769,,,,52,,399000,407000,432000,15163,7858,3748,14,1083.07
100001349,Chris Randall,15,487000,423000,423000,47,34,29,30,47,39,24,436217,25,11,38,444929,24,20,33,446986,,,,47,,413000,410000,423000,13217,8712,2057,13,1016.69
500265,Kodi Nikorima,15,495000,413000,413000,32,17,24,24,80,35,46,399509,41,29,32,390937,37,45,39,395646,,,,,,434000,413000,413000,-13491,-8572,4709,-9,1499.0
100008487,Billy Phillips,15,250000,400000,400000,18,12,73,1,43,31,38,390951,42,20,30,378753,45,13,29,365830,,,,18,,392000,407000,400000,-9049,-12198,-12923,-12,754.08
505537,Nick Meaney,15,529000,396000,396000,56,15,49,17,80,33,21,406338,20,17,34,415276,24,5,0,415276,,,,56,,396000,382000,396000,10338,8938,0,14,738.43
100006687,Harry Hayes,15,523000,392000,392000,19,33,34,47,38,38,39,388829,34,46,33,387017,32,37,35,389313,,,,19,,405000,405000,392000,-3171,-1812,2296,-1,3171.0
100007566,Alec MacDonald,15,367000,388000,388000,25,39,47,48,44,31,27,389925,30,46,31,388958,33,1,0,388958,,,,25,,357000,380000,388000,1925,-967,0,1,1925.0
100006296,Ali Leiataua,15,364000,370000,370000,33,47,44,26,80,35,14,388891,14,5,34,401681,19,16,31,403612,,,,33,,321000,347000,370000,18891,12790,1931,20,944.55
500729,Clinton Gutherson,15,503000,350000,350000,44,26,10,24,77,32,23,356633,20,20,30,362426,19,12,33,371357,,,,44,,351000,342000,350000,6633,5793,8931,10,663.3
504363,Kyle Flanagan,15,533000,330000,330000,28,22,23,27,80,29,28,329352,27,44,29,329835,24,35,29,333094,,,,28,,335000,332000,330000,-648,483,3259,2,-324.0
100013674,Leka Halasima,15,498000,328000,328000,25,20,24,38,28,27,35,318484,30,48,29,317760,26,36,32,324279,,,,25,,366000,345000,328000,-9516,-724,6519,-1,9516.0
500619,Jack De Belin,15,614000,306000,306000,13,20,23,50,31,30,38,295888,30,40,33,299751,21,21,31,309892,,,,13,,329000,329000,306000,-10112,3863,10141,3,-3370.67
510612,Zac Laybutt,15,373000,259000,259000,11,12,14,1,81,22,35,244029,31,32,25,240054,22,50,22,242222,,,,11,,311000,285000,259000,-14971,-3975,2168,-6,2495.17
509563,Samuel Healey,15,350000,251000,251000,8,27,30,1,20,20,25,244434,23,36,17,238170,26,41,22,235038,,,,,,262000,251000,251000,-6566,-6264,-3132,-6,1094.33
502532,Alex Twal,14,570000,757000,757000,51,41,58,54,57,57,84,726634,81,1,0,726634,122,1,59,709454,,,,51,,837000,797000,757000,-30366,0,-17180,-81,374.89
100008396,Ryan Couchman,14,250000,729000,729000,80,69,41,65,65,58,46,738176,48,32,58,743255,51,46,53,738780,,,,80,,705000,708000,729000,9176,5079,-4475,10,917.6
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,89,699000,125,1,51,658916,110,1,47,629004,,,,,,699000,699000,699000,0,-40084,-29912,-74,-0.0
504176,Cameron Murray,14,725000,664000,664000,69,37,66,55,71,0,47,664000,93,1,53,667684,85,2,56,669861,,,,,,650000,664000,664000,0,3684,2177,-40,-0.0
504397,Max King,14,643000,662000,662000,52,50,43,62,55,50,57,652155,62,13,49,639093,62,21,53,633529,,,,52,,670000,668000,662000,-9845,-13062,-5564,-13,757.31
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,84,649000,119,1,52,614294,99,1,49,591314,,,,,,700000,649000,649000,0,-34706,-22980,-67,-0.0
504274,Blayke Brailey,14,686000,630000,630000,49,47,51,66,74,51,55,623092,54,41,52,619706,52,46,51,618134,,,,49,,653000,640000,630000,-6908,-3386,-1572,-2,3454.0
505361,Sitili Tupouniua,14,414000,619000,619000,40,53,71,54,80,0,48,619000,92,1,45,614399,89,1,47,604468,,,,,,619000,619000,619000,0,-4601,-9931,-47,-0.0
100006258,Isaiya Katoa,14,706000,613000,613000,2,68,55,21,55,0,72,613000,110,1,45,582908,99,1,46,559563,,,,,,613000,613000,613000,0,-30092,-23345,-65,-0.0
100004133,Jacob Kiraz,14,664000,579000,579000,57,43,22,12,80,53,54,575101,43,42,47,577518,40,42,44,578968,,,,57,,640000,599000,579000,-3899,2417,1450,4,-974.75
500441,Euan Aitken,14,610000,567000,567000,43,61,2,18,58,46,56,553964,51,31,43,546834,47,48,46,548526,,,,43,,596000,583000,567000,-13036,-7130,1692,-8,1629.5
500109,Apisai Koroisau,14,583000,554000,554000,44,41,37,59,60,47,50,548276,47,1,0,548276,81,1,45,544892,,,,44,,570000,563000,554000,-5724,0,-3384,-47,121.79
503944,Reece Robson,14,579000,550000,550000,56,55,34,57,73,47,35,559410,34,11,47,567756,35,13,47,573199,,,,56,,544000,539000,550000,9410,8346,5443,13,723.85
507878,Jacob Preston,14,720000,547000,547000,71,45,39,19,73,48,33,559704,27,10,49,576885,28,12,48,587290,,,,71,,559000,534000,547000,12704,17181,10405,22,577.45
504372,Enari Tuala,14,458000,529000,529000,54,47,38,45,80,39,34,531598,39,50,39,528696,43,44,45,528091,,,,54,,520000,519000,529000,2598,-2902,-605,0,
509757,Matthew Timoko,14,554000,529000,529000,39,37,41,38,80,43,52,517633,48,40,44,514005,45,45,43,513521,,,,39,,543000,541000,529000,-11367,-3628,-484,-4,2841.75
508062,Stephen Crichton,14,523000,520000,520000,39,27,63,46,74,41,44,514992,47,39,44,510878,46,36,42,507006,,,,39,,520000,520000,520000,-5008,-4114,-3872,-3,1669.33
100018452,Mark Nawaqanitawase,14,612000,484000,484000,13,33,46,1,80,46,66,461348,51,32,41,454821,46,39,40,454096,,,,13,,542000,529000,484000,-22652,-6527,-725,-10,2265.2
100011678,Casey McLean,14,480000,459000,459000,46,2,30,24,68,37,51,443031,48,22,37,434083,41,39,37,433962,,,,46,,527000,481000,459000,-15969,-8948,-121,-11,1451.73
509599,Hugo Savala,14,428000,428000,428000,30,27,37,41,69,38,39,425277,38,38,34,420437,37,29,30,413541,,,,30,,447000,438000,428000,-2723,-4840,-6896,-4,680.75
508443,Murray Taulagi,14,508000,425000,425000,22,24,33,29,81,34,51,406443,47,14,34,396164,42,34,37,396043,,,,22,,476000,453000,425000,-18557,-10279,-121,-13,1427.46
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,33,26,425233,30,22,39,431643,28,31,34,432731,,,,,,420000,420000,420000,5233,6410,1088,9,581.44
500264,Francis Molo,14,424000,416000,416000,31,35,48,31,41,33,31,416383,33,46,32,413722,37,29,32,407915,,,,,,411000,416000,416000,383,-2661,-5807,-1,-383.0
505560,Spencer Leniu,14,403000,385000,385000,35,24,55,24,42,30,24,389121,28,50,28,385982,34,38,30,379221,,,,35,,369000,377000,385000,4121,-3139,-6761,0,
504460,Oregon Kaufusi,14,435000,379000,379000,52,23,64,1,42,32,6,403307,13,5,34,415993,20,16,33,417564,,,,52,,322000,341000,379000,24307,12686,1571,21,1157.48
504148,Sebastian Kris,14,421000,364000,364000,15,21,7,1,69,27,50,339346,48,11,29,324466,39,16,24,317570,,,,,,364000,364000,364000,-24654,-14880,-6896,-19,1297.58
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,32,53,339234,44,28,34,333079,33,45,35,340078,,,,,,408000,363000,363000,-23766,-6155,6999,-10,2376.6
503964,Ray Stone,14,406000,357000,357000,40,32,31,57,37,0,20,357000,44,5,29,363997,41,8,28,367864,,,,,,357000,357000,357000,0,6997,3867,-15,-0.0
100013751,Savelio Tamale,14,468000,351000,351000,-4,49,4,1,42,28,52,325526,45,19,29,314047,37,37,31,315255,,,,,,351000,351000,351000,-25474,-11479,1208,-16,1592.12
500647,Nathan Brown,14,351000,343000,343000,32,26,23,61,36,0,27,343000,49,3,30,344368,42,9,28,345093,,,,32,,342000,340000,343000,0,1368,725,-19,-0.0
510220,Xavier Savage,14,316000,325000,325000,28,15,33,9,80,24,26,321066,30,47,29,318892,27,44,29,320462,,,,28,,322000,322000,325000,-3934,-2174,1570,-1,3934.0
509762,Sean Russell,14,364000,322000,322000,25,23,47,26,80,0,20,322000,44,6,28,327721,41,10,28,330254,,,,,,322000,322000,322000,0,5721,2533,-16,-0.0
500600,Matthew Lodge,14,378000,319000,319000,10,24,37,31,22,26,34,309459,34,37,31,307406,28,28,33,313202,,,,10,,324000,331000,319000,-9541,-2053,5796,-3,3180.33
504371,Gehamat Shibasaki,14,560000,316000,316000,30,31,25,32,78,32,17,330065,16,13,32,341188,14,13,30,349530,,,,30,,287000,301000,316000,14065,11123,8342,16,879.06
100008414,Fletcher Hunt,14,280000,316000,316000,30,15,29,1,65,31,23,322450,22,31,31,328009,19,29,29,334052,,,,30,,310000,310000,316000,6450,5559,6043,9,716.67
500601,Kurt Mann,14,389000,312000,312000,30,16,28,22,36,28,27,310904,23,42,25,310904,23,31,28,313556,,,,,,312000,312000,312000,-1096,0,2652,2,-548.0
500257,Ben Hunt,14,463000,311000,311000,17,9,43,28,53,32,35,306061,27,38,31,308957,23,24,32,316802,,,,17,,340000,329000,311000,-4939,2896,7845,4,-1234.75
510216,Reece Walsh,13,654000,622000,622000,52,80,45,24,80,56,32,643278,35,23,53,653798,39,32,50,654403,,,,52,,552000,592000,622000,21278,10520,605,18,1182.11
507965,Kitione Kautoga,13,554000,607000,607000,39,39,67,53,80,46,55,595195,59,21,49,585640,58,24,49,579472,,,,39,,612000,612000,607000,-11805,-9555,-6168,-10,1180.5
100007572,Leo Thompson,13,610000,586000,586000,55,32,41,59,52,48,53,578176,51,32,46,573096,49,46,48,572975,,,,55,,630000,599000,586000,-7824,-5080,-121,-5,1564.8
100001936,Hamiso Tabuai-Fidow,13,617000,583000,583000,71,53,51,38,80,45,26,600254,33,16,48,609574,38,23,49,611874,,,,,,551000,583000,583000,17254,9320,2300,15,1150.27
500485,Mitchell Moses,13,589000,578000,578000,62,33,40,43,80,50,45,580212,43,45,45,579728,44,39,48,581300,,,,62,,579000,579000,578000,2212,-484,1572,2,1106.0
100004649,Selwyn Cobbo,13,454000,567000,567000,36,42,68,27,75,44,47,561679,51,29,43,552372,54,20,42,540769,,,,,,565000,567000,567000,-5321,-9307,-11603,-8,665.12
100000129,Simi Sasagi,13,374000,551000,551000,75,43,31,19,76,38,29,557939,36,37,42,560481,40,46,42,558545,,,,75,,576000,540000,551000,6939,2542,-1936,6,1156.5
100002172,Max Plath,13,560000,533000,533000,52,18,41,40,45,43,56,518324,49,37,44,514695,45,42,42,514453,,,,,,554000,533000,533000,-14676,-3629,-242,-5,2935.2
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,34,529000,70,2,46,539613,59,9,44,545788,,,,,,529000,529000,529000,0,10613,6175,-24,-0.0
504712,Josh Curran,13,566000,506000,506000,21,52,31,1,47,38,48,493883,54,22,39,480329,51,32,42,475972,,,,21,,476000,509000,506000,-12117,-13554,-4357,-15,807.8
500086,Adam Reynolds,13,639000,499000,499000,34,42,42,24,70,44,44,497209,41,50,41,495637,41,43,44,497935,,,,34,,498000,504000,499000,-1791,-1572,2298,0,
507062,Briton Nikora,13,555000,498000,498000,46,39,54,1,74,43,26,513083,33,25,46,520214,32,25,45,524928,,,,46,,436000,471000,498000,15083,7131,4714,13,1160.23
100000365,Ronald Volkman,13,250000,493000,493000,23,4,71,13,59,36,60,466197,61,3,33,441667,62,8,40,429946,,,,23,,527000,527000,493000,-26803,-24530,-11721,-28,957.25
100013671,Tanner Stowers-Smith,13,340000,481000,481000,37,54,32,47,44,36,35,480023,38,42,36,475913,41,38,38,471803,,,,37,,456000,473000,481000,-977,-4110,-4110,-2,488.5
504294,Campbell Graham,13,440000,465000,465000,57,33,42,38,80,44,28,479203,23,6,40,491546,26,10,40,497476,,,,57,,458000,450000,465000,14203,12343,5930,17,835.47
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,35,30,463552,37,45,35,458839,40,48,41,458114,,,,,,444000,461000,461000,2552,-4713,-725,-2,-1276.0
507680,Tyran Wishart,13,398000,459000,459000,74,59,62,1,80,37,-14,508568,2,3,38,530711,18,18,0,530711,,,,74,,306000,373000,459000,49568,22143,0,36,1376.89
100006585,Jamie Humphreys,13,526000,435000,435000,39,26,17,33,50,49,43,439732,30,33,35,442030,28,26,35,445658,,,,39,,467000,448000,435000,4732,2298,3628,5,946.4
508026,Adam Pompey,13,391000,411000,411000,20,25,50,10,80,32,43,398111,43,27,33,389885,42,29,33,384804,,,,20,,406000,420000,411000,-12889,-8226,-5081,-10,1288.9
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,34,34,406646,36,43,34,402899,36,43,34,400723,,,,,,409000,409000,409000,-2354,-3747,-2176,-2,1177.0
500002,Daniel Tupou,13,486000,407000,407000,7,48,49,11,68,0,45,407000,66,1,32,392496,61,2,33,386813,,,,7,,421000,429000,407000,0,-14504,-5683,-34,-0.0
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,29,36,382520,36,41,33,379618,34,41,31,378046,,,,,,391000,391000,391000,-8480,-2902,-1572,-3,2826.67
504065,Sam McIntyre,13,458000,390000,390000,17,39,34,8,55,32,37,382863,36,30,29,374897,38,38,34,372724,,,,,,398000,390000,390000,-7137,-7966,-2173,-7,1019.57
504426,Emre Guler,13,440000,390000,390000,31,16,27,52,27,33,41,379677,38,22,31,373152,35,50,35,375690,,,,,,390000,390000,390000,-10323,-6525,2538,-7,1474.71
506220,Harrison Graham,13,300000,380000,380000,17,47,35,21,29,30,34,373526,32,47,31,371716,33,44,31,369302,,,,,,386000,380000,380000,-6474,-1810,-2414,-1,6474.0
504315,Thomas Flegler,13,500000,362000,362000,32,21,34,43,31,33,27,365890,27,35,32,367823,26,35,31,369877,,,,,,359000,362000,362000,3890,1933,2054,5,778.0
502695,Jack Cogger,13,420000,352000,352000,30,27,52,1,66,30,20,359936,22,26,32,365858,25,37,30,366100,,,,,,352000,352000,352000,7936,5922,242,10,793.6
507925,Mathew Feagai,13,477000,348000,348000,6,46,46,1,74,26,31,341626,33,36,26,334735,37,33,28,327603,,,,6,,329000,354000,348000,-6374,-6891,-7132,-7,910.57
501781,Lindsay Collins,13,463000,334000,334000,17,44,28,27,33,0,26,334000,48,6,31,337561,41,23,33,345062,,,,,,334000,334000,334000,0,3561,7501,-17,-0.0
505676,Luca Moretti,13,373000,315000,315000,19,38,17,3,30,0,29,315000,47,5,26,311039,41,10,25,309588,,,,19,,325000,325000,315000,0,-3961,-1451,-21,-0.0
100013780,Heamasi Makasini,13,250000,301000,301000,20,43,33,20,71,26,15,310246,16,5,0,310246,41,6,26,315797,,,,,,286000,301000,301000,9246,0,5551,-16,-577.88
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,24,32,286160,30,13,22,279145,30,16,23,274670,,,,,,295000,295000,295000,-8840,-7015,-4475,-8,1105.0
502756,Soni Luke,13,318000,230000,230000,28,21,16,1,40,19,14,235406,14,39,19,240158,15,43,18,241011,,,,28,,232000,230000,230000,5406,4752,853,5,1081.2
505811,Adam Doueihi,12,557000,677000,677000,51,50,64,39,80,52,58,668261,60,1,0,668261,104,1,51,658462,,,,,,692000,677000,677000,-8739,0,-9799,-60,145.65
506603,Patrick Carrigan,12,684000,671000,671000,59,60,27,59,67,52,59,660919,57,42,55,658379,53,46,54,659951,,,,59,,708000,684000,671000,-10081,-2540,1572,-2,5040.5
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,82,646000,119,1,0,646000,143,1,54,615303,,,,,,646000,646000,646000,0,0,-30697,-119,-0.0
503922,Sione Katoa,12,468000,512000,512000,42,49,53,34,80,43,29,523731,35,29,43,526634,38,39,42,524820,,,,42,,457000,489000,512000,11731,2903,-1814,8,1466.38
100014137,Loko Pasifiki Tonga,12,350000,512000,512000,59,30,54,56,49,40,29,520892,34,22,43,524759,37,25,45,527538,,,,59,,489000,493000,512000,8892,3867,2779,9,988.0
100009148,Jye Gray,12,500000,487000,487000,36,57,47,12,69,45,27,502157,29,16,44,511340,30,25,40,512427,,,,,,487000,487000,487000,15157,9183,1087,15,1010.47
503920,Victor Radley,12,499000,469000,469000,57,48,38,31,65,41,16,492263,21,5,41,505087,25,5,44,513677,,,,57,,403000,430000,469000,23263,12824,8590,20,1163.15
505701,Jock Madden,12,350000,440000,440000,38,14,42,8,61,44,47,434196,35,2,0,434196,62,8,39,437335,,,,,,440000,440000,440000,-5804,0,3139,-35,165.83
502072,Jesse Ramien,12,479000,437000,437000,31,70,23,18,80,38,25,447833,24,14,37,455198,27,16,39,459907,,,,31,,421000,421000,437000,10833,7365,4709,13,833.31
100018554,Moses Leo,12,250000,418000,418000,36,-1,49,1,58,39,46,408826,40,28,28,397466,42,2,0,397466,,,,36,,438000,438000,418000,-9174,-11360,0,-12,764.5
100006424,Sam Tuivaiti,12,290000,363000,363000,35,30,43,41,44,30,18,373157,23,20,31,377145,26,34,30,376299,,,,35,,344000,344000,363000,10157,3988,-846,8,1269.62
504714,Bronson Xerri,12,425000,359000,359000,21,14,22,1,65,35,46,345784,37,37,32,342520,30,45,32,347356,,,,,,359000,359000,359000,-13216,-3264,4836,-5,2643.2
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,29,26,347832,26,31,31,350615,24,31,29,352672,,,,,,346000,346000,346000,1832,2783,2057,5,366.4
100007650,Deine Mariner,12,421000,346000,346000,26,16,44,7,78,33,37,340363,27,48,28,340967,28,48,29,341088,,,,26,,381000,363000,346000,-5637,604,121,1,-5637.0
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,341000,70,1,27,312944,58,2,27,297224,,,,,,374000,341000,341000,0,-28056,-15720,-43,-0.0
504307,Brandon Wakeham,12,350000,319000,319000,25,21,22,1,44,0,30,319000,50,10,28,314697,41,18,25,311678,,,,,,319000,319000,319000,0,-4303,-3019,-22,-0.0
500339,Jack Wighton,12,401000,302000,302000,38,25,28,16,80,30,12,318568,11,7,29,330751,12,11,27,336903,,,,38,,288000,287000,302000,16568,12183,6152,18,920.44
509484,Tyrell Sloan,12,359000,298000,298000,49,25,18,7,64,30,6,321010,5,4,29,337441,7,4,31,350489,,,,49,,270000,269000,298000,23010,16431,13048,24,958.75
100012912,Jed Stuart,12,300000,277000,277000,37,49,10,1,80,25,-1,300780,3,3,25,314759,7,6,25,321025,,,,37,,230000,241000,277000,23780,13979,6266,22,1080.91
504678,Egan Butcher,12,440000,245000,245000,29,31,22,1,35,22,6,259594,8,11,26,273003,8,13,24,281096,,,,29,,230000,230000,245000,14594,13409,8093,18,810.78
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,40,1,0,237000,49,1,19,227701,,,,,,237000,237000,237000,0,0,-9299,-40,-0.0
100006631,Latu Fainu,12,377000,230000,230000,13,19,3,1,34,0,52,230000,62,1,0,230000,69,1,16,221530,,,,,,230000,230000,230000,0,0,-8470,-62,-0.0
504300,Payne Haas,11,950000,758000,758000,55,58,83,44,73,66,62,758840,60,36,66,762349,59,39,64,763317,,,,55,,746000,756000,758000,840,3509,968,6,140.0
506424,Tom Dearden,11,628000,742000,742000,62,70,53,54,80,0,54,742000,106,1,52,737925,101,1,52,724365,,,,,,733000,742000,742000,0,-4075,-13560,-54,-0.0
510577,Samuela Fainu,11,517000,591000,591000,49,43,42,72,69,45,54,579617,53,1,0,579617,89,1,46,572725,,,,49,,623000,604000,591000,-11383,0,-6892,-53,214.77
100006093,Isaiah Iongi,11,496000,567000,567000,53,34,73,23,80,44,41,567824,44,42,47,569277,47,50,47,567219,,,,53,,557000,557000,567000,824,1453,-2058,3,274.67
506682,Bradman Best,11,584000,552000,552000,41,31,53,30,80,41,55,535956,54,22,42,525309,54,26,44,519744,,,,41,,566000,563000,552000,-16044,-10647,-5565,-12,1337.0
506482,David Fifita,11,500000,545000,545000,45,59,31,58,72,50,39,553809,36,27,47,560215,35,24,48,566621,,,,,,536000,545000,545000,8809,6406,6406,11,800.82
500180,Cameron McInnes,11,647000,534000,534000,39,47,49,39,47,45,46,531403,43,45,41,528620,46,50,46,528378,,,,39,,539000,541000,534000,-2597,-2783,-242,-2,1298.5
501505,Tom Trbojevic,11,600000,534000,534000,20,53,49,26,61,0,54,534000,87,1,43,520591,77,6,49,517691,,,,,,549000,534000,534000,0,-13409,-2900,-44,-0.0
100006239,Ashton Ward,11,400000,510000,510000,57,61,37,55,80,42,22,528472,25,18,40,537062,32,19,46,542143,,,,57,,456000,479000,510000,18472,8590,5081,15,1231.47
100005899,Kurt Donoghoe,11,560000,491000,491000,43,36,42,43,43,37,37,488809,42,39,38,483730,43,27,34,474660,,,,,,486000,491000,491000,-2191,-5079,-9070,-4,547.75
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,39,469000,69,1,40,469247,61,1,39,469610,,,,,,469000,469000,469000,0,247,363,-29,-0.0
507645,Daine Laurie,11,453000,453000,453000,68,21,50,15,49,37,20,467963,22,11,40,480784,25,32,32,479091,,,,68,,438000,426000,453000,14963,12821,-1693,18,831.28
509558,Jordan Samrani,11,311000,431000,431000,32,45,58,14,80,36,24,440529,27,29,36,444756,32,31,40,446447,,,,32,,415000,415000,431000,9529,4227,1691,9,1058.78
504265,Sean Keppie,11,403000,399000,399000,14,40,26,33,41,0,46,399000,68,1,30,381907,60,1,31,371739,,,,,,399000,399000,399000,0,-17093,-10168,-38,-0.0
100001619,Alofiana Khan-Pereira,11,407000,393000,393000,17,38,48,1,80,34,39,386394,33,46,31,383614,36,41,31,378900,,,,17,,398000,407000,393000,-6606,-2780,-4714,-2,3303.0
509527,Thomas Cant,11,440000,360000,360000,38,27,51,1,53,28,16,370724,21,36,26,370845,29,39,33,369999,,,,38,,326000,343000,360000,10724,121,-846,5,2144.8
504462,Sam Verrills,11,602000,292000,292000,19,10,28,13,31,27,37,280688,28,50,28,281655,23,37,29,289029,,,,19,,319000,319000,292000,-11312,967,7374,0,
500168,Bronson Garlick,11,367000,265000,265000,10,20,22,14,35,22,30,256141,29,20,19,247559,28,28,21,243449,,,,10,,281000,281000,265000,-8859,-8582,-4110,-10,885.9
504870,Kalyn Ponga,10,600000,692000,692000,57,65,37,38,80,0,53,692000,101,1,54,689962,90,4,55,684640,,,,,,690000,692000,692000,0,-2038,-5322,-47,-0.0
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,92,638000,124,1,46,590825,107,1,45,559301,,,,,,638000,638000,638000,0,-47175,-31524,-78,-0.0
100006243,Dylan Egan,10,616000,638000,638000,41,53,51,59,80,53,63,625489,57,43,54,622706,54,45,52,622343,,,,41,,664000,657000,638000,-12511,-2783,-363,-3,4170.33
509128,Billy Smith,10,410000,583000,583000,43,65,53,39,80,51,35,596885,39,40,43,595071,47,48,46,588661,,,,43,,519000,561000,583000,13885,-1814,-6410,4,3471.25
502511,Jeremy Marshall-King,10,620000,576000,576000,33,33,52,46,64,45,63,555813,61,16,46,543349,57,23,46,538145,,,,,,598000,576000,576000,-20187,-12464,-5204,-15,1345.8
100006323,Noah Martin,10,250000,565000,565000,53,62,23,42,68,0,43,565000,77,6,42,562014,71,16,49,566489,,,,,,564000,565000,565000,0,-2986,4475,-35,-0.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,55,562000,89,1,44,548413,77,1,0,548413,,,,,,562000,562000,562000,0,-13587,0,-45,-0.0
504125,Liam Martin,10,494000,532000,532000,71,57,23,13,68,47,17,560334,22,5,46,575096,25,9,44,581388,,,,71,,456000,484000,532000,28334,14762,6292,24,1180.58
501559,Charnze Nicoll-Klokstad,10,481000,525000,525000,48,46,36,28,68,40,32,531424,42,50,42,528037,42,50,42,525013,,,,48,,505000,505000,525000,6424,-3387,-3024,0,
100000346,Clayton Faulalo,10,374000,489000,489000,5,30,45,9,55,0,66,489000,95,1,40,459984,79,1,35,436658,,,,,,489000,489000,489000,0,-29016,-23326,-55,-0.0
100011050,Zane Harrison,10,230000,458000,458000,26,36,53,40,80,41,42,454537,38,40,41,456230,37,43,39,457076,,,,26,,445000,461000,458000,-3463,1693,846,3,-1154.33
100009202,Owen Pattie,10,250000,445000,445000,55,62,51,1,60,35,-2,480405,12,10,33,490320,27,22,40,490441,,,,,,377000,445000,445000,35405,9915,121,21,1685.95
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,40,51,422984,46,27,36,414033,43,34,36,411130,,,,,,436000,436000,436000,-13016,-8951,-2903,-10,1301.6
500170,Jack Gosiewski,10,332000,419000,419000,30,17,49,15,51,30,40,407213,44,19,30,394752,45,15,29,383138,,,,,,419000,419000,419000,-11787,-12461,-11614,-14,841.93
503449,Jacob Liddle,10,510000,386000,386000,36,37,48,22,41,37,21,400324,18,14,33,409628,23,19,35,413374,,,,36,,365000,373000,386000,14324,9304,3746,15,954.93
509467,Izack Tago,10,466000,373000,373000,6,15,29,20,56,32,57,345580,50,10,29,329636,43,21,30,325529,,,,,,373000,373000,373000,-27420,-15944,-4107,-21,1305.71
507057,Preston Riki,10,372000,372000,372000,14,26,36,33,39,29,42,356699,41,18,31,348249,37,36,33,347645,,,,14,,383000,390000,372000,-15301,-8450,-604,-10,1530.1
503419,Brandon Smith,10,300000,348000,348000,38,51,4,1,54,0,17,348000,40,30,34,362806,32,50,32,375841,,,,38,,317000,330000,348000,0,14806,13035,-6,-0.0
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,26,33,319218,34,35,28,313662,31,37,26,310884,,,,,,328000,328000,328000,-8782,-5556,-2778,-6,1463.67
507815,Hohepa Puru,10,250000,320000,320000,5,37,14,1,26,22,39,301159,39,15,25,289446,35,23,25,285099,,,,5,,346000,346000,320000,-18841,-11713,-4347,-14,1345.79
100013303,Jeral Skelton,10,386000,286000,286000,25,5,17,1,80,28,35,277045,26,5,0,277045,41,12,23,273910,,,,,,313000,286000,286000,-8955,0,-3135,-26,344.42
100011203,Simione Laiafi,10,230000,230000,230000,30,19,19,31,27,0,10,230000,28,9,20,241047,26,16,20,247268,,,,30,,230000,230000,230000,0,11047,6221,-8,-0.0
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,88,906000,150,1,62,878177,142,1,68,850776,,,,,,906000,906000,906000,0,-27823,-27401,-88,-0.0
