player_id,name,games_played,start_price,current_price,exact_price_r23,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,score_r22,score_r23,price_r21,price_r22,price_r23,delta_r23_to_r24,delta_r24_to_r25,delta_r25_to_r26,score_vs_be_r24,implied_ppp_r24
100001349,Chris Randall,16,487000,431000,431000,34,47,34,29,46,39,30,437956,28,29,34,440496,31,23,39,443883,,,,34,,410000,423000,431000,6956,2540,3387,6,1159.33
100004865,Jack Howarth,16,452000,418000,418000,18,28,34,52,77,0,49,418000,73,1,0,418000,89,1,32,399482,,,,,,442000,418000,418000,0,0,-18518,-73,-0.0
100006296,Ali Leiataua,16,364000,414000,414000,59,33,47,13,80,37,6,443127,13,6,34,454858,21,13,36,457640,,,,59,,347000,370000,414000,29127,11731,2782,21,1387.0
505537,Nick Meaney,16,529000,409000,409000,35,56,15,16,80,35,22,420074,25,4,0,420074,53,10,34,424309,,,,35,,382000,396000,409000,11074,0,4235,-25,-442.96
500265,Kodi Nikorima,16,495000,403000,403000,38,32,17,33,80,31,37,395156,34,38,39,399870,27,38,32,404101,,,,38,,413000,413000,403000,-7844,4714,4231,5,-1568.8
100007566,Alec MacDonald,16,367000,387000,387000,28,25,39,54,44,30,32,383386,36,1,0,383386,60,1,30,376857,,,,28,,380000,388000,387000,-3614,0,-6529,-36,100.39
500729,Clinton Gutherson,16,503000,385000,385000,60,44,26,22,80,32,7,408262,9,2,35,426375,13,5,34,434465,,,,60,,342000,350000,385000,23262,18113,8090,26,894.69
506153,Ethan Bullemor,16,499000,385000,385000,17,63,27,7,57,31,25,389512,28,34,33,391568,29,37,33,391810,,,,,,375000,385000,385000,4512,2056,242,5,902.4
100006687,Harry Hayes,16,523000,373000,373000,22,19,33,41,28,32,42,361410,38,37,35,359717,31,37,34,364312,,,,22,,405000,392000,373000,-11590,-1693,4595,-3,3863.33
100008487,Billy Phillips,16,250000,365000,365000,5,18,12,1,27,28,54,336409,54,3,27,314779,45,13,28,308616,,,,5,,407000,400000,365000,-28591,-21630,-6163,-27,1058.93
504363,Kyle Flanagan,16,533000,345000,345000,44,28,22,35,80,31,18,355866,17,16,30,364448,18,22,28,367833,,,,44,,332000,330000,345000,10866,8582,3385,13,835.85
100013674,Leka Halasima,16,498000,330000,330000,38,25,20,49,45,29,22,335407,20,23,32,344234,17,23,29,351126,,,,38,,345000,328000,330000,5407,8827,6892,12,450.58
502016,Jayden Brailey,16,445000,327000,327000,7,34,11,1,34,26,40,311116,39,27,30,304705,30,39,26,304342,,,,,,348000,327000,327000,-15884,-6411,-363,-9,1764.89
500619,Jack De Belin,16,614000,305000,305000,39,13,20,43,31,34,22,314892,14,8,31,327570,10,2,34,343629,,,,39,,329000,306000,305000,9892,12678,16059,17,581.88
509563,Samuel Healey,16,350000,245000,245000,20,8,27,1,22,17,22,238687,25,43,22,235548,22,48,21,235427,,,,20,,251000,251000,245000,-6313,-3139,-121,-3,2104.33
500598,Felise Kaufusi,16,351000,240000,240000,32,17,17,13,25,26,13,251304,8,1,28,266965,4,1,25,279735,,,,,,240000,240000,240000,11304,15661,12770,20,565.2
510612,Zac Laybutt,16,373000,231000,231000,8,11,12,1,80,24,36,218251,25,35,20,214864,20,6,0,214864,,,,8,,285000,259000,231000,-12749,-3387,0,-5,2549.8
100008396,Ryan Couchman,15,250000,778000,778000,97,80,69,55,66,60,28,806749,38,23,55,813767,55,48,56,802755,,,,97,,708000,729000,778000,28749,7018,-11012,17,1691.12
502532,Alex Twal,15,570000,730000,730000,60,51,41,54,58,0,72,730000,114,1,58,713529,98,1,55,702635,,,,60,,797000,757000,730000,0,-16471,-10894,-56,-0.0
505626,Dylan Brown,15,486000,695000,695000,41,60,72,49,71,0,60,695000,107,1,56,688796,97,1,53,678864,,,,,,704000,695000,695000,0,-6204,-9932,-51,-0.0
501459,Cameron Munster,15,639000,679000,679000,58,57,45,44,80,0,51,679000,100,1,0,679000,132,1,56,681669,,,,,,679000,679000,679000,0,0,2669,-100,-0.0
504397,Max King,15,643000,643000,643000,41,52,50,59,54,48,64,623925,63,17,52,614855,59,19,49,608445,,,,41,,668000,662000,643000,-19075,-9070,-6410,-11,1734.09
504274,Blayke Brailey,15,686000,640000,640000,68,49,47,64,80,55,43,649035,42,12,53,654838,43,23,50,654717,,,,68,,640000,630000,640000,9035,5803,-121,11,821.36
507878,Jacob Preston,15,720000,586000,586000,74,71,45,21,80,50,15,618623,21,5,50,637259,29,12,50,643068,,,,74,,534000,547000,586000,32623,18636,5809,29,1124.93
100006258,Isaiya Katoa,15,706000,586000,586000,48,2,68,23,55,45,65,563237,64,9,45,547632,60,16,46,540374,,,,48,,613000,613000,586000,-22763,-15605,-7258,-19,1198.05
503944,Reece Robson,15,579000,558000,558000,46,56,55,58,80,47,36,565726,37,17,47,570923,40,28,46,570560,,,,46,,539000,550000,558000,7726,5197,-363,10,772.6
100004133,Jacob Kiraz,15,664000,550000,550000,28,57,43,11,80,45,56,536658,50,33,42,529646,51,42,47,528437,,,,28,,599000,579000,550000,-13342,-7012,-1209,-8,1667.75
508062,Stephen Crichton,15,523000,541000,541000,67,39,27,39,74,46,31,553332,34,21,44,558170,34,18,45,562161,,,,67,,520000,520000,541000,12332,4838,3991,10,1233.2
500109,Apisai Koroisau,15,583000,536000,536000,34,44,41,55,67,0,53,536000,85,1,43,523499,74,1,44,518294,,,,34,,563000,554000,536000,0,-12501,-5205,-42,-0.0
509757,Matthew Timoko,15,554000,535000,535000,60,39,37,41,80,44,36,540788,36,33,43,543934,38,40,42,543692,,,,60,,541000,529000,535000,5788,3146,-242,7,826.86
504372,Enari Tuala,15,458000,529000,529000,36,54,47,51,80,39,41,524446,45,50,45,523236,44,43,42,520090,,,,36,,519000,529000,529000,-4554,-1210,-3146,0,
100018452,Mark Nawaqanitawase,15,612000,496000,496000,80,13,33,1,80,42,27,509311,27,25,42,518505,27,18,47,530361,,,,80,,529000,484000,496000,13311,9194,11856,15,887.4
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,53,489000,83,1,39,472397,73,1,41,463324,,,,,,489000,489000,489000,0,-16603,-9073,-44,-0.0
509599,Hugo Savala,15,432000,432000,432000,45,30,27,44,69,36,33,433072,32,47,33,431742,33,32,39,435611,,,,45,,438000,428000,432000,1072,-1330,3869,1,1072.0
100011678,Casey McLean,15,480000,432000,432000,26,46,2,21,74,0,50,432000,71,1,35,414942,58,10,39,413370,,,,26,,481000,459000,432000,0,-17058,-1572,-36,-0.0
504460,Oregon Kaufusi,15,435000,418000,418000,46,52,23,1,40,37,12,441563,19,10,36,450760,22,18,34,452817,,,,46,,341000,379000,418000,23563,9197,2057,17,1386.06
500264,Francis Molo,15,424000,417000,417000,34,31,35,37,36,32,32,414850,36,33,32,409170,37,25,31,403128,,,,34,,416000,416000,417000,-2150,-5680,-6042,-4,537.5
508443,Murray Taulagi,15,508000,386000,386000,14,22,24,18,80,32,53,362656,46,20,35,355164,37,1,0,355164,,,,14,,453000,425000,386000,-23344,-7492,0,-11,2122.18
505560,Spencer Leniu,15,403000,379000,379000,19,35,24,17,35,28,36,369724,40,23,30,360647,37,28,29,355564,,,,19,,377000,385000,379000,-9276,-9077,-5083,-10,927.6
503964,Ray Stone,15,406000,374000,374000,39,40,32,56,35,30,17,385409,21,20,29,388550,26,30,31,387825,,,,39,,357000,357000,374000,11409,3141,-725,8,1426.12
504148,Sebastian Kris,15,421000,330000,330000,18,15,21,1,69,27,47,308129,38,17,23,297129,35,33,28,296162,,,,18,,364000,364000,330000,-21871,-11000,-967,-15,1458.07
510220,Xavier Savage,15,316000,315000,315000,18,28,15,9,80,28,33,308486,29,47,28,307278,24,33,30,312955,,,,18,,322000,325000,315000,-6514,-1208,5677,-1,6514.0
500257,Ben Hunt,15,463000,305000,305000,31,17,9,30,51,32,27,308416,21,17,32,316621,13,4,33,331583,,,,31,,329000,311000,305000,3416,8205,14962,11,310.55
500600,Matthew Lodge,15,378000,305000,305000,21,10,24,35,20,30,34,299132,29,36,32,302398,20,1,0,302398,,,,21,,331000,319000,305000,-5868,3266,0,3,-1956.0
500601,Kurt Mann,15,389000,286000,286000,3,30,16,5,31,23,37,270190,34,20,25,263315,28,32,23,261868,,,,3,,312000,312000,286000,-15810,-6875,-1447,-9,1756.67
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,89,699000,125,1,47,654857,113,1,52,627839,,,,,,699000,699000,699000,0,-44143,-27018,-78,-0.0
504176,Cameron Murray,14,725000,664000,664000,69,37,66,55,71,0,47,664000,93,1,56,670895,82,3,55,673799,,,,,,664000,664000,664000,0,6895,2904,-37,-0.0
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,84,649000,119,1,49,611431,102,1,51,588803,,,,,,649000,649000,649000,0,-37569,-22628,-70,-0.0
510216,Reece Walsh,14,654000,631000,631000,44,52,80,32,77,53,46,634785,48,47,50,632851,54,40,48,623543,,,,44,,592000,622000,631000,3785,-1934,-9308,2,1892.5
505361,Sitili Tupouniua,14,414000,619000,619000,40,53,71,54,80,0,48,619000,92,1,47,616499,87,1,43,603776,,,,,,619000,619000,619000,0,-2501,-12723,-45,-0.0
100001936,Hamiso Tabuai-Fidow,14,617000,595000,595000,40,71,53,38,80,47,39,600525,44,37,49,601251,47,42,50,599799,,,,40,,583000,583000,595000,5525,726,-1452,5,1105.0
507965,Kitione Kautoga,14,554000,580000,580000,31,39,39,48,80,46,64,559123,62,11,46,545094,57,17,45,539410,,,,31,,612000,607000,580000,-20877,-14029,-5684,-16,1304.81
100007572,Leo Thompson,14,610000,580000,580000,50,55,32,59,53,47,47,577117,45,35,49,578931,43,28,49,582679,,,,50,,599000,586000,580000,-2883,1814,3748,4,-720.75
100004649,Selwyn Cobbo,14,454000,573000,573000,55,36,42,30,75,44,43,570792,48,34,42,562085,50,34,44,555797,,,,55,,567000,567000,573000,-2208,-8707,-6288,-6,368.0
500441,Euan Aitken,14,610000,567000,567000,43,61,2,18,58,43,56,550955,53,33,46,545152,46,50,46,547933,,,,,,583000,567000,567000,-16045,-5803,2781,-7,2292.14
500485,Mitchell Moses,14,589000,566000,566000,36,62,33,49,80,44,50,556725,49,44,47,553823,47,47,48,555274,,,,36,,579000,578000,566000,-9275,-2902,1451,-2,4637.5
507680,Tyran Wishart,14,398000,526000,526000,55,74,59,1,78,41,3,560997,20,16,0,560997,66,9,39,568005,,,,55,,373000,459000,526000,34997,0,7008,-20,-1749.85
100002172,Max Plath,14,560000,524000,524000,49,52,18,41,44,44,42,523788,38,45,40,522821,39,30,47,528503,,,,49,,533000,533000,524000,-212,-967,5682,2,-106.0
507062,Briton Nikora,14,555000,512000,512000,42,46,39,8,74,47,37,519514,35,27,46,525556,33,20,48,534136,,,,42,,471000,498000,512000,7514,6042,8580,11,683.09
100013671,Tanner Stowers-Smith,14,340000,496000,496000,52,37,54,47,42,37,29,501763,34,34,38,501642,40,46,39,496929,,,,52,,473000,481000,496000,5763,-121,-4713,4,1440.75
504294,Campbell Graham,14,440000,493000,493000,58,57,33,35,80,41,18,514044,23,6,40,523597,29,18,39,523839,,,,58,,450000,465000,493000,21044,9553,242,17,1237.88
504712,Josh Curran,14,566000,490000,490000,35,21,52,15,41,38,51,473830,49,34,41,467306,45,34,37,461990,,,,35,,509000,506000,490000,-16170,-6524,-5316,-8,2021.25
100000365,Ronald Volkman,14,250000,458000,458000,28,23,4,7,59,33,59,429067,58,10,39,414571,44,32,37,415417,,,,28,,527000,493000,458000,-28933,-14496,846,-19,1522.79
500086,Adam Reynolds,14,639000,451000,451000,-2,34,42,1,51,0,66,451000,89,1,40,422969,72,4,40,410749,,,,-2,,504000,499000,451000,0,-28031,-12220,-49,-0.0
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,39,26,431358,25,22,34,436077,29,43,31,432689,,,,,,420000,420000,420000,11358,4719,-3388,9,1262.0
100006585,Jamie Humphreys,14,526000,416000,416000,26,39,26,29,46,34,43,404608,37,39,34,401709,35,39,32,399656,,,,26,,448000,435000,416000,-11392,-2899,-2053,-3,3797.33
504315,Thomas Flegler,14,500000,379000,379000,46,32,21,37,32,35,21,391128,19,12,34,400671,19,14,33,407194,,,,46,,362000,362000,379000,12128,9543,6523,15,808.53
504426,Emre Guler,14,440000,377000,377000,30,31,16,52,30,31,37,368868,33,41,35,370803,27,25,33,376608,,,,30,,390000,390000,377000,-8132,1935,5805,2,-4066.0
504065,Sam McIntyre,14,458000,371000,371000,20,17,39,4,43,28,41,355337,41,28,33,349056,35,1,0,349056,,,,20,,390000,390000,371000,-15663,-6281,0,-8,1957.88
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,34,53,341322,42,34,35,337338,31,50,31,341322,,,,,,363000,363000,363000,-21678,-3984,3984,-7,3096.86
502695,Jack Cogger,14,420000,355000,355000,25,30,27,1,66,30,27,356098,30,45,28,352108,30,47,31,352108,,,,25,,352000,352000,355000,1098,-3990,0,-2,-549.0
100013751,Savelio Tamale,14,468000,351000,351000,-4,49,4,1,42,29,52,326522,44,23,31,317576,35,39,30,319148,,,,,,351000,351000,351000,-24478,-8946,1572,-13,1882.92
500647,Nathan Brown,14,351000,343000,343000,32,26,23,61,36,30,27,344404,25,38,28,345251,25,19,34,352025,,,,,,340000,343000,343000,1404,847,6774,3,468.0
509762,Sean Russell,14,364000,322000,322000,25,23,47,26,80,0,20,322000,44,6,28,327751,41,12,29,331251,,,,,,322000,322000,322000,0,5751,3500,-16,-0.0
504371,Gehamat Shibasaki,14,560000,316000,316000,30,31,25,32,78,32,17,330095,16,16,30,339288,16,31,23,339530,,,,,,301000,316000,316000,14095,9193,242,14,1006.79
100008414,Fletcher Hunt,14,280000,316000,316000,30,15,29,1,65,31,23,322477,22,35,29,326104,20,27,31,332996,,,,,,310000,316000,316000,6477,3627,6892,7,925.29
100013780,Heamasi Makasini,14,250000,308000,308000,23,20,43,20,76,0,21,308000,45,2,26,311898,41,5,26,311777,,,,23,,301000,301000,308000,0,3898,-121,-19,-0.0
502756,Soni Luke,14,318000,252000,252000,37,28,21,1,54,21,3,268653,7,23,20,276519,12,24,0,276519,,,,37,,230000,230000,252000,16653,7866,0,13,1281.0
505811,Adam Doueihi,13,557000,708000,708000,92,51,50,33,80,0,35,708000,86,10,58,727439,79,14,56,734933,,,,92,,677000,677000,708000,0,19439,7494,-28,-0.0
506603,Patrick Carrigan,13,684000,661000,661000,52,59,60,59,80,54,55,657511,51,38,54,658479,53,38,50,653398,,,,52,,684000,671000,661000,-3489,968,-5081,3,-1163.0
100000129,Simi Sasagi,13,374000,551000,551000,75,43,31,19,76,0,29,551000,66,9,42,561948,62,10,39,563764,,,,,,540000,551000,551000,0,10948,1816,-24,-0.0
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,34,529000,70,1,44,537681,61,7,44,542768,,,,,,529000,529000,529000,0,8681,5087,-26,-0.0
100014137,Loko Pasifiki Tonga,13,350000,521000,521000,40,59,30,59,47,44,36,525907,38,28,45,529170,36,34,41,529049,,,,40,,493000,512000,521000,4907,3263,-121,7,701.0
503922,Sione Katoa,13,468000,502000,502000,22,42,49,27,80,41,49,491276,49,27,40,481852,48,29,40,475932,,,,22,,489000,512000,502000,-10724,-9424,-5920,-9,1191.56
100009148,Jye Gray,13,500000,487000,487000,30,36,57,17,71,44,40,487815,39,47,40,485640,41,39,37,479600,,,,30,,487000,487000,487000,815,-2175,-6040,1,815.0
503920,Victor Radley,13,499000,482000,482000,31,57,48,35,58,40,32,488304,34,21,43,493141,35,24,43,496043,,,,31,,430000,469000,482000,6304,4837,2902,9,700.44
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,35,30,463644,37,40,41,464974,35,43,38,464611,,,,,,461000,461000,461000,2644,1330,-363,4,661.0
502072,Jesse Ramien,13,479000,438000,438000,28,31,70,16,80,36,33,438830,34,37,38,439796,37,37,41,441004,,,,28,,421000,437000,438000,830,966,1208,4,207.5
508026,Adam Pompey,13,391000,411000,411000,20,25,50,10,80,33,43,399262,42,29,33,391637,41,25,30,383649,,,,,,420000,411000,411000,-11738,-7625,-7988,-9,1304.22
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,34,34,406713,36,43,34,402964,36,40,39,405867,,,,,,409000,409000,409000,-2287,-3749,2903,-2,1143.5
500002,Daniel Tupou,13,486000,407000,407000,7,48,49,11,68,0,45,407000,66,1,33,393524,60,3,33,388443,,,,,,429000,407000,407000,0,-13476,-5081,-33,-0.0
100018554,Moses Leo,13,250000,399000,399000,29,36,-1,1,54,26,43,380112,45,1,0,380112,63,7,33,371162,,,,29,,438000,418000,399000,-18888,0,-8950,-45,419.73
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,33,36,386567,33,44,31,383906,33,47,32,383059,,,,,,391000,391000,391000,-4433,-2661,-847,-2,2216.5
100006424,Sam Tuivaiti,13,290000,385000,385000,42,35,30,39,44,33,18,397685,22,16,32,402516,24,18,33,404690,,,,42,,344000,363000,385000,12685,4831,2174,10,1268.5
506220,Harrison Graham,13,300000,380000,380000,17,47,35,21,29,31,34,374544,31,50,31,373216,32,44,30,370077,,,,,,380000,380000,380000,-5456,-1328,-3139,0,
507925,Mathew Feagai,13,477000,348000,348000,6,46,46,1,74,26,31,341661,33,40,28,336823,35,26,22,324729,,,,,,354000,348000,348000,-6339,-4838,-12094,-5,1267.8
501781,Lindsay Collins,13,463000,334000,334000,17,44,28,27,33,0,26,334000,48,8,33,339653,40,20,31,346310,,,,,,334000,334000,334000,0,5653,6657,-15,-0.0
100007650,Deine Mariner,13,421000,332000,332000,24,26,16,4,75,27,31,326644,31,40,27,322168,28,26,38,332935,,,,24,,363000,346000,332000,-5356,-4476,10767,-4,1339.0
509484,Tyrell Sloan,13,359000,329000,329000,38,49,25,13,80,30,6,350837,8,4,32,367267,11,10,29,373670,,,,38,,269000,298000,329000,21837,16430,6403,24,909.88
505676,Luca Moretti,13,373000,315000,315000,19,38,17,3,30,0,29,315000,47,4,25,309972,42,6,23,306102,,,,,,325000,315000,315000,0,-5028,-3870,-22,-0.0
500339,Jack Wighton,13,401000,312000,312000,23,38,25,15,70,30,19,321333,18,20,28,327615,19,20,29,332447,,,,23,,287000,302000,312000,9333,6282,4832,10,933.3
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,22,32,284113,32,10,23,276974,31,10,22,271650,,,,,,295000,295000,295000,-10887,-7139,-5324,-9,1209.67
100012912,Jed Stuart,13,300000,293000,293000,17,37,49,1,80,25,13,302531,16,25,24,306150,22,43,24,302411,,,,17,,241000,277000,293000,9531,3619,-3739,8,1191.38
504678,Egan Butcher,13,440000,261000,261000,23,29,31,1,33,27,11,276022,10,15,25,285819,12,17,26,292230,,,,23,,230000,245000,261000,15022,9797,6411,15,1001.47
504300,Payne Haas,12,950000,753000,753000,60,55,58,45,73,65,63,752107,62,50,62,749202,60,43,63,750049,,,,60,,756000,758000,753000,-893,-2905,847,0,
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,82,646000,119,1,54,615343,100,1,53,598142,,,,,,646000,646000,646000,0,-30657,-17201,-65,-0.0
510577,Samuela Fainu,12,517000,571000,571000,36,49,43,75,80,0,55,571000,89,1,44,557153,80,1,47,550983,,,,36,,604000,591000,571000,0,-13847,-6170,-45,-0.0
100006093,Isaiah Iongi,12,496000,556000,556000,33,53,34,23,80,45,49,549375,51,32,44,540793,49,45,47,539584,,,,33,,557000,567000,556000,-6625,-8582,-1209,-7,946.43
500180,Cameron McInnes,12,647000,543000,543000,57,39,47,43,45,43,34,548923,38,27,47,553397,38,32,45,555090,,,,57,,541000,534000,543000,5923,4474,1693,9,658.11
506682,Bradman Best,12,584000,536000,536000,41,41,31,29,80,40,50,523382,51,26,42,514671,48,36,43,512251,,,,41,,563000,552000,536000,-12618,-8711,-2420,-9,1402.0
100005899,Kurt Donoghoe,12,560000,501000,501000,49,43,36,48,36,39,34,503569,37,44,35,498610,42,36,37,491473,,,,49,,491000,491000,501000,2569,-4959,-7137,-2,-1284.5
100006239,Ashton Ward,12,400000,498000,498000,12,57,61,34,80,37,46,486976,49,34,42,479962,49,34,42,474883,,,,12,,479000,510000,498000,-11024,-7014,-5079,-7,1574.86
509558,Jordan Samrani,12,311000,449000,449000,44,32,45,22,80,37,25,458650,31,27,41,463605,30,40,34,461550,,,,44,,415000,431000,449000,9650,4955,-2055,10,965.0
500687,Junior Paulo,12,593000,445000,445000,17,37,38,54,47,38,49,431670,45,21,37,424419,41,34,37,422606,,,,17,,469000,469000,445000,-13330,-7251,-1813,-8,1666.25
507645,Daine Laurie,12,453000,442000,442000,11,68,21,1,31,36,40,436397,41,20,28,422843,46,15,30,409894,,,,11,,426000,453000,442000,-5603,-13554,-12949,-13,431.0
505701,Jock Madden,12,350000,440000,440000,38,14,42,8,61,0,47,440000,70,3,39,429202,58,10,37,427632,,,,,,440000,440000,440000,0,-10798,-1570,-31,-0.0
100001619,Alofiana Khan-Pereira,12,407000,406000,406000,53,17,38,1,80,33,22,415872,26,39,32,417324,29,46,31,414783,,,,53,,407000,393000,406000,9872,1452,-2541,6,1645.33
504265,Sean Keppie,12,403000,375000,375000,24,14,40,30,37,28,42,358518,40,18,29,348737,38,23,29,343424,,,,24,,399000,399000,375000,-16482,-9781,-5313,-11,1498.36
504714,Bronson Xerri,12,425000,359000,359000,21,14,22,1,65,32,46,342799,39,33,32,337961,31,45,33,343162,,,,,,359000,359000,359000,-16201,-4838,5201,-7,2314.43
509527,Thomas Cant,12,440000,359000,359000,16,38,27,1,33,26,31,352496,37,39,33,348988,32,42,29,347415,,,,16,,343000,360000,359000,-6504,-3508,-1573,-4,1626.0
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,31,26,349928,25,34,29,351865,25,16,35,359370,,,,,,346000,346000,346000,3928,1937,7505,4,982.0
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,341000,70,1,27,312967,57,1,21,291191,,,,,,341000,341000,341000,0,-28033,-21776,-43,-0.0
504307,Brandon Wakeham,12,350000,319000,319000,25,21,22,1,44,0,30,319000,50,8,25,311700,43,27,32,314116,,,,,,319000,319000,319000,0,-7300,2416,-25,-0.0
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,40,2,19,227685,34,4,16,220075,,,,,,237000,237000,237000,0,-9315,-7610,-21,-0.0
100006631,Latu Fainu,12,377000,230000,230000,13,19,3,1,34,0,52,230000,62,1,16,221632,56,1,25,228436,,,,,,230000,230000,230000,0,-8368,6804,-46,-0.0
506424,Tom Dearden,11,628000,742000,742000,62,70,53,54,80,0,54,742000,106,1,52,738022,101,1,0,738022,,,,,,742000,742000,742000,0,-3978,0,-54,-0.0
504870,Kalyn Ponga,11,600000,696000,696000,60,57,65,41,80,56,54,694915,53,44,56,695157,56,50,56,692496,,,,60,,692000,692000,696000,-1085,242,-2661,3,-361.67
100006243,Dylan Egan,11,616000,615000,615000,43,41,53,63,80,52,59,604757,55,39,50,599075,53,32,45,591942,,,,43,,657000,638000,615000,-10243,-5682,-7133,-5,2048.6
504125,Liam Martin,11,494000,565000,565000,52,71,57,13,72,46,26,582579,30,16,44,589834,40,33,46,587295,,,,52,,484000,532000,565000,17579,7255,-2539,14,1255.64
502511,Jeremy Marshall-King,11,620000,547000,547000,37,33,33,47,59,44,60,528084,56,21,44,518054,50,40,46,518417,,,,37,,576000,576000,547000,-18916,-10030,363,-12,1576.33
501559,Charnze Nicoll-Klokstad,11,481000,546000,546000,55,48,46,28,68,45,34,553944,35,27,44,557811,39,30,47,560107,,,,55,,505000,525000,546000,7944,3867,2296,9,882.67
506482,David Fifita,11,500000,545000,545000,45,59,31,58,72,47,39,550798,38,29,48,556602,36,21,51,566034,,,,,,545000,545000,545000,5798,5804,9432,10,579.8
501505,Tom Trbojevic,11,600000,534000,534000,20,53,49,26,61,0,54,534000,87,2,49,526634,72,5,43,521073,,,,,,534000,534000,534000,0,-7366,-5561,-38,-0.0
100009202,Owen Pattie,11,250000,501000,501000,55,55,62,1,65,35,10,523974,27,18,43,532566,34,48,35,523853,,,,55,,445000,445000,501000,22974,8592,-8713,16,1435.88
100011050,Zane Harrison,11,230000,442000,442000,29,26,36,37,78,0,43,442000,72,1,35,431000,62,1,37,423873,,,,29,,461000,458000,442000,0,-11000,-7127,-37,-0.0
503449,Jacob Liddle,11,510000,381000,381000,18,36,37,19,35,32,32,378804,34,50,34,376871,32,50,32,376025,,,,18,,373000,386000,381000,-2196,-1933,-846,0,
503419,Brandon Smith,11,300000,342000,342000,13,38,51,1,51,31,29,342504,25,37,29,344437,28,47,27,340450,,,,13,,330000,348000,342000,504,1933,-3987,4,126.0
509467,Izack Tago,11,466000,341000,341000,27,6,15,22,40,28,46,321244,39,28,30,315559,30,45,32,322090,,,,27,,373000,373000,341000,-19756,-5685,6531,-9,2195.11
504462,Sam Verrills,11,602000,292000,292000,19,10,28,13,31,28,37,281663,28,48,29,284203,21,31,30,293394,,,,,,319000,292000,292000,-10337,2540,9191,1,-10337.0
500168,Bronson Garlick,11,367000,265000,265000,10,20,22,14,35,19,30,253115,31,20,21,244891,28,25,20,240296,,,,,,281000,265000,265000,-11885,-8224,-4595,-10,1188.5
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,92,638000,124,1,45,589884,108,1,48,560893,,,,,,638000,638000,638000,0,-48116,-28991,-79,-0.0
501293,Te Maire Martin,10,250000,611000,611000,75,35,40,55,79,46,41,613330,45,46,47,612120,47,45,44,606552,,,,75,,618000,600000,611000,2330,-1210,-5568,2,1165.0
509128,Billy Smith,10,410000,583000,583000,43,65,53,39,80,0,35,583000,80,2,46,591957,75,4,47,591352,,,,,,561000,583000,583000,0,8957,-605,-34,-0.0
100007929,Liam Henry,10,513000,568000,568000,56,40,27,36,34,48,42,571245,45,50,45,567861,43,47,44,566048,,,,56,,570000,564000,568000,3245,-3384,-1813,0,
100006323,Noah Martin,10,250000,565000,565000,53,62,23,42,68,0,43,565000,77,11,49,569170,65,17,44,572437,,,,,,565000,565000,565000,0,4170,3267,-28,-0.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,55,562000,89,1,0,562000,113,1,40,544429,,,,,,562000,562000,562000,0,0,-17571,-89,-0.0
501267,Mitchell Barnett,10,587000,548000,548000,47,51,39,61,50,45,38,551560,41,26,48,555065,39,26,46,557724,,,,47,,525000,540000,548000,3560,3505,2659,7,508.57
500408,Viliame Kikau,10,628000,500000,500000,51,50,35,15,62,41,35,503404,31,26,41,510058,34,32,41,512357,,,,51,,509000,498000,500000,3404,6654,2299,10,340.4
500448,Matthew Dufty,10,500000,500000,500000,50,54,30,1,80,40,25,511870,32,30,43,517427,32,31,42,520206,,,,50,,440000,470000,500000,11870,5557,2779,11,1079.09
506086,Ronaldo Mulitalo,10,514000,500000,500000,64,63,30,18,80,43,12,528981,18,8,43,544820,23,11,44,552075,,,,64,,440000,459000,500000,28981,15839,7255,25,1159.24
100000346,Clayton Faulalo,10,374000,489000,489000,5,30,45,9,55,0,66,489000,95,1,35,454997,83,1,39,432991,,,,,,489000,489000,489000,0,-34003,-22006,-60,-0.0
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,36,51,418943,49,22,36,407810,45,34,38,406116,,,,,,436000,436000,436000,-17057,-11133,-1694,-13,1312.08
