player_id,name,games_played,start_price,current_price,exact_price_r16,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r17,be_r17,be_pct_r17,proj_score_r17,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,score_r15,score_r16,price_r14,price_r15,price_r16,delta_r16_to_r17,delta_r17_to_r18,delta_r18_to_r19,score_vs_be_r17,implied_ppp_r17
500485,Mitchell Moses,11,589000,606000,606000,40,51,45,45,81,0,BYE,606000,58,26,49,596094,57,31,50,590656,,,,,,606000,606000,606000,0,-9906,-5438,-9,-0.0
506513,Tino Fa'asuamaleaui,11,668000,600000,600000,41,57,57,54,64,50,46,602182,49,42,52,603390,,,0,603390,,,,,,593000,600000,600000,2182,1208,0,3,727.33
507878,Jacob Preston,11,720000,599000,599000,4,62,44,18,54,0,BYE,599000,77,4,48,567518,,,0,567518,,,,,,599000,599000,599000,0,-31482,0,-29,-0.0
100006524,Ethan Strange,11,508000,573000,573000,29,56,66,27,80,40,55,555835,55,25,42,544496,,,0,544496,,,,,,588000,573000,573000,-17165,-11339,0,-13,1320.38
507615,Teig Wilton,11,536000,571000,571000,57,43,72,37,80,48,34,583282,36,1,0,583282,80,1,46,588719,,,,57,,541000,558000,571000,12282,0,5437,-36,-341.17
100001560,Trent Loiero,11,619000,567000,567000,76,47,33,49,67,49,29,585170,29,8,50,600020,,,0,600020,,,,,,541000,567000,567000,18170,14850,0,21,865.24
504374,Reuben Cotter,11,569000,563000,563000,44,41,42,54,66,45,49,556339,51,25,45,550187,,,0,550187,,,,,,571000,563000,563000,-6661,-6152,0,-6,1110.17
100008243,Robert Toia,11,552000,563000,563000,64,47,38,50,80,44,32,573629,38,24,46,577130,,,0,577130,,,,,,544000,563000,563000,10629,3501,0,8,1328.62
100001936,Hamiso Tabuai-Fidow,11,617000,548000,548000,51,38,40,35,80,42,48,539430,47,37,42,534605,47,34,41,529418,,,,,,566000,548000,548000,-8570,-4825,-5187,-5,1714.0
100004649,Selwyn Cobbo,11,454000,541000,541000,68,51,54,24,80,44,16,567426,26,17,41,574673,36,26,46,574552,,,,,,500000,541000,541000,26426,7247,-121,15,1761.73
509634,Tolutau Koula,11,515000,539000,539000,50,43,51,26,80,42,41,538052,41,45,43,538414,44,35,38,530805,,,,,,541000,539000,539000,-948,362,-7609,2,-474.0
506628,Kelma Tuilagi,11,495000,516000,516000,60,29,48,50,73,0,BYE,516000,35,31,42,521586,36,42,39,521949,,,,60,,543000,517000,516000,0,5586,363,7,0.0
508254,Taine Tuaupiki,11,439000,516000,516000,28,59,47,46,80,40,43,510844,45,35,40,505655,,,0,505655,,,,28,,529000,529000,516000,-5156,-5189,0,-5,1031.2
508009,Kotoni Staggs,11,573000,506000,506000,45,44,25,54,77,0,BYE,506000,44,36,39,499786,43,47,42,498337,,,,,,515000,506000,506000,0,-6214,-1449,-5,-0.0
100008220,Jojo Fifita,11,451000,502000,502000,50,18,37,32,80,37,48,488422,49,20,37,478051,,,0,478051,,,,,,521000,502000,502000,-13578,-10371,0,-12,1131.5
500086,Adam Reynolds,11,639000,498000,498000,42,44,44,22,74,0,BYE,498000,35,36,41,502319,38,40,42,504010,,,,42,,508000,504000,498000,0,4319,1691,6,0.0
100006482,Fletcher Sharpe,11,717000,497000,497000,43,37,66,33,80,41,32,504471,35,33,44,509782,38,39,44,511472,,,,,,482000,497000,497000,7471,5311,1690,9,830.11
509579,Sandon Smith,11,439000,478000,478000,35,57,17,41,57,0,BYE,478000,41,42,38,473331,39,34,33,466214,,,,,,478000,478000,478000,0,-4669,-7117,-3,-0.0
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,BYE,469000,39,50,39,467939,38,50,38,466490,,,,,,469000,469000,469000,0,-1061,-1449,0,
100001349,Chris Randall,11,487000,436000,436000,15,35,17,32,29,0,BYE,436000,55,6,35,413530,,,0,413530,,,,,,470000,436000,436000,0,-22470,0,-20,-0.0
510696,Setu Tu,11,230000,402000,402000,32,26,31,35,80,30,37,393113,38,29,32,386967,36,36,32,384195,,,,,,415000,402000,402000,-8887,-6146,-2772,-6,1481.17
504265,Sean Keppie,11,403000,399000,399000,14,40,26,33,41,0,BYE,399000,46,15,33,384704,42,24,33,378065,,,,,,418000,399000,399000,0,-14296,-6639,-13,-0.0
500622,Tyson Frizell,11,479000,377000,377000,32,30,22,42,36,35,34,376915,29,21,36,382831,24,11,35,391403,,,,,,387000,377000,377000,-85,5916,8572,7,-12.14
500619,Jack De Belin,11,614000,363000,363000,36,26,26,66,37,0,BYE,363000,29,32,35,366821,23,19,34,374774,,,,36,,391000,372000,363000,0,3821,7953,6,0.0
502015,Connor Tracey,11,500000,343000,343000,54,28,12,1,80,30,15,356392,14,9,35,372652,,,0,372652,,,,,,331000,343000,343000,13392,16260,0,21,637.71
500601,Kurt Mann,11,389000,333000,333000,19,35,33,24,35,0,BYE,333000,30,38,33,334482,,,0,334482,,,,,,333000,333000,333000,0,1482,0,3,0.0
505676,Luca Moretti,11,373000,332000,332000,17,17,19,1,25,0,BYE,332000,43,7,25,312333,41,11,26,301471,,,,17,,400000,367000,332000,0,-19667,-10862,-18,-0.0
504307,Brandon Wakeham,11,350000,329000,329000,21,22,28,1,42,27,32,322635,32,41,28,318899,29,48,30,320948,,,,,,342000,329000,329000,-6365,-3736,2049,-4,1591.25
100008487,Billy Phillips,11,250000,324000,324000,24,30,27,45,32,27,25,324414,26,44,27,324173,26,38,28,325018,,,,,,324000,324000,324000,414,-241,845,1,414.0
501781,Lindsay Collins,11,463000,318000,318000,28,21,34,41,36,29,27,318945,23,24,30,324858,,,0,324858,,,,,,324000,318000,318000,945,5913,0,7,135.0
100008414,Fletcher Hunt,11,280000,311000,311000,46,23,0,1,40,22,25,306605,22,39,27,311791,18,37,24,316013,,,,,,325000,311000,311000,-4395,5186,4222,5,-879.0
504371,Gehamat Shibasaki,11,560000,281000,281000,39,15,25,15,78,0,BYE,281000,16,27,27,290097,12,17,29,302867,,,,,,281000,281000,281000,0,9097,12770,11,0.0
503533,Josh Kerr,11,379000,258000,258000,21,18,11,36,19,23,26,253495,22,40,24,254699,18,30,22,258190,,,,,,268000,258000,258000,-4505,1204,3491,2,-2252.5
100008234,Salesi Foketi,11,393000,230000,230000,38,9,26,1,31,23,6,247707,8,17,24,260719,,,0,260719,,,,38,,230000,230000,230000,17707,13012,0,16,1106.69
502532,Alex Twal,10,570000,869000,869000,72,66,81,65,68,0,BYE,869000,65,37,60,861297,80,22,68,849096,,,,,,869000,869000,869000,0,-7703,-12201,-5,-0.0
504074,Hudson Young,10,766000,747000,747000,57,65,52,60,80,55,64,735692,69,24,60,727481,,,0,727481,,,,,,749000,747000,747000,-11308,-8211,0,-9,1256.44
502490,Nicholas Hynes,10,700000,741000,741000,70,31,81,38,80,0,BYE,741000,63,1,0,741000,112,1,58,734617,,,,,,741000,741000,741000,0,0,-6383,-63,-0.0
506424,Tom Dearden,10,628000,733000,733000,70,53,75,54,80,0,BYE,733000,53,48,54,732999,,,0,732999,,,,,,733000,733000,733000,0,-1,0,1,0.0
506603,Patrick Carrigan,10,684000,708000,708000,27,52,58,57,64,0,BYE,708000,83,1,56,678433,80,1,55,658035,,,,,,708000,708000,708000,0,-29567,-20398,-27,-0.0
504274,Blayke Brailey,10,686000,695000,695000,48,44,46,61,68,0,BYE,695000,73,1,0,695000,115,1,53,672511,,,,,,695000,695000,695000,0,0,-22489,-73,-0.0
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,BYE,638000,92,1,48,592563,,,0,592563,,,,,,638000,638000,638000,0,-45437,0,-44,-0.0
100002172,Max Plath,10,560000,624000,624000,29,62,46,47,61,49,62,609136,63,19,50,598386,60,23,49,592105,,,,,,641000,624000,624000,-14864,-10750,-6281,-13,1143.38
503944,Reece Robson,10,579000,600000,600000,44,34,48,64,62,48,59,586715,59,11,47,575734,,,0,575734,,,,,,618000,600000,600000,-13285,-10981,0,-12,1107.08
100010604,Oliver Pascoe,10,590000,590000,590000,47,56,53,17,76,47,39,596207,46,48,47,593792,,,0,593792,,,,47,,524000,572000,590000,6207,-2415,0,1,6207.0
506040,Braidon Burns,10,570000,574000,574000,69,42,51,38,77,43,34,582179,38,28,46,586408,,,0,586408,,,,,,574000,574000,574000,8179,4229,0,8,1022.38
500459,Luciano Leilua,10,430000,560000,560000,27,21,34,29,40,45,78,524626,70,6,46,507601,59,18,45,505307,,,,,,560000,560000,560000,-35374,-17025,-2294,-24,1473.92
510216,Reece Walsh,10,654000,554000,554000,59,45,32,19,76,0,BYE,554000,45,48,46,553494,39,35,48,560616,,,,,,558000,554000,554000,0,-506,7122,1,0.0
504372,Enari Tuala,10,458000,523000,523000,34,59,57,45,80,43,35,528503,38,45,40,526815,,,0,526815,,,,,,516000,523000,523000,5503,-1688,0,2,2751.5
505701,Jock Madden,10,350000,499000,499000,42,20,54,18,73,41,44,494826,46,50,46,494705,40,40,44,497964,,,,42,,511000,507000,499000,-4174,-121,3259,0,
504830,Freddy Lussick,10,250000,485000,485000,59,36,44,28,59,42,22,503340,26,33,33,503340,36,38,41,501530,,,,,,456000,485000,485000,18340,0,-1810,7,2620.0
508062,Stephen Crichton,10,523000,481000,481000,42,26,53,45,80,0,BYE,481000,41,46,42,480125,,,0,480125,,,,,,486000,481000,481000,0,-875,0,1,0.0
100012669,Jahream Bula,10,499000,478000,478000,32,30,46,36,80,36,51,461589,48,27,40,456153,45,27,37,452287,,,,32,,534000,510000,478000,-16411,-5436,-3866,-8,2051.38
504121,Jarome Luai,10,486000,477000,477000,91,12,47,1,80,42,12,505602,15,7,42,524570,20,12,41,532906,,,,91,,474000,443000,477000,28602,18968,8336,27,1059.33
504294,Campbell Graham,10,440000,464000,464000,16,51,41,35,80,0,BYE,464000,47,14,36,451865,47,12,35,441483,,,,,,477000,464000,464000,0,-12135,-10382,-11,-0.0
509599,Hugo Savala,10,443000,443000,443000,16,35,45,25,64,0,BYE,443000,48,20,36,430117,,,0,430117,,,,16,,452000,463000,443000,0,-12883,0,-12,-0.0
500265,Kodi Nikorima,10,495000,437000,437000,43,46,21,29,67,36,25,446452,30,39,35,447659,31,46,33,445366,,,,43,,421000,428000,437000,9452,1207,-2293,5,1890.4
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,0,BYE,436000,51,18,36,418669,,,0,418669,,,,,,436000,436000,436000,0,-17331,0,-15,-0.0
100006687,Harry Hayes,10,523000,434000,434000,16,35,48,42,42,36,46,422726,44,14,34,413552,,,0,413552,,,,,,451000,434000,434000,-11274,-9174,0,-10,1127.4
500002,Daniel Tupou,10,486000,431000,431000,3,38,39,25,55,0,BYE,431000,58,2,31,403076,,,0,403076,,,,,,431000,431000,431000,0,-27924,0,-27,-0.0
506851,Chanel Harris-Tavita,10,501000,429000,429000,26,30,43,18,80,36,44,418869,40,36,36,415731,,,0,415731,,,,26,,451000,451000,429000,-10131,-3138,0,-4,2532.75
504714,Bronson Xerri,10,425000,404000,404000,22,35,54,16,80,36,33,406320,32,47,31,403180,,,0,403180,,,,,,406000,404000,404000,2320,-3140,0,-1,-2320.0
507062,Briton Nikora,10,555000,391000,391000,69,30,32,1,80,33,6,416942,9,32,0,416942,42,46,40,439623,,,,,,356000,391000,391000,25942,0,22681,-9,-2882.44
506153,Ethan Bullemor,10,499000,369000,369000,10,26,28,35,34,30,51,346910,44,6,29,335571,40,13,29,331470,,,,,,369000,369000,369000,-22090,-11339,-4101,-15,1472.67
100006296,Ali Leiataua,10,364000,367000,367000,12,29,19,20,80,28,47,345736,45,17,32,336695,,,0,336695,,,,12,,404000,404000,367000,-21264,-9041,0,-13,1635.69
504315,Thomas Flegler,10,500000,357000,357000,45,20,17,34,29,29,27,357067,26,38,30,359839,24,29,31,364659,,,,,,360000,357000,357000,67,2772,4820,4,16.75
510612,Zac Laybutt,10,373000,348000,348000,7,48,49,1,80,28,29,345503,30,47,29,344295,,,0,344295,,,,,,350000,348000,348000,-2497,-1208,0,-1,2497.0
504363,Kyle Flanagan,10,533000,341000,341000,24,17,33,15,80,25,38,326511,36,32,30,323134,31,50,31,325788,,,,,,357000,341000,341000,-14489,-3377,2654,-6,2414.83
500729,Clinton Gutherson,10,503000,338000,338000,32,22,28,24,77,32,24,344635,23,32,29,347045,23,32,29,349214,,,,,,334000,338000,338000,6635,2410,2169,6,1105.83
500257,Ben Hunt,10,463000,336000,336000,25,36,24,45,52,0,BYE,336000,26,24,34,342654,21,14,33,351944,,,,25,,340000,341000,336000,0,6654,9290,8,0.0
100007566,Alec MacDonald,10,367000,336000,336000,25,26,27,23,40,27,30,331810,30,35,26,327709,,,0,327709,,,,,,343000,336000,336000,-4190,-4101,0,-4,1047.5
504460,Oregon Kaufusi,10,435000,313000,313000,13,15,19,37,16,27,44,294747,37,1,0,294747,52,1,26,286660,,,,13,,347000,347000,313000,-18253,0,-8087,-37,493.32
500168,Bronson Garlick,10,367000,281000,281000,20,22,31,25,45,0,BYE,281000,25,40,22,277003,24,40,21,273743,,,,,,284000,281000,281000,0,-3997,-3260,-3,-0.0
502695,Jack Cogger,10,420000,246000,246000,21,58,26,1,47,23,-3,270209,0,3,27,289346,4,5,28,300660,,,,,,230000,246000,246000,24209,19137,11314,27,896.63
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,BYE,906000,89,14,69,884677,95,10,71,863760,,,,,,906000,906000,906000,0,-21323,-20917,-20,-0.0
100008396,Ryan Couchman,9,250000,674000,674000,66,62,60,28,67,59,39,691700,41,15,61,704366,42,17,61,713293,,,,,,644000,674000,674000,17700,12666,8927,20,885.0
100000129,Simi Sasagi,9,374000,669000,669000,6,69,73,22,63,0,BYE,669000,77,5,46,636062,,,0,636062,,,,,,669000,669000,669000,0,-32938,0,-31,-0.0
100004133,Jacob Kiraz,9,664000,648000,648000,72,85,83,9,79,53,12,687142,22,3,59,711635,,,0,711635,,,,,,586000,648000,648000,39142,24493,0,37,1057.89
505626,Dylan Brown,9,486000,635000,635000,64,46,45,30,78,54,51,635674,46,37,52,638569,47,37,53,641585,,,,,,637000,635000,635000,674,2895,3016,6,112.33
504397,Max King,9,643000,628000,628000,55,66,54,65,55,51,41,636311,43,11,55,644156,,,0,644156,,,,,,611000,628000,628000,8311,7845,0,12,692.58
500441,Euan Aitken,9,610000,611000,611000,57,28,54,40,60,0,BYE,611000,52,41,49,606684,55,32,49,600401,,,,57,,626000,616000,611000,0,-4316,-6283,-3,-0.0
500109,Apisai Koroisau,9,583000,579000,579000,55,33,34,52,58,49,52,574110,50,34,46,569642,47,42,45,567951,,,,,,588000,579000,579000,-4890,-4468,-1691,-4,1222.5
100018452,Mark Nawaqanitawase,9,612000,551000,551000,76,2,51,13,62,44,43,550311,43,44,40,545362,,,0,545362,,,,,,553000,551000,551000,-689,-4949,0,-3,229.67
507965,Kitione Kautoga,9,554000,549000,549000,62,43,44,49,80,0,BYE,549000,36,26,45,557352,36,26,45,563274,,,,62,,559000,545000,549000,0,8352,5922,9,0.0
100000346,Clayton Faulalo,9,374000,531000,531000,30,45,63,28,67,44,42,531384,47,38,42,525223,49,34,42,517734,,,,,,526000,531000,531000,384,-6161,-7489,-5,-76.8
508443,Murray Taulagi,9,508000,506000,506000,34,45,60,32,75,42,42,503525,40,50,40,502199,,,0,502199,,,,,,511000,506000,506000,-2475,-1326,0,0,
100000365,Ronald Volkman,9,250000,483000,483000,33,62,42,45,80,0,BYE,483000,30,14,41,491965,32,25,39,494377,,,,33,,433000,473000,483000,0,8965,2412,11,0.0
509757,Matthew Timoko,9,554000,479000,479000,62,26,40,20,80,35,29,483352,34,27,43,489869,,,0,489869,,,,62,,494000,475000,479000,4352,6517,0,9,483.56
500170,Jack Gosiewski,9,332000,431000,431000,17,49,42,1,50,0,BYE,431000,40,31,32,421507,42,22,30,410516,,,,17,,423000,445000,431000,0,-9493,-10991,-8,-0.0
100009148,Jye Gray,9,500000,431000,431000,46,28,22,13,80,0,BYE,431000,32,29,41,438341,30,31,38,443410,,,,46,,469000,440000,431000,0,7341,5069,9,0.0
100018554,Moses Leo,9,250000,428000,428000,39,42,67,1,80,38,13,451336,20,37,27,450010,,,0,450010,,,,,,393000,428000,428000,23336,-1326,0,7,3333.71
100007650,Deine Mariner,9,421000,389000,389000,-3,45,41,2,70,0,BYE,389000,48,10,27,366886,50,10,29,350687,,,,,,389000,389000,389000,0,-22114,-16199,-21,-0.0
504101,Moses Suli,9,462000,383000,383000,16,35,23,34,70,29,45,364927,42,14,30,355406,39,29,33,354683,,,,,,414000,383000,383000,-18073,-9521,-723,-12,1506.08
506220,Harrison Graham,9,300000,377000,377000,47,41,20,46,39,34,15,394241,16,10,32,403880,19,11,34,410386,,,,,,355000,377000,377000,17241,9639,6506,16,1077.56
510228,Brendan Piakura,9,313000,362000,362000,35,63,28,18,77,0,BYE,362000,8,12,27,379789,15,14,32,390761,,,,35,,296000,334000,362000,0,17789,10972,19,0.0
500264,Francis Molo,9,424000,341000,341000,54,23,30,30,33,28,11,356574,14,6,29,366955,17,8,30,372025,,,,54,,334000,323000,341000,15574,10381,5070,15,1038.27
505889,Jesse Arthars,9,353000,338000,338000,24,29,40,5,80,0,BYE,338000,24,40,28,340781,27,47,28,340540,,,,24,,329000,337000,338000,0,2781,-241,4,0.0
505560,Spencer Leniu,9,403000,326000,326000,46,43,25,1,43,29,4,350199,7,4,29,365152,,,0,365152,,,,46,,271000,292000,326000,24199,14953,0,22,1099.95
510220,Xavier Savage,9,316000,322000,322000,10,10,40,1,80,19,45,294342,45,8,25,279155,,,0,279155,,,,10,,392000,364000,322000,-27658,-15187,0,-20,1382.9
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,0,BYE,315000,49,4,27,292011,40,15,27,284034,,,,,,315000,315000,315000,0,-22989,-7977,-22,-0.0
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,0,BYE,307000,19,41,23,310047,18,37,24,313785,,,,,,307000,307000,307000,0,3047,3738,4,0.0
507680,Tyran Wishart,9,398000,249000,249000,25,20,7,1,16,0,BYE,249000,25,38,20,243444,,,0,243444,,,,,,249000,249000,249000,0,-5556,0,-5,-0.0
100006631,Latu Fainu,9,377000,243000,243000,17,16,24,1,33,0,BYE,243000,19,45,17,239718,24,38,19,234048,,,,17,,242000,246000,243000,0,-3282,-5670,-2,-0.0
100012912,Jed Stuart,9,300000,230000,230000,23,22,1,9,50,17,25,228541,26,21,18,228041,,,0,228041,,,,23,,234000,230000,230000,-1459,-500,0,-8,182.38
505811,Adam Doueihi,8,557000,739000,739000,22,93,57,8,57,0,BYE,739000,74,13,50,714358,81,10,53,691739,,,,,,739000,739000,739000,0,-24642,-22619,-24,-0.0
504300,Payne Haas,8,950000,731000,731000,54,79,24,45,64,0,BYE,731000,66,34,59,721432,63,43,60,718053,,,,,,752000,731000,731000,0,-9568,-3379,-7,-0.0
100007572,Leo Thompson,8,610000,654000,654000,57,56,72,52,64,53,44,660994,47,33,52,662080,,,0,662080,,,,,,640000,654000,654000,6994,1086,0,5,1398.8
510577,Samuela Fainu,8,517000,643000,643000,43,53,52,63,78,0,BYE,643000,61,15,49,629917,62,15,50,620127,,,,,,643000,643000,643000,0,-13083,-9790,-12,-0.0
100010528,Ativalu Lisati,8,285000,614000,614000,36,48,35,32,80,50,67,595260,63,23,48,583067,,,0,583067,,,,,,636000,614000,614000,-18740,-12193,0,-15,1249.33
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,BYE,579000,87,1,46,535144,77,3,43,509690,,,,,,653000,579000,579000,0,-43856,-25454,-41,-0.0
100006323,Noah Martin,8,250000,575000,575000,23,32,50,9,52,0,BYE,575000,71,8,38,540237,,,0,540237,,,,,,575000,575000,575000,0,-34763,0,-33,-0.0
100006585,Jamie Humphreys,8,526000,445000,445000,53,46,19,45,64,0,BYE,445000,26,6,43,460646,21,1,45,479719,,,,53,,437000,437000,445000,0,15646,19073,17,0.0
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,37,12,463613,18,7,40,479083,20,9,40,488027,,,,,,439000,439000,439000,24613,15470,8944,22,1118.77
502072,Jesse Ramien,8,479000,419000,419000,41,27,39,35,80,33,35,415429,33,1,0,415429,61,2,36,417844,,,,41,,431000,431000,419000,-3571,0,2415,-33,108.21
100013671,Tanner Stowers-Smith,8,340000,405000,405000,36,51,42,40,44,35,20,419024,21,11,32,425300,,,0,425300,,,,36,,390000,390000,405000,14024,6276,0,11,1274.91
100001619,Alofiana Khan-Pereira,8,407000,401000,401000,7,38,54,1,67,33,50,382889,42,30,31,375284,,,0,375284,,,,7,,435000,435000,401000,-18111,-7605,0,-11,1646.45
504462,Sam Verrills,8,602000,397000,397000,9,23,16,26,42,34,64,365973,52,11,32,351967,,,0,351967,,,,,,397000,397000,397000,-31027,-14006,0,-20,1551.35
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,30,23,392717,28,43,30,392475,,,0,392475,,,,,,386000,386000,386000,6717,-242,0,2,3358.5
505564,Lachlan Ilias,8,442000,385000,385000,31,27,40,34,80,31,31,383757,32,46,31,381584,,,0,381584,,,,,,385000,385000,385000,-1243,-2173,0,-1,1243.0
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,0,BYE,376000,34,41,31,371143,31,50,31,370540,,,,,,376000,376000,376000,0,-4857,-603,-3,-0.0
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,BYE,372000,28,47,27,370077,,,0,370077,,,,,,372000,372000,372000,0,-1923,0,-1,-0.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,0,BYE,351000,32,35,27,344346,31,38,27,340244,,,,,,351000,351000,351000,0,-6654,-4102,-5,-0.0
504712,Josh Curran,8,566000,343000,343000,33,40,13,1,40,31,17,355798,21,41,25,355557,,,0,355557,,,,,,327000,343000,343000,12798,-241,0,4,3199.5
502756,Soni Luke,8,318000,334000,334000,9,5,40,1,20,24,49,307805,47,11,26,291770,,,0,291770,,,,,,359000,334000,334000,-26195,-16035,0,-21,1247.38
100002660,Brad Schneider,8,335000,329000,329000,12,49,34,7,60,25,22,330392,27,42,31,332804,26,44,29,333407,,,,12,,331000,331000,329000,1392,2412,603,4,348.0
503440,Blake Lawrie,8,335000,322000,322000,16,31,16,25,27,28,37,311995,32,42,30,312116,26,50,26,314049,,,,,,341000,322000,322000,-10005,121,1933,-2,5002.5
500647,Nathan Brown,8,351000,318000,318000,32,21,39,13,37,34,18,332331,15,8,30,342340,16,7,32,350660,,,,,,303000,318000,318000,14331,10009,8320,15,955.4
507925,Mathew Feagai,8,477000,318000,318000,28,54,15,1,71,24,15,325000,17,28,28,332709,19,34,27,335600,,,,,,301000,318000,318000,7000,7709,2891,11,636.36
500339,Jack Wighton,8,401000,317000,317000,4,32,12,8,60,0,BYE,317000,43,19,30,302788,36,32,29,298198,,,,,,317000,317000,317000,0,-14212,-4590,-13,-0.0
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,25,31,303145,26,41,23,300615,,,0,300615,,,,,,311000,311000,311000,-7855,-2530,0,-3,2618.33
508026,Adam Pompey,8,391000,293000,293000,26,40,19,1,80,27,16,302983,15,16,29,313726,,,0,313726,,,,26,,286000,286000,293000,9983,10743,0,14,713.07
100006424,Sam Tuivaiti,8,290000,286000,286000,25,27,22,39,36,0,BYE,286000,23,50,23,285105,21,37,24,286793,,,,25,,298000,291000,286000,0,-895,1688,0,
100013780,Heamasi Makasini,8,250000,283000,283000,12,23,11,29,63,21,37,265958,34,10,22,257153,30,20,22,254741,,,,,,308000,283000,283000,-17042,-8805,-2412,-12,1420.17
509444,Davvy Moale,8,361000,248000,248000,16,22,21,18,28,20,22,244798,22,45,23,245400,,,0,245400,,,,,,248000,248000,248000,-3202,602,0,1,-3202.0
504870,Kalyn Ponga,7,600000,710000,710000,81,40,43,32,78,63,51,719551,50,35,58,722327,49,27,62,729448,,,,,,697000,710000,710000,9551,2776,7121,8,1193.88
505643,Jake Averillo,7,481000,626000,626000,22,67,46,25,77,47,65,606992,68,6,47,590064,66,4,43,574587,,,,,,626000,626000,626000,-19008,-16928,-15477,-21,905.14
507807,Taylan May,7,610000,578000,578000,48,24,104,1,77,45,41,580711,47,48,48,579744,53,41,48,573218,,,,48,,572000,572000,578000,2711,-967,-6526,1,2711.0
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,BYE,547000,72,4,42,516027,,,0,516027,,,,,,547000,547000,547000,0,-30973,0,-30,-0.0
506682,Bradman Best,7,584000,539000,539000,75,57,16,31,67,0,BYE,539000,23,9,45,559524,25,13,44,571604,,,,,,539000,539000,539000,0,20524,12080,22,0.0
100006093,Isaiah Iongi,7,496000,527000,527000,61,45,52,29,80,0,BYE,527000,28,12,45,541932,28,15,43,551349,,,,61,,529000,520000,527000,0,14932,9417,17,0.0
506482,David Fifita,7,500000,517000,517000,49,40,53,6,73,0,BYE,517000,37,29,47,525273,33,21,48,536375,,,,49,,519000,517000,517000,0,8273,11102,10,0.0
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,BYE,474000,41,38,38,470929,42,30,37,465967,,,,,,474000,474000,474000,0,-3071,-4962,-3,-0.0
509467,Izack Tago,7,466000,456000,456000,40,38,43,58,55,32,35,451047,38,44,36,448272,40,36,35,443445,,,,,,457000,456000,456000,-4953,-2775,-4827,-2,2476.5
503922,Sione Katoa,7,468000,452000,452000,17,17,47,15,80,32,61,421743,59,1,0,421743,82,1,34,402787,,,,17,,502000,502000,452000,-30257,0,-18956,-59,512.83
100014137,Loko Pasifiki Tonga,7,350000,451000,451000,49,33,51,49,40,40,22,467496,25,26,32,467978,34,20,43,470268,,,,,,425000,451000,451000,16496,482,2290,7,2356.57
507645,Daine Laurie,7,453000,446000,446000,50,29,46,25,73,27,27,443616,37,44,35,440601,,,0,440601,,,,50,,454000,444000,446000,-2384,-3015,0,-2,1192.0
504788,Shawn Blore,7,547000,392000,392000,14,17,49,5,46,32,48,374676,45,12,28,359959,,,0,359959,,,,,,418000,392000,392000,-17324,-14717,0,-17,1019.06
503920,Victor Radley,7,499000,375000,375000,18,32,27,30,48,31,43,361298,38,25,29,354294,,,0,354294,,,,,,402000,375000,375000,-13702,-7004,0,-9,1522.44
509558,Jordan Samrani,7,311000,370000,370000,32,26,43,1,80,0,BYE,370000,29,40,33,371947,26,28,35,379060,,,,32,,360000,369000,370000,0,1947,7113,4,0.0
504678,Egan Butcher,7,440000,308000,308000,7,42,13,1,29,25,39,292638,31,25,22,285289,,,0,285289,,,,7,,342000,342000,308000,-15362,-7349,0,-9,1706.89
509484,Tyrell Sloan,7,359000,301000,301000,7,30,26,1,50,23,37,286061,34,34,28,282683,29,34,23,280391,,,,,,301000,301000,301000,-14939,-3378,-2292,-6,2489.83
509560,Manaia Waitere,7,250000,288000,288000,53,11,22,1,75,24,8,302887,11,23,24,311455,,,0,311455,,,,,,270000,288000,288000,14887,8568,0,13,1145.15
507928,Jayden Sullivan,7,277000,230000,230000,12,17,12,4,16,0,BYE,230000,74,1,9,218265,75,1,11,210068,,,,12,,230000,230000,230000,0,-11735,-8197,-65,-0.0
501505,Tom Trbojevic,6,600000,612000,612000,6,52,44,15,46,0,BYE,612000,87,2,44,568528,83,3,46,541778,,,,,,612000,612000,612000,0,-43472,-26750,-43,-0.0
500180,Cameron McInnes,6,647000,539000,539000,70,30,65,9,55,48,25,560726,27,4,0,560726,70,7,47,574019,,,,70,,528000,518000,539000,21726,0,13293,-27,-804.67
