player_id,name,games_played,start_price,current_price,exact_price_r19,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,score_r18,score_r19,price_r17,price_r18,price_r19,delta_r19_to_r20,delta_r20_to_r21,delta_r21_to_r22,score_vs_be_r20,implied_ppp_r20
506628,Kelma Tuilagi,13,495000,479000,479000,31,22,60,35,66,43,50,469668,44,1,0,469668,75,1,37,462729,,,,31,,516000,500000,479000,-9332,0,-6939,-44,212.09
100008220,Jojo Fifita,13,451000,476000,476000,43,33,50,39,80,39,39,473498,37,50,37,472061,40,44,38,468589,,,,,,483000,476000,476000,-2502,-1437,-3472,0,
508009,Kotoni Staggs,13,573000,461000,461000,27,26,45,40,80,0,BYE,461000,50,13,34,443617,51,37,46,441340,,,,27,,506000,486000,461000,0,-17383,-2277,-16,-0.0
500265,Kodi Nikorima,13,495000,459000,459000,24,44,43,33,80,36,41,451428,43,33,36,443767,44,1,0,443767,,,,24,,451000,466000,459000,-7572,-7661,0,-7,1081.71
100004865,Jack Howarth,13,452000,438000,438000,42,38,47,36,80,0,BYE,438000,25,6,41,451892,25,10,38,459318,,,,,,438000,438000,438000,0,13892,7426,16,0.0
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,0,BYE,409000,35,50,35,406749,37,47,36,404833,,,,,,409000,409000,409000,0,-2251,-1916,0,
500459,Luciano Leilua,13,430000,408000,408000,22,19,29,3,20,0,BYE,408000,54,13,36,387758,45,25,34,379979,,,,22,,506000,453000,408000,0,-20242,-7779,-18,-0.0
502015,Connor Tracey,13,500000,399000,399000,25,54,54,9,81,34,19,412636,24,29,32,415869,31,42,34,412516,,,,,,379000,399000,399000,13636,3233,-3353,8,1704.5
100008487,Billy Phillips,13,250000,392000,392000,73,43,24,5,47,0,BYE,392000,-4,1,34,427535,3,1,36,449325,,,,73,,339000,339000,392000,0,35535,21790,38,0.0
504426,Emre Guler,13,440000,390000,390000,31,16,27,52,27,0,BYE,390000,42,16,33,378836,39,29,34,374647,,,,,,410000,390000,390000,0,-11164,-4189,-9,-0.0
100012669,Jahream Bula,13,499000,377000,377000,23,21,20,16,80,33,48,361018,40,35,35,358262,32,44,30,359700,,,,23,,443000,410000,377000,-15982,-2756,1438,-5,3196.4
502695,Jack Cogger,13,420000,352000,352000,30,27,52,1,66,0,BYE,352000,21,32,28,357008,25,45,27,356170,,,,30,,298000,334000,352000,0,5008,-838,7,0.0
500729,Clinton Gutherson,13,503000,351000,351000,10,34,41,7,77,0,BYE,351000,35,44,33,347059,32,40,29,343115,,,,10,,352000,365000,351000,0,-3941,-3944,-2,-0.0
500619,Jack De Belin,13,614000,342000,342000,23,22,36,63,39,35,33,342513,26,1,0,342513,49,9,33,347420,,,,23,,363000,354000,342000,513,0,4907,-26,-19.73
504363,Kyle Flanagan,13,533000,335000,335000,23,38,29,20,80,0,BYE,335000,25,35,30,338712,24,41,27,339671,,,,23,,329000,336000,335000,0,3712,959,5,0.0
506153,Ethan Bullemor,13,499000,335000,335000,34,23,36,32,34,31,25,339370,21,11,33,348820,19,18,28,352528,,,,34,,351000,337000,335000,4370,9450,3708,12,364.17
501781,Lindsay Collins,13,463000,334000,334000,17,44,28,27,33,0,BYE,334000,27,36,31,336762,24,36,28,338680,,,,,,332000,334000,334000,0,2762,1918,4,0.0
500601,Kurt Mann,13,389000,317000,317000,16,28,19,19,34,28,34,309779,31,42,29,308222,26,42,28,310977,,,,,,328000,317000,317000,-7221,-1557,2755,-2,3610.5
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,29,32,290521,27,50,27,290761,24,50,24,290761,,,,,,295000,295000,295000,-4479,240,0,0,
509563,Samuel Healey,13,350000,256000,256000,30,7,18,1,19,20,20,253639,22,48,21,251252,20,41,24,254236,,,,,,253000,256000,256000,-2361,-2387,2984,-1,2361.0
100008234,Salesi Foketi,13,393000,243000,243000,18,18,38,1,29,19,17,243060,18,36,23,245685,19,34,25,249503,,,,,,239000,243000,243000,60,2625,3818,5,12.0
504074,Hudson Young,12,766000,744000,744000,56,70,57,66,80,59,61,739443,63,47,62,736566,62,34,57,730692,,,,,,747000,744000,744000,-4557,-2877,-5874,-1,4557.0
502490,Nicholas Hynes,12,700000,714000,714000,64,50,70,46,80,60,60,710639,55,33,62,715072,55,40,59,716270,,,,64,,722000,722000,714000,-3361,4433,1198,7,-480.14
100008396,Ryan Couchman,12,250000,705000,705000,41,51,77,62,59,0,BYE,705000,67,20,50,685953,74,19,56,670728,,,,41,,707000,720000,705000,0,-19047,-15225,-17,-0.0
505626,Dylan Brown,12,486000,664000,664000,62,37,77,36,80,52,49,665248,55,48,56,663809,56,48,55,660931,,,,62,,656000,657000,664000,1248,-1439,-2878,1,1248.0
504176,Cameron Murray,12,725000,650000,650000,66,58,60,64,66,55,36,665764,41,17,54,671874,46,26,55,672832,,,,,,625000,650000,650000,15764,6110,958,13,1212.62
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,BYE,646000,84,2,49,609000,81,4,52,587053,,,,,,646000,646000,646000,0,-37000,-21947,-35,-0.0
506513,Tino Fa'asuamaleaui,12,668000,620000,620000,68,41,57,53,68,52,40,630131,43,30,51,633729,46,37,51,633609,,,,,,600000,620000,620000,10131,3598,-120,8,1266.38
506040,Braidon Burns,12,570000,601000,601000,46,54,69,46,77,50,43,605794,45,44,47,604235,52,26,44,593923,,,,,,590000,601000,601000,4794,-1559,-10312,2,2397.0
502580,James Fisher-Harris,12,582000,593000,593000,44,62,42,63,58,0,BYE,593000,48,50,48,591423,49,40,46,587583,,,,,,593000,593000,593000,0,-1577,-3840,0,
500485,Mitchell Moses,12,589000,579000,579000,33,40,51,40,81,44,63,557889,61,1,0,557889,95,1,47,546386,,,,,,606000,579000,579000,-21111,0,-11503,-61,346.08
500109,Apisai Koroisau,12,583000,570000,570000,37,51,53,58,69,0,BYE,570000,48,30,43,562617,53,17,44,553276,,,,37,,575000,578000,570000,0,-7383,-9341,-5,-0.0
100010604,Oliver Pascoe,12,566000,566000,566000,46,31,47,37,54,45,54,554803,54,28,44,545448,53,26,42,537772,,,,,,577000,566000,566000,-11197,-9355,-7676,-10,1119.7
100004649,Selwyn Cobbo,12,454000,565000,565000,42,68,51,29,75,41,34,570213,44,50,44,566975,49,1,0,566975,,,,,,541000,565000,565000,5213,-3238,0,0,
100001936,Hamiso Tabuai-Fidow,12,617000,551000,551000,53,51,38,39,80,46,40,555410,40,34,46,559128,40,1,0,559128,,,,,,548000,551000,551000,4410,3718,0,6,735.0
503944,Reece Robson,12,579000,544000,544000,34,37,44,57,54,44,61,525720,55,14,44,517446,52,19,43,513609,,,,,,573000,544000,544000,-18280,-8274,-3837,-11,1661.82
504121,Jarome Luai,12,486000,528000,528000,20,60,91,1,80,0,BYE,528000,39,44,42,528658,42,50,42,526141,,,,,,521000,528000,528000,0,658,-2517,3,0.0
100011678,Casey McLean,12,480000,527000,527000,30,55,45,42,68,0,BYE,527000,48,22,38,515738,51,22,41,507102,,,,,,527000,527000,527000,0,-11262,-8636,-10,-0.0
504372,Enari Tuala,12,458000,520000,520000,38,41,34,44,81,41,48,511155,49,29,42,503967,46,37,42,501332,,,,,,525000,520000,520000,-8845,-7188,-2635,-7,1263.57
508062,Stephen Crichton,12,523000,518000,518000,63,52,42,36,81,43,24,535031,27,11,41,543544,34,21,43,544743,,,,,,488000,518000,518000,17031,8513,1199,14,1216.5
505701,Jock Madden,12,350000,440000,440000,38,14,42,8,61,37,48,426259,41,38,36,421714,39,48,38,422910,,,,38,,465000,465000,440000,-13741,-4545,1196,-5,2748.2
100001349,Chris Randall,12,487000,426000,426000,47,15,35,32,33,42,41,425381,30,24,39,432690,27,24,36,438561,,,,,,436000,426000,426000,-619,7309,5871,9,-68.78
506851,Chanel Harris-Tavita,12,501000,410000,410000,31,37,26,56,80,41,37,411590,29,30,35,414700,28,36,32,415059,,,,,,418000,410000,410000,1590,3110,359,6,265.0
100006687,Harry Hayes,12,523000,409000,409000,38,32,16,45,32,35,37,404433,33,37,36,405749,29,22,36,411371,,,,,,417000,409000,409000,-4567,1316,5622,3,-1522.33
100004407,Joash Papalii,12,318000,399000,399000,17,37,29,37,80,31,44,384947,43,1,0,384947,66,1,27,371280,,,,,,399000,399000,399000,-14053,0,-13667,-43,326.81
504065,Sam McIntyre,12,458000,398000,398000,39,34,36,8,72,39,24,410867,23,17,36,419372,23,21,34,422966,,,,,,398000,398000,398000,12867,8505,3594,13,989.77
500264,Francis Molo,12,424000,394000,394000,48,28,33,25,41,34,17,408431,23,16,32,411782,26,1,0,411782,,,,48,,360000,372000,394000,14431,3351,0,9,1603.44
505537,Nick Meaney,12,529000,388000,388000,11,34,44,20,58,0,BYE,388000,41,30,34,379624,39,33,33,373756,,,,,,388000,388000,388000,0,-8376,-5868,-7,-0.0
100013674,Leka Halasima,12,498000,384000,384000,17,32,33,19,63,0,BYE,384000,41,33,33,374230,39,27,28,364527,,,,,,384000,384000,384000,0,-9770,-9703,-8,-0.0
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,31,27,348974,26,31,31,352210,24,27,30,355206,,,,,,346000,346000,346000,2974,3236,2996,5,594.8
500257,Ben Hunt,12,463000,340000,340000,43,21,25,36,71,0,BYE,340000,19,8,35,353985,16,3,37,369433,,,,43,,336000,329000,340000,0,13985,15448,16,0.0
100007566,Alec MacDonald,12,367000,338000,338000,25,35,25,65,37,27,27,336572,28,39,25,332858,30,35,26,328664,,,,,,338000,338000,338000,-1428,-3714,-4194,-3,476.0
510612,Zac Laybutt,12,373000,331000,331000,30,20,7,4,80,28,33,324522,31,50,31,324043,24,36,29,329430,,,,,,336000,331000,331000,-6478,-479,5387,0,
505676,Luca Moretti,12,373000,325000,325000,38,17,17,4,30,23,29,317738,28,1,0,317738,47,4,26,315463,,,,,,332000,325000,325000,-7262,0,-2275,-28,259.36
500600,Matthew Lodge,12,378000,324000,324000,37,33,26,40,35,27,17,333097,18,10,30,341844,18,17,27,344839,,,,,,324000,324000,324000,9097,8747,2995,12,758.08
504307,Brandon Wakeham,12,350000,319000,319000,25,21,22,1,44,0,BYE,319000,31,50,31,316982,26,45,28,318059,,,,,,319000,319000,319000,0,-2018,1077,0,
100006296,Ali Leiataua,12,364000,315000,315000,18,24,12,28,80,25,38,300491,34,27,26,293912,29,38,25,292955,,,,,,340000,315000,315000,-14509,-6579,-957,-8,1813.62
100008414,Fletcher Hunt,12,280000,312000,312000,29,46,23,1,65,30,17,323720,12,23,25,331978,18,25,30,337483,,,,29,,311000,311000,312000,11720,8258,5505,13,901.54
504371,Gehamat Shibasaki,12,560000,287000,287000,25,39,15,33,78,0,BYE,287000,16,30,25,294426,17,26,28,302209,,,,25,,281000,281000,287000,0,7426,7783,9,0.0
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,BYE,237000,27,21,19,227220,25,24,18,221241,,,,,,237000,237000,237000,0,-9780,-5979,-8,-0.0
502532,Alex Twal,11,570000,857000,857000,60,72,66,67,68,63,78,839417,83,8,61,818797,87,8,65,803932,,,,60,,869000,869000,857000,-17583,-20620,-14865,-22,799.23
100004133,Jacob Kiraz,11,664000,683000,683000,33,53,72,5,69,0,BYE,683000,64,30,54,670073,70,20,54,654975,,,,,,684000,683000,683000,0,-12927,-15098,-10,-0.0
504274,Blayke Brailey,11,686000,670000,670000,53,48,44,61,68,56,68,656532,61,21,52,648973,60,19,50,642734,,,,,,670000,670000,670000,-13468,-7559,-6239,-9,1496.44
504397,Max King,11,643000,664000,664000,78,50,55,54,47,54,37,679510,43,17,54,684549,47,27,54,684189,,,,,,633000,664000,664000,15510,5039,-360,11,1410.0
500441,Euan Aitken,11,610000,638000,638000,50,75,57,39,73,50,44,641631,46,33,52,644386,50,50,50,639594,,,,50,,611000,632000,638000,3631,2755,-4792,6,605.17
507965,Kitione Kautoga,11,554000,600000,600000,67,57,62,49,80,44,26,614802,37,1,0,614802,83,1,49,620311,,,,67,,549000,568000,600000,14802,0,5509,-37,-400.05
100002172,Max Plath,11,560000,600000,600000,41,29,62,48,57,46,63,579888,62,14,46,565996,61,1,0,565996,,,,,,624000,600000,600000,-20112,-13892,0,-16,1257.0
507878,Jacob Preston,11,720000,599000,599000,4,62,44,18,54,0,BYE,599000,78,4,49,567795,73,5,46,546930,,,,,,599000,599000,599000,0,-31205,-20865,-29,-0.0
510216,Reece Walsh,11,654000,552000,552000,45,59,45,28,80,0,BYE,552000,40,45,43,552557,42,38,49,557230,,,,,,554000,552000,552000,0,557,4673,3,0.0
100018452,Mark Nawaqanitawase,11,612000,551000,551000,15,65,76,1,80,46,54,541000,49,44,46,538602,53,35,45,532247,,,,,,569000,551000,551000,-10000,-2398,-6355,-3,3333.33
100000365,Ronald Volkman,11,250000,543000,543000,71,53,33,45,80,49,20,570269,24,4,0,570269,66,8,47,584052,,,,71,,483000,504000,543000,27269,0,13783,-24,-1136.21
509757,Matthew Timoko,11,554000,534000,534000,36,69,62,35,80,39,32,539586,39,47,40,537308,48,37,43,529396,,,,,,515000,534000,534000,5586,-2278,-7912,1,5586.0
500086,Adam Reynolds,11,639000,498000,498000,42,44,44,22,74,0,BYE,498000,36,34,43,503514,37,34,44,507593,,,,,,498000,498000,498000,0,5514,4079,7,0.0
508443,Murray Taulagi,11,508000,489000,489000,39,35,34,34,79,33,46,474387,50,23,41,467196,45,31,39,464439,,,,,,495000,489000,489000,-14613,-7191,-2757,-9,1623.67
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,BYE,469000,40,1,0,469000,70,1,38,466126,,,,,,469000,469000,469000,0,0,-2874,-40,-0.0
100009148,Jye Gray,11,500000,469000,469000,57,47,46,13,74,38,17,487256,22,10,41,498746,27,21,39,500541,,,,57,,431000,444000,469000,18256,11490,1795,19,960.84
509599,Hugo Savala,11,445000,445000,445000,52,16,35,43,64,39,35,446610,33,31,40,450439,30,15,44,460850,,,,,,443000,445000,445000,1610,3829,10411,7,230.0
100018554,Moses Leo,11,250000,438000,438000,-1,49,39,1,58,37,55,418014,52,26,38,407827,46,46,44,411782,,,,,,461000,438000,438000,-19986,-10187,3955,-14,1427.57
507062,Briton Nikora,11,555000,436000,436000,54,69,30,1,80,43,4,472762,7,4,42,496724,13,4,48,515055,,,,,,436000,436000,436000,36762,23962,18331,35,1050.34
100002660,Brad Schneider,11,335000,420000,420000,43,52,49,1,76,34,16,436387,20,19,36,446692,27,7,0,446692,,,,43,,353000,390000,420000,16387,10305,0,16,1024.19
504265,Sean Keppie,11,403000,399000,399000,14,40,26,33,41,0,BYE,399000,47,8,29,380210,46,10,30,367860,,,,,,399000,399000,399000,0,-18790,-12350,-18,-0.0
504714,Bronson Xerri,11,425000,383000,383000,14,22,35,3,65,33,45,369131,43,22,31,358126,39,30,31,353939,,,,,,404000,383000,383000,-13869,-11005,-4187,-12,1155.75
510228,Brendan Piakura,11,313000,374000,374000,8,33,35,2,62,0,BYE,374000,39,18,26,359054,46,15,31,345893,,,,8,,362000,386000,374000,0,-14946,-13161,-13,-0.0
506220,Harrison Graham,11,300000,368000,368000,35,11,47,33,37,34,28,371265,28,40,31,371145,29,47,30,369471,,,,35,,370000,370000,368000,3265,-120,-1674,3,1088.33
504315,Thomas Flegler,11,500000,362000,362000,34,45,20,41,28,33,23,369779,20,15,33,378874,20,6,0,378874,,,,,,357000,362000,362000,7779,9095,0,13,598.38
500647,Nathan Brown,11,351000,341000,341000,30,38,24,37,49,30,21,348398,22,17,32,355105,21,22,29,358339,,,,30,,321000,333000,341000,7398,6707,3234,10,739.8
505560,Spencer Leniu,11,403000,340000,340000,27,15,46,1,37,29,26,341431,29,47,28,338438,30,44,28,335206,,,,,,335000,340000,340000,1431,-2993,-3232,-1,-1431.0
507925,Mathew Feagai,11,477000,329000,329000,46,16,21,1,80,0,BYE,329000,21,15,41,347957,10,15,30,361856,,,,46,,321000,315000,329000,0,18957,13899,20,0.0
510220,Xavier Savage,11,316000,310000,310000,41,29,10,9,76,27,20,315567,17,24,27,323354,16,20,28,330423,,,,,,303000,310000,310000,5567,7787,7069,10,556.7
504460,Oregon Kaufusi,11,435000,292000,292000,26,13,15,37,21,23,33,280288,29,46,28,280168,22,42,24,283160,,,,26,,313000,313000,292000,-11712,-120,2992,-1,11712.0
100013780,Heamasi Makasini,11,250000,260000,260000,33,15,25,30,58,23,16,265598,15,18,23,271224,15,18,23,274575,,,,33,,269000,255000,260000,5598,5626,3351,8,699.75
506424,Tom Dearden,10,628000,733000,733000,70,53,75,54,80,0,BYE,733000,54,45,56,733738,59,40,55,728452,,,,,,733000,733000,733000,0,738,-5286,2,0.0
506603,Patrick Carrigan,10,684000,708000,708000,27,52,58,57,64,0,BYE,708000,84,1,54,675449,83,1,58,656267,,,,,,708000,708000,708000,0,-32551,-19182,-30,-0.0
505811,Adam Doueihi,10,557000,704000,704000,64,54,22,37,57,60,62,698645,61,46,59,695052,54,37,61,701520,,,,64,,739000,717000,704000,-5355,-3593,6468,-2,2677.5
100007572,Leo Thompson,10,610000,647000,647000,50,46,57,54,66,52,58,638671,58,29,52,632199,57,32,52,628004,,,,,,651000,647000,647000,-8329,-6472,-4195,-6,1388.17
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,BYE,638000,93,1,49,592800,86,2,46,563136,,,,,,638000,638000,638000,0,-45200,-29664,-44,-0.0
100000129,Simi Sasagi,10,374000,625000,625000,36,6,69,22,63,45,79,588200,80,3,47,561725,74,4,42,543276,,,,,,669000,625000,625000,-36800,-26475,-18449,-33,1115.15
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,BYE,562000,57,18,40,543103,58,23,44,531596,,,,,,586000,562000,562000,0,-18897,-11507,-17,-0.0
100000346,Clayton Faulalo,10,374000,489000,489000,5,30,45,9,55,0,BYE,489000,68,9,44,463173,61,11,39,445336,,,,5,,531000,531000,489000,0,-25827,-17837,-24,-0.0
100014137,Loko Pasifiki Tonga,10,350000,489000,489000,54,46,34,51,50,0,BYE,489000,26,13,39,499594,31,13,44,507135,,,,54,,460000,471000,489000,0,10594,7541,13,0.0
100006585,Jamie Humphreys,10,526000,474000,474000,50,38,53,49,60,38,23,486420,30,25,37,487737,36,42,38,483548,,,,50,,445000,455000,474000,12420,1317,-4189,7,1774.29
504294,Campbell Graham,10,440000,464000,464000,16,51,41,35,80,0,BYE,464000,47,21,39,454115,45,24,38,447879,,,,,,464000,464000,464000,0,-9885,-6236,-8,-0.0
100013671,Tanner Stowers-Smith,10,340000,451000,451000,38,49,36,38,42,38,26,460312,31,27,37,461988,33,34,37,460671,,,,,,431000,451000,451000,9312,1676,-1317,6,1552.0
504712,Josh Curran,10,566000,440000,440000,75,54,33,1,67,38,-5,481335,5,4,39,503383,14,8,41,513089,,,,,,377000,440000,440000,41335,22048,9706,34,1215.74
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,0,BYE,436000,52,17,36,418022,51,22,38,408197,,,,,,436000,436000,436000,0,-17978,-9825,-16,-0.0
500002,Daniel Tupou,10,486000,431000,431000,3,38,39,25,55,0,BYE,431000,59,2,32,403501,57,4,35,388125,,,,,,431000,431000,431000,0,-27499,-15376,-27,-0.0
500170,Jack Gosiewski,10,332000,419000,419000,30,17,49,15,51,0,BYE,419000,41,22,29,405277,45,19,31,392575,,,,,,431000,419000,419000,0,-13723,-12702,-12,-0.0
502072,Jesse Ramien,10,479000,392000,392000,23,27,41,28,80,36,40,386183,35,42,37,388100,31,34,35,391694,,,,23,,407000,407000,392000,-5817,1917,3594,2,-2908.5
100007650,Deine Mariner,10,421000,381000,381000,44,-3,45,7,70,0,BYE,381000,34,48,35,380044,31,40,35,381958,,,,44,,389000,389000,381000,0,-956,1914,1,0.0
509467,Izack Tago,10,466000,373000,373000,6,15,29,20,56,0,BYE,373000,58,6,33,345899,50,16,34,335011,,,,6,,446000,421000,373000,0,-27101,-10888,-25,-0.0
508026,Adam Pompey,10,391000,367000,367000,31,61,26,1,80,32,10,386809,16,17,31,394710,22,35,28,392435,,,,,,335000,367000,367000,19809,7901,-2275,15,1320.6
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,0,BYE,328000,34,32,27,319547,34,30,26,312010,,,,,,338000,328000,328000,0,-8453,-7537,-7,-0.0
100006424,Sam Tuivaiti,10,290000,323000,323000,43,35,25,39,44,29,9,341817,11,14,0,341817,38,14,27,351159,,,,43,,286000,297000,323000,18817,0,9342,-11,-1710.64
504462,Sam Verrills,10,602000,319000,319000,10,28,9,9,39,28,46,300203,37,26,26,292416,31,37,25,291338,,,,,,358000,319000,319000,-18797,-7787,-1078,-11,1708.82
500168,Bronson Garlick,10,367000,281000,281000,20,22,31,25,45,21,26,275508,26,50,26,276348,24,47,25,278027,,,,,,281000,281000,281000,-5492,840,1679,0,
509484,Tyrell Sloan,10,359000,270000,270000,18,27,22,3,64,0,BYE,270000,26,39,22,265224,23,47,24,266421,,,,18,,284000,279000,270000,0,-4776,1197,-4,-0.0
502756,Soni Luke,10,318000,260000,260000,8,16,9,1,26,20,43,235427,35,18,19,224421,30,30,21,222746,,,,,,298000,260000,260000,-24573,-11006,-1675,-16,1535.81
507680,Tyran Wishart,10,398000,256000,256000,33,25,20,2,38,22,12,264576,11,19,25,274623,11,18,26,283115,,,,,,249000,256000,256000,8576,10047,8492,14,612.57
100006631,Latu Fainu,10,377000,230000,230000,3,17,16,1,29,0,BYE,230000,36,9,15,211982,36,31,28,211738,,,,,,243000,230000,230000,0,-18018,-244,-21,-0.0
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,BYE,906000,90,9,65,879234,100,4,67,851131,,,,,,906000,906000,906000,0,-26766,-28103,-25,-0.0
504300,Payne Haas,9,950000,746000,746000,83,54,79,44,80,0,BYE,746000,49,23,62,756601,48,13,68,772196,,,,,,731000,746000,746000,0,10601,15595,13,0.0
506682,Bradman Best,9,584000,566000,566000,53,37,75,29,80,50,34,580352,38,28,48,584789,43,43,46,581551,,,,,,548000,566000,566000,14352,4437,-3238,10,1435.2
100006093,Isaiah Iongi,9,496000,550000,550000,73,27,61,23,80,48,27,568067,30,3,0,568067,72,5,46,576805,,,,73,,527000,523000,550000,18067,0,8738,-30,-602.23
501505,Tom Trbojevic,9,600000,541000,541000,49,44,54,29,78,45,44,538865,39,29,48,545568,39,34,46,548560,,,,49,,574000,552000,541000,-2135,6703,2992,9,-237.22
506482,David Fifita,9,500000,523000,523000,31,51,49,26,65,47,46,522087,42,31,51,528676,37,29,47,534906,,,,31,,517000,529000,523000,-913,6589,6230,9,-101.44
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,BYE,519000,77,5,40,480101,68,10,39,459133,,,,,,565000,519000,519000,0,-38899,-20968,-37,-0.0
100005899,Kurt Donoghoe,9,560000,484000,484000,42,49,38,17,50,38,33,486085,36,40,40,487043,37,1,0,487043,,,,42,,450000,472000,484000,2085,958,0,4,521.25
503922,Sione Katoa,9,468000,431000,431000,57,38,17,33,80,36,27,437497,24,22,36,445393,25,18,39,453528,,,,57,,426000,426000,431000,6497,7896,8135,12,541.42
503920,Victor Radley,9,499000,386000,386000,44,43,18,45,66,36,20,399761,19,6,37,412568,17,4,38,424537,,,,,,371000,386000,386000,13761,12807,11969,18,764.5
509558,Jordan Samrani,9,311000,386000,386000,58,24,32,1,80,34,16,401939,17,15,0,401939,46,21,33,412107,,,,58,,370000,363000,386000,15939,0,10168,-17,-937.59
504101,Moses Suli,9,462000,383000,383000,16,35,23,34,70,0,BYE,383000,46,9,31,366434,41,24,33,360568,,,,,,383000,383000,383000,0,-16566,-5866,-15,-0.0
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,27,50,291617,40,1,0,291617,55,1,27,283333,,,,,,315000,315000,315000,-23383,0,-8284,-40,584.58
504788,Shawn Blore,9,547000,314000,314000,7,17,14,1,23,28,52,288140,41,25,30,282157,30,40,26,284431,,,,,,358000,314000,314000,-25860,-5983,2274,-11,2350.91
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,0,BYE,307000,19,35,26,312523,16,31,25,318393,,,,,,307000,307000,307000,0,5523,5870,7,0.0
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,0,BYE,303000,33,46,34,303092,22,38,25,304529,,,,,,303000,303000,303000,0,92,1437,1,0.0
500339,Jack Wighton,9,401000,296000,296000,25,4,32,16,60,26,35,285479,29,50,29,286796,23,39,27,291586,,,,25,,317000,317000,296000,-10521,1317,4790,0,
504678,Egan Butcher,9,440000,239000,239000,14,1,7,1,11,23,36,225077,30,30,22,219217,21,27,30,231416,,,,,,268000,239000,239000,-13923,-5860,12199,-8,1740.38
100012912,Jed Stuart,9,300000,230000,230000,23,22,1,9,50,18,26,229120,25,24,18,228872,24,34,20,232469,,,,,,230000,230000,230000,-880,-248,3597,-7,125.71
504870,Kalyn Ponga,8,600000,693000,693000,37,81,40,28,80,58,68,680285,62,31,52,670940,63,42,59,669382,,,,,,710000,693000,693000,-12715,-9345,-1558,-10,1271.5
100006243,Dylan Egan,8,616000,664000,664000,51,39,66,22,80,0,BYE,664000,60,44,57,658353,59,50,59,657514,,,,51,,677000,676000,664000,0,-5647,-839,-3,-0.0
510577,Samuela Fainu,8,517000,643000,643000,43,53,52,63,78,0,BYE,643000,62,15,50,629900,62,15,50,619936,,,,,,643000,643000,643000,0,-13100,-9964,-12,-0.0
505643,Jake Averillo,8,481000,604000,604000,48,22,67,35,77,44,61,584338,63,13,48,572237,60,1,0,572237,,,,48,,626000,626000,604000,-19662,-12101,0,-15,1310.8
502511,Jeremy Marshall-King,8,620000,602000,602000,52,54,61,54,72,52,36,614932,41,30,49,616489,46,1,0,616489,,,,52,,555000,584000,602000,12932,1557,0,8,1616.5
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,BYE,579000,88,1,40,528565,83,1,43,499327,,,,,,579000,579000,579000,0,-50435,-29238,-48,-0.0
100006323,Noah Martin,8,250000,575000,575000,23,32,50,9,52,0,BYE,575000,72,11,44,545501,71,8,38,518976,,,,,,575000,575000,575000,0,-29499,-26525,-28,-0.0
500180,Cameron McInnes,8,647000,541000,541000,29,42,70,7,52,48,51,535833,46,47,47,535115,47,45,45,532362,,,,29,,552000,552000,541000,-5167,-718,-2753,1,-5167.0
100007515,Jack Bostock,8,406000,503000,503000,43,26,40,8,80,42,48,494933,46,39,40,488707,44,2,0,488707,,,,,,516000,503000,503000,-8067,-6226,0,-6,1344.5
501559,Charnze Nicoll-Klokstad,8,481000,487000,487000,36,81,25,28,67,39,27,497122,30,27,41,503957,33,37,39,503717,,,,,,469000,487000,487000,10122,6835,-240,11,920.18
504125,Liam Martin,8,494000,456000,456000,23,64,54,24,70,0,BYE,456000,29,26,37,461854,33,37,37,463053,,,,,,446000,456000,456000,0,5854,1199,8,0.0
100006239,Ashton Ward,8,400000,456000,456000,29,45,44,26,78,42,36,459305,34,40,38,460023,36,35,42,462897,,,,29,,444000,459000,456000,3305,718,2874,4,826.25
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,36,12,461710,19,8,40,475876,22,13,39,483199,,,,,,439000,439000,439000,22710,14166,7323,21,1081.43
507645,Daine Laurie,8,453000,431000,431000,16,50,29,17,62,39,43,425757,40,31,33,418805,40,31,33,413171,,,,,,431000,431000,431000,-5243,-6952,-5634,-7,749.0
