player_id,name,games_played,start_price,current_price,exact_price_r8,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,score_r7,score_r8,price_r6,price_r7,price_r8,delta_r8_to_r9,delta_r9_to_r10,delta_r10_to_r11,score_vs_be_r9,implied_ppp_r9
505361,Sitili Tupouniua,7,414000,477000,477000,45,26,55,47,49,38,32,463072,32,36,38,482021,34,45,36,482400,38,40,34,26,45,441000,466000,469000,-13928,18949,379,6,-2321.33
100013751,Savelio Tamale,7,468000,475000,475000,43,17,32,1,77,44,44,467384,44,50,44,473537,37,48,38,473284,34,2,0,,43,509000,487000,487000,-7616,6153,-253,0,
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,36,474000,36,1,0,474000,68,1,39,477206,58,1,37,44,,465000,469000,474000,0,0,3206,-36,-0.0
504279,William Kennedy,7,421000,473000,473000,44,21,68,23,80,37,27,471737,27,21,37,481934,33,38,37,482566,38,47,37,,44,452000,461000,461000,-1263,10197,632,10,-126.3
505413,Billy Burns,7,438000,473000,473000,37,16,64,30,64,38,38,476665,38,50,38,472374,40,47,39,470983,39,47,38,,37,474000,475000,475000,3665,-4291,-1391,0,
505918,Phillip Sami,7,513000,458000,458000,35,50,28,34,80,35,29,458000,29,33,35,463285,33,41,36,464044,34,36,39,35,,425000,445000,458000,0,5285,759,6,0.0
500002,Daniel Tupou,7,486000,454000,454000,37,36,45,45,80,34,28,454612,28,28,34,458613,34,50,34,456340,37,42,35,36,37,429000,439000,448000,612,4001,-2273,6,102.0
500646,Luke Brooks,7,437000,454000,454000,31,52,34,40,80,37,33,464873,33,39,37,457883,31,34,37,462309,32,36,37,52,31,450000,442000,455000,10873,-6990,4426,4,2718.25
506567,Kobe Hetherington,7,461000,454000,454000,30,27,47,30,40,35,43,461353,43,24,35,445050,41,36,37,442520,39,40,36,27,30,455000,467000,464000,7353,-16303,-2530,-8,-919.12
504462,Sam Verrills,7,602000,451000,451000,23,16,32,38,49,35,58,451000,58,6,35,426199,52,10,33,412030,47,23,36,23,,535000,492000,451000,0,-24801,-14169,-23,-0.0
502015,Connor Tracey,7,500000,444000,444000,15,28,30,28,80,33,57,471437,57,6,33,417750,52,10,32,402451,48,16,32,28,15,536000,518000,490000,27437,-53687,-15299,-24,-1143.21
508629,Jake Simpkin,7,509000,444000,444000,23,29,47,33,46,38,45,459768,45,32,38,436286,40,32,33,430720,41,26,31,29,23,481000,477000,465000,15768,-23482,-5566,-7,-2252.57
503450,Tevita Tatola,7,463000,443000,443000,22,31,33,49,47,29,49,462865,49,1,29,421416,49,3,32,408259,46,9,34,31,22,492000,484000,470000,19865,-41449,-13157,-20,-993.25
100004649,Selwyn Cobbo,7,454000,441000,441000,15,58,21,21,81,36,42,466687,42,33,36,433935,38,42,35,430902,36,47,37,58,15,439000,439000,455000,25687,-32752,-3033,-6,-4281.17
500611,Cody Walker,7,347000,440000,440000,33,38,54,33,76,42,26,444526,26,11,42,456468,24,14,38,466081,27,14,41,38,33,385000,410000,428000,4526,11942,9613,16,282.88
505864,Bailey Hayward,7,375000,440000,440000,22,54,27,20,60,34,33,454464,33,47,34,440673,36,35,31,434224,39,30,32,54,22,415000,418000,440000,14464,-13791,-6449,1,14464.0
504325,Greg Marzhew,7,527000,436000,436000,26,17,50,47,77,39,46,436000,46,32,39,427427,39,45,37,426543,36,42,33,26,,484000,461000,436000,0,-8573,-884,-7,-0.0
506492,Cory Paix,7,409000,435000,435000,46,29,39,38,63,36,24,423407,24,14,36,446669,26,23,34,450586,29,32,34,,46,408000,418000,418000,-11593,23262,3917,12,-966.08
506278,Moeaki Fotuaika,7,566000,433000,433000,22,35,31,54,36,35,45,433000,45,23,35,422427,41,27,33,416351,39,41,36,22,,470000,455000,433000,0,-10573,-6076,-10,-0.0
504301,Jaeman Salmon,7,360000,429000,429000,52,23,37,42,51,37,23,405834,23,10,37,443025,23,23,31,446437,28,29,34,23,52,410000,420000,414000,-23166,37191,3412,14,-1654.71
501351,Josh Addo-Carr,7,493000,427000,427000,17,30,44,21,80,35,45,447342,45,20,35,414730,41,25,33,407910,40,37,36,30,17,442000,449000,450000,20342,-32612,-6820,-10,-2034.2
100004865,Jack Howarth,7,452000,427000,427000,36,27,48,34,80,33,34,428354,34,47,33,424838,32,47,33,425470,35,47,34,27,36,458000,451000,436000,1354,-3516,632,-1,-1354.0
510238,Thomas Hazelton,7,457000,426000,426000,32,34,28,67,34,35,35,434442,35,50,35,424072,33,46,34,423693,32,46,33,,32,437000,432000,432000,8442,-10370,-379,0,
100006683,Josiah Karapani,7,505000,416000,416000,43,27,51,28,80,33,22,406885,22,23,33,425859,24,27,33,431034,29,42,32,27,43,404000,406000,405000,-9115,18974,5175,11,-828.64
100013336,Demitric Vaimauga,7,434000,411000,411000,38,32,47,49,36,33,22,404109,22,13,33,421606,25,1,0,421606,55,1,32,32,38,366000,382000,396000,-6891,17497,0,11,-626.45
505460,Reed Mahoney,7,489000,404000,404000,35,2,50,1,48,34,43,405571,43,31,34,393365,36,44,33,391974,34,46,32,,35,477000,431000,431000,1571,-12206,-1391,-9,-174.56
500751,Jake Trbojevic,7,443000,403000,403000,45,32,21,53,53,38,24,396480,24,9,38,416983,20,4,38,431135,17,2,38,32,45,420000,405000,396000,-6520,20503,14152,14,-465.71
100004194,Fonua Pole,7,397000,396000,396000,38,26,37,52,44,35,26,393786,26,17,35,404183,24,20,32,409111,26,26,32,26,38,384000,392000,392000,-2214,10397,4928,9,-246.0
501781,Lindsay Collins,7,463000,391000,391000,23,22,22,47,37,31,43,404651,43,9,31,376826,40,14,30,368744,36,41,34,22,23,465000,446000,419000,13651,-27825,-8082,-12,-1137.58
100014512,Cooper Bai,7,250000,383000,383000,55,52,29,18,39,33,-2,383000,-2,1,33,419271,4,1,35,442044,10,3,34,55,,292000,330000,383000,0,36271,22773,35,0.0
505564,Lachlan Ilias,7,442000,382000,382000,27,40,32,34,80,29,26,382000,26,38,29,384510,28,46,29,384004,31,34,27,27,,379000,383000,382000,0,2510,-506,3,0.0
504460,Oregon Kaufusi,7,435000,376000,376000,28,41,29,50,29,31,25,379472,25,24,31,382119,25,28,30,385408,27,41,29,,28,366000,373000,373000,3472,2647,3289,6,578.67
504326,Toby Rudolf,7,345000,375000,375000,20,44,37,34,39,32,25,398845,25,28,32,381553,26,34,31,384842,28,37,32,,20,341000,369000,369000,23845,-17292,3289,7,3406.43
509297,Sione Fainu,7,354000,374000,374000,33,36,23,45,28,29,24,373235,24,29,29,378884,26,41,24,374837,31,46,30,36,33,367000,364000,369000,-765,5649,-4047,5,-153.0
505537,Nick Meaney,7,529000,369000,369000,21,38,35,9,80,30,30,382450,30,50,30,367627,28,43,31,370279,28,43,31,38,21,417000,389000,381000,13450,-14823,2652,0,
100014118,Sialetili Faeamani,7,230000,368000,368000,53,44,27,34,80,31,3,368000,3,1,31,396329,7,1,33,415792,12,3,33,53,,305000,327000,368000,0,28329,19463,28,0.0
509559,Samuel Stonestreet,7,370000,367000,367000,18,12,36,14,80,26,44,390889,44,9,26,347051,43,11,26,333533,40,23,30,,18,413000,395000,395000,23889,-43838,-13518,-18,-1327.17
500601,Kurt Mann,7,389000,359000,359000,41,22,14,22,34,31,25,347370,25,28,31,364617,24,28,30,369425,21,16,31,22,41,386000,373000,356000,-11630,17247,4808,6,-1938.33
100007566,Alec MacDonald,7,367000,357000,357000,30,20,34,21,42,29,27,358462,27,43,29,358370,28,50,28,357232,28,46,29,20,30,333000,351000,356000,1462,-92,-1138,2,731.0
504175,Siosifa Talakai,7,344000,356000,356000,70,25,43,1,50,34,-8,307788,-8,1,34,399569,-4,1,30,423854,6,2,33,,70,286000,299000,299000,-48212,91781,24285,42,-1147.9
500339,Jack Wighton,7,401000,347000,347000,32,12,37,19,80,29,31,348222,31,44,29,344617,27,44,29,346514,26,33,32,12,32,391000,384000,359000,1222,-3605,1897,-2,-611.0
502487,Marcelo Montoya,7,386000,331000,331000,14,17,7,15,80,28,48,348280,48,6,28,308850,39,14,25,299005,32,29,25,17,14,437000,409000,372000,17280,-39430,-9845,-20,-864.0
504371,Gehamat Shibasaki,7,560000,327000,327000,27,22,18,1,80,33,30,330645,30,43,33,329264,22,34,29,335457,19,26,30,22,27,397000,363000,339000,3645,-1381,6193,3,1215.0
505648,Kurtis Morrin,7,250000,319000,319000,45,20,24,38,41,28,13,319000,13,5,28,334265,13,6,27,344762,15,16,24,45,,299000,299000,319000,0,15265,10497,15,0.0
500598,Felise Kaufusi,7,351000,302000,302000,21,15,25,26,24,24,30,310841,30,25,24,295195,28,46,27,294942,24,41,26,15,21,332000,332000,317000,8841,-15646,-253,-6,-1473.5
500600,Matthew Lodge,7,378000,299000,299000,34,18,17,32,22,28,22,292379,22,31,28,304254,17,21,27,312842,15,15,28,18,34,337000,319000,300000,-6621,11875,8588,6,-1103.5
500136,Royce Hunt,7,250000,294000,294000,44,18,21,2,24,25,10,271729,10,7,25,309317,12,14,23,317161,15,14,26,18,44,263000,270000,272000,-22271,37588,7844,15,-1484.73
100008234,Salesi Foketi,7,393000,230000,230000,12,5,8,1,13,20,48,223000,48,5,20,216172,39,8,15,209630,36,22,23,5,12,299000,272000,240000,-7000,-6828,-6542,-28,250.0
504300,Payne Haas,6,950000,779000,779000,24,65,43,45,52,0,95,779000,95,1,0,779000,135,1,52,732668,119,1,58,24,,867000,840000,779000,0,0,-46332,-95,-0.0
506603,Patrick Carrigan,6,684000,719000,719000,62,61,66,65,77,59,47,731234,47,9,59,731038,48,9,60,740280,50,19,58,,,702000,719000,719000,12234,-196,9242,12,1019.5
505582,Dylan Lucas,6,723000,702000,702000,38,51,62,67,77,0,68,702000,68,1,0,702000,110,1,53,685185,98,1,57,,,727000,702000,702000,0,0,-16815,-68,-0.0
501505,Tom Trbojevic,6,600000,612000,612000,6,52,44,15,46,0,80,612000,80,1,0,612000,111,1,45,574594,96,1,48,6,,670000,667000,612000,0,0,-37406,-80,-0.0
100001560,Trent Loiero,6,619000,589000,589000,34,53,39,50,73,45,54,607931,54,26,45,578293,53,26,44,569952,52,28,44,53,34,625000,613000,609000,18931,-29638,-8341,-9,-2103.44
507965,Kitione Kautoga,6,554000,571000,571000,33,39,60,44,74,44,48,571000,48,38,44,565683,52,27,44,557591,52,16,39,,,578000,571000,571000,0,-5317,-8092,-4,-0.0
100002172,Max Plath,6,560000,564000,564000,56,62,43,22,73,45,24,557529,24,9,45,584533,30,14,47,596413,33,21,46,62,56,518000,518000,538000,-6471,27004,11880,21,-308.14
500086,Adam Reynolds,6,639000,562000,562000,57,58,18,7,62,46,36,552582,36,28,46,571988,35,24,47,581597,33,19,48,58,57,552000,552000,549000,-9418,19406,9609,10,-941.8
100008243,Robert Toia,6,552000,562000,562000,54,33,37,51,80,45,43,553371,43,45,45,562776,43,45,45,563155,41,35,47,33,54,568000,572000,561000,-8629,9405,379,2,-4314.5
100004133,Jacob Kiraz,6,664000,514000,514000,26,31,35,33,68,0,58,514000,58,1,0,514000,86,1,43,497562,70,5,38,26,,588000,553000,514000,0,0,-16438,-58,-0.0
508254,Taine Tuaupiki,6,439000,507000,507000,64,29,41,41,80,44,27,482610,27,9,44,524455,26,2,0,524455,62,5,41,,64,490000,486000,486000,-24390,41845,0,17,-1434.71
503922,Sione Katoa,6,468000,502000,502000,17,47,38,21,80,39,55,502000,55,13,39,485236,51,22,40,477638,47,24,37,,,529000,502000,502000,0,-16764,-7598,-16,-0.0
500872,Brian Kelly,6,505000,499000,499000,65,27,20,31,80,41,32,472872,32,30,41,506430,30,28,40,512997,29,26,40,27,65,532000,516000,490000,-26128,33558,6567,9,-2903.11
100006482,Fletcher Sharpe,6,717000,496000,496000,19,25,27,1,80,40,66,525534,66,11,40,467593,58,9,30,444100,56,30,45,25,19,640000,599000,551000,29534,-57941,-23493,-26,-1135.92
100001349,Chris Randall,6,487000,488000,488000,45,31,41,59,55,0,36,488000,36,1,0,488000,67,3,41,492438,58,7,37,,,483000,488000,488000,0,0,4438,-36,-0.0
500622,Tyson Frizell,6,479000,487000,487000,23,42,54,54,34,0,42,487000,42,1,0,487000,73,1,40,483620,65,1,41,,,495000,487000,487000,0,0,-3380,-42,-0.0
504101,Moses Suli,6,462000,465000,465000,27,20,46,35,76,0,47,477002,47,1,0,465000,76,1,35,451080,66,1,35,,27,494000,485000,485000,12002,-12002,-13920,-47,-255.36
505736,Morgan Knowles,6,550000,463000,463000,7,32,38,24,44,33,61,431263,61,1,33,432888,58,2,33,413154,54,6,35,7,,509000,509000,463000,-31737,1625,-19734,-28,1133.46
507062,Briton Nikora,6,555000,457000,457000,14,16,15,1,32,38,70,484682,70,4,38,422554,59,14,40,409788,44,37,38,,14,559000,515000,515000,27682,-62128,-12766,-32,-865.06
504377,Thomas Mikaele,6,353000,450000,450000,56,37,54,9,44,32,8,429216,8,5,32,474319,21,11,39,486209,26,29,34,37,56,336000,374000,405000,-20784,45103,11890,24,-866.0
504294,Campbell Graham,6,440000,443000,443000,48,22,45,48,80,35,31,429384,31,33,35,446570,30,16,39,454531,28,16,37,22,48,453000,455000,441000,-13616,17186,7961,4,-3404.0
510696,Setu Tu,6,230000,433000,433000,47,42,53,43,80,0,10,427543,10,19,0,433000,46,27,39,463190,44,36,40,42,47,302000,351000,394000,-5457,5457,30190,-10,545.7
100006296,Ali Leiataua,6,364000,432000,432000,31,47,30,12,70,0,29,441571,29,2,0,432000,58,1,0,432000,80,1,34,47,31,384000,397000,421000,9571,-9571,0,-29,-330.03
504315,Thomas Flegler,6,500000,431000,431000,27,37,27,37,42,34,39,441832,39,32,34,424540,38,32,33,420115,37,39,34,37,27,461000,461000,449000,10832,-17292,-4425,-5,-2166.4
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,47,429000,47,1,0,429000,70,1,30,410292,62,2,32,12,,455000,454000,429000,0,0,-18708,-47,-0.0
507833,Peter Mamouzelos,6,540000,422000,422000,7,36,31,31,51,28,53,395867,53,3,28,394305,52,7,33,380272,46,10,29,7,,478000,462000,422000,-26133,-1562,-14033,-25,1045.32
100010109,Klese Haas,6,430000,417000,417000,25,38,35,38,37,33,36,417000,36,41,33,413232,34,50,34,412727,33,50,33,25,,423000,423000,417000,0,-3768,-505,-3,-0.0
500265,Kodi Nikorima,6,495000,414000,414000,20,29,31,1,78,30,42,405880,42,26,30,399955,44,23,30,388203,42,26,30,20,,435000,435000,414000,-8120,-5925,-11752,-12,676.67
504065,Sam McIntyre,6,458000,405000,405000,14,9,41,5,48,25,59,373020,59,1,25,368322,55,3,29,349123,49,8,30,14,,455000,455000,405000,-31980,-4698,-19199,-34,940.59
504363,Kyle Flanagan,6,533000,395000,395000,51,27,15,26,74,0,26,394575,26,1,0,395000,48,6,30,398202,43,20,33,51,,432000,395000,395000,-425,425,3202,-26,16.35
506259,AJ Brimson,6,542000,389000,389000,20,10,29,16,80,0,52,389000,52,1,0,389000,70,1,28,363621,59,3,30,,,426000,389000,389000,0,0,-25379,-52,-0.0
509762,Sean Russell,6,364000,387000,387000,29,16,45,34,63,28,35,386904,35,22,28,378604,36,33,32,375700,34,33,30,,29,401000,401000,401000,-96,-8300,-2904,-7,13.71
503341,Corey Waddell,6,423000,379000,379000,5,34,42,1,36,0,40,410070,40,1,0,379000,64,1,31,368278,55,4,31,34,5,378000,388000,400000,31070,-31070,-10722,-40,-776.75
100003194,Christian Tuipulotu,6,507000,365000,365000,3,19,18,1,60,0,57,329524,57,1,0,365000,73,1,25,331305,61,3,27,,,414000,365000,365000,-35476,35476,-33695,-57,622.39
506446,Lachlan Hubner,6,475000,360000,360000,48,13,29,19,40,28,21,336531,21,28,28,367129,23,20,33,375729,20,28,27,13,48,401000,382000,354000,-23469,30598,8600,7,-3352.71
502756,Soni Luke,6,318000,359000,359000,40,34,72,1,59,28,2,343239,2,6,28,385190,10,14,28,396820,22,34,29,34,40,250000,285000,320000,-15761,41951,11630,26,-606.19
506220,Harrison Graham,6,300000,357000,357000,34,25,25,27,29,32,25,359103,25,28,32,363354,23,26,31,369290,21,18,32,25,34,338000,349000,352000,2103,4251,5936,7,300.43
503440,Blake Lawrie,6,335000,356000,356000,16,21,35,24,28,0,41,371646,41,1,0,356000,59,1,32,346278,48,5,31,21,16,371000,381000,376000,15646,-15646,-9722,-41,-381.61
504265,Sean Keppie,6,403000,349000,349000,37,39,28,29,51,33,14,341349,14,5,33,367582,12,7,29,379574,16,17,27,39,37,335000,322000,331000,-7651,26233,11992,19,-402.68
508408,Samuel Hughes,6,425000,348000,348000,45,36,36,23,35,28,7,327345,7,4,28,369388,11,11,26,379109,19,20,29,36,45,331000,317000,322000,-20655,42043,9721,21,-983.57
503964,Ray Stone,6,406000,336000,336000,37,30,11,24,33,28,22,327408,22,28,28,341656,20,19,29,348598,18,19,27,30,37,352000,352000,336000,-8592,14248,6942,6,-1432.0
100013780,Heamasi Makasini,6,250000,327000,327000,11,23,29,40,82,0,37,327000,37,1,0,327000,55,1,27,315845,46,1,27,11,,340000,345000,327000,0,0,-11155,-37,-0.0
503533,Josh Kerr,6,379000,322000,322000,10,29,29,45,22,0,35,340848,35,1,0,322000,52,1,28,313808,44,2,26,29,10,346000,346000,342000,18848,-18848,-8192,-35,-538.51
504307,Brandon Wakeham,6,350000,298000,298000,60,26,17,1,46,31,-3,254680,-3,2,31,333386,-4,3,27,357019,1,4,29,26,60,290000,267000,260000,-43320,78706,23633,34,-1274.12
510228,Brendan Piakura,6,313000,298000,298000,19,22,28,9,63,0,26,308812,26,4,0,298000,44,8,23,294043,40,14,24,22,19,307000,308000,306000,10812,-10812,-3957,-26,-415.85
500168,Bronson Garlick,6,367000,278000,278000,35,19,22,27,41,16,14,264822,14,43,16,278945,19,47,20,278440,22,50,22,19,35,290000,290000,274000,-13178,14123,-505,2,-6589.0
100004407,Joash Papalii,6,318000,273000,273000,41,20,23,3,80,25,4,254558,4,6,25,293820,7,8,26,307817,8,10,25,20,41,248000,246000,248000,-18442,39262,13997,21,-878.19
507670,Jason Saab,6,347000,265000,265000,28,15,21,1,80,20,17,259342,17,39,20,267380,19,36,23,269905,18,39,21,15,28,292000,279000,265000,-5658,8038,2525,3,-1886.0
504609,Alex Seyfarth,6,517000,263000,263000,12,10,14,1,21,18,37,275807,37,12,18,242095,33,21,20,232613,28,35,22,,12,345000,300000,300000,12807,-33712,-9482,-19,-674.05
502695,Jack Cogger,6,420000,230000,230000,15,4,2,1,16,14,61,210857,61,1,14,213138,58,1,15,206248,53,1,19,4,15,318000,269000,230000,-19143,2281,-6890,-47,407.3
507928,Jayden Sullivan,6,277000,230000,230000,17,12,3,6,15,20,62,212478,62,1,20,228781,54,1,15,232380,52,1,23,12,17,253000,230000,230000,-17522,16303,3599,-42,417.19
100001622,Jayden Campbell,5,766000,818000,818000,35,89,53,55,80,57,76,818000,76,18,57,796825,80,18,61,780881,78,18,59,35,,810000,837000,818000,0,-21175,-15944,-19,-0.0
510216,Reece Walsh,5,654000,669000,669000,31,82,50,15,66,0,50,669000,50,2,0,669000,96,3,52,670239,87,5,49,,,669000,669000,669000,0,0,1239,-50,-0.0
506628,Kelma Tuilagi,5,495000,606000,606000,62,37,47,35,71,47,43,607522,43,40,47,609774,44,40,48,612305,44,45,46,,,592000,606000,606000,1522,2252,2531,4,380.5
504397,Max King,5,643000,603000,603000,60,42,37,55,47,0,46,603000,46,1,0,603000,82,1,47,603609,72,1,47,,,602000,603000,603000,0,0,609,-46,-0.0
503944,Reece Robson,5,579000,594000,594000,58,43,55,51,78,48,38,586896,38,17,48,603710,38,13,50,612307,39,20,48,43,58,577000,583000,584000,-7104,16814,8597,10,-710.4
506482,David Fifita,5,500000,519000,519000,53,27,51,1,75,0,35,519000,35,3,0,519000,70,12,47,531263,58,30,48,,,510000,519000,519000,0,0,12263,-35,-0.0
506682,Bradman Best,5,584000,509000,509000,16,43,35,41,67,0,58,509000,58,1,0,509000,86,1,35,484246,77,1,37,,,509000,509000,509000,0,0,-24754,-58,-0.0
100009148,Jye Gray,5,500000,499000,499000,6,34,68,17,51,0,58,499000,58,1,0,499000,87,1,37,476263,79,1,37,,,532000,499000,499000,0,0,-22737,-58,-0.0
508062,Stephen Crichton,5,523000,489000,489000,53,19,32,49,68,39,39,476840,39,50,39,487996,38,44,40,489261,35,38,39,,53,495000,495000,495000,-12160,11156,1265,0,
502072,Jesse Ramien,5,479000,482000,482000,15,37,32,37,73,0,60,482000,60,1,0,482000,84,1,36,456322,72,1,37,,,482000,482000,482000,0,0,-25678,-60,-0.0
100006687,Harry Hayes,5,523000,481000,481000,21,31,45,53,40,35,53,500063,53,7,35,460611,51,10,35,447592,50,10,34,31,21,525000,524000,511000,19063,-39452,-13019,-18,-1059.06
100006585,Jamie Humphreys,5,526000,474000,474000,28,42,40,51,72,0,42,485536,42,1,0,474000,70,1,41,472677,59,3,35,42,28,500000,490000,487000,11536,-11536,-1323,-42,-274.67
500619,Jack De Belin,5,614000,472000,472000,37,26,24,29,33,37,51,478853,51,16,37,455980,44,39,40,454716,37,50,37,26,37,592000,549000,504000,6853,-22873,-1264,-14,-489.5
501559,Charnze Nicoll-Klokstad,5,481000,470000,470000,28,37,40,36,78,0,44,470000,44,1,0,470000,71,1,0,470000,92,1,36,28,,484000,484000,470000,0,0,0,-44,-0.0
507615,Teig Wilton,5,536000,465000,465000,26,31,51,39,80,36,41,485715,41,34,36,458293,42,34,37,453236,42,37,38,,26,488000,482000,482000,20715,-27422,-5057,-5,-4143.0
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,24,458000,24,4,0,458000,55,5,33,467185,55,6,34,,,458000,458000,458000,0,0,9185,-24,-0.0
506153,Ethan Bullemor,5,499000,452000,452000,26,48,30,57,36,34,39,465203,39,23,34,446164,38,23,33,440982,40,19,34,,26,463000,464000,464000,13203,-19039,-5182,-5,-2640.6
506851,Chanel Harris-Tavita,5,501000,445000,445000,42,45,40,24,76,35,28,439103,28,30,35,451362,26,2,0,451362,58,6,37,45,42,470000,445000,441000,-5897,12259,0,7,-842.43
510220,Xavier Savage,5,316000,427000,427000,18,49,33,1,77,0,37,427000,37,2,0,427000,64,5,35,424528,56,1,0,,,427000,427000,427000,0,0,-2472,-37,-0.0
500257,Ben Hunt,5,463000,402000,402000,21,16,43,36,54,0,46,402000,46,1,0,402000,67,1,34,388616,56,3,35,,,402000,402000,402000,0,0,-13384,-46,-0.0
500729,Clinton Gutherson,5,503000,379000,379000,25,7,36,20,80,0,46,379000,46,1,0,379000,65,1,30,362398,54,5,30,,,379000,379000,379000,0,0,-16602,-46,-0.0
505676,Luca Moretti,5,373000,378000,378000,67,37,20,3,35,30,0,336334,0,1,30,409131,6,4,29,424940,14,11,30,37,67,347000,332000,334000,-41666,72797,15809,30,-1388.87
100006434,Charlie Guymer,5,415000,378000,378000,26,29,41,12,67,28,25,381619,25,41,28,379834,31,41,28,375162,33,47,32,29,26,366000,373000,378000,3619,-1785,-4672,3,1206.33
100011335,Luke Laulilii,5,250000,368000,368000,42,22,33,11,78,35,22,364572,22,15,35,380370,18,9,35,394261,16,15,29,,42,354000,354000,354000,-3428,15798,13891,13,-263.69
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,19,368827,19,4,0,358000,44,9,29,368200,39,21,30,,,342000,358000,358000,10827,-10827,10200,-19,-569.84
100013671,Tanner Stowers-Smith,5,340000,355000,355000,17,34,41,54,36,0,28,355000,28,1,0,355000,51,1,0,355000,70,1,27,,,357000,355000,355000,0,0,0,-28,-0.0
504830,Freddy Lussick,5,250000,351000,351000,33,37,55,1,59,32,7,352931,7,5,32,376772,11,22,23,381828,24,37,29,37,33,278000,278000,319000,1931,23841,5056,25,77.24
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,0,48,350000,48,1,0,350000,66,1,30,330654,52,1,0,9,,420000,390000,350000,0,0,-19346,-48,-0.0
509524,Jonah Pezet,5,400000,343000,343000,16,27,26,10,73,0,35,343000,35,1,0,343000,55,1,18,325140,55,1,24,,,343000,343000,343000,0,0,-17860,-35,-0.0
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,24,24,321000,24,50,24,319657,25,47,24,318014,27,44,25,19,,304000,320000,321000,0,-1343,-1643,0,
100018554,Moses Leo,5,250000,319000,319000,12,11,16,1,72,27,47,298884,47,16,27,297447,39,29,28,290874,29,38,35,,,349000,319000,319000,-20116,-1437,-6573,-20,1005.8
100002660,Brad Schneider,5,335000,317000,317000,28,2,20,1,33,25,37,311428,37,26,25,304592,33,39,28,301807,26,46,28,28,,336000,336000,317000,-5572,-6836,-2785,-12,464.33
100006424,Sam Tuivaiti,5,290000,312000,312000,11,29,23,33,30,0,31,312000,31,1,0,312000,51,1,24,303974,44,2,24,,,323000,312000,312000,0,0,-8026,-31,-0.0
507925,Mathew Feagai,5,477000,297000,297000,7,44,17,1,73,0,30,308303,30,5,0,297000,44,7,17,281770,44,9,19,44,7,389000,335000,322000,11303,-11303,-15230,-30,-376.77
509560,Manaia Waitere,5,250000,288000,288000,22,23,2,1,56,24,24,286725,24,50,24,286762,26,37,21,281330,23,47,24,23,22,287000,291000,291000,-1275,37,-5432,0,
505626,Dylan Brown,4,486000,555000,555000,96,40,44,1,67,54,5,497644,5,1,54,605719,5,1,51,640375,11,1,55,40,96,492000,492000,494000,-57356,108075,34656,49,-1170.53
504372,Enari Tuala,4,458000,550000,550000,54,54,52,34,80,0,25,550000,25,5,0,550000,66,4,40,565438,66,8,45,,,517000,550000,550000,0,0,15438,-25,-0.0
100006093,Isaiah Iongi,4,496000,544000,544000,21,24,67,27,68,0,59,544000,59,1,0,544000,93,1,41,524404,83,1,43,,,544000,544000,544000,0,0,-19596,-59,-0.0
504121,Jarome Luai,4,486000,525000,525000,54,29,32,28,75,60,37,518235,37,3,60,548038,25,6,44,560921,25,5,46,29,54,529000,529000,520000,-6765,29803,12883,23,-294.13
505701,Jock Madden,4,350000,507000,507000,9,54,68,9,61,45,42,508788,42,42,45,510038,43,47,42,507633,45,47,44,9,,442000,504000,507000,1788,1250,-2405,3,596.0
501267,Mitchell Barnett,4,587000,506000,506000,28,44,32,31,39,0,51,523645,51,1,0,506000,79,1,0,506000,99,1,40,44,28,548000,548000,531000,17645,-17645,0,-51,-345.98
507922,Will Penisini,4,416000,486000,486000,27,54,53,40,80,39,32,505037,32,31,39,492418,35,19,47,502661,32,26,41,54,27,420000,442000,477000,19037,-12619,10243,7,2719.57
100008396,Ryan Couchman,4,250000,479000,479000,42,52,59,1,60,0,13,487194,13,22,0,479000,55,22,42,508836,52,27,42,,42,433000,433000,433000,8194,-8194,29836,-13,-630.31
504714,Bronson Xerri,4,425000,452000,452000,14,60,35,1,80,31,38,478698,38,32,31,443824,42,22,30,432184,46,15,30,60,14,428000,430000,458000,26698,-34874,-11640,-7,-3814.0
504125,Liam Martin,4,494000,440000,440000,26,32,20,50,46,0,47,440000,47,1,0,440000,72,1,38,429969,57,3,34,,,463000,440000,440000,0,0,-10031,-47,-0.0
503449,Jacob Liddle,4,510000,432000,432000,49,17,35,24,36,0,34,432000,34,1,0,432000,59,3,35,432353,51,15,38,,,437000,432000,432000,0,0,353,-34,-0.0
509599,Hugo Savala,4,406000,406000,406000,27,38,45,30,80,33,31,420992,31,44,33,406847,29,47,30,407100,33,30,40,38,27,421000,411000,412000,14992,-14145,253,2,7496.0
504678,Egan Butcher,4,440000,400000,400000,2,31,37,28,29,27,53,374840,53,1,27,372277,52,11,38,364294,41,8,25,,,400000,400000,400000,-25160,-2563,-7983,-26,967.69
