player_id,name,games_played,start_price,current_price,exact_price_r7,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r8,be_r8,be_pct_r8,proj_score_r8,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,score_r6,score_r7,price_r5,price_r6,price_r7,delta_r7_to_r8,delta_r8_to_r9,delta_r9_to_r10,score_vs_be_r8,implied_ppp_r8
506156,Tom Gilbert,6,513000,537000,537000,61,36,33,28,50,40,32,516204,32,27,40,543996,36,32,42,547559,36,27,44,,61,525000,520000,520000,-20796,27792,3563,8,-2599.5
509455,Sunia Turuva,6,401000,537000,537000,50,80,35,10,82,43,14,532402,14,3,43,566229,22,6,46,583021,27,24,38,80,50,433000,443000,495000,-4598,33827,16792,29,-158.55
503327,Connor Watson,6,622000,535000,535000,32,32,69,17,47,44,44,548056,44,50,44,534298,44,47,45,534425,44,40,40,32,32,537000,537000,540000,13056,-13758,127,0,
504251,Taniela Paseka,6,500000,535000,535000,60,45,40,48,49,41,27,519620,27,12,41,549042,31,20,41,555921,35,28,42,45,60,516000,513000,515000,-15380,29422,6879,14,-1098.57
503639,Nat Butcher,6,532000,532000,532000,58,40,41,23,50,45,33,520551,33,19,45,544937,30,15,44,556277,32,17,45,40,58,537000,537000,524000,-11449,24386,11340,12,-954.08
508649,KL Iro,6,628000,531000,531000,40,54,28,46,80,46,40,531000,40,34,46,537104,37,31,44,542966,35,34,41,40,,536000,533000,531000,0,6104,5862,6,0.0
100004781,Tom Chester,6,250000,523000,523000,46,63,50,10,80,42,23,523596,23,16,42,542169,26,13,47,558853,29,20,45,63,46,393000,436000,489000,596,18573,16684,19,31.37
504374,Reuben Cotter,6,569000,521000,521000,45,60,42,53,64,40,29,520726,29,10,40,532139,31,7,44,542835,33,13,43,60,45,513000,494000,507000,-274,11413,10696,11,-24.91
100004843,Sam Walker,6,570000,521000,521000,53,52,42,14,79,46,26,509634,26,12,46,540969,24,13,43,555098,28,15,45,52,53,495000,495000,501000,-11366,31335,14129,20,-568.3
100004133,Jacob Kiraz,6,664000,514000,514000,26,31,35,33,68,0,58,527439,58,1,0,514000,86,1,36,490880,75,5,43,31,26,618000,588000,553000,13439,-13439,-23120,-58,-231.71
100004272,Jesse Colquhoun,6,347000,511000,511000,65,33,42,50,45,43,22,511000,22,4,43,531938,25,14,38,540084,31,22,40,65,,466000,479000,511000,0,20938,8146,21,0.0
503443,Reuben Garrick,6,551000,504000,504000,29,72,43,1,80,41,29,525184,29,22,41,515902,30,30,38,520103,37,37,42,72,29,472000,459000,491000,21184,-9282,4201,12,1765.33
508443,Murray Taulagi,6,508000,503000,503000,16,50,34,35,77,0,51,503000,51,1,0,503000,82,1,40,491059,70,1,37,16,,520000,527000,503000,0,0,-11941,-51,-0.0
503922,Sione Katoa,6,468000,502000,502000,17,47,38,21,80,34,54,502000,54,8,34,480636,54,15,39,469675,50,24,40,17,,524000,529000,502000,0,-21364,-10961,-20,-0.0
100008414,Fletcher Hunt,6,280000,499000,499000,71,40,45,2,80,39,9,468629,9,3,39,529267,18,6,43,547333,22,11,41,40,71,385000,423000,450000,-30371,60638,18066,30,-1012.37
100011191,Lehi Hopoate,6,496000,494000,494000,63,38,51,1,80,43,13,465293,13,9,43,525372,18,21,36,535948,29,24,45,38,63,434000,444000,456000,-28707,60079,10576,30,-956.9
502015,Connor Tracey,6,500000,490000,490000,28,30,33,35,80,38,55,509922,55,13,38,471437,49,21,37,462652,45,30,37,30,28,541000,536000,518000,19922,-38485,-8785,-17,-1171.88
100001349,Chris Randall,6,487000,488000,488000,45,31,41,59,55,0,35,491754,35,1,0,488000,67,3,41,493242,57,13,41,45,,487000,483000,488000,3754,-3754,5242,-35,-107.26
500622,Tyson Frizell,6,479000,487000,487000,23,42,54,54,34,0,42,487000,42,1,0,487000,73,1,40,484366,64,1,40,23,,481000,495000,487000,0,0,-2634,-42,-0.0
100013751,Savelio Tamale,6,468000,487000,487000,17,32,50,1,77,32,50,487000,50,14,32,467384,56,20,42,457320,48,23,36,17,,503000,509000,487000,0,-19616,-10064,-18,-0.0
505413,Billy Burns,6,438000,475000,475000,16,64,44,7,75,37,35,475000,35,45,37,476665,38,47,37,474881,41,42,38,16,,436000,474000,475000,0,1665,-1784,2,0.0
503450,Tevita Tatola,6,463000,470000,470000,31,33,31,60,49,38,44,479293,44,24,38,462865,42,9,31,452678,44,12,34,33,31,493000,492000,484000,9293,-16428,-10187,-6,-1548.83
505361,Sitili Tupouniua,6,414000,469000,469000,26,55,32,35,40,29,34,484241,34,38,29,463072,42,35,36,456711,42,29,33,55,26,433000,441000,466000,15241,-21169,-6361,-5,-3048.2
508629,Jake Simpkin,6,509000,465000,465000,29,47,27,43,52,35,39,472227,39,40,35,459768,39,50,39,460023,36,45,34,47,29,502000,481000,477000,7227,-12459,255,-4,-1806.75
506567,Kobe Hetherington,6,461000,464000,464000,27,47,26,25,42,34,36,477699,36,43,34,461353,41,30,35,454729,40,36,36,47,27,456000,455000,467000,13699,-16346,-6624,-2,-6849.5
505736,Morgan Knowles,6,550000,463000,463000,7,32,38,24,44,31,60,498199,60,1,31,431263,59,2,33,410890,54,5,33,,7,526000,509000,509000,35199,-66936,-20373,-29,-1213.76
504279,William Kennedy,6,421000,461000,461000,21,68,44,22,80,39,29,461000,29,22,39,471737,29,32,35,475687,35,47,36,21,,413000,452000,461000,0,10737,3950,10,0.0
500646,Luke Brooks,6,437000,455000,455000,52,34,24,30,80,38,28,445893,28,24,38,464873,27,22,38,473918,26,20,38,34,52,458000,450000,442000,-9107,18980,9045,10,-910.7
100004649,Selwyn Cobbo,6,454000,455000,455000,58,21,34,31,81,36,24,429815,24,18,36,466687,28,23,38,473945,27,23,37,,58,452000,439000,439000,-25185,36872,7258,12,-2098.75
501351,Josh Addo-Carr,6,493000,450000,450000,30,44,28,23,82,33,35,458180,35,43,33,447342,38,47,37,446451,35,47,36,44,30,448000,442000,449000,8180,-10838,-891,-2,-4090.0
500002,Daniel Tupou,6,486000,448000,448000,36,45,45,37,80,34,27,449182,27,25,34,454612,29,35,33,456395,35,46,34,45,36,429000,429000,439000,1182,5430,1783,7,168.86
505864,Bailey Hayward,6,375000,440000,440000,54,27,51,26,76,33,19,419845,19,15,33,454464,23,19,35,462609,28,38,32,27,54,398000,415000,418000,-20155,34619,8145,14,-1439.64
100004865,Jack Howarth,6,452000,436000,436000,27,48,10,34,65,35,41,446987,41,32,35,428354,36,44,34,426573,33,47,34,48,27,458000,458000,451000,10987,-18633,-1781,-6,-1831.17
510238,Thomas Hazelton,6,457000,432000,432000,34,28,36,64,36,37,34,432000,34,39,37,434442,32,43,34,434315,32,43,34,34,,443000,437000,432000,0,2442,-127,3,0.0
505460,Reed Mahoney,6,489000,431000,431000,2,50,13,1,51,0,57,431000,57,1,0,431000,77,1,33,404426,64,5,33,2,,486000,477000,431000,0,0,-26574,-57,-0.0
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,47,454882,47,1,0,429000,70,1,33,414122,59,2,30,50,12,455000,455000,454000,25882,-25882,-14878,-47,-550.68
500611,Cody Walker,6,347000,428000,428000,38,54,36,33,80,35,18,430830,18,10,35,444526,20,5,41,461188,20,10,37,54,38,383000,385000,410000,2830,13696,16662,17,166.47
507833,Peter Mamouzelos,6,540000,422000,422000,7,36,31,31,51,29,53,452801,53,3,29,395867,51,4,28,377543,49,11,33,36,7,500000,478000,462000,30801,-56934,-18324,-24,-1283.38
501781,Lindsay Collins,6,463000,419000,419000,22,22,40,52,36,33,46,434114,46,7,33,404651,42,16,33,398289,39,22,32,22,22,465000,465000,446000,15114,-29463,-6362,-13,-1162.62
506492,Cory Paix,6,409000,418000,418000,29,39,43,43,65,0,26,425039,26,1,0,418000,56,1,33,424425,52,3,32,29,,389000,408000,418000,7039,-7039,6425,-26,-270.73
100010109,Klese Haas,6,430000,417000,417000,25,38,35,38,37,0,35,428140,35,1,0,417000,60,2,33,413901,53,7,34,,25,417000,423000,423000,11140,-11140,-3099,-35,-318.29
500265,Kodi Nikorima,6,495000,414000,414000,20,29,31,1,78,35,42,429551,42,35,35,405880,39,31,30,397485,38,33,30,,20,444000,435000,435000,15551,-23671,-8395,-7,-2221.57
504301,Jaeman Salmon,6,360000,414000,414000,23,37,40,42,46,27,34,426142,34,23,27,405834,39,30,34,402268,37,14,27,37,23,397000,410000,420000,12142,-20308,-3566,-7,-1734.57
504065,Sam McIntyre,6,458000,405000,405000,14,9,41,5,48,29,58,429747,58,2,29,373020,51,3,25,352170,50,6,29,,14,492000,455000,455000,24747,-56727,-20850,-29,-853.34
100006683,Josiah Karapani,6,505000,405000,405000,27,51,21,23,80,31,29,409688,29,45,31,406885,29,50,29,405485,32,45,30,51,27,404000,404000,406000,4688,-2803,-1400,2,2344.0
500751,Jake Trbojevic,6,443000,396000,396000,32,21,37,53,53,36,35,402061,35,46,36,396480,29,21,37,404247,25,12,37,21,32,424000,420000,405000,6061,-5581,7767,1,6061.0
100013336,Demitric Vaimauga,6,434000,396000,396000,32,47,31,50,36,29,21,396945,21,23,29,404109,25,29,31,407418,28,1,0,47,32,375000,366000,382000,945,7164,3309,8,118.12
504363,Kyle Flanagan,6,533000,395000,395000,51,27,15,26,74,26,25,372312,25,47,26,394575,27,1,0,394575,51,4,30,27,51,432000,432000,395000,-22688,22263,0,1,-22688.0
509559,Samuel Stonestreet,6,370000,395000,395000,12,36,31,14,80,38,41,395000,41,41,38,390889,34,33,28,384527,35,33,29,12,,403000,413000,395000,0,-4111,-6362,-3,-0.0
100004194,Fonua Pole,6,397000,392000,392000,26,37,30,38,38,33,31,398262,31,42,33,393786,29,27,35,399133,26,27,32,37,26,383000,384000,392000,6262,-4476,5347,2,3131.0
506259,AJ Brimson,6,542000,389000,389000,20,10,29,16,80,0,51,369789,51,1,0,389000,69,1,31,367273,56,4,28,20,,466000,426000,389000,-19211,19211,-21727,-51,376.69
505537,Nick Meaney,6,529000,381000,381000,38,35,14,12,80,31,29,375244,29,45,31,382450,25,38,30,386904,24,34,31,35,38,467000,417000,389000,-5756,7206,4454,2,-2878.0
504460,Oregon Kaufusi,6,435000,373000,373000,41,29,27,32,29,29,22,373000,22,23,29,379472,23,23,30,385200,24,30,29,41,,378000,366000,373000,0,6472,5728,7,0.0
502487,Marcelo Montoya,6,386000,372000,372000,17,7,27,26,80,28,49,393609,49,5,28,348280,46,10,30,336200,38,19,27,7,17,433000,437000,409000,21609,-45329,-12080,-21,-1029.0
504326,Toby Rudolf,6,345000,369000,369000,44,37,30,40,39,40,12,369000,12,1,40,398845,7,1,33,418208,11,4,32,44,,326000,341000,369000,0,29845,19363,28,0.0
509297,Sione Fainu,6,354000,369000,369000,36,23,36,44,27,30,25,364231,25,29,30,373235,24,29,29,376417,26,41,24,23,36,361000,367000,364000,-4769,9004,3182,5,-953.8
100003194,Christian Tuipulotu,6,507000,365000,365000,3,19,18,1,60,0,56,331989,56,1,0,365000,73,1,0,365000,81,1,25,3,,445000,414000,365000,-33011,33011,0,-56,589.48
500339,Jack Wighton,6,401000,359000,359000,12,37,17,19,80,31,41,381196,41,24,31,348222,34,36,29,345167,30,47,29,37,12,411000,391000,384000,22196,-32974,-3055,-10,-2219.6
500601,Kurt Mann,6,389000,356000,356000,22,14,39,23,38,28,36,367686,36,21,28,347370,34,31,29,343297,32,34,28,14,22,379000,386000,373000,11686,-20316,-4073,-8,-1460.75
100007566,Alec MacDonald,6,367000,356000,356000,20,34,37,19,43,29,26,368339,26,39,29,358462,27,43,29,359226,28,50,28,34,20,321000,333000,351000,12339,-9877,764,3,4113.0
504371,Gehamat Shibasaki,6,560000,339000,339000,22,18,24,1,80,28,36,339677,36,32,28,330645,32,48,31,331409,26,48,27,18,22,435000,397000,363000,677,-9032,764,-8,-84.62
100013780,Heamasi Makasini,6,250000,327000,327000,11,23,29,40,82,29,36,348053,36,21,29,318421,32,28,27,314986,28,45,27,23,11,322000,340000,345000,21053,-29632,-3435,-7,-3007.57
500598,Felise Kaufusi,6,351000,317000,317000,15,25,27,17,27,27,33,332514,33,26,27,310841,28,37,25,308547,27,50,27,,15,336000,332000,332000,15514,-21673,-2294,-6,-2585.67
500600,Matthew Lodge,6,378000,300000,300000,18,17,16,30,20,26,32,312057,32,32,26,292379,28,47,27,291871,22,37,26,17,18,337000,337000,319000,12057,-19678,-508,-6,-2009.5
504175,Siosifa Talakai,6,344000,299000,299000,25,43,18,25,31,22,14,299000,14,24,22,307788,17,17,28,317347,16,24,24,25,,272000,286000,299000,0,8788,9559,8,0.0
500136,Royce Hunt,6,250000,272000,272000,18,21,24,5,24,21,21,276717,21,50,21,271729,23,45,22,270454,22,41,20,21,18,251000,263000,270000,4717,-4988,-1275,0,
100008234,Salesi Foketi,6,393000,240000,240000,5,8,13,1,17,20,35,261034,35,19,20,223000,31,28,21,215753,24,32,16,8,5,299000,299000,272000,21034,-38034,-7247,-15,-1402.27
100001622,Jayden Campbell,5,766000,818000,818000,35,89,53,55,80,0,75,864529,75,1,0,818000,125,1,57,797962,115,1,61,89,35,806000,810000,837000,46529,-46529,-20038,-75,-620.39
510216,Reece Walsh,5,654000,669000,669000,31,82,50,15,66,0,49,669000,49,2,0,669000,95,3,49,668130,89,6,52,,,668000,669000,669000,0,0,-870,-49,-0.0
100001560,Trent Loiero,5,619000,609000,609000,53,39,50,55,68,48,48,605753,48,50,48,607931,47,50,47,607422,47,47,46,39,53,625000,625000,613000,-3247,2178,-509,0,
506628,Kelma Tuilagi,5,495000,606000,606000,62,37,47,35,71,44,42,606000,42,45,44,607522,46,47,47,608032,46,45,48,62,,590000,592000,606000,0,1522,510,2,0.0
504397,Max King,5,643000,603000,603000,60,42,37,55,47,0,45,603000,45,1,0,603000,81,1,48,605647,71,1,47,60,,622000,602000,603000,0,0,2647,-45,-0.0
100008243,Robert Toia,5,552000,561000,561000,33,37,57,51,80,42,48,575523,48,35,42,553371,52,28,43,545097,51,28,42,37,33,568000,568000,572000,14523,-22152,-8274,-6,-2420.5
100006482,Fletcher Sharpe,5,717000,551000,551000,25,27,49,1,80,43,66,567861,66,13,43,525534,59,22,43,514073,54,15,33,27,25,666000,640000,599000,16861,-42327,-11461,-23,-733.09
500086,Adam Reynolds,5,639000,549000,549000,58,18,46,6,62,44,40,532906,40,41,44,552582,43,48,42,550798,42,48,43,,58,585000,552000,552000,-16094,19676,-1784,4,-4023.5
100002172,Max Plath,5,560000,538000,538000,62,43,46,22,71,46,27,522387,27,12,46,557529,26,15,43,570261,31,19,45,,62,522000,518000,518000,-15613,35142,12732,19,-821.74
506482,David Fifita,5,500000,519000,519000,53,27,51,1,75,0,34,519000,34,4,0,519000,69,11,45,530025,59,27,47,53,,516000,510000,519000,0,0,11025,-34,-0.0
507062,Briton Nikora,5,555000,515000,515000,16,15,55,1,42,37,65,515000,65,5,37,484682,64,8,40,465585,57,19,42,16,,579000,559000,515000,0,-30318,-19097,-28,-0.0
506682,Bradman Best,5,584000,509000,509000,16,43,35,41,67,0,57,509000,57,1,0,509000,86,1,40,490217,72,1,35,,,542000,509000,509000,0,0,-18783,-57,-0.0
100009148,Jye Gray,5,500000,499000,499000,6,34,68,17,51,0,57,499000,57,1,0,499000,86,1,35,474798,80,1,37,6,,521000,532000,499000,0,0,-24202,-57,-0.0
500872,Brian Kelly,5,505000,490000,490000,27,20,42,33,82,37,52,505555,52,18,37,472872,52,19,38,460789,47,25,36,20,27,518000,532000,516000,15555,-32683,-12083,-15,-1037.0
508254,Taine Tuaupiki,5,439000,486000,486000,29,41,39,42,76,38,40,484269,40,43,38,482610,42,40,39,479683,40,1,0,29,,478000,490000,486000,-1731,-1659,-2927,-2,865.5
504101,Moses Suli,5,462000,485000,485000,20,46,51,40,76,0,42,485000,42,1,0,485000,73,1,0,485000,96,1,36,20,,475000,494000,485000,0,0,0,-42,-0.0
502072,Jesse Ramien,5,479000,482000,482000,15,37,32,37,73,0,59,482000,59,1,0,482000,83,1,39,460200,68,1,36,,,516000,482000,482000,0,0,-21800,-59,-0.0
501559,Charnze Nicoll-Klokstad,5,481000,470000,470000,28,37,40,36,78,38,43,484706,43,38,38,463864,40,45,38,462464,38,1,0,,28,486000,484000,484000,14706,-20842,-1400,-5,-2941.2
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,23,458000,23,4,0,458000,54,12,38,473302,50,10,33,,,440000,458000,458000,0,0,15302,-23,-0.0
504315,Thomas Flegler,5,500000,449000,449000,37,27,38,42,40,34,41,445628,41,25,34,441832,38,42,36,441577,36,46,35,,37,481000,461000,461000,-3372,-3796,-255,-7,481.71
504294,Campbell Graham,5,440000,441000,441000,22,45,20,51,80,32,42,460771,42,13,32,429384,43,15,34,422635,39,45,38,45,22,463000,453000,455000,19771,-31387,-6749,-10,-1977.1
510220,Xavier Savage,5,316000,427000,427000,18,49,33,1,77,0,36,427000,36,2,0,427000,63,3,30,419923,59,9,35,,,427000,427000,427000,0,0,-7077,-36,-0.0
100006296,Ali Leiataua,5,364000,421000,421000,47,30,40,8,76,37,17,408527,17,7,37,441571,21,10,38,454045,21,6,0,30,47,384000,384000,397000,-12473,33044,12474,20,-623.65
504377,Thomas Mikaele,5,353000,405000,405000,37,54,46,16,43,34,10,400201,10,4,34,429216,15,17,28,436594,26,28,34,54,37,325000,336000,374000,-4799,29015,7378,24,-199.96
500257,Ben Hunt,5,463000,402000,402000,21,16,43,36,54,0,46,402000,46,1,0,402000,67,1,36,391286,54,3,34,,,428000,402000,402000,0,0,-10714,-46,-0.0
509762,Sean Russell,5,364000,401000,401000,16,45,26,31,63,0,39,391559,39,1,0,401000,61,1,29,390085,55,1,33,,,412000,401000,401000,-9441,9441,-10915,-39,242.08
503341,Corey Waddell,5,423000,400000,400000,34,42,38,22,52,31,21,405621,21,22,31,410070,24,22,34,417588,26,29,33,42,34,383000,378000,388000,5621,4449,7518,10,562.1
510696,Setu Tu,5,230000,394000,394000,42,53,42,37,80,39,7,388373,7,1,39,427543,6,31,0,427543,41,40,38,53,42,302000,302000,351000,-5627,39170,0,32,-175.84
500729,Clinton Gutherson,5,503000,379000,379000,25,7,36,20,80,0,45,379000,45,1,0,379000,64,1,0,379000,78,1,30,,,409000,379000,379000,0,0,0,-45,-0.0
503440,Blake Lawrie,5,335000,376000,376000,21,35,19,30,29,29,32,390502,32,38,29,371646,34,1,0,371646,55,1,33,35,21,363000,371000,381000,14502,-18856,0,-3,-4834.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,29,18,371479,18,16,29,368827,20,4,0,368827,44,9,29,45,,345000,342000,358000,13479,-2652,0,11,1225.36
100013671,Tanner Stowers-Smith,5,340000,355000,355000,17,34,41,54,36,0,27,355000,27,1,0,355000,51,1,28,355095,47,1,0,17,,341000,357000,355000,0,0,95,-27,-0.0
506446,Lachlan Hubner,5,475000,354000,354000,13,29,32,7,39,24,40,374062,40,8,24,336531,38,13,25,326614,37,27,30,29,13,427000,401000,382000,20062,-37531,-9917,-16,-1253.88
506220,Harrison Graham,5,300000,352000,352000,25,25,33,26,34,33,26,359818,26,29,33,359103,25,35,30,362799,24,35,29,25,25,317000,338000,349000,7818,-715,3696,7,1116.86
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,0,47,376098,47,1,0,350000,66,1,28,328871,53,5,30,15,9,438000,420000,390000,26098,-26098,-21129,-47,-555.28
509524,Jonah Pezet,5,400000,343000,343000,16,27,26,10,73,0,34,343000,34,1,0,343000,55,1,23,330833,50,1,18,,,359000,343000,343000,0,0,-12167,-34,-0.0
503533,Josh Kerr,5,379000,342000,342000,29,29,18,60,24,26,26,344184,26,50,26,340848,26,1,0,340848,47,2,30,,29,346000,346000,346000,2184,-3336,0,0,
503964,Ray Stone,5,406000,336000,336000,30,11,26,18,30,26,34,335459,34,21,26,327408,30,38,27,325625,27,46,28,,30,381000,352000,352000,-541,-8051,-1783,-8,67.62
504265,Sean Keppie,5,403000,331000,331000,39,28,17,29,45,27,17,318341,17,19,27,341349,18,15,30,351025,16,19,26,28,39,359000,335000,322000,-12659,23008,9676,10,-1265.9
508408,Samuel Hughes,5,425000,322000,322000,36,36,15,27,29,23,17,311129,17,30,23,327345,18,27,25,332816,20,43,22,36,36,371000,331000,317000,-10871,16216,5471,6,-1811.83
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,28,24,327451,24,38,28,324420,21,41,24,325565,24,50,24,36,19,298000,304000,320000,6451,-3031,1145,4,1612.75
502756,Soni Luke,5,318000,320000,320000,34,72,4,1,56,23,0,310505,0,8,23,343239,6,13,25,356470,13,24,25,72,34,250000,250000,285000,-9495,32734,13231,23,-412.83
100018554,Moses Leo,5,250000,319000,319000,12,11,16,1,72,28,46,319000,46,18,28,298884,37,31,27,292268,29,48,28,12,,349000,349000,319000,0,-20116,-6616,-18,-0.0
100002660,Brad Schneider,5,335000,317000,317000,28,2,20,1,33,31,36,314541,36,39,31,311428,28,44,25,309389,24,41,28,,28,336000,336000,336000,-2459,-3113,-2039,-5,491.8
100006424,Sam Tuivaiti,5,290000,312000,312000,11,29,23,33,30,0,31,312000,31,1,0,312000,50,1,24,304437,44,2,24,11,,314000,323000,312000,0,0,-7563,-31,-0.0
510228,Brendan Piakura,5,313000,306000,306000,22,28,22,9,69,27,24,313914,24,42,27,308812,21,35,15,300923,29,37,24,28,22,311000,307000,308000,7914,-5102,-7889,3,2638.0
504609,Alex Seyfarth,5,517000,300000,300000,10,14,17,1,17,22,45,272766,45,7,22,275807,38,11,19,261660,35,17,20,10,,393000,345000,300000,-27234,3041,-14147,-23,1184.09
500168,Bronson Garlick,5,367000,274000,274000,19,22,14,8,25,20,29,274802,29,26,20,264822,25,24,15,255901,28,26,19,,19,312000,290000,290000,802,-9980,-8921,-9,-89.11
507670,Jason Saab,5,347000,265000,265000,15,21,27,1,77,21,26,282301,26,33,21,259342,22,39,19,256547,24,43,22,21,15,292000,292000,279000,17301,-22959,-2795,-5,-3460.2
504307,Brandon Wakeham,5,350000,260000,260000,26,17,15,1,37,17,22,258540,22,37,17,254680,22,40,26,260028,16,42,19,17,26,317000,290000,267000,-1460,-3860,5348,-5,292.0
100004407,Joash Papalii,5,318000,248000,248000,20,23,29,2,82,21,15,246734,15,32,21,254558,14,30,21,259654,16,35,21,23,20,260000,248000,246000,-1266,7824,5096,6,-211.0
502695,Jack Cogger,5,420000,230000,230000,4,2,17,1,18,23,47,234427,47,5,23,210857,34,7,13,199801,33,9,14,2,4,360000,318000,269000,4427,-23570,-11056,-24,-184.46
507928,Jayden Sullivan,5,277000,230000,230000,12,3,6,7,11,14,57,212939,57,1,14,212478,55,1,20,209390,46,1,15,3,12,253000,253000,230000,-17061,-461,-3088,-43,396.77
503944,Reece Robson,4,579000,584000,584000,43,55,40,52,78,47,44,589275,44,40,47,586896,44,47,45,587151,45,40,48,55,43,577000,577000,583000,5275,-2379,255,3,1758.33
504372,Enari Tuala,4,458000,550000,550000,54,54,52,34,80,0,24,566088,24,5,0,550000,65,11,47,573851,59,10,40,54,,486000,517000,550000,16088,-16088,23851,-24,-670.33
100006093,Isaiah Iongi,4,496000,544000,544000,21,24,67,27,68,0,58,544000,58,1,0,544000,92,1,44,528345,79,1,41,,,544000,544000,544000,0,0,-15655,-58,-0.0
100006687,Harry Hayes,4,523000,511000,511000,31,45,32,61,42,36,45,527004,45,22,36,500063,48,19,38,491411,46,24,38,45,31,525000,525000,524000,16004,-26941,-8652,-9,-1778.22
505701,Jock Madden,4,350000,507000,507000,9,54,68,9,61,43,41,553354,41,44,43,508788,44,47,45,509043,43,47,42,54,9,380000,442000,504000,46354,-44566,255,2,23177.0
500619,Jack De Belin,4,614000,504000,504000,26,24,25,29,30,40,63,520811,63,6,40,478853,56,9,37,464462,49,27,40,24,26,592000,592000,549000,16811,-41958,-14391,-23,-730.91
508062,Stephen Crichton,4,523000,495000,495000,19,32,47,47,68,0,55,475140,55,1,0,495000,83,1,37,475821,73,1,38,,,523000,495000,495000,-19860,19860,-19179,-55,361.09
100006585,Jamie Humphreys,4,526000,487000,487000,42,40,33,52,80,36,37,485552,37,47,36,485536,38,50,38,485663,37,40,41,40,42,515000,500000,490000,-1448,-16,127,-1,1448.0
507615,Teig Wilton,4,536000,482000,482000,31,51,41,42,80,42,38,482000,38,37,42,485715,33,37,37,489411,36,40,39,31,,486000,488000,482000,0,3715,3696,4,0.0
506153,Ethan Bullemor,4,499000,464000,464000,48,30,31,59,36,35,34,468955,34,44,35,465203,34,38,36,466732,34,44,35,48,,481000,463000,464000,4955,-3752,1529,1,4955.0
506851,Chanel Harris-Tavita,4,501000,441000,441000,45,40,0,24,52,33,35,427414,35,45,33,439103,34,47,33,438084,31,2,0,40,45,470000,470000,445000,-13586,11689,-1019,-2,6793.0
504125,Liam Martin,4,494000,440000,440000,26,32,20,50,46,0,46,440000,46,1,0,440000,71,1,32,424247,61,3,38,26,,481000,463000,440000,0,0,-15753,-46,-0.0
503449,Jacob Liddle,4,510000,432000,432000,49,17,35,24,36,0,33,437894,33,1,0,432000,58,1,0,432000,78,1,35,49,,471000,437000,432000,5894,-5894,0,-33,-178.61
504678,Egan Butcher,4,440000,400000,400000,2,31,37,28,29,29,53,378419,53,2,29,374840,50,2,27,356857,48,19,38,,,400000,400000,400000,-21581,-3579,-17983,-24,899.21
100006434,Charlie Guymer,4,415000,378000,378000,29,41,45,13,65,27,23,380204,23,38,27,381619,24,36,29,385178,29,50,29,41,29,377000,366000,373000,2204,1415,3559,4,551.0
502522,Marata Niukore,4,365000,366000,366000,37,17,20,21,38,30,29,366904,29,46,30,366438,29,36,33,370386,23,2,0,37,,381000,367000,366000,904,-466,3948,1,904.0
100011335,Luke Laulilii,4,250000,354000,354000,22,33,21,8,78,36,26,358634,26,21,36,364572,24,26,32,370428,20,17,32,,,346000,354000,354000,4634,5938,5856,10,463.4
504712,Josh Curran,4,566000,341000,341000,6,2,22,1,36,24,63,368325,63,2,24,299318,52,9,26,281741,42,22,27,,6,412000,412000,412000,27325,-69007,-17577,-39,-700.64
510612,Zac Laybutt,4,373000,336000,336000,26,34,5,9,61,24,28,337147,28,36,24,330390,29,43,31,332933,22,39,25,34,26,377000,354000,344000,1147,-6757,2543,-4,-286.75
505676,Luca Moretti,4,373000,334000,334000,37,20,27,30,29,25,23,320702,23,42,25,336334,23,42,25,337863,25,42,23,20,37,359000,347000,332000,-13298,15632,1529,2,-6649.0
508026,Adam Pompey,4,391000,333000,333000,21,7,18,1,77,25,42,313711,42,12,25,314517,39,12,22,300632,36,1,0,,,362000,333000,333000,-19289,806,-13885,-17,1134.65
507925,Mathew Feagai,4,477000,322000,322000,44,17,2,1,54,15,28,296657,28,24,15,308303,30,5,0,308303,46,7,19,17,44,389000,389000,335000,-25343,11646,0,-13,1949.46
509527,Thomas Cant,4,440000,320000,320000,21,15,19,14,27,0,39,302108,39,1,0,320000,53,1,23,302843,45,3,22,21,,349000,349000,320000,-17892,17892,-17157,-39,458.77
504830,Freddy Lussick,4,250000,319000,319000,37,55,26,1,53,32,0,311929,0,2,32,352931,0,2,32,378295,4,10,23,,37,239000,278000,278000,-7071,41002,25364,32,-220.97
100010604,Oliver Pascoe,4,298000,298000,298000,23,50,17,12,31,0,10,305919,10,21,0,298000,33,35,28,317073,28,50,28,50,23,237000,240000,275000,7919,-7919,19073,-10,-791.9
509560,Manaia Waitere,4,250000,291000,291000,23,2,55,1,56,19,22,295212,22,43,19,286725,27,43,24,283673,28,30,19,2,23,250000,287000,291000,4212,-8487,-3052,-3,-1404.0
