player_id,name,games_played,start_price,current_price,exact_price_r25,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,score_r24,score_r25,price_r23,price_r24,price_r25,delta_r25_to_r26,delta_r26_to_r27,delta_r27_to_r28,score_vs_be_r26,implied_ppp_r26
507878,Jacob Preston,17,720000,667000,667000,63,59,74,26,80,56,32,688126,40,17,57,696266,45,27,56,696509,,,,63,,586000,628000,667000,21126,8140,243,17,1242.71
500534,Isaah Yeo,17,738000,655000,655000,21,80,49,42,59,0,63,655000,104,1,53,641491,92,1,53,632745,,,,,,676000,655000,655000,0,-13509,-8746,-51,-0.0
504274,Blayke Brailey,17,686000,619000,619000,28,46,68,61,80,47,63,600014,64,12,51,589195,61,12,48,581051,,,,28,,640000,641000,619000,-18986,-10819,-8144,-13,1460.46
504397,Max King,17,643000,602000,602000,47,41,41,57,54,47,57,589319,55,36,51,585186,50,43,48,584700,,,,47,,643000,618000,602000,-12681,-4133,-486,-4,3170.25
503944,Reece Robson,17,579000,567000,567000,51,40,46,65,80,47,43,568446,44,31,49,570511,41,22,49,574520,,,,51,,558000,560000,567000,1446,2065,4009,5,289.2
100006258,Isaiya Katoa,17,706000,565000,565000,49,52,48,28,80,45,47,560373,41,47,42,559766,46,44,44,556122,,,,49,,586000,571000,565000,-4627,-607,-3644,1,-4627.0
508062,Stephen Crichton,17,523000,547000,547000,46,36,67,42,80,42,39,546888,43,43,41,541785,49,28,42,533523,,,,46,,541000,544000,547000,-112,-5103,-8262,-2,56.0
100004133,Jacob Kiraz,17,664000,528000,528000,32,49,28,20,80,48,50,523021,45,46,43,519500,42,42,46,523021,,,,32,,550000,542000,528000,-4979,-3521,3521,-2,2489.5
509757,Matthew Timoko,17,554000,526000,526000,32,38,60,38,80,41,47,517292,48,1,0,517292,82,1,38,506715,,,,32,,535000,535000,526000,-8708,0,-10577,-48,181.42
504372,Enari Tuala,17,458000,502000,502000,50,21,36,48,80,40,44,495709,44,40,41,491822,40,47,41,492308,,,,50,,529000,507000,502000,-6291,-3887,486,-3,2097.0
100018452,Mark Nawaqanitawase,17,612000,484000,484000,41,19,80,1,80,46,39,489423,32,34,41,494773,37,39,43,496354,,,,41,,496000,487000,484000,5423,5350,1581,9,602.56
504460,Oregon Kaufusi,17,435000,465000,465000,45,39,46,3,38,34,24,472541,34,50,34,468895,39,41,36,462453,,,,45,,418000,444000,465000,7541,-3646,-6442,0,
509599,Hugo Savala,17,438000,438000,438000,34,38,45,46,80,38,32,441851,31,34,36,443795,33,37,37,444038,,,,34,,432000,436000,438000,3851,1944,243,5,770.2
500729,Clinton Gutherson,17,503000,429000,429000,52,60,44,20,80,0,3,429000,39,47,38,461585,40,41,37,478928,,,,,,385000,429000,429000,0,32585,17343,-1,-0.0
504121,Jarome Luai,17,486000,428000,428000,34,26,27,1,80,38,44,420065,37,48,36,418971,33,48,34,419943,,,,34,,446000,446000,428000,-7935,-1094,972,-1,7935.0
505537,Nick Meaney,17,529000,424000,424000,39,35,56,24,80,36,25,432873,25,22,36,439303,29,26,38,441729,,,,,,409000,424000,424000,8873,6430,2426,11,806.64
508254,Taine Tuaupiki,17,439000,407000,407000,23,8,38,14,58,28,53,380001,51,10,33,366030,44,28,36,365666,,,,23,,445000,445000,407000,-26999,-13971,-364,-18,1499.94
506567,Kobe Hetherington,17,461000,402000,402000,25,47,48,10,48,0,23,402000,54,7,34,411487,51,12,35,415620,,,,,,402000,402000,402000,0,9487,4133,-20,-0.0
500264,Francis Molo,17,424000,397000,397000,33,22,34,44,28,29,37,387317,38,15,29,379172,38,21,31,374796,,,,33,,417000,405000,397000,-9683,-8145,-4376,-9,1075.89
100013336,Demitric Vaimauga,17,434000,366000,366000,42,27,40,51,35,35,17,382275,17,3,31,391029,21,15,29,391515,,,,,,366000,366000,366000,16275,8754,486,14,1162.5
505560,Spencer Leniu,17,403000,345000,345000,27,19,19,19,28,27,36,334350,34,31,28,329002,30,43,28,329002,,,,27,,379000,361000,345000,-10650,-5348,0,-6,1775.0
508443,Murray Taulagi,17,508000,338000,338000,33,21,14,40,80,0,33,338000,51,8,32,335562,39,30,32,341398,,,,33,,386000,352000,338000,0,-2438,5836,-19,-0.0
500619,Jack De Belin,17,614000,300000,300000,19,39,13,40,32,33,24,306610,16,8,31,317759,12,4,30,329151,,,,,,305000,300000,300000,6610,11149,11392,15,440.67
500601,Kurt Mann,17,389000,289000,289000,32,34,3,11,30,25,16,295701,16,13,28,304066,13,10,27,312916,,,,32,,286000,282000,289000,6701,8365,8850,12,558.42
510220,Xavier Savage,17,316000,288000,288000,40,7,18,1,80,28,20,293852,17,11,0,293852,35,24,25,299071,,,,40,,315000,288000,288000,5852,0,5219,-17,-344.24
503533,Josh Kerr,17,379000,275000,275000,34,18,16,41,16,24,17,280429,16,13,24,285036,15,4,27,292432,,,,,,275000,275000,275000,5429,4607,7396,8,678.62
505582,Dylan Lucas,16,723000,789000,789000,16,63,76,38,62,0,97,789000,142,1,56,745172,128,1,0,745172,,,,,,789000,789000,789000,0,-43828,0,-86,-0.0
504176,Cameron Murray,16,725000,684000,684000,72,50,69,54,67,56,43,693732,43,42,46,690088,56,45,54,682679,,,,72,,664000,666000,684000,9732,-3644,-7409,3,3244.0
501459,Cameron Munster,16,639000,653000,653000,28,58,57,39,80,52,69,632495,65,18,52,621079,62,24,52,615128,,,,,,679000,653000,653000,-20505,-11416,-5951,-13,1577.31
500826,Jahrome Hughes,16,635000,618000,618000,64,47,31,51,77,0,47,618000,87,2,52,620932,74,6,47,619837,,,,,,618000,618000,618000,0,2932,-1095,-35,-0.0
510216,Reece Walsh,16,654000,606000,606000,6,62,44,10,56,0,77,606000,110,1,51,577088,91,4,47,559460,,,,6,,631000,645000,606000,0,-28912,-17628,-59,-0.0
500485,Mitchell Moses,16,589000,597000,597000,67,57,36,54,80,51,30,615449,33,12,50,624560,36,24,46,625167,,,,67,,566000,571000,597000,18449,9111,607,17,1085.24
100001936,Hamiso Tabuai-Fidow,16,617000,591000,591000,32,50,40,44,80,50,57,580676,56,20,44,568288,55,36,50,565859,,,,32,,595000,604000,591000,-10324,-12388,-2429,-12,860.33
500663,James Tedesco,16,684000,590000,590000,51,67,45,28,67,0,35,590000,77,9,51,604276,69,16,50,612547,,,,,,590000,590000,590000,0,14276,8271,-26,-0.0
100007572,Leo Thompson,16,610000,586000,586000,36,58,50,64,58,51,47,587026,46,43,44,581678,50,39,47,576817,,,,36,,580000,589000,586000,1026,-5348,-4861,-2,-513.0
500109,Apisai Koroisau,16,583000,557000,557000,75,34,44,45,73,46,29,571901,31,9,46,581014,34,15,46,584781,,,,75,,536000,536000,557000,14901,9113,3767,15,993.4
100002172,Max Plath,16,560000,543000,543000,34,59,49,38,59,49,39,550619,38,28,47,554751,39,32,46,556209,,,,34,,524000,540000,543000,7619,4132,1458,9,846.56
507965,Kitione Kautoga,16,554000,536000,536000,36,45,31,52,80,42,54,521506,50,23,41,513001,48,50,48,515796,,,,36,,580000,559000,536000,-14494,-8505,2795,-9,1610.44
100004649,Selwyn Cobbo,16,454000,533000,533000,31,31,55,33,80,40,56,513689,55,13,39,499602,55,18,42,491830,,,,31,,573000,559000,533000,-19311,-14087,-7772,-16,1206.94
507062,Briton Nikora,16,555000,520000,520000,56,35,42,35,80,46,34,529629,33,25,45,536801,33,30,42,539354,,,,56,,512000,509000,520000,9629,7172,2553,12,802.42
100013671,Tanner Stowers-Smith,16,340000,479000,479000,32,25,52,53,40,38,47,467303,46,14,35,456740,47,12,35,447392,,,,32,,496000,491000,479000,-11697,-10563,-9348,-11,1063.36
506628,Kelma Tuilagi,16,495000,453000,453000,21,51,36,33,45,37,42,446115,40,41,37,442713,39,35,44,447816,,,,,,453000,453000,453000,-6885,-3402,5103,-3,2295.0
503523,Jacob Saifiti,16,451000,441000,441000,9,39,39,34,41,0,52,441000,78,1,38,425459,65,1,0,425459,,,,,,441000,441000,441000,0,-15541,0,-40,-0.0
100000365,Ronald Volkman,16,250000,428000,428000,34,43,28,6,80,34,35,425225,33,44,31,421699,36,39,32,416957,,,,34,,458000,440000,428000,-2775,-3526,-4742,-2,1387.5
100004865,Jack Howarth,16,452000,418000,418000,18,28,34,52,77,0,48,418000,73,1,31,398833,64,1,27,380831,,,,,,418000,418000,418000,0,-19167,-18002,-42,-0.0
503964,Ray Stone,16,406000,392000,392000,35,39,40,56,40,33,21,402096,24,11,35,408899,25,19,33,410478,,,,35,,374000,374000,392000,10096,6803,1579,11,917.82
100007566,Alec MacDonald,16,367000,387000,387000,28,25,39,54,44,30,31,383873,35,34,31,378648,35,30,30,374152,,,,,,387000,387000,387000,-3127,-5225,-4496,-4,781.75
506153,Ethan Bullemor,16,499000,385000,385000,17,63,27,7,57,0,24,385000,53,5,33,392097,48,12,34,396595,,,,,,385000,385000,385000,0,7097,4498,-20,-0.0
504426,Emre Guler,16,440000,383000,383000,30,41,30,53,37,33,26,388220,26,33,30,389192,29,25,35,392107,,,,30,,377000,379000,383000,5220,972,2915,4,1305.0
500647,Nathan Brown,16,351000,368000,368000,49,30,32,49,50,35,14,387658,13,4,32,399932,17,2,39,412570,,,,49,,343000,344000,368000,19658,12274,12638,19,1034.63
504315,Thomas Flegler,16,500000,364000,364000,30,13,46,25,30,30,31,360543,31,44,29,356781,32,35,37,361392,,,,30,,379000,370000,364000,-3457,-3762,4611,-2,1728.5
100008414,Fletcher Hunt,16,280000,342000,342000,45,30,30,1,80,32,14,358736,12,15,31,371847,15,20,0,371847,,,,45,,316000,321000,342000,16736,13111,0,19,880.84
502016,Jayden Brailey,16,445000,327000,327000,7,34,11,1,34,26,40,311478,38,1,0,311478,54,5,30,305278,,,,,,327000,327000,327000,-15522,0,-6200,-38,408.47
502756,Soni Luke,16,318000,304000,304000,20,38,37,1,53,0,14,304000,39,19,24,312171,38,22,25,313870,,,,20,,252000,285000,304000,0,8171,1699,-15,-0.0
504371,Gehamat Shibasaki,16,560000,273000,273000,16,-2,30,1,49,19,36,254127,36,26,26,247210,28,35,22,246239,,,,16,,316000,296000,273000,-18873,-6917,-971,-10,1887.3
502532,Alex Twal,15,570000,730000,730000,60,51,41,54,58,0,71,730000,113,1,50,706201,103,1,57,693427,,,,,,730000,730000,730000,0,-23799,-12774,-63,-0.0
505626,Dylan Brown,15,486000,695000,695000,41,60,72,49,71,0,59,695000,106,1,56,689613,96,1,0,689613,,,,,,695000,695000,695000,0,-5387,0,-50,-0.0
506603,Patrick Carrigan,15,684000,656000,656000,67,42,52,55,72,52,48,657591,50,32,55,659293,49,21,58,665129,,,,67,,661000,646000,656000,1591,1702,5836,5,318.2
505361,Sitili Tupouniua,15,414000,575000,575000,6,40,53,24,55,0,75,575000,109,1,44,540824,94,1,40,512392,,,,,,619000,575000,575000,0,-34176,-28432,-65,-0.0
500441,Euan Aitken,15,610000,561000,561000,51,43,61,18,72,45,44,558849,40,45,42,558849,46,36,40,550343,,,,51,,567000,567000,561000,-2151,0,-8506,2,-1075.5
507680,Tyran Wishart,15,398000,558000,558000,37,55,74,1,73,40,31,564166,44,48,43,558703,50,28,38,542678,,,,,,526000,558000,558000,6166,-5463,-16025,-1,-6166.0
100014137,Loko Pasifiki Tonga,15,350000,552000,552000,52,52,40,58,52,42,33,558496,40,47,41,555214,45,40,42,549379,,,,52,,521000,535000,552000,6496,-3282,-5835,1,6496.0
504294,Campbell Graham,15,440000,527000,527000,52,58,57,44,80,42,22,544935,28,19,38,547852,40,30,46,546637,,,,52,,493000,493000,527000,17935,2917,-1215,10,1793.5
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,53,489000,83,1,39,472970,72,1,36,459231,,,,,,489000,489000,489000,0,-16030,-13739,-44,-0.0
503922,Sione Katoa,15,468000,475000,475000,24,45,22,21,80,37,52,457949,49,21,37,448221,45,23,34,441898,,,,24,,502000,496000,475000,-17051,-9728,-6323,-12,1420.92
503920,Victor Radley,15,499000,473000,473000,35,31,31,45,58,42,44,468460,41,43,39,464817,38,43,40,466638,,,,35,,482000,480000,473000,-4540,-3643,1821,-2,2270.0
504712,Josh Curran,15,566000,457000,457000,20,35,21,5,32,33,54,432532,54,15,34,416027,48,24,34,409109,,,,20,,490000,490000,457000,-24468,-16505,-6918,-20,1223.4
100011678,Casey McLean,15,480000,432000,432000,26,46,2,21,74,0,50,432000,70,1,36,416440,56,8,36,412793,,,,,,432000,432000,432000,0,-15560,-3647,-34,-0.0
509484,Tyrell Sloan,15,359000,391000,391000,40,39,38,21,80,32,14,406935,21,13,36,415185,22,14,36,420402,,,,40,,329000,360000,391000,15935,8250,5217,15,1062.33
100006585,Jamie Humphreys,15,526000,384000,384000,13,26,39,16,43,0,46,384000,67,1,27,362599,61,1,26,346343,,,,,,416000,384000,384000,0,-21401,-16256,-40,-0.0
100013751,Savelio Tamale,15,468000,358000,358000,59,-4,49,1,64,32,21,366936,17,18,0,366936,45,31,36,381759,,,,59,,351000,351000,358000,8936,0,14823,-17,-525.65
100012912,Jed Stuart,15,300000,347000,347000,25,49,17,1,80,29,20,354008,23,3,0,354008,47,3,24,351700,,,,25,,293000,328000,347000,7008,0,-2308,-23,-304.7
500339,Jack Wighton,15,401000,342000,342000,28,38,23,20,70,30,21,349618,22,18,33,356907,20,18,31,362981,,,,28,,312000,330000,342000,7618,7289,6074,11,692.55
502695,Jack Cogger,15,420000,342000,342000,15,25,30,1,78,30,38,331829,34,28,25,323813,34,25,24,316768,,,,15,,355000,355000,342000,-10171,-8016,-7045,-9,1130.11
505676,Luca Moretti,15,373000,332000,332000,30,36,19,40,34,26,20,336945,23,31,29,339862,22,29,29,343022,,,,30,,315000,321000,332000,4945,2917,3160,6,824.17
504148,Sebastian Kris,15,421000,330000,330000,18,15,21,1,69,28,47,309449,36,1,0,309449,53,4,26,302402,,,,,,330000,330000,330000,-20551,0,-7047,-36,570.86
100007650,Deine Mariner,15,421000,330000,330000,24,33,24,2,73,39,26,341454,16,21,27,347773,19,24,29,352148,,,,24,,332000,333000,330000,11454,6319,4375,11,1041.27
501781,Lindsay Collins,15,463000,327000,327000,39,15,17,21,30,30,23,332042,22,18,31,337744,17,8,31,346721,,,,39,,334000,321000,327000,5042,5702,8977,9,560.22
507925,Mathew Feagai,15,477000,324000,324000,42,8,6,1,58,23,28,316794,30,42,26,312424,25,46,27,315216,,,,42,,348000,323000,324000,-7206,-4370,2792,-4,1801.5
509762,Sean Russell,15,364000,317000,317000,16,25,23,26,58,29,30,313950,29,46,28,311766,25,35,29,314921,,,,16,,322000,322000,317000,-3050,-2184,3155,-1,3050.0
500257,Ben Hunt,15,463000,305000,305000,31,17,9,30,51,33,26,309860,20,17,31,317864,13,6,31,330719,,,,,,305000,305000,305000,4860,8004,12855,11,441.82
500600,Matthew Lodge,15,378000,305000,305000,21,10,24,35,20,0,34,305000,53,1,26,295422,43,2,26,290681,,,,,,305000,305000,305000,0,-9578,-4741,-27,-0.0
504300,Payne Haas,14,950000,744000,744000,68,56,60,49,72,63,57,746244,54,25,64,751589,52,16,67,760457,,,,68,,753000,744000,744000,2244,5345,8868,10,224.4
505811,Adam Doueihi,14,557000,737000,737000,65,92,51,36,80,57,41,749735,47,37,54,750221,56,44,59,745726,,,,65,,708000,708000,737000,12735,486,-4495,7,1819.29
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,88,699000,124,1,53,661590,108,1,51,637479,,,,,,699000,699000,699000,0,-37410,-24111,-71,-0.0
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,83,649000,119,1,0,649000,140,1,50,613074,,,,,,649000,649000,649000,0,0,-35926,-119,-0.0
100000129,Simi Sasagi,14,374000,589000,589000,68,75,43,18,76,0,20,589000,63,1,0,589000,101,1,44,610842,,,,,,551000,589000,589000,0,0,21842,-63,-0.0
500180,Cameron McInnes,14,647000,528000,528000,24,40,57,38,42,43,54,514249,52,35,46,509390,48,40,44,507811,,,,24,,543000,547000,528000,-13751,-4859,-1579,-6,2291.83
100009148,Jye Gray,14,500000,513000,513000,68,30,36,11,71,39,26,523591,33,37,38,523348,37,30,45,526019,,,,,,487000,513000,513000,10591,-243,2671,5,2118.2
509558,Jordan Samrani,14,311000,478000,478000,39,46,44,49,80,35,33,477683,37,45,35,473189,42,25,31,460922,,,,39,,449000,469000,478000,-317,-4494,-12267,-2,158.5
500086,Adam Reynolds,14,639000,451000,451000,-2,34,42,1,51,0,65,451000,89,1,37,420373,74,4,41,407848,,,,,,451000,451000,451000,0,-30627,-12525,-52,-0.0
502072,Jesse Ramien,14,479000,435000,435000,31,28,31,15,75,0,37,435000,69,1,37,432508,58,5,37,428256,,,,,,438000,435000,435000,0,-2492,-4252,-32,-0.0
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,31,25,423819,31,28,38,428562,30,31,36,431116,,,,,,420000,420000,420000,3819,4743,2554,7,545.57
500687,Junior Paulo,14,593000,419000,419000,36,34,17,58,42,37,38,415828,33,31,37,418255,28,27,33,420925,,,,36,,445000,428000,419000,-3172,2427,2670,4,-793.0
100001619,Alofiana Khan-Pereira,14,407000,402000,402000,35,20,53,1,80,30,33,397360,34,50,34,396874,34,48,33,395172,,,,35,,406000,403000,402000,-4640,-486,-1702,0,
100018554,Moses Leo,14,250000,402000,402000,47,29,36,1,76,34,28,406036,23,31,33,413085,26,36,33,415516,,,,,,399000,402000,402000,4036,7049,2431,10,403.6
507645,Daine Laurie,14,453000,391000,391000,34,11,11,1,24,28,43,373947,45,1,0,373947,62,4,35,365815,,,,34,,442000,411000,391000,-17053,0,-8132,-45,378.96
100006424,Sam Tuivaiti,14,290000,390000,390000,25,42,35,38,44,32,29,390689,29,42,31,389355,31,50,31,386445,,,,,,385000,390000,390000,689,-1334,-2910,2,344.5
506220,Harrison Graham,14,300000,383000,383000,39,17,47,24,36,29,25,384424,29,43,27,379090,34,1,0,379090,,,,,,380000,383000,383000,1424,-5334,0,-2,-712.0
504065,Sam McIntyre,14,458000,371000,371000,20,17,39,4,43,0,41,371000,63,1,30,357746,54,4,31,350827,,,,,,371000,371000,371000,0,-13254,-6919,-33,-0.0
504265,Sean Keppie,14,403000,369000,369000,31,38,24,41,41,30,30,367986,27,42,29,368837,28,50,28,367013,,,,31,,375000,369000,369000,-1014,851,-1824,2,-507.0
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,31,53,338564,44,24,32,330191,35,45,33,334196,,,,,,363000,363000,363000,-24436,-8373,4005,-12,2036.33
509527,Thomas Cant,14,440000,359000,359000,37,29,16,1,37,29,26,360250,26,47,27,358429,27,3,0,358429,,,,37,,359000,356000,359000,1250,-1821,0,1,1250.0
504307,Brandon Wakeham,14,350000,343000,343000,34,41,25,17,58,34,17,358480,14,14,29,368077,18,24,28,370628,,,,34,,319000,328000,343000,15480,9597,2551,15,1032.0
100013780,Heamasi Makasini,14,250000,308000,308000,23,20,43,20,76,26,20,312264,23,29,28,314453,23,50,23,311048,,,,,,308000,308000,308000,4264,2189,-3405,5,852.8
504870,Kalyn Ponga,13,600000,681000,681000,62,41,60,44,80,55,55,677392,55,43,58,677757,53,1,0,677757,,,,62,,696000,681000,681000,-3608,365,0,3,-1202.67
100006243,Dylan Egan,13,616000,608000,608000,39,63,43,60,80,46,53,598157,53,43,50,594391,51,48,50,593419,,,,39,,615000,617000,608000,-9843,-3766,-972,-3,3281.0
506482,David Fifita,13,500000,592000,592000,54,64,45,53,80,53,32,610502,34,19,50,619249,37,28,48,620585,,,,54,,545000,569000,592000,18502,8747,1336,16,1156.38
510577,Samuela Fainu,13,517000,581000,581000,66,36,49,68,80,49,38,589310,38,17,48,594900,39,25,46,595508,,,,66,,571000,571000,581000,8310,5590,608,10,831.0
501559,Charnze Nicoll-Klokstad,13,481000,570000,570000,45,50,55,33,77,45,41,571943,44,47,45,569755,47,42,44,564042,,,,45,,546000,560000,570000,1943,-2188,-5713,1,1943.0
504125,Liam Martin,13,494000,567000,567000,43,30,52,24,67,45,50,559420,53,21,42,547383,54,24,44,539966,,,,43,,565000,567000,567000,-7580,-12037,-7417,-11,689.09
502511,Jeremy Marshall-King,13,620000,535000,535000,59,43,37,51,70,46,35,543573,33,32,39,545275,39,35,44,545761,,,,59,,547000,528000,535000,8573,1702,486,6,1428.83
100009202,Owen Pattie,13,250000,533000,533000,57,25,55,16,59,34,35,528941,46,1,0,528941,81,1,33,513516,,,,57,,501000,514000,533000,-4059,0,-15425,-46,88.24
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,33,529000,70,1,45,539436,59,13,46,547593,,,,,,529000,529000,529000,0,10436,8157,-25,-0.0
100006093,Isaiah Iongi,13,496000,518000,518000,13,33,53,13,64,0,67,518000,94,1,41,488928,81,1,44,476419,,,,,,556000,518000,518000,0,-29072,-12509,-53,-0.0
100005899,Kurt Donoghoe,13,560000,493000,493000,28,49,43,49,38,0,43,493000,74,1,36,483267,69,1,34,471607,,,,,,501000,493000,493000,0,-9733,-11660,-38,-0.0
100006239,Ashton Ward,13,400000,465000,465000,15,12,57,19,62,0,58,465000,87,1,29,432830,80,1,34,407955,,,,,,498000,465000,465000,0,-32170,-24875,-58,-0.0
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,38,30,467212,34,48,33,462595,39,29,30,450687,,,,,,461000,461000,461000,6212,-4617,-11908,-1,-6212.0
503449,Jacob Liddle,13,510000,442000,442000,39,69,18,10,56,37,20,456981,23,13,41,469489,22,17,37,474954,,,,39,,381000,417000,442000,14981,12508,5465,18,832.28
508026,Adam Pompey,13,391000,411000,411000,20,25,50,10,80,30,43,396665,44,29,35,389732,41,29,32,384502,,,,,,411000,411000,411000,-14335,-6933,-5230,-9,1592.78
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,39,34,412301,32,37,36,413760,31,50,31,410964,,,,,,409000,409000,409000,3301,1459,-2796,4,825.25
500002,Daniel Tupou,13,486000,407000,407000,7,48,49,11,68,0,44,407000,65,1,32,392968,61,2,31,385673,,,,,,407000,407000,407000,0,-14032,-7295,-33,-0.0
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,32,35,386097,33,37,29,381113,35,12,20,367133,,,,,,391000,391000,391000,-4903,-4984,-13980,-4,1225.75
503419,Brandon Smith,13,300000,375000,375000,45,39,13,6,53,32,18,386688,20,8,38,400169,15,8,33,409885,,,,45,,342000,351000,375000,11688,13481,9716,18,649.33
509467,Izack Tago,13,466000,357000,357000,46,43,27,17,64,34,12,377808,9,4,35,397264,11,7,33,407843,,,,46,,341000,336000,357000,20808,19456,10579,26,800.31
504714,Bronson Xerri,13,425000,330000,330000,19,21,14,9,51,30,42,316011,33,40,29,313343,26,45,28,316860,,,,19,,359000,359000,330000,-13989,-2668,3517,-4,3497.25
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,22,31,284461,31,10,22,276556,31,1,0,276556,,,,,,295000,295000,295000,-10539,-7905,0,-9,1171.0
504678,Egan Butcher,13,440000,261000,261000,23,29,31,1,33,26,11,275355,11,15,26,285932,12,15,27,293834,,,,,,261000,261000,261000,14355,10577,7902,15,957.0
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,82,646000,118,1,51,612988,102,1,53,594726,,,,,,646000,646000,646000,0,-33012,-18262,-67,-0.0
509128,Billy Smith,12,410000,611000,611000,31,67,43,53,80,47,53,602354,57,28,47,592140,57,26,46,583507,,,,31,,583000,614000,611000,-8646,-10214,-8633,-10,864.6
100007929,Liam Henry,12,513000,586000,586000,49,55,56,37,48,43,39,587021,45,47,44,583010,50,32,44,574624,,,,49,,568000,580000,586000,1021,-4011,-8386,-1,-1021.0
501267,Mitchell Barnett,12,587000,568000,568000,55,47,47,68,51,47,36,575974,38,24,46,578524,41,30,47,579010,,,,55,,548000,555000,568000,7974,2550,486,8,996.75
500448,Matthew Dufty,12,540000,540000,540000,69,36,50,1,80,42,23,556384,31,29,43,561361,36,43,40,556991,,,,69,,500000,509000,540000,16384,4977,-4370,12,1365.33
506682,Bradman Best,12,584000,536000,536000,41,41,31,29,80,0,50,536000,83,1,43,527011,71,1,0,527011,,,,,,536000,536000,536000,0,-8989,0,-40,-0.0
506086,Ronaldo Mulitalo,12,514000,518000,518000,43,24,64,22,80,44,39,521199,42,45,40,515971,45,47,44,513053,,,,43,,500000,511000,518000,3199,-5228,-2918,-2,-1599.5
500408,Viliame Kikau,12,628000,491000,491000,43,26,51,23,77,41,39,491255,40,42,43,492228,38,42,41,493201,,,,43,,500000,489000,491000,255,973,973,3,85.0
505701,Jock Madden,12,350000,440000,440000,38,14,42,8,61,37,47,427737,40,41,36,424459,37,48,38,426644,,,,,,440000,440000,440000,-12263,-3278,2185,-4,3065.75
100010891,Josh Patston,12,250000,389000,389000,16,57,32,15,48,0,27,389000,55,3,31,390626,51,3,28,385766,,,,16,,358000,384000,389000,0,1626,-4860,-24,-0.0
100011256,Cody Hopwood,12,250000,375000,375000,20,31,35,21,40,29,37,364883,36,30,30,359412,35,1,0,359412,,,,20,,375000,383000,375000,-10117,-5471,0,-6,1686.17
504101,Moses Suli,12,462000,357000,357000,53,32,16,17,80,32,15,372079,13,6,32,385671,14,6,33,395865,,,,53,,352000,338000,357000,15079,13592,10194,19,793.63
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,35,25,354380,21,16,31,360828,20,31,25,360463,,,,,,346000,346000,346000,8380,6448,-365,10,838.0
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,341000,69,1,29,315285,55,5,31,304950,,,,,,341000,341000,341000,0,-25715,-10335,-40,-0.0
504462,Sam Verrills,12,602000,266000,266000,13,19,10,4,23,29,32,260482,23,41,27,263508,16,28,27,273312,,,,,,292000,266000,266000,-5518,3026,9804,4,-1379.5
100011203,Simione Laiafi,12,230000,253000,253000,27,20,30,35,28,21,12,260931,14,13,21,264451,17,26,21,264330,,,,27,,230000,239000,253000,7931,3520,-121,7,1133.0
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,39,3,20,228962,33,7,18,224106,,,,,,237000,237000,237000,0,-8038,-4856,-19,-0.0
100006631,Latu Fainu,12,377000,230000,230000,13,19,3,1,34,0,51,230000,62,1,14,219547,57,1,17,216058,,,,,,230000,230000,230000,0,-10453,-3489,-48,-0.0
506424,Tom Dearden,11,628000,742000,742000,62,70,53,54,80,0,53,742000,105,1,57,743959,96,1,55,736898,,,,,,742000,742000,742000,0,1959,-7061,-48,-0.0
501505,Tom Trbojevic,11,600000,534000,534000,20,53,49,26,61,0,53,534000,86,1,47,525296,73,5,44,520192,,,,,,534000,534000,534000,0,-8704,-5104,-39,-0.0
100007515,Jack Bostock,11,406000,501000,501000,47,33,50,60,80,41,35,504261,37,46,39,502804,40,44,37,496613,,,,47,,504000,497000,501000,3261,-1457,-6191,2,1630.5
510366,Oryn Keeley,11,373000,490000,490000,65,44,69,7,79,42,4,525606,15,9,37,536903,29,23,41,534838,,,,,,433000,490000,490000,35606,11297,-2065,22,1618.45
500992,Kurt Capewell,11,426000,467000,467000,26,51,13,24,73,36,45,455584,46,28,38,448414,40,41,37,447320,,,,26,,477000,481000,467000,-11416,-7170,-1094,-8,1427.0
100000346,Clayton Faulalo,11,374000,459000,459000,38,5,30,22,55,38,56,437650,50,15,32,422479,46,15,28,410464,,,,38,,489000,489000,459000,-21350,-15171,-12015,-18,1186.11
100011050,Zane Harrison,11,230000,442000,442000,29,26,36,37,78,0,43,442000,72,1,37,433430,60,2,37,427845,,,,,,442000,442000,442000,0,-8570,-5585,-35,-0.0
