player_id,name,games_played,start_price,current_price,exact_price_r17,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,score_r16,score_r17,price_r15,price_r16,price_r17,delta_r17_to_r18,delta_r18_to_r19,delta_r19_to_r20,score_vs_be_r18,implied_ppp_r18
500622,Tyson Frizell,12,479000,369000,369000,29,32,30,41,37,37,32,372601,25,13,35,380288,23,7,36,389537,,,,29,,377000,377000,369000,3601,7687,9249,10,360.1
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,0,26,346000,50,2,30,348222,43,11,31,351105,,,,,,346000,346000,346000,0,2222,2883,-20,-0.0
100008487,Billy Phillips,12,250000,339000,339000,43,24,30,36,31,29,17,349601,19,10,29,355848,,,0,355848,,,,43,,324000,324000,339000,10601,6247,0,10,1060.1
501781,Lindsay Collins,12,463000,332000,332000,44,28,21,33,35,32,14,348187,,,0,348187,14,3,33,361500,,,,44,,318000,318000,332000,16187,0,13313,,
500601,Kurt Mann,12,389000,328000,328000,28,19,35,26,35,32,26,332385,,,0,332385,23,30,28,334304,,,,28,,333000,333000,328000,4385,0,1919,,
500600,Matthew Lodge,12,378000,324000,324000,37,33,26,40,35,31,16,337234,,,0,337234,14,9,27,345401,,,,,,324000,324000,324000,13234,0,8167,,
504307,Brandon Wakeham,12,350000,319000,319000,25,21,22,1,44,0,31,319000,50,14,31,317239,39,28,29,319397,,,,25,,329000,329000,319000,0,-1761,2158,-19,-0.0
509762,Sean Russell,12,364000,308000,308000,47,26,14,18,80,28,11,323236,12,8,27,333198,13,12,26,338359,,,,,,294000,308000,308000,15236,9962,5161,15,1015.73
503533,Josh Kerr,12,379000,261000,261000,31,21,18,34,20,25,17,267659,14,15,22,273425,,,0,273425,,,,31,,258000,258000,261000,6659,5766,0,8,832.38
509563,Samuel Healey,12,350000,253000,253000,7,18,33,1,21,0,25,253000,,,0,253000,44,7,18,244341,,,,,,253000,253000,253000,0,0,-8659,,
100008234,Salesi Foketi,12,393000,239000,239000,18,38,9,1,26,25,12,250115,,,0,250115,10,25,20,255266,,,,18,,230000,230000,239000,11115,0,5151,,
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,40,2,19,227268,34,5,18,221395,,,,,,237000,237000,237000,0,-9732,-5873,-21,-0.0
504074,Hudson Young,11,766000,747000,747000,70,57,65,59,80,60,57,747082,,,0,747082,58,40,61,747322,,,,70,,747000,747000,747000,82,0,240,,
505582,Dylan Lucas,11,723000,733000,733000,72,90,56,54,80,58,37,751462,44,14,59,759633,52,26,61,759753,,,,,,733000,733000,733000,18462,8171,120,15,1230.8
502490,Nicholas Hynes,11,700000,722000,722000,50,70,31,40,80,0,67,722000,113,1,59,711258,96,1,60,705013,,,,50,,741000,741000,722000,0,-10742,-6245,-54,-0.0
504274,Blayke Brailey,11,686000,670000,670000,53,48,44,61,68,0,67,670000,106,1,52,652766,93,1,56,647354,,,,53,,695000,695000,670000,0,-17234,-5412,-54,-0.0
504176,Cameron Murray,11,725000,625000,625000,58,60,60,68,67,51,39,634735,42,28,50,637859,48,36,53,637378,,,,,,625000,625000,625000,9735,3124,-481,8,1216.88
500485,Mitchell Moses,11,589000,606000,606000,40,51,45,45,81,49,58,595402,57,31,50,589507,54,31,47,585056,,,,,,606000,606000,606000,-10598,-5895,-4451,-7,1514.0
506513,Tino Fa'asuamaleaui,11,668000,600000,600000,41,57,57,54,64,52,47,603508,,,0,603508,48,42,51,604350,,,,,,600000,600000,600000,3508,0,842,,
507878,Jacob Preston,11,720000,599000,599000,4,62,44,18,54,0,78,599000,,,0,599000,112,1,48,567070,,,,,,599000,599000,599000,0,0,-31930,,
506040,Braidon Burns,11,570000,590000,590000,54,69,42,44,77,47,34,601369,,,0,601369,39,20,50,607258,,,,54,,574000,574000,590000,11369,0,5889,,
100010604,Oliver Pascoe,11,577000,577000,577000,31,47,56,21,63,43,56,561877,,,0,561877,59,27,48,552510,,,,31,,572000,590000,577000,-15123,0,-9367,,
503944,Reece Robson,11,579000,573000,573000,37,44,34,60,55,46,62,555016,,,0,555016,57,16,47,546729,,,,37,,600000,600000,573000,-17984,0,-8287,,
100001936,Hamiso Tabuai-Fidow,11,617000,548000,548000,51,38,40,35,80,42,49,538863,47,34,41,532618,49,37,44,529616,,,,,,548000,548000,548000,-9137,-6245,-3002,-6,1522.83
100004649,Selwyn Cobbo,11,454000,541000,541000,68,51,54,24,80,41,17,563732,29,14,46,573953,35,40,39,568542,,,,,,541000,541000,541000,22732,10221,-5411,17,1337.18
504372,Enari Tuala,11,458000,525000,525000,41,34,59,45,81,41,41,523154,,,0,523154,47,33,41,516421,,,,41,,523000,523000,525000,-1846,0,-6733,,
504121,Jarome Luai,11,486000,521000,521000,60,91,12,1,80,44,12,551828,18,8,44,568175,25,15,44,574185,,,,60,,443000,477000,521000,30828,16347,6010,26,1185.69
506628,Kelma Tuilagi,11,495000,516000,516000,60,29,48,50,73,42,36,520980,37,44,39,520860,41,42,44,521221,,,,,,517000,516000,516000,4980,-120,361,2,2490.0
500459,Luciano Leilua,11,430000,506000,506000,29,27,21,24,26,42,70,476229,58,13,41,464335,,,0,464335,,,,29,,560000,560000,506000,-29771,-11894,0,-17,1751.24
508009,Kotoni Staggs,11,573000,506000,506000,45,44,25,54,77,39,44,499275,44,44,42,497472,,,0,497472,,,,,,506000,506000,506000,-6725,-1803,0,-2,3362.5
500086,Adam Reynolds,11,639000,498000,498000,42,44,44,22,74,0,36,498000,71,4,42,502759,,,0,502759,,,,,,504000,498000,498000,0,4759,0,-29,-0.0
508062,Stephen Crichton,11,523000,488000,488000,52,42,26,43,81,43,32,496849,,,0,496849,32,22,40,500330,,,,52,,481000,481000,488000,8849,0,3481,,
504830,Freddy Lussick,11,250000,484000,484000,25,59,36,44,54,32,40,473673,48,31,40,466707,,,0,466707,,,,25,,485000,485000,484000,-10327,-6966,0,-8,1290.88
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,39,469000,70,1,38,466366,63,1,41,466967,,,,,,469000,469000,469000,0,-2634,601,-32,-0.0
505701,Jock Madden,11,350000,465000,465000,14,42,20,2,54,0,59,465000,85,1,39,442969,69,3,38,430604,,,,14,,507000,499000,465000,0,-22031,-12365,-46,-0.0
500265,Kodi Nikorima,11,495000,451000,451000,43,43,46,32,80,37,28,458061,29,37,35,460342,35,48,36,457341,,,,43,,428000,437000,451000,7061,2281,-3001,6,1176.83
100012669,Jahream Bula,11,499000,443000,443000,20,32,30,27,80,38,53,426705,48,17,35,416374,44,28,36,413611,,,,20,,510000,478000,443000,-16295,-10331,-2763,-13,1253.46
507062,Briton Nikora,11,555000,436000,436000,54,69,30,1,80,0,4,436000,41,46,43,473139,37,38,43,498357,,,,54,,391000,391000,436000,0,37139,25218,2,0.0
100001349,Chris Randall,11,487000,436000,436000,15,35,17,32,29,0,56,436000,,,0,436000,81,1,41,419155,,,,,,436000,436000,436000,0,0,-16845,,
506851,Chanel Harris-Tavita,11,501000,418000,418000,37,26,30,19,80,35,37,414450,,,0,414450,36,36,40,417573,,,,37,,451000,429000,418000,-3550,0,3123,,
100006687,Harry Hayes,11,523000,417000,417000,32,16,35,45,40,33,44,404710,,,0,404710,44,16,35,397736,,,,32,,434000,434000,417000,-12290,0,-6974,,
504265,Sean Keppie,11,403000,399000,399000,14,40,26,33,41,0,46,399000,69,1,33,384338,58,2,32,376406,,,,,,399000,399000,399000,0,-14662,-7932,-36,-0.0
500619,Jack De Belin,11,614000,363000,363000,36,26,26,66,37,35,30,366411,24,22,34,373970,21,12,36,384288,,,,,,372000,363000,363000,3411,7559,10318,10,341.1
500729,Clinton Gutherson,11,503000,352000,352000,41,32,22,21,77,31,20,361309,19,17,31,368504,,,0,368504,,,,41,,338000,338000,352000,9309,7195,0,12,775.75
506153,Ethan Bullemor,11,499000,351000,351000,36,10,26,35,34,28,35,342002,33,33,29,338643,30,46,31,341402,,,,36,,369000,369000,351000,-8998,-3359,2759,-4,2249.5
100006296,Ali Leiataua,11,364000,340000,340000,24,12,29,29,80,31,41,327772,,,0,327772,33,33,27,322615,,,,24,,404000,367000,340000,-12228,0,-5157,,
100007566,Alec MacDonald,11,367000,338000,338000,35,25,26,65,36,28,24,340322,,,0,340322,24,39,27,340802,,,,35,,336000,336000,338000,2322,0,480,,
510612,Zac Laybutt,11,373000,336000,336000,20,7,48,1,80,28,34,329316,,,0,329316,36,24,26,319938,,,,20,,348000,348000,336000,-6684,0,-9378,,
505676,Luca Moretti,11,373000,332000,332000,17,17,19,1,25,25,44,312043,41,11,26,300869,36,13,22,293780,,,,,,367000,332000,332000,-19957,-11174,-7089,-15,1330.47
504363,Kyle Flanagan,11,533000,329000,329000,29,24,17,18,80,29,30,326798,27,44,29,327758,,,0,327758,,,,29,,341000,341000,329000,-2202,960,0,2,-1101.0
100008414,Fletcher Hunt,11,280000,311000,311000,46,23,0,1,40,27,25,311263,18,37,24,315946,18,28,28,323391,,,,,,311000,311000,311000,263,4683,7445,6,43.83
502695,Jack Cogger,11,420000,298000,298000,52,21,58,1,64,31,-10,336927,-3,1,31,359581,,,0,359581,,,,52,,246000,246000,298000,38927,22654,0,34,1144.91
504371,Gehamat Shibasaki,11,560000,281000,281000,39,15,25,15,78,0,17,281000,34,39,29,291703,,,0,291703,,,,,,281000,281000,281000,0,10703,0,-5,-0.0
502532,Alex Twal,10,570000,869000,869000,72,66,81,65,68,0,66,869000,129,1,68,868460,118,1,62,854028,,,,,,869000,869000,869000,0,-540,-14432,-61,-0.0
506424,Tom Dearden,10,628000,733000,733000,70,53,75,54,80,0,54,733000,,,0,733000,103,1,50,728096,,,,,,733000,733000,733000,0,0,-4904,,
506603,Patrick Carrigan,10,684000,708000,708000,27,52,58,57,64,0,84,708000,126,1,55,676777,,,0,676777,,,,,,708000,708000,708000,0,-31223,0,-71,-0.0
100008396,Ryan Couchman,10,250000,707000,707000,77,66,62,70,65,63,36,731538,39,14,62,746318,,,0,746318,,,,77,,674000,674000,707000,24538,14780,0,23,1066.87
100004133,Jacob Kiraz,10,664000,684000,684000,53,72,85,11,80,61,32,710352,,,0,710352,42,28,53,712274,,,,53,,648000,648000,684000,26352,0,1922,,
505626,Dylan Brown,10,486000,656000,656000,77,64,46,33,80,55,34,674633,36,17,55,686165,41,29,52,687366,,,,77,,635000,635000,656000,18633,11532,1201,19,980.68
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,93,638000,,,0,638000,125,1,50,594056,,,,,,638000,638000,638000,0,0,-43944,,
504397,Max King,10,643000,633000,633000,50,55,66,65,49,54,46,639251,,,0,639251,48,38,51,639131,,,,50,,628000,628000,633000,6251,0,-120,,
100002172,Max Plath,10,560000,624000,624000,29,62,46,47,61,50,63,609468,63,17,49,597803,61,17,47,588904,,,,,,624000,624000,624000,-14532,-11665,-8899,-14,1038.0
500109,Apisai Koroisau,10,583000,575000,575000,53,55,33,52,62,46,46,572774,44,42,46,572894,45,38,48,574335,,,,53,,579000,579000,575000,-2226,120,1441,2,-1113.0
100018452,Mark Nawaqanitawase,10,612000,569000,569000,65,76,2,15,62,43,32,578553,,,0,578553,36,25,50,588410,,,,65,,551000,551000,569000,9553,0,9857,,
510216,Reece Walsh,10,654000,554000,554000,59,45,32,19,76,46,45,552868,40,37,48,559478,,,0,559478,,,,,,554000,554000,554000,-1132,6610,0,8,-141.5
509757,Matthew Timoko,10,554000,515000,515000,69,62,26,25,80,47,16,544138,,,0,544138,18,9,39,556267,,,,69,,475000,479000,515000,29138,0,12129,,
508443,Murray Taulagi,10,508000,495000,495000,35,34,45,33,79,39,44,488821,,,0,488821,47,10,31,472591,,,,35,,506000,506000,495000,-6179,0,-16230,,
504294,Campbell Graham,10,440000,464000,464000,16,51,41,35,80,0,47,464000,76,1,35,450362,70,1,38,442189,,,,,,464000,464000,464000,0,-13638,-8173,-41,-0.0
100018554,Moses Leo,10,250000,461000,461000,49,39,42,1,80,30,21,468706,,,0,468706,36,38,42,471109,,,,49,,428000,428000,461000,7706,0,2403,,
509599,Hugo Savala,10,443000,443000,443000,16,35,45,25,64,0,48,443000,,,0,443000,77,1,38,431716,,,,,,463000,443000,443000,0,0,-11284,,
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,0,52,436000,,,0,436000,79,1,33,415270,,,,,,436000,436000,436000,0,0,-20730,,
500002,Daniel Tupou,10,486000,431000,431000,3,38,39,25,55,0,59,431000,,,0,431000,82,1,33,404678,,,,,,431000,431000,431000,0,0,-26322,,
504714,Bronson Xerri,10,425000,404000,404000,22,35,54,16,80,31,33,400808,,,0,400808,37,39,33,396599,,,,,,404000,404000,404000,-3192,0,-4209,,
506220,Harrison Graham,10,300000,370000,370000,11,47,41,28,36,30,34,364952,33,41,30,361348,35,44,33,359906,,,,11,,377000,377000,370000,-5048,-3604,-1442,-3,1682.67
500264,Francis Molo,10,424000,360000,360000,33,54,23,31,35,30,15,374134,19,10,31,381706,22,17,31,384230,,,,33,,323000,341000,360000,14134,7572,2524,12,1177.83
504315,Thomas Flegler,10,500000,357000,357000,45,20,17,34,29,30,28,357780,25,32,31,361739,23,24,32,368098,,,,,,357000,357000,357000,780,3959,6359,6,130.0
500257,Ben Hunt,10,463000,336000,336000,25,36,24,45,52,34,26,342351,21,14,33,351240,,,0,351240,,,,,,341000,336000,336000,6351,8889,0,12,529.25
505560,Spencer Leniu,10,403000,335000,335000,15,46,43,1,42,28,21,341189,,,0,341189,24,35,29,343472,,,,15,,292000,326000,335000,6189,0,2283,,
504460,Oregon Kaufusi,10,435000,313000,313000,13,15,19,37,16,0,45,313000,60,1,26,293453,48,1,25,283599,,,,,,347000,313000,313000,0,-19547,-9854,-34,-0.0
510220,Xavier Savage,10,316000,303000,303000,29,10,10,4,76,26,33,294450,,,0,294450,30,36,25,290010,,,,29,,364000,322000,303000,-8550,0,-4440,,
500168,Bronson Garlick,10,367000,281000,281000,20,22,31,25,45,22,25,276629,25,37,21,273143,27,30,21,268334,,,,,,281000,281000,281000,-4371,-3486,-4809,-4,1092.75
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,90,906000,152,1,71,885729,136,1,69,863339,,,,,,906000,906000,906000,0,-20271,-22390,-81,-0.0
100000129,Simi Sasagi,9,374000,669000,669000,6,69,73,22,63,0,78,669000,,,0,669000,119,1,48,637481,,,,,,669000,669000,669000,0,0,-31519,,
100007572,Leo Thompson,9,610000,651000,651000,46,57,56,55,66,51,52,647185,,,0,647185,58,29,52,639859,,,,46,,654000,654000,651000,-3815,0,-7326,,
500441,Euan Aitken,9,610000,611000,611000,57,28,54,40,60,49,53,606067,56,29,49,599330,54,37,50,596804,,,,,,616000,611000,611000,-4933,-6737,-2526,-7,704.71
100010528,Ativalu Lisati,9,285000,586000,586000,43,36,48,44,80,44,62,565916,,,0,565916,60,26,47,556656,,,,43,,614000,614000,586000,-20084,0,-9260,,
507965,Kitione Kautoga,9,554000,549000,549000,62,43,44,49,80,45,36,556710,36,26,45,562124,39,47,38,556349,,,,,,545000,549000,549000,7710,5414,-5775,9,856.67
100000346,Clayton Faulalo,9,374000,531000,531000,30,45,63,28,67,0,43,531000,83,1,42,528691,77,2,42,520994,,,,,,531000,531000,531000,0,-2309,-7697,-41,-0.0
100000365,Ronald Volkman,9,250000,483000,483000,33,62,42,45,80,41,31,491366,33,28,39,493407,37,28,43,494488,,,,,,473000,483000,483000,8366,2041,1081,6,1394.33
500170,Jack Gosiewski,9,332000,431000,431000,17,49,42,1,50,32,41,421100,42,22,30,409797,,,0,409797,,,,,,445000,431000,431000,-9900,-11303,0,-12,825.0
100009148,Jye Gray,9,500000,431000,431000,46,28,22,13,80,41,33,437860,30,31,38,442546,27,33,34,445069,,,,,,440000,431000,431000,6860,4686,2523,8,857.5
100013671,Tanner Stowers-Smith,9,340000,431000,431000,49,36,51,37,44,33,16,445951,,,0,445951,26,16,36,450995,,,,49,,390000,405000,431000,14951,0,5044,,
502072,Jesse Ramien,9,479000,407000,407000,27,41,27,33,80,0,35,407000,62,1,35,405047,53,7,36,405767,,,,27,,431000,419000,407000,0,-1953,720,-27,-0.0
100007650,Deine Mariner,9,421000,389000,389000,-3,45,41,2,70,0,49,389000,72,1,29,368525,,,0,368525,,,,,,389000,389000,389000,0,-20475,0,-43,-0.0
504101,Moses Suli,9,462000,383000,383000,16,35,23,34,70,0,45,383000,66,1,33,368605,,,0,368605,,,,,,383000,383000,383000,0,-14395,0,-33,-0.0
504712,Josh Curran,9,566000,377000,377000,54,33,40,1,56,30,11,394434,,,0,394434,15,12,35,408482,,,,54,,343000,343000,377000,17434,0,14048,,
510228,Brendan Piakura,9,313000,362000,362000,35,63,28,18,77,27,8,379322,15,14,32,389885,,,0,389885,,,,,,334000,362000,362000,17322,10563,0,17,1018.94
504462,Sam Verrills,9,602000,358000,358000,28,9,23,25,46,31,48,339748,,,0,339748,38,31,30,334704,,,,28,,397000,397000,358000,-18252,0,-5044,,
100002660,Brad Schneider,9,335000,353000,353000,49,12,49,3,60,35,14,372612,15,17,33,384500,17,24,30,387862,,,,49,,331000,329000,353000,19612,11888,3362,18,1089.56
505889,Jesse Arthars,9,353000,338000,338000,24,29,40,5,80,28,24,340488,27,47,28,339887,,,0,339887,,,,,,337000,338000,338000,2488,-601,0,1,2488.0
508026,Adam Pompey,9,391000,335000,335000,61,26,40,1,80,33,-2,368357,,,0,368357,1,3,31,388621,,,,61,,286000,293000,335000,33357,0,20264,,
500647,Nathan Brown,9,351000,321000,321000,24,32,21,14,41,29,24,324380,24,23,32,329904,20,20,29,335549,,,,24,,318000,318000,321000,3380,5524,5645,8,422.5
507925,Mathew Feagai,9,477000,321000,321000,21,28,54,1,80,26,21,325053,23,46,25,324212,,,0,324212,,,,21,,318000,318000,321000,4053,-841,0,2,2026.5
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,27,49,291813,40,15,27,283630,33,32,27,284713,,,,,,315000,315000,315000,-23187,-8183,1083,-13,1783.62
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,23,19,309647,19,39,24,313129,,,0,313129,,,,,,307000,307000,307000,2647,3482,0,5,529.4
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,29,32,298274,26,46,25,297074,,,0,297074,,,,21,,322000,322000,303000,-4726,-1200,0,-1,4726.0
502756,Soni Luke,9,318000,298000,298000,16,9,5,1,19,21,45,272703,,,0,272703,42,12,22,257480,,,,16,,334000,334000,298000,-25297,0,-15223,,
100013780,Heamasi Makasini,9,250000,269000,269000,25,12,23,32,51,22,28,262504,24,41,22,260941,23,46,22,261061,,,,25,,283000,283000,269000,-6496,-1563,120,-2,3248.0
507680,Tyran Wishart,9,398000,249000,249000,25,20,7,1,16,20,25,243216,,,0,243216,21,50,21,243817,,,,,,249000,249000,249000,-5784,0,601,,
100006631,Latu Fainu,9,377000,243000,243000,17,16,24,1,33,0,20,243000,38,12,19,241549,35,19,21,238786,,,,,,246000,243000,243000,0,-1451,-2763,-19,-0.0
100012912,Jed Stuart,9,300000,230000,230000,23,22,1,9,50,18,26,229279,,,0,229279,25,24,18,229155,,,,,,230000,230000,230000,-721,0,-124,,
505811,Adam Doueihi,8,557000,739000,739000,22,93,57,8,57,0,74,739000,121,1,53,716641,113,1,60,702311,,,,,,739000,739000,739000,0,-22359,-14330,-68,-0.0
504300,Payne Haas,8,950000,731000,731000,54,79,24,45,64,59,67,720668,64,41,60,716703,,,0,716703,,,,,,731000,731000,731000,-10332,-3965,0,-4,2583.0
510577,Samuela Fainu,8,517000,643000,643000,43,53,52,63,78,0,61,643000,102,1,50,630280,91,1,46,616442,,,,,,643000,643000,643000,0,-12720,-13838,-52,-0.0
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,88,579000,114,1,43,531714,,,0,531714,,,,,,579000,579000,579000,0,-47286,0,-71,-0.0
100006323,Noah Martin,8,250000,575000,575000,23,32,50,9,52,0,72,575000,,,0,575000,106,1,48,549775,,,,,,575000,575000,575000,0,0,-25225,,
507807,Taylan May,8,610000,565000,565000,33,48,24,1,77,45,53,554402,59,26,45,540713,53,32,43,534469,,,,33,,572000,578000,565000,-10598,-13689,-6244,-14,757.0
506682,Bradman Best,8,584000,548000,548000,37,75,57,29,80,45,34,556655,35,30,44,561097,43,36,49,561817,,,,37,,539000,539000,548000,8655,4442,720,9,961.67
100014137,Loko Pasifiki Tonga,8,350000,460000,460000,34,49,33,49,43,32,33,457171,41,42,43,458253,,,0,458253,,,,34,,451000,451000,460000,-2829,1082,0,2,-1414.5
509467,Izack Tago,8,466000,446000,446000,29,40,38,60,65,35,39,440640,41,30,34,433552,,,0,433552,,,,29,,456000,456000,446000,-5360,-7088,0,-7,765.71
100006585,Jamie Humphreys,8,526000,445000,445000,53,46,19,45,64,43,26,460187,21,1,45,478695,17,4,36,487468,,,,,,437000,445000,445000,15187,18508,8773,24,632.79
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,40,12,466030,16,6,40,482635,19,13,36,487929,,,,,,439000,439000,439000,27030,16605,5294,24,1126.25
507645,Daine Laurie,8,453000,431000,431000,16,50,29,17,62,34,42,420979,,,0,420979,43,39,39,417495,,,,16,,444000,446000,431000,-10021,0,-3484,,
503922,Sione Katoa,8,468000,426000,426000,38,17,17,31,80,0,48,426000,72,1,34,410524,59,5,34,402227,,,,38,,502000,452000,426000,0,-15476,-8297,-38,-0.0
100001619,Alofiana Khan-Pereira,8,407000,401000,401000,7,38,54,1,67,0,50,401000,,,0,401000,69,2,27,376521,,,,,,435000,401000,401000,0,0,-24479,,
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,30,23,392196,,,0,392196,28,36,32,393641,,,,,,386000,386000,386000,6196,0,1445,,
505564,Lachlan Ilias,8,442000,385000,385000,31,27,40,34,80,31,31,383274,,,0,383274,33,42,31,380750,,,,,,385000,385000,385000,-1726,0,-2524,,
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,31,34,370833,31,50,31,369873,27,44,29,371193,,,,,,376000,376000,376000,-5167,-960,1320,0,
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,29,372000,,,0,372000,55,2,29,371702,,,,,,372000,372000,372000,0,0,-298,,
503920,Victor Radley,8,499000,371000,371000,43,18,32,30,60,31,28,372627,,,0,372627,27,27,34,377666,,,,43,,375000,375000,371000,1627,0,5039,,
504788,Shawn Blore,8,547000,358000,358000,17,14,17,4,28,27,49,334153,,,0,334153,47,14,31,322502,,,,17,,392000,392000,358000,-23847,0,-11651,,
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,27,33,343915,32,35,27,339591,31,33,25,335146,,,,,,351000,351000,351000,-7085,-4324,-4445,-5,1417.0
500339,Jack Wighton,8,401000,317000,317000,4,32,12,8,60,0,44,317000,61,1,29,301459,47,8,26,293042,,,,,,317000,317000,317000,0,-15541,-8417,-32,-0.0
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,23,32,300855,,,0,300855,28,44,26,300015,,,,,,311000,311000,311000,-10145,0,-840,,
100006424,Sam Tuivaiti,8,290000,286000,286000,25,27,22,39,36,23,23,284694,22,42,24,286135,22,42,24,287096,,,,,,291000,286000,286000,-1306,1441,961,2,-653.0
509484,Tyrell Sloan,8,359000,284000,284000,22,7,30,5,50,29,31,281142,25,44,23,279219,,,0,279219,,,,22,,301000,301000,284000,-2858,-1923,0,-2,1429.0
504678,Egan Butcher,8,440000,268000,268000,1,7,42,1,27,19,42,244429,,,0,244429,39,12,22,232406,,,,1,,342000,308000,268000,-23571,0,-12023,,
509444,Davvy Moale,8,361000,248000,248000,16,22,21,18,28,23,22,247560,,,0,247560,20,28,25,251636,,,,,,248000,248000,248000,-440,0,4076,,
504870,Kalyn Ponga,7,600000,710000,710000,81,40,43,32,78,58,52,713749,55,37,62,717113,50,30,61,723842,,,,,,710000,710000,710000,3749,3364,6729,7,535.57
505643,Jake Averillo,7,481000,626000,626000,22,67,46,25,77,47,66,606374,68,3,43,584946,70,4,46,569898,,,,,,626000,626000,626000,-19626,-21428,-15048,-25,785.04
501505,Tom Trbojevic,7,600000,574000,574000,54,6,52,17,58,45,65,551973,60,24,46,541287,54,34,46,538645,,,,54,,612000,612000,574000,-22027,-10686,-2642,-14,1573.36
500180,Cameron McInnes,7,647000,552000,552000,42,70,30,8,51,0,36,552000,77,2,48,562924,67,11,49,569057,,,,42,,518000,539000,552000,0,10924,6133,-29,-0.0
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,72,547000,,,0,547000,99,1,40,513521,,,,,,547000,547000,547000,0,0,-33479,,
100006093,Isaiah Iongi,7,496000,527000,527000,61,45,52,29,80,45,29,541236,29,17,43,550130,35,27,44,551572,,,,,,520000,527000,527000,14236,8894,1442,14,1016.86
506482,David Fifita,7,500000,517000,517000,49,40,53,6,73,47,37,524649,34,22,48,535221,33,24,46,541829,,,,,,517000,517000,517000,7649,10572,6608,14,546.36
100007515,Jack Bostock,7,406000,516000,516000,26,40,50,7,80,39,54,498620,54,23,38,484816,54,31,43,478814,,,,26,,543000,538000,516000,-17380,-13804,-6002,-16,1086.25
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,41,474000,73,1,37,469344,,,0,469344,,,,,,474000,474000,474000,0,-4656,0,-36,-0.0
501559,Charnze Nicoll-Klokstad,7,481000,469000,469000,81,25,28,26,67,38,17,488325,,,0,488325,21,15,40,500939,,,,81,,470000,440000,469000,19325,0,12614,,
100005899,Kurt Donoghoe,7,560000,450000,450000,38,36,67,14,54,40,26,462598,28,35,34,463679,37,45,35,456473,,,,38,,420000,436000,450000,12598,1081,-7206,6,2099.67
504125,Liam Martin,7,494000,446000,446000,64,54,23,32,63,41,12,473771,12,1,40,492880,,,0,492880,,,,64,,412000,412000,446000,27771,19109,0,28,991.82
509558,Jordan Samrani,7,311000,370000,370000,32,26,43,1,80,33,30,371515,26,28,35,378237,25,30,33,382558,,,,,,369000,370000,370000,1515,6722,4321,9,168.33
504007,Patrick Herbert,7,322000,322000,322000,10,32,49,1,65,0,27,322000,50,9,26,319078,48,12,27,315719,,,,10,,323000,331000,322000,0,-2922,-3359,-24,-0.0
502522,Marata Niukore,7,365000,302000,302000,29,18,11,18,47,28,29,300407,,,0,300407,25,46,26,300647,,,,29,,341000,313000,302000,-1593,0,240,,
509560,Manaia Waitere,7,250000,288000,288000,53,11,22,1,75,0,8,288000,,,0,288000,30,37,24,302519,,,,,,288000,288000,288000,0,0,14519,,
100009202,Owen Pattie,7,250000,246000,246000,45,34,26,1,35,21,-7,273421,,,0,273421,-2,2,20,287717,,,,45,,230000,230000,246000,27421,0,14296,,
507928,Jayden Sullivan,7,277000,230000,230000,12,17,12,4,16,9,74,218107,76,1,11,209786,77,1,19,212506,,,,,,230000,230000,230000,-11893,-8321,2720,-65,182.97
100006243,Dylan Egan,6,616000,677000,677000,66,65,57,16,80,60,39,696253,42,12,65,712478,,,0,712478,,,,66,,651000,651000,677000,19253,16225,0,23,837.09
502511,Jeremy Marshall-King,6,620000,555000,555000,61,67,39,46,70,48,24,576751,27,15,43,585275,35,17,50,590077,,,,61,,521000,529000,555000,21751,8524,4802,16,1359.44
501267,Mitchell Barnett,6,587000,499000,499000,49,47,28,31,43,44,35,505768,,,0,505768,34,27,41,509370,,,,49,,498000,498000,499000,6768,0,3602,,
509128,Billy Smith,6,410000,450000,450000,38,43,44,21,80,40,27,461509,,,0,461509,30,33,36,463192,,,,38,,428000,440000,450000,11509,0,1683,,
