player_id,name,games_played,start_price,current_price,exact_price_r24,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,score_r23,score_r24,price_r22,price_r23,price_r24,delta_r24_to_r25,delta_r25_to_r26,delta_r26_to_r27,score_vs_be_r25,implied_ppp_r25
500619,Jack De Belin,17,614000,300000,300000,19,39,13,40,32,31,24,304363,18,8,33,316325,12,3,31,329253,,,,19,,306000,305000,300000,4363,11962,12928,15,290.87
504175,Siosifa Talakai,17,344000,283000,283000,17,43,15,8,29,0,19,283000,38,18,25,286585,33,31,26,291906,,,,,,284000,283000,283000,0,3585,5321,-13,-0.0
503533,Josh Kerr,17,379000,275000,275000,34,18,16,41,16,26,17,282249,15,10,24,287809,14,8,24,292402,,,,,,269000,275000,275000,7249,5560,4593,9,805.44
500598,Felise Kaufusi,17,351000,243000,243000,17,32,17,12,22,27,16,252693,11,7,24,261998,10,7,23,268645,,,,17,,240000,240000,243000,9693,9305,6647,13,745.62
509563,Samuel Healey,17,350000,236000,236000,14,20,8,1,22,23,25,232256,20,47,21,232014,17,42,20,234674,,,,14,,251000,245000,236000,-3744,-242,2660,1,-3744.0
510612,Zac Laybutt,17,373000,230000,230000,27,8,11,1,80,20,29,228277,24,3,0,228277,38,12,23,234691,,,,27,,259000,231000,230000,-1723,0,6414,-24,71.79
100008396,Ryan Couchman,16,250000,832000,832000,84,97,80,55,69,58,31,855376,50,37,58,853195,68,47,70,846047,,,,84,,729000,778000,832000,23376,-2181,-7148,8,2922.0
505582,Dylan Lucas,16,723000,789000,789000,16,63,76,38,62,0,97,789000,143,1,58,746705,127,1,56,714176,,,,,,789000,789000,789000,0,-42295,-32529,-85,-0.0
501459,Cameron Munster,16,639000,653000,653000,28,58,57,39,80,0,69,653000,107,1,52,632055,94,1,52,620310,,,,28,,679000,679000,653000,0,-20945,-11745,-55,-0.0
504274,Blayke Brailey,16,686000,641000,641000,46,68,49,66,80,52,49,640754,49,46,50,638211,52,46,53,636274,,,,46,,630000,640000,641000,-246,-2543,-1937,1,-246.0
507878,Jacob Preston,16,720000,628000,628000,59,74,71,23,80,54,23,655628,30,9,54,669673,38,17,55,672821,,,,59,,547000,586000,628000,27628,14045,3148,24,1151.17
500826,Jahrome Hughes,16,635000,618000,618000,64,47,31,51,77,0,47,618000,87,2,49,617375,76,9,52,619316,,,,,,618000,618000,618000,0,-625,1941,-38,-0.0
504397,Max King,16,643000,618000,618000,41,41,52,59,54,49,62,602023,59,15,47,590392,58,27,51,586757,,,,41,,662000,643000,618000,-15977,-11631,-3635,-12,1331.42
500663,James Tedesco,16,684000,590000,590000,51,67,45,28,67,0,35,590000,77,8,50,602832,70,16,51,611200,,,,,,576000,590000,590000,0,12832,8368,-27,-0.0
100006258,Isaiya Katoa,16,706000,571000,571000,52,48,2,23,58,45,54,559278,52,33,46,553465,44,44,42,552496,,,,52,,613000,586000,571000,-11722,-5813,-969,-6,1953.67
503944,Reece Robson,16,579000,560000,560000,40,46,56,57,80,47,43,561357,45,46,46,559540,46,42,48,559177,,,,40,,550000,558000,560000,1357,-1817,-363,1,1357.0
508062,Stephen Crichton,16,523000,544000,544000,36,67,39,37,80,43,42,542250,41,43,43,541523,44,43,42,537405,,,,36,,520000,541000,544000,-1750,-727,-4118,2,-875.0
100004133,Jacob Kiraz,16,664000,542000,542000,49,28,57,20,80,43,44,538240,45,46,47,538361,43,48,42,535695,,,,49,,579000,550000,542000,-3760,121,-2666,2,-1880.0
509757,Matthew Timoko,16,554000,535000,535000,38,60,39,41,80,43,40,534764,40,44,42,533190,43,1,0,533190,,,,38,,529000,535000,535000,-236,-1574,0,2,-118.0
504372,Enari Tuala,16,458000,507000,507000,21,36,54,47,80,43,54,493704,51,17,39,482555,51,19,40,475648,,,,21,,529000,529000,507000,-13296,-11149,-6907,-12,1108.0
100018452,Mark Nawaqanitawase,16,612000,487000,487000,19,80,13,1,80,42,43,483448,39,36,47,490477,32,35,41,496537,,,,19,,484000,496000,487000,-3552,7029,6060,8,-444.0
506628,Kelma Tuilagi,16,495000,453000,453000,21,51,36,33,45,35,42,443690,42,35,37,438966,41,38,37,436422,,,,,,470000,453000,453000,-9310,-4724,-2544,-5,1862.0
504121,Jarome Luai,16,486000,446000,446000,26,27,31,1,80,33,51,425306,49,26,37,415863,43,33,35,412957,,,,,,480000,446000,446000,-20694,-9443,-2906,-12,1724.5
508254,Taine Tuaupiki,16,439000,445000,445000,8,38,37,20,65,35,60,417909,53,5,31,400587,51,12,35,392956,,,,,,445000,445000,445000,-27091,-17322,-7631,-22,1231.41
504460,Oregon Kaufusi,16,435000,444000,444000,39,46,52,1,40,37,24,455300,26,25,35,459418,33,44,35,455542,,,,39,,379000,418000,444000,11300,4118,-3876,9,1255.56
503523,Jacob Saifiti,16,451000,441000,441000,9,39,39,34,41,0,52,441000,79,1,36,423095,67,1,38,413879,,,,,,441000,441000,441000,0,-17905,-9216,-43,-0.0
509599,Hugo Savala,16,436000,436000,436000,38,45,30,45,69,32,31,434888,33,34,38,437675,32,34,37,440098,,,,38,,428000,432000,436000,-1112,2787,2423,5,-222.4
100004865,Jack Howarth,16,452000,418000,418000,18,28,34,52,77,0,49,418000,73,1,32,399579,63,1,31,385997,,,,,,418000,418000,418000,0,-18421,-13582,-41,-0.0
500264,Francis Molo,16,424000,405000,405000,22,34,31,43,28,32,40,393785,39,15,30,384596,39,15,30,377946,,,,22,,416000,417000,405000,-11215,-9189,-6650,-9,1246.11
100007566,Alec MacDonald,16,367000,387000,387000,28,25,39,54,44,0,32,387000,59,1,30,383573,54,1,31,378121,,,,,,388000,387000,387000,0,-3427,-5452,-29,-0.0
506153,Ethan Bullemor,16,499000,385000,385000,17,63,27,7,57,0,25,385000,53,5,33,391771,48,11,33,395044,,,,,,385000,385000,385000,0,6771,3273,-20,-0.0
505560,Spencer Leniu,16,403000,361000,361000,19,19,35,18,32,30,42,346901,38,23,29,339876,35,34,30,338301,,,,19,,385000,379000,361000,-14099,-7025,-1575,-9,1566.56
508443,Murray Taulagi,16,508000,352000,352000,21,14,22,22,80,34,46,337363,35,1,0,337363,54,5,32,335548,,,,21,,425000,386000,352000,-14637,0,-1815,-35,418.2
502016,Jayden Brailey,16,445000,327000,327000,7,34,11,1,34,30,40,315395,36,25,26,307274,31,2,0,307274,,,,,,327000,327000,327000,-11605,-8121,0,-10,1160.5
510220,Xavier Savage,16,316000,288000,288000,7,18,28,1,80,25,39,272109,33,33,27,268599,27,3,0,268599,,,,7,,325000,315000,288000,-15891,-3510,0,-6,2648.5
500601,Kurt Mann,16,389000,282000,282000,34,3,30,6,31,27,24,283253,19,29,25,287244,18,17,28,294501,,,,34,,312000,286000,282000,1253,3991,7257,6,208.83
502532,Alex Twal,15,570000,730000,730000,60,51,41,54,58,58,71,713912,67,18,55,703238,65,13,50,692201,,,,,,757000,730000,730000,-16088,-10674,-11037,-12,1340.67
505626,Dylan Brown,15,486000,695000,695000,41,60,72,49,71,0,60,695000,107,1,53,686093,99,1,56,677840,,,,,,695000,695000,695000,0,-8907,-8253,-54,-0.0
504176,Cameron Murray,15,725000,666000,666000,50,69,37,55,69,55,53,665564,53,47,54,663867,52,29,44,653441,,,,50,,664000,664000,666000,-436,-1697,-10426,1,-436.0
510216,Reece Walsh,15,654000,645000,645000,62,44,52,37,77,50,44,647975,51,47,49,641557,54,50,54,639377,,,,62,,622000,631000,645000,2975,-6418,-2180,-2,-1487.5
100001936,Hamiso Tabuai-Fidow,15,617000,604000,604000,50,40,71,38,80,50,43,607391,46,37,51,608118,48,42,45,601216,,,,50,,583000,595000,604000,3391,727,-6902,5,678.2
100007572,Leo Thompson,15,610000,589000,589000,58,50,55,60,61,49,38,596955,38,11,51,605068,39,28,45,603494,,,,58,,586000,580000,589000,7955,8113,-1574,13,611.92
505361,Sitili Tupouniua,15,414000,575000,575000,6,40,53,24,55,0,75,575000,109,1,39,535449,98,1,44,507950,,,,6,,619000,619000,575000,0,-39551,-27499,-70,-0.0
500485,Mitchell Moses,15,589000,571000,571000,57,36,62,48,80,47,40,575218,40,26,49,580429,41,33,47,581156,,,,57,,578000,566000,571000,4218,5211,727,9,468.67
507965,Kitione Kautoga,15,554000,559000,559000,45,31,39,50,80,45,58,543369,52,26,44,535859,49,32,43,532467,,,,45,,607000,580000,559000,-15631,-7510,-3392,-8,1953.88
100004649,Selwyn Cobbo,15,454000,559000,559000,31,55,36,37,80,40,55,541058,56,18,43,529786,54,20,42,522393,,,,31,,567000,573000,559000,-17942,-11272,-7393,-13,1380.15
507680,Tyran Wishart,15,398000,558000,558000,37,55,74,1,73,0,31,558000,76,4,40,563809,77,5,43,557999,,,,37,,459000,526000,558000,0,5809,-5810,-36,-0.0
100002172,Max Plath,15,560000,540000,540000,59,49,52,42,58,43,30,550329,31,11,50,564018,32,15,48,571650,,,,59,,533000,524000,540000,10329,13689,7632,19,543.63
500109,Apisai Koroisau,15,583000,536000,536000,34,44,41,55,67,43,53,523731,50,26,44,518758,47,38,44,517788,,,,,,554000,536000,536000,-12269,-4973,-970,-6,2044.83
507062,Briton Nikora,15,555000,509000,509000,35,42,46,20,74,44,44,506421,42,43,45,508239,39,39,44,511269,,,,35,,498000,512000,509000,-2579,1818,3030,3,-859.67
100013671,Tanner Stowers-Smith,15,340000,491000,491000,25,52,37,56,40,37,43,483175,47,18,38,474328,46,16,36,465845,,,,25,,481000,496000,491000,-7825,-8847,-8483,-9,869.44
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,53,489000,83,1,41,474585,71,1,39,464887,,,,,,489000,489000,489000,0,-14415,-9698,-42,-0.0
100000365,Ronald Volkman,15,250000,440000,440000,43,28,23,7,80,38,45,430038,35,47,36,431490,32,45,34,432942,,,,43,,493000,458000,440000,-9962,1452,1452,1,-9962.0
100011678,Casey McLean,15,480000,432000,432000,26,46,2,21,74,0,50,432000,71,1,39,419193,54,11,36,417012,,,,,,459000,432000,432000,0,-12807,-2181,-32,-0.0
100006585,Jamie Humphreys,15,526000,384000,384000,13,26,39,16,43,31,46,366473,42,13,29,355225,41,12,27,346275,,,,13,,435000,416000,384000,-17527,-11248,-8950,-13,1348.23
504426,Emre Guler,15,440000,379000,379000,41,30,31,51,38,35,25,386509,21,9,33,394493,22,21,29,395461,,,,41,,390000,377000,379000,7509,7984,968,12,625.75
503964,Ray Stone,15,406000,374000,374000,39,40,32,56,35,29,16,384631,22,17,31,389353,25,17,34,392743,,,,,,357000,374000,374000,10631,4722,3390,9,1181.22
504315,Thomas Flegler,15,500000,370000,370000,13,46,32,24,30,31,35,364323,32,44,30,361416,33,41,30,358873,,,,13,,362000,379000,370000,-5677,-2907,-2543,-2,2838.5
500647,Nathan Brown,15,351000,344000,344000,30,32,26,61,43,28,25,344781,24,19,33,350582,21,19,30,355174,,,,30,,343000,343000,344000,781,5801,4592,9,86.78
504148,Sebastian Kris,15,421000,330000,330000,18,15,21,1,69,23,47,304284,41,20,28,296289,34,1,0,296289,,,,,,364000,330000,330000,-25716,-7995,0,-13,1978.15
100008414,Fletcher Hunt,15,280000,321000,321000,30,30,15,1,65,30,23,325056,20,27,31,332301,16,20,31,341599,,,,30,,316000,316000,321000,4056,7245,9298,11,368.73
500257,Ben Hunt,15,463000,305000,305000,31,17,9,30,51,32,26,308569,21,15,33,317879,12,5,31,331542,,,,,,311000,305000,305000,3569,9310,13663,12,297.42
500600,Matthew Lodge,15,378000,305000,305000,21,10,24,35,20,32,34,301326,27,1,0,301326,45,1,26,299750,,,,,,319000,305000,305000,-3674,0,-1576,-27,136.07
504371,Gehamat Shibasaki,15,560000,296000,296000,-2,30,31,1,55,28,38,284380,32,24,21,274215,33,35,27,272037,,,,-2,,316000,316000,296000,-11620,-10165,-2178,-11,1056.36
502756,Soni Luke,15,318000,285000,285000,38,37,28,1,69,22,0,304212,8,32,0,304212,33,30,24,313383,,,,38,,230000,252000,285000,19212,0,9171,-8,-2401.5
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,88,699000,125,1,52,660217,109,1,53,637149,,,,,,699000,699000,699000,0,-38783,-23068,-73,-0.0
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,83,649000,119,1,51,613664,100,1,0,613664,,,,,,649000,649000,649000,0,-35336,0,-68,-0.0
506603,Patrick Carrigan,14,684000,646000,646000,42,52,59,56,75,53,56,639273,56,25,49,630070,58,28,52,624136,,,,42,,671000,661000,646000,-6727,-9203,-5934,-7,961.0
100000129,Simi Sasagi,14,374000,589000,589000,68,75,43,18,76,48,21,614349,26,16,44,624291,37,2,0,624291,,,,68,,551000,551000,589000,25349,9942,0,18,1408.28
500441,Euan Aitken,14,610000,567000,567000,43,61,2,18,58,46,56,554274,50,40,46,550397,44,50,44,551972,,,,,,567000,567000,567000,-12726,-3877,1575,-4,3181.5
100014137,Loko Pasifiki Tonga,14,350000,535000,535000,52,40,59,58,54,46,34,543774,34,26,42,546922,40,47,41,542321,,,,52,,512000,521000,535000,8774,3148,-4601,8,1096.75
100009148,Jye Gray,14,500000,513000,513000,68,30,36,11,71,42,26,526140,31,30,39,528319,35,42,38,524930,,,,68,,487000,487000,513000,13140,2179,-3389,8,1642.5
503922,Sione Katoa,14,468000,496000,496000,45,22,42,27,80,40,44,488813,44,36,39,482763,42,42,39,479617,,,,45,,512000,502000,496000,-7187,-6050,-3146,-5,1437.4
504294,Campbell Graham,14,440000,493000,493000,58,57,33,35,80,0,18,493000,56,6,39,512320,54,4,35,515955,,,,,,465000,493000,493000,0,19320,3635,-17,-0.0
504712,Josh Curran,14,566000,490000,490000,35,21,52,15,41,41,51,477109,46,32,37,468392,46,34,38,462702,,,,,,506000,490000,490000,-12891,-8717,-5690,-9,1432.33
503920,Victor Radley,14,499000,480000,480000,31,31,57,42,61,42,41,478941,41,46,42,478335,39,50,39,476276,,,,31,,469000,482000,480000,-1059,-606,-2059,1,-1059.0
500086,Adam Reynolds,14,639000,451000,451000,-2,34,42,1,51,0,66,451000,89,1,40,423116,72,3,37,408083,,,,,,499000,451000,451000,0,-27884,-15033,-49,-0.0
502072,Jesse Ramien,14,479000,435000,435000,31,28,31,15,75,0,38,435000,70,1,41,436301,55,7,37,434000,,,,31,,437000,438000,435000,0,1301,-2301,-29,-0.0
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,34,26,426551,29,43,31,425581,34,37,38,426672,,,,,,420000,420000,420000,6551,-970,1091,2,3275.5
100018554,Moses Leo,14,250000,402000,402000,47,29,36,1,76,0,28,402000,51,20,34,405669,46,26,33,412454,,,,47,,418000,399000,402000,0,3669,6785,-17,-0.0
100006424,Sam Tuivaiti,14,290000,390000,390000,25,42,35,38,44,31,29,389399,30,42,32,388311,31,50,31,385530,,,,25,,363000,385000,390000,-601,-1088,-2781,2,-300.5
506220,Harrison Graham,14,300000,383000,383000,39,17,47,24,36,31,25,386175,28,47,29,383758,32,34,27,376264,,,,39,,380000,380000,383000,3175,-2417,-7494,1,3175.0
504065,Sam McIntyre,14,458000,371000,371000,20,17,39,4,43,33,41,360549,37,1,0,360549,59,2,30,354134,,,,,,390000,371000,371000,-10451,0,-6415,-37,282.46
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,35,53,342390,41,28,31,335010,34,45,32,338156,,,,,,363000,363000,363000,-20610,-7380,3146,-10,2061.0
509484,Tyrell Sloan,14,359000,360000,360000,39,38,49,20,80,33,8,382344,12,10,30,392253,20,14,35,396845,,,,39,,298000,329000,360000,22344,9909,4592,18,1241.33
502695,Jack Cogger,14,420000,355000,355000,25,30,27,1,66,28,27,354289,31,50,31,352350,29,42,26,348715,,,,,,352000,355000,355000,-711,-1939,-3635,0,
100013751,Savelio Tamale,14,468000,351000,351000,-4,49,4,1,42,31,51,328651,42,25,30,319929,34,3,0,319929,,,,,,351000,351000,351000,-22349,-8722,0,-12,1862.42
100007650,Deine Mariner,14,421000,333000,333000,33,24,26,4,71,30,26,334953,22,12,40,350696,13,17,28,359899,,,,33,,346000,332000,333000,1953,15743,9203,18,108.5
500339,Jack Wighton,14,401000,330000,330000,38,23,38,19,70,30,15,342700,16,12,30,351413,18,11,33,359158,,,,38,,302000,312000,330000,12700,8713,7745,14,907.14
100012912,Jed Stuart,14,300000,328000,328000,49,17,37,1,80,28,6,348901,14,14,28,356531,17,10,0,356531,,,,49,,277000,293000,328000,20901,7630,0,14,1492.93
507925,Mathew Feagai,14,477000,323000,323000,8,6,46,1,58,0,40,323000,61,2,20,300210,57,5,24,281854,,,,8,,348000,348000,323000,0,-22790,-18356,-41,-0.0
509762,Sean Russell,14,364000,322000,322000,25,23,47,26,80,28,20,327945,22,24,29,331573,23,31,28,331936,,,,,,322000,322000,322000,5945,3628,363,7,849.29
501781,Lindsay Collins,14,463000,321000,321000,15,17,44,24,31,31,32,317720,28,46,29,317237,26,35,30,319654,,,,15,,334000,334000,321000,-3280,-483,2417,1,-3280.0
505676,Luca Moretti,14,373000,321000,321000,36,19,38,3,35,26,19,326188,20,34,25,327881,24,37,28,328365,,,,36,,315000,315000,321000,5188,1693,484,5,1037.6
100013780,Heamasi Makasini,14,250000,308000,308000,23,20,43,20,76,26,21,312058,24,41,26,312058,25,37,28,312422,,,,,,301000,308000,308000,4058,0,364,2,2029.0
504300,Payne Haas,13,950000,744000,744000,56,60,55,45,72,62,66,736199,63,47,64,736199,58,32,65,741774,,,,56,,758000,753000,744000,-7801,0,5575,1,-7801.0
505811,Adam Doueihi,13,557000,708000,708000,92,51,50,33,80,58,35,727853,40,23,56,735605,45,35,53,732940,,,,,,677000,708000,708000,19853,7752,-2665,16,1240.81
500180,Cameron McInnes,13,647000,547000,547000,40,57,39,44,46,48,42,550765,40,34,46,553430,40,30,48,557428,,,,40,,534000,543000,547000,3765,2665,3998,6,627.5
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,34,529000,70,1,44,537943,61,8,45,544255,,,,,,529000,529000,529000,0,8943,6312,-26,-0.0
100006093,Isaiah Iongi,13,496000,518000,518000,13,33,53,13,64,42,67,489644,60,18,45,478384,53,23,41,473783,,,,13,,567000,556000,518000,-28356,-11260,-4601,-15,1890.4
100005899,Kurt Donoghoe,13,560000,493000,493000,28,49,43,49,38,34,43,480973,47,22,36,469954,49,18,36,459661,,,,28,,491000,501000,493000,-12027,-11019,-10293,-11,1093.36
509558,Jordan Samrani,13,311000,469000,469000,46,44,32,31,80,43,29,481035,28,31,36,483944,32,40,36,481884,,,,46,,431000,449000,469000,12035,2909,-2060,8,1504.38
100006239,Ashton Ward,13,400000,465000,465000,15,12,57,19,62,41,58,444721,54,22,41,433349,47,15,29,420525,,,,15,,510000,498000,465000,-20279,-11372,-12824,-13,1559.92
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,41,30,469932,32,36,38,471749,34,48,33,466055,,,,,,461000,461000,461000,8932,1817,-5694,6,1488.67
500687,Junior Paulo,13,593000,428000,428000,34,17,37,55,42,36,44,417550,40,36,37,414405,35,40,37,416824,,,,34,,469000,445000,428000,-10450,-3145,2419,-3,3483.33
507645,Daine Laurie,13,453000,411000,411000,11,11,68,1,28,27,53,382625,53,7,29,362786,53,1,0,362786,,,,11,,453000,442000,411000,-28375,-19839,0,-24,1182.29
508026,Adam Pompey,13,391000,411000,411000,20,25,50,10,80,33,43,399359,42,23,30,388808,43,31,35,384321,,,,,,411000,411000,411000,-11641,-10551,-4487,-12,970.08
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,34,34,406947,36,40,39,408401,32,37,36,411067,,,,,,409000,409000,409000,-2053,1454,2666,3,-684.33
500002,Daniel Tupou,13,486000,407000,407000,7,48,49,11,68,0,44,407000,66,1,33,393731,60,2,32,387791,,,,,,407000,407000,407000,0,-13269,-5940,-33,-0.0
100001619,Alofiana Khan-Pereira,13,407000,403000,403000,20,53,17,1,80,33,35,398251,35,42,31,393529,34,48,35,394256,,,,20,,393000,406000,403000,-4749,-4722,727,-4,1187.25
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,31,36,384700,35,41,32,382034,33,37,29,378398,,,,,,391000,391000,391000,-6300,-2666,-3636,-3,2100.0
504265,Sean Keppie,13,403000,369000,369000,38,24,14,40,33,29,31,364835,31,46,30,362659,28,46,29,363022,,,,38,,399000,375000,369000,-4165,-2176,363,-1,4165.0
509527,Thomas Cant,13,440000,356000,356000,29,16,38,1,40,34,33,355254,28,44,30,355860,27,47,28,354891,,,,29,,360000,359000,356000,-746,606,-969,2,-373.0
504307,Brandon Wakeham,13,350000,328000,328000,41,25,21,9,57,25,18,332273,20,19,33,341701,16,19,29,348711,,,,41,,319000,319000,328000,4273,9428,7010,13,328.69
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,23,31,285307,31,10,22,277789,31,10,22,272211,,,,,,295000,295000,295000,-9693,-7518,-5578,-9,1077.0
504678,Egan Butcher,13,440000,261000,261000,23,29,31,1,33,25,11,274168,12,17,26,283986,13,18,26,290531,,,,,,245000,261000,261000,13168,9818,6545,14,940.57
504870,Kalyn Ponga,12,600000,681000,681000,41,60,57,43,80,53,61,669916,63,29,53,659375,63,35,56,654650,,,,41,,692000,696000,681000,-11084,-10541,-4725,-10,1108.4
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,82,646000,119,1,53,614551,101,1,51,595009,,,,,,646000,646000,646000,0,-31449,-19542,-66,-0.0
100006243,Dylan Egan,12,616000,617000,617000,63,43,41,62,80,52,47,619378,45,45,47,617803,47,41,51,618409,,,,63,,638000,615000,617000,2378,-1575,606,2,1189.0
510577,Samuela Fainu,12,517000,571000,571000,36,49,43,75,80,44,55,557334,54,24,47,551393,51,31,46,549089,,,,,,591000,571000,571000,-13666,-5941,-2304,-7,1952.29
506482,David Fifita,12,500000,569000,569000,64,45,59,53,80,49,30,585239,31,12,53,600866,32,18,49,607529,,,,64,,545000,545000,569000,16239,15627,6663,22,738.14
504125,Liam Martin,12,494000,567000,567000,30,52,71,20,62,42,42,563434,51,28,43,553267,55,14,40,538016,,,,30,,532000,565000,567000,-3566,-10167,-15251,-8,445.75
501559,Charnze Nicoll-Klokstad,12,481000,560000,560000,50,55,48,32,68,42,34,564678,41,40,45,564920,44,50,44,561046,,,,50,,525000,546000,560000,4678,242,-3874,4,1169.5
506682,Bradman Best,12,584000,536000,536000,41,41,31,29,80,0,50,536000,83,1,43,526647,71,2,43,520828,,,,,,552000,536000,536000,0,-9353,-5819,-40,-0.0
502511,Jeremy Marshall-King,12,620000,528000,528000,43,37,33,50,63,43,52,516432,46,50,46,516069,41,42,38,513406,,,,43,,576000,547000,528000,-11568,-363,-2663,0,
100009202,Owen Pattie,12,250000,514000,514000,25,55,55,1,62,41,37,514995,44,26,33,501076,52,1,0,501076,,,,25,,445000,501000,514000,995,-13919,0,-11,-90.45
505701,Jock Madden,12,350000,440000,440000,38,14,42,8,61,39,47,429483,39,45,37,428030,36,50,36,428998,,,,,,440000,440000,440000,-10517,-1453,968,-2,5258.5
503449,Jacob Liddle,12,510000,417000,417000,69,18,36,1,48,39,13,440736,14,7,37,455629,17,6,42,469069,,,,69,,386000,381000,417000,23736,14893,13440,23,1032.0
504714,Bronson Xerri,12,425000,359000,359000,21,14,22,1,65,32,46,343022,39,35,33,339265,31,47,32,344113,,,,,,359000,359000,359000,-15978,-3757,4848,-6,2663.0
503419,Brandon Smith,12,300000,351000,351000,39,13,38,1,51,31,20,359413,24,34,29,360260,25,21,35,365946,,,,39,,348000,342000,351000,8413,847,5686,5,1682.6
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,29,26,347982,26,18,35,355017,21,16,31,361445,,,,,,346000,346000,346000,1982,7035,6428,9,220.22
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,341000,70,1,21,307067,62,1,29,290095,,,,,,341000,341000,341000,0,-33933,-16972,-49,-0.0
509467,Izack Tago,12,466000,336000,336000,43,27,6,20,40,30,25,338637,19,20,32,348423,15,10,34,362196,,,,43,,373000,341000,336000,2637,9786,13773,13,202.85
504462,Sam Verrills,12,602000,266000,266000,13,19,10,4,23,28,32,259219,24,39,29,263563,15,26,27,274062,,,,13,,292000,292000,266000,-6781,4344,10499,5,-1356.2
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,40,1,16,224767,36,5,20,219562,,,,,,237000,237000,237000,0,-12233,-5205,-24,-0.0
100006631,Latu Fainu,12,377000,230000,230000,13,19,3,1,34,0,52,230000,62,1,25,232110,49,1,14,232110,,,,,,230000,230000,230000,0,2110,0,-37,-0.0
506424,Tom Dearden,11,628000,742000,742000,62,70,53,54,80,0,53,742000,105,1,0,742000,142,1,57,743431,,,,,,742000,742000,742000,0,0,1431,-105,-0.0
509128,Billy Smith,11,410000,614000,614000,67,43,65,36,80,49,33,627109,40,28,50,631471,44,39,49,628926,,,,67,,583000,583000,614000,13109,4362,-2545,10,1310.9
100007929,Liam Henry,11,513000,580000,580000,55,56,40,36,40,47,42,582502,40,35,45,584320,44,44,46,583108,,,,55,,564000,568000,580000,2502,1818,-1212,5,500.4
501267,Mitchell Barnett,11,587000,555000,555000,47,47,51,64,48,48,41,559616,39,26,46,562645,41,33,46,563130,,,,47,,540000,548000,555000,4616,3029,485,7,659.43
501505,Tom Trbojevic,11,600000,534000,534000,20,53,49,26,61,0,53,534000,87,1,43,520817,77,5,47,516213,,,,,,534000,534000,534000,0,-13183,-4604,-44,-0.0
506086,Ronaldo Mulitalo,11,514000,511000,511000,24,64,63,11,80,43,35,516395,37,33,44,519546,41,47,40,514335,,,,24,,459000,500000,511000,5395,3151,-5211,7,770.71
500448,Matthew Dufty,11,509000,509000,509000,36,50,54,1,80,41,37,510325,38,46,40,509114,42,50,42,505966,,,,36,,470000,500000,509000,1325,-1211,-3148,2,662.5
510366,Oryn Keeley,11,373000,490000,490000,65,44,69,7,79,0,5,490000,48,36,42,525122,50,21,37,536143,,,,65,,393000,433000,490000,0,35122,11021,-6,-0.0
500408,Viliame Kikau,11,628000,489000,489000,26,51,50,19,72,39,40,485328,41,42,38,480240,44,40,40,475636,,,,26,,498000,500000,489000,-3672,-5088,-4604,-3,1224.0
100011050,Zane Harrison,11,230000,442000,442000,29,26,36,37,78,0,43,442000,72,1,37,433222,61,2,37,427412,,,,,,458000,442000,442000,0,-8778,-5810,-35,-0.0
100010891,Josh Patston,11,250000,384000,384000,57,32,34,16,53,32,10,403288,13,5,34,416711,17,13,31,419976,,,,57,,358000,358000,384000,19288,13423,3265,21,918.48
100011256,Cody Hopwood,11,250000,383000,383000,31,35,25,25,41,31,27,383987,30,46,31,382053,30,43,32,382053,,,,31,,355000,375000,383000,987,-1934,0,1,987.0
504101,Moses Suli,11,462000,338000,338000,32,16,16,24,80,32,33,334800,27,40,30,336252,23,27,30,342181,,,,32,,383000,352000,338000,-3200,1452,5929,3,-1066.67
500168,Bronson Garlick,11,367000,265000,265000,10,20,22,14,35,21,29,255334,29,23,20,247215,28,28,21,243579,,,,,,265000,265000,265000,-9666,-8119,-3636,-9,1074.0
100011203,Simione Laiafi,11,230000,239000,239000,20,30,19,39,26,20,12,245160,14,15,20,248185,16,25,20,248669,,,,20,,230000,230000,239000,6160,3025,484,6,1026.67
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,91,638000,123,1,48,593170,105,1,52,570075,,,,,,638000,638000,638000,0,-44830,-23095,-75,-0.0
