player_id,name,games_played,start_price,current_price,exact_price_r18,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,score_r17,score_r18,price_r16,price_r17,price_r18,delta_r18_to_r19,delta_r19_to_r20,delta_r20_to_r21,score_vs_be_r19,implied_ppp_r19
500601,Kurt Mann,13,389000,317000,317000,16,28,19,19,34,0,BYE,317000,34,27,28,310089,31,42,29,308647,,,,16,,333000,328000,317000,0,-6911,-1442,-6,-0.0
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,24,32,285718,30,44,29,285357,25,39,27,288482,,,,,,295000,295000,295000,-9282,-361,3125,-1,9282.0
503533,Josh Kerr,13,379000,267000,267000,25,31,21,37,22,22,14,272782,,,0,272782,16,32,19,272662,,,,25,,258000,261000,267000,5782,0,-120,,
509563,Samuel Healey,13,350000,256000,256000,30,7,18,1,19,0,BYE,256000,20,50,20,253885,22,48,21,251729,,,,30,,253000,253000,256000,0,-2115,-2156,0,
100008234,Salesi Foketi,13,393000,243000,243000,18,18,38,1,29,0,BYE,243000,17,44,19,243271,18,36,23,246144,,,,18,,230000,239000,243000,0,271,2873,2,0.0
500598,Felise Kaufusi,13,351000,231000,231000,12,32,27,18,31,24,14,238980,12,7,25,248688,11,7,24,255999,,,,,,230000,231000,231000,7980,9708,7311,13,613.85
505582,Dylan Lucas,12,723000,773000,773000,79,72,90,52,80,61,36,794812,47,13,63,802508,57,24,67,802268,,,,79,,733000,733000,773000,21812,7696,-240,16,1363.25
504074,Hudson Young,12,766000,744000,744000,56,70,57,66,80,0,BYE,744000,60,47,59,739981,63,47,62,737575,,,,56,,747000,747000,744000,0,-4019,-2406,-1,-0.0
504176,Cameron Murray,12,725000,650000,650000,66,58,60,64,66,54,36,665457,42,17,55,672429,45,26,54,673030,,,,66,,625000,625000,650000,15457,6972,601,13,1189.0
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,BYE,646000,83,3,53,613434,77,4,49,591053,,,,,,646000,646000,646000,0,-32566,-22381,-30,-0.0
506513,Tino Fa'asuamaleaui,12,668000,620000,620000,68,41,57,53,68,0,BYE,620000,39,20,52,630665,42,28,51,634636,,,,68,,600000,600000,620000,0,10665,3971,13,0.0
507615,Teig Wilton,12,536000,606000,606000,74,57,43,33,80,48,24,627803,35,19,50,635378,39,32,47,633695,,,,,,571000,606000,606000,21803,7575,-1683,15,1453.53
506040,Braidon Burns,12,570000,601000,601000,46,54,69,46,77,0,BYE,601000,43,29,50,606368,45,44,47,605165,,,,46,,574000,590000,601000,0,5368,-1203,7,0.0
502580,James Fisher-Harris,12,582000,593000,593000,44,62,42,63,58,0,BYE,593000,48,50,48,591827,48,50,48,590382,,,,,,593000,593000,593000,0,-1173,-1445,0,
500485,Mitchell Moses,12,589000,579000,579000,33,40,51,40,81,47,62,561310,59,14,44,548807,58,1,0,548807,,,,33,,606000,606000,579000,-17690,-12503,0,-15,1179.33
100010604,Oliver Pascoe,12,566000,566000,566000,46,31,47,37,54,0,BYE,566000,54,30,45,555206,54,28,44,546181,,,,46,,590000,577000,566000,0,-10794,-9025,-9,-0.0
100004649,Selwyn Cobbo,12,454000,565000,565000,42,68,51,29,75,48,33,577767,38,42,41,575722,47,42,44,568142,,,,42,,541000,541000,565000,12767,-2045,-7580,3,4255.67
100001936,Hamiso Tabuai-Fidow,12,617000,551000,551000,53,51,38,39,80,43,39,552807,41,37,46,555214,42,39,46,556778,,,,53,,548000,548000,551000,1807,2407,1564,5,361.4
503944,Reece Robson,12,579000,544000,544000,34,37,44,57,54,0,BYE,544000,60,6,44,526147,55,14,44,518086,,,,34,,600000,573000,544000,0,-17853,-8061,-16,-0.0
504121,Jarome Luai,12,486000,528000,528000,20,60,91,1,80,43,39,530057,41,46,43,529456,50,34,42,519596,,,,20,,477000,521000,528000,2057,-601,-9860,2,1028.5
100011678,Casey McLean,12,480000,527000,527000,30,55,45,42,68,0,BYE,527000,,,0,527000,47,24,38,516131,,,,,,527000,527000,527000,0,0,-10869,,
504372,Enari Tuala,12,458000,520000,520000,38,41,34,44,81,0,BYE,520000,47,31,41,511535,49,29,42,504684,,,,38,,523000,525000,520000,0,-8465,-6851,-6,-0.0
508062,Stephen Crichton,12,523000,518000,518000,63,52,42,36,81,0,BYE,518000,24,5,43,535489,26,9,41,544392,,,,63,,481000,488000,518000,0,17489,8903,19,0.0
506628,Kelma Tuilagi,12,495000,500000,500000,22,60,29,39,70,38,48,487855,49,34,43,482330,44,1,0,482330,,,,22,,516000,516000,500000,-12145,-5525,0,-6,2024.17
504830,Freddy Lussick,12,250000,487000,487000,45,25,59,51,50,40,38,487181,,,0,487181,39,48,38,484297,,,,45,,485000,484000,487000,181,0,-2884,,
508009,Kotoni Staggs,12,573000,486000,486000,26,45,44,47,80,41,49,476054,,,0,476054,44,26,35,467405,,,,26,,506000,506000,486000,-9946,0,-8649,,
500265,Kodi Nikorima,12,495000,466000,466000,44,43,43,39,80,34,27,471226,35,48,36,469061,39,43,36,463408,,,,44,,437000,451000,466000,5226,-2165,-5653,1,5226.0
500459,Luciano Leilua,12,430000,453000,453000,19,29,27,12,24,38,63,425357,,,0,425357,52,17,37,414909,,,,19,,560000,506000,453000,-27643,0,-10448,,
100001349,Chris Randall,12,487000,426000,426000,47,15,35,32,33,0,BYE,426000,41,47,42,425715,30,24,39,433289,,,,47,,436000,436000,426000,0,-285,7574,1,0.0
506851,Chanel Harris-Tavita,12,501000,410000,410000,31,37,26,56,80,0,BYE,410000,37,36,41,411881,29,30,35,415361,,,,31,,429000,418000,410000,0,1881,3480,4,0.0
100012669,Jahream Bula,12,499000,410000,410000,21,20,32,21,80,34,53,389236,46,21,35,381302,40,41,37,383947,,,,21,,478000,443000,410000,-20764,-7934,2645,-11,1887.64
100006687,Harry Hayes,12,523000,409000,409000,38,32,16,45,32,0,BYE,409000,37,41,35,404820,33,37,36,406380,,,,38,,434000,417000,409000,0,-4180,1560,-2,-0.0
100004407,Joash Papalii,12,318000,399000,399000,17,37,29,37,80,31,43,385267,43,17,31,375765,41,1,0,375765,,,,,,399000,399000,399000,-13733,-9502,0,-12,1144.42
504065,Sam McIntyre,12,458000,398000,398000,39,34,36,8,72,0,BYE,398000,24,14,39,411274,22,15,36,420048,,,,,,398000,398000,398000,0,13274,8774,15,0.0
505537,Nick Meaney,12,529000,388000,388000,11,34,44,20,58,0,BYE,388000,40,33,34,379927,39,35,34,375241,,,,,,388000,388000,388000,0,-8073,-4686,-6,-0.0
100013674,Leka Halasima,12,498000,384000,384000,17,32,33,19,63,0,BYE,384000,41,33,33,374515,38,39,33,370068,,,,,,384000,384000,384000,0,-9485,-4447,-8,-0.0
500729,Clinton Gutherson,12,503000,365000,365000,34,41,32,22,80,31,20,373867,,,0,373867,21,13,35,383478,,,,34,,338000,352000,365000,8867,0,9611,,
500619,Jack De Belin,12,614000,354000,354000,22,36,26,64,34,33,32,353418,28,30,35,359426,23,4,0,359426,,,,22,,363000,363000,354000,-582,6008,0,7,-83.14
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,30,26,348333,26,31,31,351219,24,24,31,355187,,,,,,346000,346000,346000,2333,2886,3968,5,466.6
100008487,Billy Phillips,12,250000,339000,339000,43,24,30,36,31,29,17,349713,,,0,349713,19,13,28,355125,,,,,,324000,339000,339000,10713,0,5412,,
100007566,Alec MacDonald,12,367000,338000,338000,25,35,25,65,37,0,BYE,338000,27,50,27,336851,27,42,25,333365,,,,25,,336000,338000,338000,0,-1149,-3486,0,
506153,Ethan Bullemor,12,499000,337000,337000,23,36,10,32,30,29,33,330941,29,46,30,331541,24,20,32,338378,,,,23,,369000,351000,337000,-6059,600,6837,1,-6059.0
504363,Kyle Flanagan,12,533000,336000,336000,38,29,24,17,80,31,22,343938,,,0,343938,18,15,31,353068,,,,38,,341000,329000,336000,7938,0,9130,,
502695,Jack Cogger,12,420000,334000,334000,27,52,21,1,51,33,9,356482,,,0,356482,14,20,27,362133,,,,27,,246000,298000,334000,22482,0,5651,,
510612,Zac Laybutt,12,373000,331000,331000,30,20,7,4,80,0,BYE,331000,33,36,28,324762,31,50,31,324402,,,,30,,348000,336000,331000,0,-6238,-360,-5,-0.0
505676,Luca Moretti,12,373000,325000,325000,38,17,17,4,30,28,28,323000,24,47,23,320718,26,2,0,320718,,,,38,,332000,332000,325000,-2000,-2282,0,-1,2000.0
500600,Matthew Lodge,12,378000,324000,324000,37,33,26,40,35,0,BYE,324000,16,12,27,333365,17,9,30,342381,,,,,,324000,324000,324000,0,9365,9016,11,0.0
504307,Brandon Wakeham,12,350000,319000,319000,25,21,22,1,44,0,BYE,319000,31,45,29,315277,27,41,31,318517,,,,,,329000,319000,319000,0,-3723,3240,-2,-0.0
100006296,Ali Leiataua,12,364000,315000,315000,18,24,12,28,80,0,BYE,315000,38,16,25,300652,34,27,26,294291,,,,18,,367000,340000,315000,0,-14348,-6361,-13,-0.0
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,BYE,237000,27,18,18,226297,26,24,19,220898,,,,,,237000,237000,237000,0,-10703,-5399,-9,-0.0
502490,Nicholas Hynes,11,700000,722000,722000,50,70,31,40,80,59,67,711372,66,36,60,705241,60,45,62,708607,,,,,,741000,722000,722000,-10628,-6131,3366,-6,1771.33
100008396,Ryan Couchman,11,250000,720000,720000,51,77,66,69,61,61,51,727234,,,0,727234,53,48,52,721222,,,,51,,674000,707000,720000,7234,0,-6012,,
100004133,Jacob Kiraz,11,664000,683000,683000,33,53,72,5,69,0,BYE,683000,64,28,53,669539,70,20,54,654270,,,,33,,648000,684000,683000,0,-13461,-15269,-11,-0.0
504274,Blayke Brailey,11,686000,670000,670000,53,48,44,61,68,52,67,652941,64,24,56,647644,58,30,52,644996,,,,,,695000,670000,670000,-17059,-5297,-2648,-8,2132.38
504397,Max King,11,643000,664000,664000,78,50,55,54,47,0,BYE,664000,36,6,54,680208,43,17,54,685745,,,,78,,628000,633000,664000,0,16208,5537,18,0.0
505626,Dylan Brown,11,486000,657000,657000,37,77,64,33,80,54,51,657641,52,48,51,653554,58,42,54,647784,,,,37,,635000,656000,657000,641,-4087,-5770,-1,-641.0
100002172,Max Plath,11,560000,600000,600000,41,29,62,48,57,48,63,582420,60,17,46,570043,59,19,46,561512,,,,41,,624000,624000,600000,-17580,-12377,-8531,-14,1255.71
507878,Jacob Preston,11,720000,599000,599000,4,62,44,18,54,0,BYE,599000,78,4,48,567159,73,7,49,549112,,,,,,599000,599000,599000,0,-31841,-18047,-30,-0.0
500109,Apisai Koroisau,11,583000,578000,578000,51,53,55,59,67,45,41,579844,43,34,47,580805,46,38,43,574317,,,,51,,579000,575000,578000,1844,961,-6488,4,461.0
510216,Reece Walsh,11,654000,552000,552000,45,59,45,28,80,47,40,557042,,,0,557042,38,42,43,558244,,,,45,,554000,554000,552000,5042,0,1202,,
100018452,Mark Nawaqanitawase,11,612000,551000,551000,15,65,76,1,80,0,BYE,551000,54,35,46,541358,49,44,46,539313,,,,15,,551000,569000,551000,0,-9642,-2045,-8,-0.0
509757,Matthew Timoko,11,554000,534000,534000,36,69,62,35,80,0,BYE,534000,31,30,39,540061,39,47,40,538137,,,,36,,479000,515000,534000,0,6061,-1924,8,0.0
500086,Adam Reynolds,11,639000,498000,498000,42,44,44,22,74,0,BYE,498000,,,0,498000,36,34,43,503867,,,,,,498000,498000,498000,0,0,5867,,
508443,Murray Taulagi,11,508000,489000,489000,39,35,34,34,79,0,BYE,489000,45,16,33,474764,50,23,41,467910,,,,39,,506000,495000,489000,0,-14236,-6854,-12,-0.0
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,BYE,469000,39,41,41,469484,37,1,0,469484,,,,,,469000,469000,469000,0,484,0,2,0.0
505701,Jock Madden,11,350000,465000,465000,14,42,20,2,54,0,BYE,465000,59,10,38,442093,54,15,37,428274,,,,,,499000,465000,465000,0,-22907,-13819,-21,-0.0
509599,Hugo Savala,11,445000,445000,445000,52,16,35,43,64,0,BYE,445000,35,39,39,447016,33,31,40,451098,,,,52,,443000,443000,445000,0,2016,4082,4,0.0
100018554,Moses Leo,11,250000,438000,438000,-1,49,39,1,58,0,BYE,438000,55,20,37,418324,51,27,38,408344,,,,-1,,428000,461000,438000,0,-19676,-9980,-18,-0.0
507062,Briton Nikora,11,555000,436000,436000,54,69,30,1,80,43,4,473255,7,3,43,498619,11,6,42,511842,,,,,,391000,436000,436000,37255,25364,13223,36,1034.86
504265,Sean Keppie,11,403000,399000,399000,14,40,26,33,41,0,BYE,399000,46,13,32,383402,43,13,29,371973,,,,,,399000,399000,399000,0,-15598,-11429,-14,-0.0
504714,Bronson Xerri,11,425000,383000,383000,14,22,35,3,65,0,BYE,383000,44,24,33,369400,43,22,31,358599,,,,14,,404000,404000,383000,0,-13600,-10801,-11,-0.0
500264,Francis Molo,11,424000,372000,372000,28,33,54,31,39,31,23,378541,26,23,32,381664,29,45,30,378300,,,,28,,341000,360000,372000,6541,3123,-3364,6,1090.17
504315,Thomas Flegler,11,500000,362000,362000,34,45,20,41,28,32,23,369209,21,17,33,377974,20,15,33,384698,,,,34,,357000,357000,362000,7209,8765,6724,12,600.75
505560,Spencer Leniu,11,403000,340000,340000,27,15,46,1,37,0,BYE,340000,26,41,29,341727,29,47,28,338964,,,,27,,326000,335000,340000,0,1727,-2763,3,0.0
500257,Ben Hunt,11,463000,329000,329000,21,25,36,44,60,33,29,330779,,,0,330779,24,21,33,337260,,,,21,,336000,336000,329000,1779,0,6481,,
100008414,Fletcher Hunt,11,280000,311000,311000,46,23,0,1,40,24,25,308330,20,32,28,315422,17,34,24,320471,,,,,,311000,311000,311000,-2670,7092,5049,8,-333.75
510220,Xavier Savage,11,316000,310000,310000,41,29,10,9,76,0,BYE,310000,20,31,27,315897,16,22,27,323830,,,,41,,322000,303000,310000,0,5897,7933,7,0.0
504371,Gehamat Shibasaki,11,560000,281000,281000,39,15,25,15,78,0,BYE,281000,,,0,281000,17,32,25,287793,,,,,,281000,281000,281000,0,0,6793,,
502532,Alex Twal,10,570000,869000,869000,72,66,81,65,68,0,BYE,869000,66,40,62,862592,79,12,61,843932,,,,,,869000,869000,869000,0,-6408,-18660,-4,-0.0
506424,Tom Dearden,10,628000,733000,733000,70,53,75,54,80,0,BYE,733000,54,40,50,728346,63,33,56,721235,,,,,,733000,733000,733000,0,-4654,-7111,-4,-0.0
506603,Patrick Carrigan,10,684000,708000,708000,27,52,58,57,64,0,BYE,708000,,,0,708000,84,1,54,675894,,,,,,708000,708000,708000,0,0,-32106,,
100007572,Leo Thompson,10,610000,647000,647000,50,46,57,54,66,0,BYE,647000,57,32,52,639114,58,29,52,633102,,,,50,,654000,651000,647000,0,-7886,-6012,-5,-0.0
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,BYE,638000,93,1,50,594172,85,3,49,568386,,,,,,638000,638000,638000,0,-43828,-25786,-43,-0.0
500441,Euan Aitken,10,610000,632000,632000,75,57,28,39,63,51,39,641591,41,23,51,646763,43,21,54,652296,,,,75,,611000,611000,632000,9591,5172,5533,10,959.1
100000129,Simi Sasagi,10,374000,625000,625000,36,6,69,22,63,0,BYE,625000,79,3,45,588596,80,3,47,562393,,,,36,,669000,669000,625000,0,-36404,-26203,-34,-0.0
507965,Kitione Kautoga,10,554000,568000,568000,57,62,43,49,80,47,30,582035,34,33,40,581915,44,1,0,581915,,,,57,,549000,549000,568000,14035,-120,0,6,2339.17
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,BYE,562000,56,26,44,547558,55,21,40,534570,,,,40,,614000,586000,562000,0,-14442,-12988,-12,-0.0
100000365,Ronald Volkman,10,250000,504000,504000,53,33,62,52,80,40,28,513649,34,18,44,518939,37,1,0,518939,,,,53,,483000,483000,504000,9649,5290,0,10,964.9
504294,Campbell Graham,10,440000,464000,464000,16,51,41,35,80,0,BYE,464000,47,19,38,453462,46,24,39,447928,,,,,,464000,464000,464000,0,-10538,-5534,-9,-0.0
100013671,Tanner Stowers-Smith,10,340000,451000,451000,38,49,36,38,42,0,BYE,451000,26,11,38,460763,30,24,37,462685,,,,38,,405000,431000,451000,0,9763,1922,12,0.0
100009148,Jye Gray,10,500000,444000,444000,47,46,28,13,74,40,28,454035,25,23,37,461969,27,21,40,468340,,,,47,,431000,431000,444000,10035,7934,6371,12,836.25
504712,Josh Curran,10,566000,440000,440000,75,54,33,1,67,0,BYE,440000,-6,1,38,481856,4,3,39,504218,,,,75,,343000,377000,440000,0,41856,22362,44,0.0
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,0,BYE,436000,52,12,33,415327,53,15,36,402104,,,,,,436000,436000,436000,0,-20673,-13223,-19,-0.0
500002,Daniel Tupou,10,486000,431000,431000,3,38,39,25,55,0,BYE,431000,58,2,33,404845,55,4,32,387248,,,,,,431000,431000,431000,0,-26155,-17597,-25,-0.0
500170,Jack Gosiewski,10,332000,419000,419000,30,17,49,15,51,30,41,406627,,,0,406627,44,17,29,392680,,,,30,,431000,431000,419000,-12373,0,-13947,,
100002660,Brad Schneider,10,335000,390000,390000,52,49,12,1,56,36,10,414308,14,16,33,425967,17,17,35,433299,,,,52,,329000,353000,390000,24308,11659,7332,19,1279.37
510228,Brendan Piakura,10,313000,386000,386000,33,35,63,19,79,33,17,400897,,,0,400897,22,33,28,401618,,,,33,,362000,362000,386000,14897,0,721,,
506220,Harrison Graham,10,300000,370000,370000,11,47,41,28,36,30,33,365079,33,50,33,364598,33,41,30,361832,,,,,,377000,370000,370000,-4921,-481,-2766,0,
508026,Adam Pompey,10,391000,367000,367000,31,61,26,1,80,0,BYE,367000,10,8,32,387136,16,17,31,395304,,,,31,,293000,335000,367000,0,20136,8168,22,0.0
500647,Nathan Brown,10,351000,333000,333000,38,24,32,18,48,33,19,344477,16,10,30,353473,17,7,33,361869,,,,38,,318000,321000,333000,11477,8996,8396,14,819.79
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,27,33,319770,,,0,319770,34,32,27,313408,,,,16,,338000,338000,328000,-8230,0,-6362,,
504462,Sam Verrills,10,602000,319000,319000,10,28,9,9,39,0,BYE,319000,45,16,28,300362,37,26,26,292790,,,,10,,397000,358000,319000,0,-18638,-7572,-17,-0.0
507925,Mathew Feagai,10,477000,315000,315000,16,21,28,1,80,25,30,308723,,,0,308723,34,42,38,313166,,,,16,,318000,321000,315000,-6277,0,4443,,
504460,Oregon Kaufusi,10,435000,313000,313000,13,15,19,37,16,26,44,293508,39,8,25,283644,33,34,29,285689,,,,,,313000,313000,313000,-19492,-9864,2045,-14,1392.29
500168,Bronson Garlick,10,367000,281000,281000,20,22,31,25,45,21,25,275704,25,37,21,271733,27,47,26,271733,,,,,,281000,281000,281000,-5296,-3971,0,-4,1324.0
502756,Soni Luke,10,318000,260000,260000,8,16,9,1,26,0,BYE,260000,43,9,20,235611,35,18,19,224689,,,,8,,334000,298000,260000,0,-24389,-10922,-23,-0.0
507680,Tyran Wishart,10,398000,256000,256000,33,25,20,2,38,0,BYE,256000,12,27,22,264857,11,19,25,275058,,,,33,,249000,249000,256000,0,8857,10201,10,0.0
100013780,Heamasi Makasini,10,250000,255000,255000,15,25,12,28,63,20,26,247657,25,33,21,244177,22,46,21,243937,,,,15,,283000,269000,255000,-7343,-3480,-240,-4,1835.75
100006631,Latu Fainu,10,377000,230000,230000,3,17,16,1,29,0,BYE,230000,36,16,20,217220,32,14,15,206561,,,,3,,243000,243000,230000,0,-12780,-10659,-16,-0.0
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,BYE,906000,89,14,69,883969,96,5,65,856616,,,,,,906000,906000,906000,0,-22031,-27353,-20,-0.0
504300,Payne Haas,9,950000,746000,746000,83,54,79,44,80,63,49,758278,,,0,758278,46,18,62,768870,,,,83,,731000,731000,746000,12278,0,10592,,
505811,Adam Doueihi,9,557000,717000,717000,54,22,93,7,57,53,71,696164,74,25,60,684734,71,29,59,678838,,,,54,,739000,739000,717000,-20836,-11430,-5896,-14,1488.29
506682,Bradman Best,9,584000,566000,566000,53,37,75,29,80,45,33,575907,42,32,50,579878,44,41,48,578915,,,,53,,539000,548000,566000,9907,3971,-963,8,1238.38
100000346,Clayton Faulalo,9,374000,531000,531000,30,45,63,28,67,0,BYE,531000,43,48,42,528862,49,48,48,527297,,,,,,531000,531000,531000,0,-2138,-1565,-1,-0.0
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,BYE,519000,76,5,39,479416,68,11,40,459100,,,,9,,578000,565000,519000,0,-39584,-20316,-37,-0.0
100014137,Loko Pasifiki Tonga,9,350000,471000,471000,46,34,49,52,45,43,32,479812,,,0,479812,30,23,38,483416,,,,46,,451000,460000,471000,8812,0,3604,,
100006585,Jamie Humphreys,9,526000,455000,455000,38,53,46,47,57,43,27,468819,24,12,36,475307,31,35,35,472063,,,,38,,445000,445000,455000,13819,6488,-3244,12,1151.58
509467,Izack Tago,9,466000,421000,421000,15,29,40,44,65,33,50,401985,,,0,401985,48,22,37,393688,,,,15,,456000,446000,421000,-19015,0,-8297,,
502072,Jesse Ramien,9,479000,407000,407000,27,41,27,33,80,35,35,405215,34,43,36,406056,31,33,36,409420,,,,,,419000,407000,407000,-1785,841,3364,2,-892.5
100007650,Deine Mariner,9,421000,389000,389000,-3,45,41,2,70,0,BYE,389000,,,0,389000,49,18,34,373715,,,,,,389000,389000,389000,0,0,-15285,,
503920,Victor Radley,9,499000,386000,386000,44,43,18,45,66,0,BYE,386000,20,9,36,400131,18,5,37,413221,,,,44,,375000,371000,386000,0,14131,13090,16,0.0
504101,Moses Suli,9,462000,383000,383000,16,35,23,34,70,0,BYE,383000,,,0,383000,45,10,31,366694,,,,,,383000,383000,383000,0,0,-16306,,
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,27,49,291865,40,15,27,283794,33,1,0,283794,,,,,,315000,315000,315000,-23135,-8071,0,-13,1779.62
504788,Shawn Blore,9,547000,314000,314000,7,17,14,1,23,0,BYE,314000,52,7,28,288380,41,25,30,282497,,,,7,,392000,358000,314000,0,-25620,-5883,-24,-0.0
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,24,19,310800,,,0,310800,18,33,26,316809,,,,,,307000,307000,307000,3800,0,6009,,
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,25,32,294370,,,0,294370,29,31,34,300017,,,,,,322000,303000,303000,-8630,0,5647,,
100006424,Sam Tuivaiti,9,290000,297000,297000,35,25,27,42,39,25,15,306084,16,17,25,311131,19,2,0,311131,,,,35,,286000,286000,297000,9084,5047,0,9,1009.33
509484,Tyrell Sloan,9,359000,279000,279000,27,22,7,6,56,24,25,276948,,,0,276948,23,50,23,276347,,,,27,,301000,284000,279000,-2052,0,-601,,
504678,Egan Butcher,9,440000,239000,239000,14,1,7,1,11,0,BYE,239000,35,21,23,225226,30,30,22,219466,,,,14,,308000,268000,239000,0,-13774,-5760,-12,-0.0
100012912,Jed Stuart,9,300000,230000,230000,23,22,1,9,50,0,BYE,230000,25,24,18,229385,25,24,18,229261,,,,,,230000,230000,230000,0,-615,-124,-7,-0.0
504870,Kalyn Ponga,8,600000,693000,693000,37,81,40,28,80,59,67,681829,60,46,58,679425,57,40,52,674617,,,,37,,710000,710000,693000,-11171,-2404,-4808,-2,5585.5
510577,Samuela Fainu,8,517000,643000,643000,43,53,52,63,78,0,BYE,643000,61,10,46,626337,65,10,50,614533,,,,,,643000,643000,643000,0,-16663,-11804,-15,-0.0
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,BYE,579000,,,0,579000,88,1,40,528883,,,,,,579000,579000,579000,0,0,-50117,,
100006323,Noah Martin,8,250000,575000,575000,23,32,50,9,52,0,BYE,575000,72,15,48,549846,67,16,44,531783,,,,,,575000,575000,575000,0,-25154,-18063,-24,-0.0
501505,Tom Trbojevic,8,600000,552000,552000,44,54,6,29,56,45,55,539769,51,36,45,535318,44,41,48,541213,,,,44,,612000,574000,552000,-12231,-4451,5895,-6,2038.5
506482,David Fifita,8,500000,529000,529000,51,49,40,10,73,49,33,542844,32,21,47,551739,33,16,51,562197,,,,51,,517000,517000,529000,13844,8895,10458,15,922.93
100006093,Isaiah Iongi,8,496000,523000,523000,27,61,45,28,80,43,42,521988,44,50,44,519585,44,1,0,519585,,,,27,,527000,527000,523000,-1012,-2403,0,0,
100007515,Jack Bostock,8,406000,503000,503000,43,26,40,8,80,36,47,489375,50,36,42,482168,46,39,40,479285,,,,43,,538000,516000,503000,-13625,-7207,-2883,-8,1703.12
501559,Charnze Nicoll-Klokstad,8,481000,487000,487000,36,81,25,28,67,0,BYE,487000,27,25,39,497575,30,27,41,504673,,,,36,,440000,469000,487000,0,10575,7098,12,0.0
100005899,Kurt Donoghoe,8,560000,472000,472000,49,38,36,14,51,36,26,480054,35,45,37,477770,37,45,39,475967,,,,49,,436000,450000,472000,8054,-2284,-1803,2,4027.0
504125,Liam Martin,8,494000,456000,456000,23,64,54,24,70,38,29,463273,,,0,463273,32,34,37,465318,,,,23,,412000,446000,456000,7273,0,2045,,
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,40,12,466138,16,9,36,478906,22,12,40,486013,,,,,,439000,439000,439000,27138,12768,7107,20,1356.9
507645,Daine Laurie,8,453000,431000,431000,16,50,29,17,62,0,BYE,431000,42,42,39,426093,39,33,33,419358,,,,,,446000,431000,431000,0,-4907,-6735,-3,-0.0
503922,Sione Katoa,8,468000,426000,426000,38,17,17,31,80,34,48,410576,45,23,34,402391,39,37,34,402271,,,,,,452000,426000,426000,-15424,-8185,-120,-11,1402.18
100001619,Alofiana Khan-Pereira,8,407000,401000,401000,7,38,54,1,67,0,BYE,401000,50,13,27,376538,47,21,30,364388,,,,,,401000,401000,401000,0,-24462,-12150,-23,-0.0
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,0,BYE,386000,23,20,32,394277,27,39,30,394880,,,,,,386000,386000,386000,0,8277,603,9,0.0
505564,Lachlan Ilias,8,442000,385000,385000,31,27,40,34,80,0,BYE,385000,31,50,31,383419,33,50,33,383058,,,,,,385000,385000,385000,0,-1581,-361,0,
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,31,34,370846,31,44,29,367964,29,41,26,365202,,,,,,376000,376000,376000,-5154,-2882,-2762,-2,2577.0
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,BYE,372000,28,47,29,371715,32,47,31,369908,,,,,,372000,372000,372000,0,-285,-1807,1,0.0
509558,Jordan Samrani,8,311000,363000,363000,24,32,26,1,80,32,32,361784,31,45,29,358419,31,2,0,358419,,,,24,,370000,370000,363000,-1216,-3365,0,-2,608.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,27,33,344021,32,30,25,337768,32,1,0,337768,,,,,,351000,351000,351000,-6979,-6253,0,-7,997.0
500339,Jack Wighton,8,401000,317000,317000,4,32,12,8,60,0,BYE,317000,43,12,26,298513,40,23,29,291532,,,,,,317000,317000,317000,0,-18487,-6981,-17,-0.0
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,0,BYE,311000,32,32,26,303920,25,50,25,303800,,,,,,311000,311000,311000,0,-7080,-120,-6,-0.0
100009202,Owen Pattie,8,250000,303000,303000,51,45,34,1,47,0,BYE,303000,-13,1,25,338773,-2,1,27,356407,,,,51,,230000,246000,303000,0,35773,17634,38,0.0
