player_id,name,games_played,start_price,current_price,exact_price_r21,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,score_r20,score_r21,price_r19,price_r20,price_r21,delta_r21_to_r22,delta_r22_to_r23,delta_r23_to_r24,score_vs_be_r22,implied_ppp_r22
506513,Tino Fa'asuamaleaui,14,668000,639000,639000,74,38,68,54,61,52,39,649677,41,20,54,657039,45,33,52,657280,,,,74,,620000,618000,639000,10677,7362,241,13,821.31
506040,Braidon Burns,14,570000,621000,621000,38,64,46,55,81,45,54,609523,58,26,50,601557,57,21,47,593953,,,,38,,601000,622000,621000,-11477,-7966,-7604,-8,1434.62
505361,Sitili Tupouniua,14,414000,619000,619000,40,53,71,54,80,0,48,619000,93,1,42,611114,92,1,45,597335,,,,,,619000,619000,619000,0,-7886,-13779,-51,-0.0
100006258,Isaiya Katoa,14,706000,613000,613000,2,68,55,21,55,0,73,613000,110,1,44,581620,100,1,45,556511,,,,,,613000,613000,613000,0,-31380,-25109,-66,-0.0
100010604,Oliver Pascoe,14,608000,608000,608000,72,65,46,47,71,45,27,623124,34,29,44,626623,44,44,47,621797,,,,72,,566000,576000,608000,15124,3499,-4826,10,1512.4
502580,James Fisher-Harris,14,582000,581000,581000,30,52,44,57,59,45,57,566641,58,17,47,556382,55,25,47,552037,,,,30,,593000,597000,581000,-14359,-10259,-4345,-11,1305.36
100008243,Robert Toia,14,552000,579000,579000,41,45,49,53,80,45,49,572217,53,25,46,564254,52,25,45,558101,,,,,,582000,579000,579000,-6783,-7963,-6153,-7,969.0
500663,James Tedesco,14,684000,565000,565000,45,48,27,16,80,49,55,557190,47,50,47,556586,44,46,46,558880,,,,,,565000,565000,565000,-7810,-604,2294,0,
500108,Alex Johnston,14,463000,539000,539000,33,22,70,21,80,39,57,518052,58,11,36,498878,62,9,38,482478,,,,33,,569000,569000,539000,-20948,-19174,-16400,-22,952.18
504121,Jarome Luai,14,486000,512000,512000,31,38,20,1,80,42,57,494102,53,25,40,482527,48,1,0,482527,,,,31,,528000,526000,512000,-17898,-11575,0,-13,1376.77
508009,Kotoni Staggs,14,573000,476000,476000,65,27,26,40,80,49,28,494236,22,10,41,506532,22,10,41,515091,,,,65,,461000,461000,476000,18236,12296,8559,19,959.79
504830,Freddy Lussick,14,250000,465000,465000,29,33,45,48,55,35,47,450264,46,23,36,441819,45,21,34,433856,,,,29,,479000,479000,465000,-14736,-8445,-7963,-10,1473.6
506628,Kelma Tuilagi,14,495000,465000,465000,36,31,22,35,62,36,45,453476,46,32,39,446839,40,47,41,450218,,,,,,479000,465000,465000,-11524,-6637,3379,-7,1646.29
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,0,26,420000,56,3,33,424986,53,12,39,431142,,,,,,420000,420000,420000,0,4986,6156,-23,-0.0
500264,Francis Molo,14,424000,416000,416000,31,35,48,31,41,0,31,416000,60,1,33,416274,56,1,32,413377,,,,31,,394000,411000,416000,0,274,-2897,-27,-0.0
100001349,Chris Randall,14,487000,410000,410000,34,29,47,29,43,34,33,408309,31,27,38,413372,30,27,37,417712,,,,34,,426000,413000,410000,-1691,5063,4340,7,-241.57
506851,Chanel Harris-Tavita,14,501000,407000,407000,46,27,31,52,80,32,26,410483,29,33,34,412531,29,36,33,413013,,,,46,,410000,399000,407000,3483,2048,482,5,696.6
100008487,Billy Phillips,14,250000,407000,407000,12,73,43,1,43,33,24,414094,28,36,33,415419,33,47,32,409515,,,,12,,392000,392000,407000,7094,1325,-5904,5,1418.8
100006687,Harry Hayes,14,523000,405000,405000,33,34,38,49,37,35,31,407832,30,18,38,413506,28,29,33,415196,,,,33,,409000,405000,405000,2832,5674,1690,8,354.0
505537,Nick Meaney,14,529000,382000,382000,15,49,11,25,58,33,41,372639,36,39,32,369259,32,47,33,371673,,,,15,,388000,396000,382000,-9361,-3380,2414,-4,2340.25
100007566,Alec MacDonald,14,367000,380000,380000,39,47,25,51,44,29,16,390794,22,20,31,394891,25,29,31,394770,,,,39,,338000,357000,380000,10794,4097,-121,9,1199.33
504148,Sebastian Kris,14,421000,364000,364000,15,21,7,1,69,30,50,342168,46,11,27,326834,39,26,29,324419,,,,,,364000,364000,364000,-21832,-15334,-2415,-19,1149.05
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,33,54,340121,43,26,32,332413,34,50,34,337471,,,,10,,408000,408000,363000,-22879,-7708,5058,-11,2079.91
503964,Ray Stone,14,406000,357000,357000,40,32,31,57,37,0,20,357000,44,5,29,363872,41,10,29,368576,,,,,,357000,357000,357000,0,6872,4704,-15,-0.0
100013751,Savelio Tamale,14,468000,351000,351000,-4,49,4,1,42,0,52,351000,68,1,28,325357,55,7,29,313780,,,,,,351000,351000,351000,0,-25643,-11577,-40,-0.0
100006296,Ali Leiataua,14,364000,347000,347000,47,44,18,22,80,30,9,366719,11,5,33,381914,13,8,32,390958,,,,47,,315000,321000,347000,19719,15195,9044,22,896.32
100013674,Leka Halasima,14,498000,345000,345000,20,24,17,21,33,26,41,328691,38,28,28,320730,33,41,29,320730,,,,20,,384000,366000,345000,-16309,-7961,0,-10,1630.9
500729,Clinton Gutherson,14,503000,342000,342000,26,10,34,26,77,29,35,334428,34,40,31,331777,29,47,28,331777,,,,26,,351000,351000,342000,-7572,-2651,0,-3,2524.0
504363,Kyle Flanagan,14,533000,332000,332000,22,23,38,26,80,27,29,328804,29,47,28,326633,29,50,29,326392,,,,22,,335000,335000,332000,-3196,-2171,-241,-1,3196.0
500619,Jack De Belin,14,614000,329000,329000,20,23,22,58,32,32,35,324976,29,43,31,326424,24,19,34,335957,,,,,,342000,329000,329000,-4024,1448,9533,2,-2012.0
509762,Sean Russell,14,364000,322000,322000,25,23,47,26,80,0,20,322000,44,5,27,326584,42,8,28,328390,,,,,,322000,322000,322000,0,4584,1806,-17,-0.0
500601,Kurt Mann,14,389000,312000,312000,30,16,28,22,36,0,27,312000,45,4,28,310763,38,10,25,310643,,,,,,317000,312000,312000,0,-1237,-120,-17,-0.0
510612,Zac Laybutt,14,373000,285000,285000,12,14,30,1,81,23,35,270907,32,22,22,262599,30,35,25,261154,,,,12,,331000,311000,285000,-14093,-8308,-1445,-10,1409.3
502532,Alex Twal,13,570000,797000,797000,41,58,60,57,63,59,89,763878,88,2,59,739962,85,1,0,739962,,,,41,,857000,837000,797000,-33122,-23916,0,-29,1142.14
100008396,Ryan Couchman,13,250000,708000,708000,69,41,51,62,62,57,58,704600,60,42,56,699046,58,44,55,695062,,,,69,,705000,705000,708000,-3400,-5554,-3984,-4,850.0
504397,Max King,13,643000,668000,668000,50,43,78,59,54,52,57,660971,59,24,51,652155,63,11,49,639716,,,,50,,664000,670000,668000,-7029,-8816,-12439,-8,878.62
504274,Blayke Brailey,13,686000,640000,640000,47,51,53,66,74,48,57,627883,59,22,51,620400,58,28,52,616779,,,,47,,670000,653000,640000,-12117,-7483,-3621,-8,1514.62
100004133,Jacob Kiraz,13,664000,599000,599000,43,22,33,7,68,46,75,567440,69,23,54,558383,54,38,48,560074,,,,43,,683000,640000,599000,-31560,-9057,1691,-15,2104.0
500441,Euan Aitken,13,610000,583000,583000,61,2,50,13,51,47,57,569900,57,27,47,560130,52,33,45,556391,,,,61,,638000,596000,583000,-13100,-9770,-3739,-10,1310.0
100001936,Hamiso Tabuai-Fidow,13,617000,583000,583000,71,53,51,38,80,0,26,583000,69,6,45,599898,68,9,48,608958,,,,71,,551000,551000,583000,0,16898,9060,-24,-0.0
100004649,Selwyn Cobbo,13,454000,567000,567000,36,42,68,27,75,0,47,567000,86,1,44,561399,80,1,43,551869,,,,36,,565000,565000,567000,0,-5601,-9530,-42,-0.0
500109,Apisai Koroisau,13,583000,563000,563000,41,37,51,57,65,45,51,553948,52,30,47,548762,49,1,0,548762,,,,41,,570000,570000,563000,-9052,-5186,0,-5,1810.4
509757,Matthew Timoko,13,554000,541000,541000,37,41,36,35,80,43,50,531817,52,33,45,524818,47,47,46,525180,,,,37,,534000,543000,541000,-9183,-6999,362,-7,1311.86
503944,Reece Robson,13,579000,539000,539000,55,34,37,57,66,43,44,536109,44,46,45,536351,41,35,45,538766,,,,55,,544000,544000,539000,-2891,242,2415,1,-2891.0
507878,Jacob Preston,13,720000,534000,534000,45,39,4,20,51,44,57,518601,52,36,46,514255,42,38,47,522464,,,,45,,599000,559000,534000,-15399,-4346,8209,-6,2566.5
100002172,Max Plath,13,560000,533000,533000,52,18,41,40,45,0,56,533000,84,1,43,518010,71,4,44,514268,,,,52,,600000,554000,533000,0,-14990,-3742,-41,-0.0
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,34,529000,71,2,47,540346,59,13,46,548804,,,,,,529000,529000,529000,0,11346,8458,-24,-0.0
100018452,Mark Nawaqanitawase,13,612000,529000,529000,33,46,15,1,80,46,56,516370,51,48,52,518059,38,34,46,526868,,,,33,,551000,542000,529000,-12630,1689,8809,1,-12630.0
508062,Stephen Crichton,13,523000,520000,520000,27,63,52,33,75,41,38,520233,42,43,40,515409,47,36,43,510103,,,,,,518000,520000,520000,233,-4824,-5306,-2,-116.5
504372,Enari Tuala,13,458000,519000,519000,47,38,41,45,81,42,43,515489,41,47,40,512355,43,37,39,507412,,,,47,,520000,520000,519000,-3511,-3134,-4943,-1,3511.0
100011678,Casey McLean,13,480000,481000,481000,2,30,55,15,68,37,67,448785,63,4,37,427799,59,7,37,416944,,,,2,,527000,527000,481000,-32215,-20986,-10855,-26,1239.04
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,0,30,461000,65,3,35,463348,61,6,35,458403,,,,38,,420000,444000,461000,0,2348,-4945,-30,-0.0
508443,Murray Taulagi,13,508000,453000,453000,24,33,39,36,81,35,49,436838,47,17,36,427554,44,22,35,422128,,,,24,,489000,476000,453000,-16162,-9284,-5426,-11,1469.27
509599,Hugo Savala,13,438000,438000,438000,27,37,52,39,80,42,39,438963,32,32,38,442824,33,47,34,440531,,,,27,,445000,447000,438000,963,3861,-2293,6,160.5
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,0,35,409000,64,1,34,406436,56,3,34,402576,,,,,,409000,409000,409000,0,-2564,-3860,-30,-0.0
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,26,36,379341,39,21,29,370533,39,32,33,367999,,,,,,399000,391000,391000,-11659,-8808,-2534,-10,1165.9
504065,Sam McIntyre,13,458000,390000,390000,17,39,34,8,55,31,37,381615,37,36,32,375953,36,30,29,370051,,,,17,,398000,398000,390000,-8385,-5662,-5902,-5,1677.0
504426,Emre Guler,13,440000,390000,390000,31,16,27,52,27,34,42,380485,38,29,33,376385,33,41,31,376144,,,,,,390000,390000,390000,-9515,-4100,-241,-5,1903.0
506220,Harrison Graham,13,300000,380000,380000,17,47,35,21,29,30,34,373382,32,44,30,370371,34,41,31,367360,,,,17,,368000,386000,380000,-6618,-3011,-3011,-2,3309.0
505560,Spencer Leniu,13,403000,377000,377000,24,55,27,1,37,29,26,378131,27,39,31,379938,29,47,28,376083,,,,24,,340000,369000,377000,1131,1807,-3855,4,282.75
504315,Thomas Flegler,13,500000,362000,362000,32,21,34,43,31,0,27,362000,54,5,33,365760,45,16,32,367568,,,,32,,362000,359000,362000,0,3760,1808,-21,-0.0
502695,Jack Cogger,13,420000,352000,352000,30,27,52,1,66,27,21,356683,25,37,30,358734,28,40,32,359096,,,,,,352000,352000,352000,4683,2051,362,5,936.6
504460,Oregon Kaufusi,13,435000,341000,341000,23,64,26,2,36,28,13,354007,16,15,29,361962,21,23,30,363891,,,,23,,292000,322000,341000,13007,7955,1929,13,1000.54
500647,Nathan Brown,13,351000,340000,340000,26,23,30,61,34,29,28,338498,28,1,0,338498,50,2,29,337174,,,,26,,341000,342000,340000,-1502,0,-1324,-28,53.64
501781,Lindsay Collins,13,463000,334000,334000,17,44,28,27,33,0,26,334000,48,12,35,341473,38,26,31,349080,,,,,,334000,334000,334000,0,7473,7607,-13,-0.0
500600,Matthew Lodge,13,378000,331000,331000,24,37,33,40,32,26,21,334357,24,34,28,335682,25,23,32,339056,,,,24,,324000,324000,331000,3357,1325,3374,4,839.25
500257,Ben Hunt,13,463000,329000,329000,9,43,21,27,62,36,33,329428,24,21,34,337016,19,12,33,347134,,,,9,,340000,340000,329000,428,7588,10118,10,42.8
510220,Xavier Savage,13,316000,322000,322000,15,33,41,1,80,27,24,322683,26,41,23,317149,31,38,27,312216,,,,15,,310000,322000,322000,683,-5534,-4933,-3,-227.67
100008414,Fletcher Hunt,13,280000,310000,310000,15,29,46,1,65,30,23,315352,22,37,28,318729,23,37,29,320658,,,,,,312000,310000,310000,5352,3377,1929,6,892.0
504371,Gehamat Shibasaki,13,560000,301000,301000,31,25,39,33,78,30,14,314390,12,9,31,327379,13,10,31,336880,,,,31,,287000,287000,301000,13390,12989,9501,19,704.74
100013780,Heamasi Makasini,13,250000,301000,301000,20,43,33,20,71,27,15,311070,16,15,26,316971,19,2,0,316971,,,,20,,260000,286000,301000,10070,5901,0,10,1007.0
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,0,32,295000,49,1,24,286070,43,1,22,278948,,,,,,295000,295000,295000,0,-8930,-7122,-25,-0.0
505811,Adam Doueihi,12,557000,677000,677000,51,50,64,39,80,56,58,671994,57,40,52,665112,60,1,0,665112,,,,51,,704000,692000,677000,-5006,-6882,0,-5,1001.2
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,83,646000,119,1,54,615038,101,1,0,615038,,,,,,646000,646000,646000,0,-30962,0,-65,-0.0
507965,Kitione Kautoga,12,554000,612000,612000,39,67,57,54,80,49,43,615415,48,44,46,609143,54,34,49,601785,,,,,,600000,612000,612000,3415,-6272,-7358,-2,-1707.5
100007572,Leo Thompson,12,610000,599000,599000,32,41,50,57,52,47,67,576296,63,8,48,564114,58,13,46,557360,,,,32,,647000,630000,599000,-22704,-12182,-6754,-15,1513.6
510216,Reece Walsh,12,654000,592000,592000,80,45,59,24,80,54,21,622569,23,10,54,642835,28,16,52,651641,,,,80,,552000,552000,592000,30569,20266,8806,31,986.1
500485,Mitchell Moses,12,589000,579000,579000,33,40,51,40,81,47,62,561850,58,26,49,554727,53,26,44,549415,,,,,,579000,579000,579000,-17150,-7123,-5312,-9,1905.56
100000129,Simi Sasagi,12,374000,540000,540000,43,31,36,17,80,37,63,511197,57,12,37,495991,57,15,40,487785,,,,43,,625000,576000,540000,-28803,-15206,-8206,-20,1440.15
100000365,Ronald Volkman,12,250000,527000,527000,4,71,53,16,59,43,55,512466,53,20,40,500759,55,12,37,486759,,,,,,543000,527000,527000,-14534,-11707,-14000,-13,1118.0
504712,Josh Curran,12,566000,509000,509000,52,31,75,1,62,44,23,527546,30,32,39,529114,40,50,40,522117,,,,52,,440000,476000,509000,18546,1568,-6997,9,2060.67
500086,Adam Reynolds,12,639000,504000,504000,42,42,44,26,74,46,38,509958,35,27,45,515750,34,29,43,519370,,,,42,,498000,498000,504000,5958,5792,3620,10,595.8
100009148,Jye Gray,12,500000,487000,487000,36,57,47,12,69,40,28,496931,33,21,45,504166,33,23,44,508507,,,,,,469000,487000,487000,9931,7235,4341,12,827.58
100013671,Tanner Stowers-Smith,12,340000,473000,473000,54,32,38,48,42,37,28,479725,33,38,36,478760,36,50,36,474661,,,,54,,451000,456000,473000,6725,-965,-4099,3,2241.67
507062,Briton Nikora,12,555000,471000,471000,39,54,69,1,80,49,18,500268,17,10,42,515958,26,16,45,522113,,,,39,,436000,436000,471000,29268,15690,6155,25,1170.72
504294,Campbell Graham,12,440000,450000,450000,33,42,16,34,80,37,41,443201,40,42,42,444286,32,24,39,450194,,,,33,,464000,458000,450000,-6799,1085,5908,2,-3399.5
100006585,Jamie Humphreys,12,526000,448000,448000,26,17,50,33,50,35,51,430210,49,50,49,432745,35,46,36,435159,,,,26,,474000,467000,448000,-17790,2535,2414,0,
505701,Jock Madden,12,350000,440000,440000,38,14,42,8,61,38,47,428024,40,41,44,432724,31,3,0,432724,,,,,,440000,440000,440000,-11976,4700,0,4,-2994.0
500002,Daniel Tupou,12,486000,429000,429000,48,49,3,25,53,37,28,435866,26,22,36,442013,24,20,35,447076,,,,48,,431000,421000,429000,6866,6147,5063,10,686.6
508026,Adam Pompey,12,391000,420000,420000,25,50,31,1,80,30,28,420247,37,38,32,413003,39,38,34,407933,,,,25,,367000,406000,420000,247,-7244,-5070,-5,-49.4
507680,Tyran Wishart,12,398000,373000,373000,59,62,33,1,80,35,-12,417875,-4,3,32,440769,8,10,32,445589,,,,59,,256000,306000,373000,44875,22894,4820,36,1246.53
504714,Bronson Xerri,12,425000,359000,359000,21,14,22,1,65,30,47,340628,41,35,35,337491,30,45,32,342800,,,,,,383000,359000,359000,-18372,-3137,5309,-6,3062.0
507925,Mathew Feagai,12,477000,354000,354000,46,46,16,1,80,30,11,370950,13,22,28,379865,18,24,32,385286,,,,46,,329000,329000,354000,16950,8915,5421,15,1130.0
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,30,26,348706,26,38,29,349913,26,31,31,352932,,,,,,346000,346000,346000,2706,1207,3019,3,902.0
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,341000,70,1,30,315939,55,3,27,301699,,,,6,,374000,374000,341000,0,-25061,-14240,-40,-0.0
505676,Luca Moretti,12,373000,325000,325000,38,17,17,4,30,26,28,321338,25,44,27,322182,23,37,27,324836,,,,,,325000,325000,325000,-3662,844,2654,2,-1831.0
504307,Brandon Wakeham,12,350000,319000,319000,25,21,22,1,44,0,31,319000,50,1,0,319000,63,2,28,314549,,,,,,319000,319000,319000,0,0,-4451,-50,-0.0
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,40,1,18,226522,35,1,0,226522,,,,,,237000,237000,237000,0,-10478,0,-22,-0.0
502756,Soni Luke,12,318000,230000,230000,21,16,8,1,25,21,29,228465,25,34,18,228965,23,39,18,230589,,,,21,,260000,232000,230000,-1535,500,1624,-7,219.29
100006631,Latu Fainu,12,377000,230000,230000,13,19,3,1,34,0,52,230000,62,1,18,223719,55,1,0,223719,,,,13,,230000,230000,230000,0,-6281,0,-44,-0.0
506424,Tom Dearden,11,628000,742000,742000,62,70,53,54,80,54,54,739589,63,25,53,727869,68,14,52,712645,,,,62,,733000,733000,742000,-2411,-11720,-15224,-10,241.1
506603,Patrick Carrigan,11,684000,684000,684000,60,27,52,59,64,58,70,668484,63,17,53,658829,60,31,55,656657,,,,60,,708000,708000,684000,-15516,-9655,-2172,-10,1551.6
506482,David Fifita,11,500000,545000,545000,45,59,31,58,72,49,39,552459,37,24,50,561144,34,24,47,567778,,,,45,,523000,536000,545000,7459,8685,6634,13,573.77
501505,Tom Trbojevic,11,600000,534000,534000,20,53,49,26,61,0,54,534000,87,1,0,534000,112,1,43,520273,,,,20,,541000,549000,534000,0,0,-13727,-87,-0.0
100014137,Loko Pasifiki Tonga,11,350000,493000,493000,30,54,46,58,46,44,39,495936,36,40,39,495574,40,43,42,494730,,,,30,,489000,489000,493000,2936,-362,-844,3,978.67
100005899,Kurt Donoghoe,11,560000,491000,491000,43,36,42,43,43,0,37,491000,71,1,37,488555,66,3,38,483245,,,,43,,484000,486000,491000,0,-2445,-5310,-34,-0.0
503922,Sione Katoa,11,468000,489000,489000,49,53,57,34,80,42,18,511010,24,12,41,520668,31,24,41,520427,,,,49,,431000,457000,489000,22010,9658,-241,17,1294.71
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,39,469000,70,1,39,467946,62,1,40,468671,,,,,,469000,469000,469000,0,-1054,725,-31,-0.0
100018554,Moses Leo,11,250000,438000,438000,-1,49,39,1,58,44,55,425751,45,43,41,422974,39,34,30,416454,,,,,,438000,438000,438000,-12249,-2777,-6520,-4,3062.25
503920,Victor Radley,11,499000,430000,430000,48,38,44,40,66,41,18,451533,19,5,37,461908,24,12,37,465044,,,,48,,386000,403000,430000,21533,10375,3136,18,1196.28
502072,Jesse Ramien,11,479000,421000,421000,70,23,27,19,80,38,13,443096,15,3,38,457794,16,4,37,466588,,,,,,392000,421000,421000,22096,14698,8794,23,960.7
504265,Sean Keppie,11,403000,399000,399000,14,40,26,33,41,0,46,399000,68,1,30,381747,60,1,30,370512,,,,,,399000,399000,399000,0,-17253,-11235,-38,-0.0
100007650,Deine Mariner,11,421000,363000,363000,16,44,-3,5,70,33,42,352651,36,45,34,351927,26,40,30,356631,,,,16,,381000,381000,363000,-10349,-724,4704,-2,5174.5
100006424,Sam Tuivaiti,11,290000,344000,344000,30,43,35,41,43,28,15,355347,19,15,29,360534,23,20,31,362464,,,,,,323000,344000,344000,11347,5187,1930,10,1134.7
500339,Jack Wighton,11,401000,287000,287000,25,28,25,18,80,27,22,289995,17,20,29,299493,14,16,28,307789,,,,25,,296000,288000,287000,2995,9498,8296,12,249.58
509484,Tyrell Sloan,11,359000,269000,269000,25,18,27,3,64,24,19,271990,18,26,27,278013,16,30,23,281386,,,,25,,270000,270000,269000,2990,6023,3373,9,332.22
100012912,Jed Stuart,11,300000,241000,241000,49,10,23,1,80,22,0,261911,3,5,22,274320,6,8,22,280464,,,,49,,230000,230000,241000,20911,12409,6144,19,1100.58
504678,Egan Butcher,11,440000,230000,230000,31,22,14,1,30,31,13,248159,2,11,20,261993,6,11,24,272793,,,,31,,239000,230000,230000,18159,13834,10800,18,1008.83
504300,Payne Haas,10,950000,756000,756000,58,83,54,44,78,67,52,768986,53,27,64,774544,54,29,64,777444,,,,58,,746000,746000,756000,12986,5558,2900,11,1180.55
504870,Kalyn Ponga,10,600000,692000,692000,57,65,37,38,80,59,54,694617,54,42,58,694738,52,46,54,693652,,,,57,,693000,690000,692000,2617,121,-1086,4,654.25
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,92,638000,124,1,48,592668,106,1,46,563022,,,,,,638000,638000,638000,0,-45332,-29646,-76,-0.0
510577,Samuela Fainu,10,517000,604000,604000,43,42,43,60,67,47,60,588184,59,8,45,575747,58,1,0,575747,,,,43,,643000,623000,604000,-15816,-12437,0,-14,1129.71
502511,Jeremy Marshall-King,10,620000,576000,576000,33,33,52,46,64,0,63,576000,98,1,45,555546,85,1,46,542865,,,,33,,602000,598000,576000,0,-20454,-12681,-53,-0.0
100006323,Noah Martin,10,250000,565000,565000,53,62,23,42,68,39,43,558716,46,46,48,560285,43,48,42,558354,,,,53,,575000,564000,565000,-6284,1569,-1931,2,-3142.0
506682,Bradman Best,10,584000,563000,563000,31,53,37,27,80,46,51,555289,53,25,42,543107,53,27,43,535147,,,,31,,566000,566000,563000,-7711,-12182,-7960,-11,701.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,56,562000,89,1,42,546108,79,3,44,536326,,,,,,562000,562000,562000,0,-15892,-9782,-47,-0.0
100006093,Isaiah Iongi,10,496000,557000,557000,34,73,27,23,80,45,42,557693,45,45,43,553104,47,47,46,551293,,,,,,550000,557000,557000,693,-4589,-1811,-2,-346.5
500180,Cameron McInnes,10,647000,541000,541000,47,49,29,28,47,46,45,539518,42,37,47,542776,38,34,44,545672,,,,47,,541000,539000,541000,-1482,3258,2896,5,-296.4
100000346,Clayton Faulalo,10,374000,489000,489000,5,30,45,9,55,0,67,489000,95,1,0,489000,111,1,40,459788,,,,,,489000,489000,489000,0,0,-29212,-95,-0.0
100006239,Ashton Ward,10,400000,479000,479000,61,37,29,37,80,44,25,495616,25,17,40,504908,27,23,39,508649,,,,61,,456000,456000,479000,16616,9292,3741,15,1107.73
100009202,Owen Pattie,10,250000,445000,445000,55,62,51,1,60,33,-2,478116,14,10,35,488735,26,34,33,482339,,,,55,,303000,377000,445000,33116,10619,-6396,21,1576.95
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,0,51,436000,79,1,40,422741,64,4,36,413567,,,,,,436000,436000,436000,0,-13259,-9174,-39,-0.0
507645,Daine Laurie,10,453000,426000,426000,21,50,16,27,40,32,40,415044,42,23,32,405044,40,36,35,402394,,,,21,,431000,438000,426000,-10956,-10000,-2650,-10,1095.6
500170,Jack Gosiewski,10,332000,419000,419000,30,17,49,15,51,0,40,419000,68,1,30,407002,63,2,30,394445,,,,,,419000,419000,419000,0,-11998,-12557,-38,-0.0
509558,Jordan Samrani,10,311000,415000,415000,45,58,24,4,80,34,15,432766,19,15,36,443386,23,22,36,447972,,,,,,386000,415000,415000,17766,10620,4586,17,1045.06
100001619,Alofiana Khan-Pereira,10,407000,407000,407000,38,48,7,1,67,33,30,408408,30,37,37,413717,25,31,35,420112,,,,38,,401000,398000,407000,1408,5309,6395,7,201.14
509467,Izack Tago,10,466000,373000,373000,6,15,29,20,56,34,57,347420,48,16,32,335486,39,27,29,332352,,,,,,373000,373000,373000,-25580,-11934,-3134,-16,1598.75
509527,Thomas Cant,10,440000,343000,343000,27,51,25,1,41,30,20,351116,18,21,29,358348,21,33,27,358348,,,,27,,299000,326000,343000,8116,7232,0,11,737.82
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,26,33,319182,34,30,26,311468,32,40,28,309539,,,,,,328000,328000,328000,-8818,-7714,-1929,-8,1102.25
504462,Sam Verrills,10,602000,319000,319000,10,28,9,9,39,25,45,297637,39,25,27,289550,32,41,28,291843,,,,,,319000,319000,319000,-21363,-8087,2293,-12,1780.25
100013303,Jeral Skelton,10,386000,286000,286000,25,5,17,1,80,0,35,286000,49,9,28,276851,36,1,0,276851,,,,25,,350000,313000,286000,0,-9149,0,-21,-0.0
500168,Bronson Garlick,10,367000,281000,281000,20,22,31,25,45,25,25,280001,22,43,24,281451,22,47,21,279155,,,,,,281000,281000,281000,-999,1450,-2296,2,-499.5
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,89,906000,151,1,69,884769,137,1,62,855002,,,,,,906000,906000,906000,0,-21231,-29767,-82,-0.0
100006243,Dylan Egan,9,616000,657000,657000,53,51,39,22,80,59,59,654400,53,46,55,653917,50,35,57,659227,,,,53,,664000,664000,657000,-2600,-483,5310,2,-1300.0
509128,Billy Smith,9,410000,561000,561000,65,53,64,35,80,41,20,579685,31,10,52,593441,34,29,43,591631,,,,65,,486000,519000,561000,18685,13756,-1810,21,889.76
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,0,71,560000,102,1,47,532944,82,1,43,515336,,,,,,604000,560000,560000,0,-27056,-17608,-55,-0.0
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,76,519000,99,1,38,478768,86,1,0,478768,,,,,,519000,519000,519000,0,-40232,0,-61,-0.0
501559,Charnze Nicoll-Klokstad,9,481000,505000,505000,46,36,81,28,80,40,27,515157,33,37,39,516121,42,48,41,509490,,,,,,487000,505000,505000,10157,964,-6631,6,1692.83
504125,Liam Martin,9,494000,484000,484000,57,23,64,21,70,40,23,499560,30,16,43,506683,33,30,40,506562,,,,57,,456000,456000,484000,15560,7123,-121,13,1196.92
100011050,Zane Harrison,9,230000,461000,461000,36,53,28,43,80,41,28,471789,31,19,41,476612,30,17,41,481435,,,,36,,417000,445000,461000,10789,4823,4823,10,1078.9
507057,Preston Riki,9,390000,390000,390000,26,36,35,32,45,35,30,392839,30,43,32,392115,31,39,34,392839,,,,26,,383000,383000,390000,2839,-724,724,2,1419.5
504101,Moses Suli,9,462000,383000,383000,16,35,23,34,70,33,45,369075,39,21,30,361838,36,33,31,360029,,,,,,383000,383000,383000,-13925,-7237,-1809,-9,1547.22
