player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
505560,Spencer Leniu,18,403000,341000,341000,34,27,19,20,26,29,28,340518,24,37,28,342582,,,,,,,,34,,361000,345000,341000,-482,2064,,4,-120.5
503533,Josh Kerr,18,379000,291000,291000,34,34,18,36,20,25,13,302275,13,2,28,313326,,,,,,,,34,,275000,275000,291000,11275,11051,,15,751.67
510220,Xavier Savage,18,316000,279000,279000,13,40,7,1,80,0,27,279000,43,10,25,275931,,,,,,,,13,,288000,288000,279000,0,-3069,,-18,-0.0
500601,Kurt Mann,18,389000,274000,274000,3,32,34,1,26,0,31,274000,45,4,25,267062,,,,,,,,3,,282000,289000,274000,0,-6938,,-20,-0.0
510612,Zac Laybutt,18,373000,249000,249000,48,27,8,1,80,26,0,273840,-2,2,27,295456,,,,,,,,,,230000,249000,249000,24840,21616,,29,856.55
100008216,Joe Chan,18,311000,230000,230000,25,16,17,1,51,21,38,239573,34,24,19,249052,,,,,,,,,,230000,230000,230000,9573,9479,,-15,-638.2
504176,Cameron Murray,17,725000,698000,698000,60,72,50,63,67,45,45,695623,59,37,54,688577,,,,,,,,60,,666000,684000,698000,-2377,-7046,,-5,475.4
500534,Isaah Yeo,17,738000,655000,655000,21,80,49,42,59,0,63,655000,104,1,53,641269,,,,,,,,,,655000,655000,655000,0,-13731,,-51,-0.0
501459,Cameron Munster,17,639000,627000,627000,46,28,58,43,80,50,64,610269,62,19,50,599936,,,,,,,,46,,653000,653000,627000,-16731,-10333,,-12,1394.25
500485,Mitchell Moses,17,589000,592000,592000,28,67,57,48,80,49,51,587270,50,36,45,581318,,,,,,,,28,,571000,597000,592000,-4730,-5952,,-5,946.0
500109,Apisai Koroisau,17,583000,588000,588000,62,75,34,48,80,48,26,608053,30,6,48,618380,,,,,,,,62,,536000,557000,588000,20053,10327,,18,1114.06
100007572,Leo Thompson,17,610000,567000,567000,32,36,58,59,52,44,57,551078,57,16,46,541125,,,,,,,,32,,589000,586000,567000,-15922,-9953,,-11,1447.45
100002172,Max Plath,17,560000,565000,565000,63,34,59,38,58,52,33,582032,33,13,50,593337,,,,,,,,63,,540000,543000,565000,17032,11305,,17,1001.88
100001936,Hamiso Tabuai-Fidow,17,617000,561000,561000,31,32,50,45,80,42,64,536022,61,18,48,526435,,,,,,,,31,,604000,591000,561000,-24978,-9587,,-13,1921.38
100004649,Selwyn Cobbo,17,454000,536000,536000,62,31,31,50,80,41,38,536191,41,45,43,535341,,,,,,,,62,,559000,533000,536000,191,-850,,2,95.5
507062,Briton Nikora,17,555000,520000,520000,37,56,35,47,80,45,41,522225,39,43,42,522832,,,,,,,,37,,509000,520000,520000,2225,607,,3,741.67
504372,Enari Tuala,17,458000,502000,502000,50,21,36,48,80,0,44,502000,76,1,41,496619,,,,,,,,,,507000,502000,502000,0,-5381,,-35,-0.0
507965,Kitione Kautoga,17,554000,495000,495000,16,36,45,34,73,39,62,470083,56,23,46,464131,,,,,,,,16,,559000,536000,495000,-24917,-5952,,-10,2491.7
100013671,Tanner Stowers-Smith,17,340000,467000,467000,38,32,25,54,39,34,43,455352,45,14,34,444432,,,,,,,,38,,491000,479000,467000,-11648,-10920,,-11,1058.91
506628,Kelma Tuilagi,17,495000,439000,439000,30,21,51,33,35,37,42,431689,40,38,44,435334,,,,,,,,30,,453000,453000,439000,-7311,3645,,4,-1827.75
500729,Clinton Gutherson,17,503000,429000,429000,52,60,44,20,80,0,3,429000,39,44,37,460471,,,,,,,,,,429000,429000,429000,0,31471,,-2,-0.0
100000365,Ronald Volkman,17,250000,427000,427000,36,34,43,4,80,34,32,427583,33,44,35,428069,,,,,,,,36,,440000,428000,427000,583,486,,2,291.5
100004865,Jack Howarth,17,452000,415000,415000,48,18,28,47,80,32,33,411510,33,35,29,405929,,,,,,,,48,,418000,418000,415000,-3490,-5581,,-4,872.5
503523,Jacob Saifiti,17,451000,411000,411000,25,9,39,31,33,37,50,394953,43,1,0,394953,,,,,,,,25,,441000,441000,411000,-16047,0,,-43,373.19
506567,Kobe Hetherington,17,461000,402000,402000,25,47,48,10,48,0,23,402000,54,8,35,412369,,,,,,,,,,402000,402000,402000,0,10369,,-19,-0.0
100007566,Alec MacDonald,17,367000,398000,398000,44,28,25,50,39,32,27,401620,29,38,32,402714,,,,,,,,44,,387000,387000,398000,3620,1094,,3,1206.67
100008414,Fletcher Hunt,17,280000,396000,396000,69,45,30,1,80,36,-4,434734,2,46,0,434734,,,,,,,,69,,321000,342000,396000,38734,0,,-2,-19367.0
503964,Ray Stone,17,406000,385000,385000,16,35,39,46,35,34,36,381294,35,33,31,376677,,,,,,,,16,,374000,392000,385000,-3706,-4617,,-4,926.5
500647,Nathan Brown,17,351000,375000,375000,23,49,30,50,51,32,25,380522,26,11,39,390596,,,,,,,,23,,344000,368000,375000,5522,10074,,13,424.77
504315,Thomas Flegler,17,500000,354000,354000,23,30,13,24,29,29,35,346350,34,40,37,349510,,,,,,,,23,,370000,364000,354000,-7650,3160,,3,-2550.0
508443,Murray Taulagi,17,508000,338000,338000,33,21,14,40,80,32,33,335435,25,30,32,341264,,,,,,,,,,352000,338000,338000,-2565,5829,,7,-366.43
500619,Jack De Belin,17,614000,300000,300000,19,39,13,40,32,31,24,304456,18,13,30,313535,,,,,,,,,,300000,300000,300000,4456,9079,,12,371.33
505582,Dylan Lucas,16,723000,789000,789000,16,63,76,38,62,0,97,789000,142,1,0,789000,,,,,,,,,,789000,789000,789000,0,0,,-142,-0.0
502532,Alex Twal,16,570000,656000,656000,1,60,51,19,41,0,94,656000,125,1,52,610889,,,,,,,,1,,730000,730000,656000,0,-45111,,-73,-0.0
506603,Patrick Carrigan,16,684000,650000,650000,45,67,42,53,69,54,55,646808,53,36,57,649481,,,,,,,,45,,646000,656000,650000,-3192,2673,,4,-798.0
500826,Jahrome Hughes,16,635000,618000,618000,64,47,31,51,77,0,47,618000,87,1,47,615629,,,,,,,,,,618000,618000,618000,0,-2371,,-40,-0.0
507680,Tyran Wishart,16,398000,611000,611000,86,37,55,1,73,46,21,634139,34,37,41,632681,,,,,,,,86,,558000,558000,611000,23139,-1458,,7,3305.57
510216,Reece Walsh,16,654000,606000,606000,6,62,44,10,56,0,77,606000,110,1,47,572931,,,,,,,,,,645000,606000,606000,0,-33069,,-63,-0.0
500663,James Tedesco,16,684000,590000,590000,51,67,45,28,67,0,35,590000,77,8,50,603124,,,,,,,,,,590000,590000,590000,0,13124,,-27,-0.0
100014137,Loko Pasifiki Tonga,16,350000,572000,572000,56,52,52,61,50,44,34,579598,39,32,44,580448,,,,,,,,56,,535000,552000,572000,7598,850,,5,1519.6
500441,Euan Aitken,16,610000,547000,547000,34,51,43,15,68,41,45,539898,50,25,39,527520,,,,,,,,34,,567000,561000,547000,-7102,-12378,,-11,645.64
504294,Campbell Graham,16,440000,546000,546000,43,52,58,44,80,38,33,549487,44,43,46,548393,,,,,,,,43,,493000,527000,546000,3487,-1094,,2,1743.5
503922,Sione Katoa,16,468000,475000,475000,54,24,45,32,80,37,36,474757,35,47,34,472083,,,,,,,,54,,496000,475000,475000,-243,-2674,,-1,243.0
503920,Victor Radley,16,499000,455000,455000,29,35,31,44,57,0,47,455000,73,1,38,443124,,,,,,,,29,,480000,473000,455000,0,-11876,,-35,-0.0
509484,Tyrell Sloan,16,359000,417000,417000,42,40,39,20,80,38,20,432895,21,8,38,443329,,,,,,,,42,,360000,391000,417000,15895,10434,,17,935.0
100011678,Casey McLean,16,480000,408000,408000,28,26,46,18,74,34,42,397937,36,45,34,397208,,,,,,,,28,,432000,432000,408000,-10063,-729,,-2,5031.5
506153,Ethan Bullemor,16,499000,385000,385000,17,63,27,7,57,0,24,385000,53,6,34,393000,,,,,,,,,,385000,385000,385000,0,8000,,-19,-0.0
504426,Emre Guler,16,440000,383000,383000,30,41,30,53,37,30,26,385122,28,22,35,389369,,,,,,,,,,379000,383000,383000,2122,4247,,7,303.14
507925,Mathew Feagai,16,477000,362000,362000,68,42,8,1,64,28,3,384632,6,14,29,400274,,,,,,,,68,,323000,324000,362000,22632,15642,,23,984.0
500339,Jack Wighton,16,401000,353000,353000,34,28,38,32,80,34,21,363613,19,13,31,371130,,,,,,,,34,,330000,342000,353000,10613,7517,,12,884.42
505676,Luca Moretti,16,373000,344000,344000,34,30,36,39,38,30,20,352303,19,18,30,358726,,,,,,,,34,,321000,332000,344000,8303,6423,,11,754.82
100012912,Jed Stuart,16,300000,337000,337000,13,25,49,1,80,0,33,337000,54,1,21,322872,,,,,,,,13,,328000,347000,337000,0,-14128,,-33,-0.0
502695,Jack Cogger,16,420000,328000,328000,27,15,25,1,77,23,32,316270,33,23,22,305485,,,,,,,,27,,355000,342000,328000,-11730,-10785,,-11,1066.36
502016,Jayden Brailey,16,445000,327000,327000,7,34,11,1,34,0,40,327000,59,2,30,315507,,,,,,,,,,327000,327000,327000,0,-11493,,-29,-0.0
501781,Lindsay Collins,16,463000,325000,325000,23,39,15,22,31,31,27,326911,21,18,30,333342,,,,,,,,23,,321000,327000,325000,1911,6431,,9,212.33
100007650,Deine Mariner,16,421000,323000,323000,21,24,33,1,76,27,29,319340,28,47,29,319826,,,,,,,,21,,333000,330000,323000,-3660,486,,1,-3660.0
500257,Ben Hunt,16,463000,320000,320000,43,31,17,24,69,33,16,335666,9,2,33,353863,,,,,,,,43,,305000,305000,320000,15666,18197,,24,652.75
502756,Soni Luke,16,318000,304000,304000,20,38,37,1,53,24,14,312070,20,38,25,313646,,,,,,,,,,285000,304000,304000,8070,1576,,5,1614.0
509762,Sean Russell,16,364000,299000,299000,14,16,25,18,58,27,37,287412,31,35,27,284741,,,,,,,,14,,322000,317000,299000,-11588,-2671,,-4,2897.0
504371,Gehamat Shibasaki,16,560000,273000,273000,16,-2,30,1,49,26,36,261121,30,31,22,253969,,,,,,,,,,296000,273000,273000,-11879,-7152,,-8,1484.88
504300,Payne Haas,15,950000,766000,766000,82,68,56,46,68,66,46,784023,46,7,69,800068,,,,,,,,82,,744000,744000,766000,18023,16045,,23,783.61
505626,Dylan Brown,15,486000,695000,695000,41,60,72,49,71,0,59,695000,106,1,0,695000,,,,,,,,,,695000,695000,695000,0,0,,-106,-0.0
100000129,Simi Sasagi,15,374000,630000,630000,64,68,75,18,76,0,22,630000,72,8,46,651221,,,,,,,,64,,589000,589000,630000,0,21221,,-26,-0.0
505361,Sitili Tupouniua,15,414000,575000,575000,6,40,53,24,55,0,75,575000,109,1,40,536587,,,,,,,,,,575000,575000,575000,0,-38413,,-69,-0.0
500180,Cameron McInnes,15,647000,506000,506000,35,24,40,41,31,45,53,495639,48,37,43,490781,,,,,,,,35,,547000,528000,506000,-10361,-4858,,-5,2072.2
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,53,489000,83,1,36,469777,,,,,,,,,,489000,489000,489000,0,-19223,,-47,-0.0
504712,Josh Curran,15,566000,457000,457000,20,35,21,5,32,34,54,433510,53,17,34,417508,,,,,,,,,,490000,457000,457000,-23490,-16002,,-19,1236.32
501271,Luke Garner,15,510000,408000,408000,16,32,52,43,53,36,40,402269,37,40,34,398384,,,,,,,,16,,420000,420000,408000,-5731,-3885,,-3,1910.33
500687,Junior Paulo,15,593000,395000,395000,16,36,34,46,44,35,45,383729,37,26,31,378747,,,,,,,,16,,428000,419000,395000,-11271,-4982,,-6,1878.5
100001619,Alofiana Khan-Pereira,15,407000,392000,392000,25,35,20,10,80,33,36,387712,36,41,32,383338,,,,,,,,25,,403000,402000,392000,-4288,-4374,,-4,1072.0
100018554,Moses Leo,15,250000,388000,388000,17,47,29,4,76,30,33,382521,35,38,29,375608,,,,,,,,17,,402000,402000,388000,-5479,-6913,,-6,913.17
100006585,Jamie Humphreys,15,526000,384000,384000,13,26,39,16,43,0,46,384000,67,1,26,361473,,,,,,,,,,384000,384000,384000,0,-22527,,-41,-0.0
506220,Harrison Graham,15,300000,362000,362000,6,39,17,4,29,26,44,342750,45,1,0,342750,,,,,,,,6,,383000,383000,362000,-19250,0,,-45,427.78
507645,Daine Laurie,15,453000,359000,359000,13,34,11,1,25,0,50,359000,64,3,34,341498,,,,,,,,13,,411000,391000,359000,0,-17502,,-30,-0.0
509527,Thomas Cant,15,440000,358000,358000,27,37,29,5,44,27,28,355015,28,2,0,355015,,,,,,,,27,,356000,359000,358000,-2985,0,,-28,106.61
100013751,Savelio Tamale,15,468000,358000,358000,59,-4,49,1,64,0,22,358000,43,35,36,370901,,,,,,,,,,351000,358000,358000,0,12901,,-7,-0.0
504265,Sean Keppie,15,403000,351000,351000,14,31,38,28,42,27,35,340877,35,20,26,332504,,,,,,,,14,,369000,369000,351000,-10123,-8373,,-9,1124.78
504307,Brandon Wakeham,15,350000,348000,348000,24,34,41,16,69,30,23,353014,24,39,28,353985,,,,,,,,24,,328000,343000,348000,5014,971,,4,1253.5
504148,Sebastian Kris,15,421000,330000,330000,18,15,21,1,69,0,47,330000,59,2,26,307409,,,,,,,,,,330000,330000,330000,0,-22591,,-33,-0.0
500600,Matthew Lodge,15,378000,305000,305000,21,10,24,35,20,26,34,295340,32,24,26,290482,,,,,,,,,,305000,305000,305000,-9660,-4858,,-6,1610.0
505811,Adam Doueihi,14,557000,737000,737000,65,92,51,36,80,0,41,737000,92,6,59,751578,,,,,,,,,,708000,737000,737000,0,14578,,-33,-0.0
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,88,699000,125,1,51,659522,,,,,,,,,,699000,699000,699000,0,-39478,,-74,-0.0
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,83,649000,119,1,50,612884,,,,,,,,,,649000,649000,649000,0,-36116,,-69,-0.0
504870,Kalyn Ponga,14,600000,642000,642000,20,62,41,34,80,54,75,618816,68,1,0,618816,,,,,,,,20,,681000,681000,642000,-23184,0,,-68,340.94
100006243,Dylan Egan,14,616000,613000,613000,61,39,63,60,80,51,43,618613,43,32,51,622377,,,,,,,,61,,617000,608000,613000,5613,3764,,8,701.62
506482,David Fifita,14,500000,610000,610000,53,54,64,64,80,52,39,620741,40,30,50,625233,,,,,,,,53,,569000,592000,610000,10741,4492,,10,1074.1
510577,Samuela Fainu,14,517000,595000,595000,55,66,36,67,78,49,37,604984,39,21,47,608385,,,,,,,,55,,571000,581000,595000,9984,3401,,8,1248.0
100009202,Owen Pattie,14,250000,558000,558000,63,57,25,43,57,0,30,558000,70,3,34,559783,,,,,,,,63,,514000,533000,558000,0,1783,,-36,-0.0
504125,Liam Martin,14,494000,544000,544000,30,43,30,26,66,40,60,521656,59,11,42,507922,,,,,,,,30,,567000,567000,544000,-22344,-13734,,-17,1314.35
502511,Jeremy Marshall-King,14,620000,537000,537000,40,59,43,51,72,39,38,535345,43,47,44,534494,,,,,,,,40,,528000,535000,537000,-1655,-851,,1,-1655.0
100009148,Jye Gray,14,500000,513000,513000,68,30,36,11,71,38,26,522408,33,22,45,528592,,,,,,,,,,513000,513000,513000,9408,6184,,12,784.0
509558,Jordan Samrani,14,311000,478000,478000,39,46,44,49,80,0,33,478000,65,2,31,473517,,,,,,,,,,469000,478000,478000,0,-4483,,-34,-0.0
500086,Adam Reynolds,14,639000,451000,451000,-2,34,42,1,51,0,65,451000,89,1,41,424282,,,,,,,,,,451000,451000,451000,0,-26718,,-48,-0.0
503449,Jacob Liddle,14,510000,440000,440000,20,39,69,2,56,0,36,440000,66,2,36,437886,,,,,,,,20,,417000,442000,440000,0,-2114,,-30,-0.0
502072,Jesse Ramien,14,479000,435000,435000,31,28,31,15,75,0,37,435000,69,1,37,432396,,,,,,,,,,435000,435000,435000,0,-2604,,-32,-0.0
508026,Adam Pompey,14,391000,399000,399000,33,20,25,15,80,33,38,391738,38,31,30,384088,,,,,,,,33,,411000,411000,399000,-7262,-7650,,-8,907.75
100006424,Sam Tuivaiti,14,290000,390000,390000,25,42,35,38,44,31,29,389652,30,46,31,387714,,,,,,,,,,390000,390000,390000,-348,-1938,,1,-348.0
509467,Izack Tago,14,466000,380000,380000,37,46,43,23,80,37,12,403064,13,5,35,417381,,,,,,,,37,,336000,357000,380000,23064,14317,,22,1048.36
503419,Brandon Smith,14,300000,373000,373000,19,45,39,4,51,35,30,376175,25,32,31,379328,,,,,,,,19,,351000,375000,373000,3175,3153,,6,529.17
504065,Sam McIntyre,14,458000,371000,371000,20,17,39,4,43,30,41,357716,39,28,31,350683,,,,,,,,,,371000,371000,371000,-13284,-7033,,-8,1660.5
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,32,53,339524,43,28,33,332615,,,,,,,,,,363000,363000,363000,-23476,-6909,,-10,2347.6
504714,Bronson Xerri,14,425000,338000,338000,52,19,21,9,66,31,17,349590,14,15,29,359890,,,,,,,,52,,359000,330000,338000,11590,10300,,15,772.67
100013780,Heamasi Makasini,14,250000,308000,308000,23,20,43,20,76,28,21,314227,22,46,23,312405,,,,,,,,,,308000,308000,308000,6227,-1822,,1,6227.0
504678,Egan Butcher,14,440000,255000,255000,7,23,29,1,24,25,24,253928,22,39,26,256228,,,,,,,,7,,261000,261000,255000,-1072,2300,,4,-268.0
509128,Billy Smith,13,410000,605000,605000,50,31,67,53,80,47,53,596515,54,32,46,588495,,,,,,,,50,,614000,611000,605000,-8485,-8020,,-8,1060.62
100007929,Liam Henry,13,513000,596000,596000,52,49,55,42,52,46,41,599095,46,50,46,595692,,,,,,,,52,,580000,586000,596000,3095,-3403,,0,
501267,Mitchell Barnett,13,587000,594000,594000,65,55,47,61,55,48,31,608568,35,12,49,616095,,,,,,,,65,,555000,568000,594000,14568,7527,,14,1040.57
501559,Charnze Nicoll-Klokstad,13,481000,570000,570000,45,50,55,33,77,45,41,571797,44,50,44,568518,,,,,,,,,,560000,570000,570000,1797,-3279,,0,
500448,Matthew Dufty,13,543000,543000,543000,29,69,36,1,80,43,42,540772,45,40,40,533612,,,,,,,,29,,509000,540000,543000,-2228,-7160,,-5,445.6
506682,Bradman Best,13,584000,531000,531000,48,41,41,32,80,43,43,528338,41,1,0,528338,,,,,,,,48,,536000,536000,531000,-2662,0,,-41,64.93
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,33,529000,70,2,46,540300,,,,,,,,,,529000,529000,529000,0,11300,,-24,-0.0
506086,Ronaldo Mulitalo,13,514000,529000,529000,52,43,24,29,80,41,39,529140,43,45,45,529505,,,,,,,,52,,511000,518000,529000,140,365,,2,70.0
100006093,Isaiah Iongi,13,496000,518000,518000,13,33,53,13,64,0,67,518000,94,1,44,491785,,,,,,,,,,518000,518000,518000,0,-26215,,-50,-0.0
100005899,Kurt Donoghoe,13,560000,493000,493000,28,49,43,49,38,0,43,493000,74,1,34,481157,,,,,,,,,,493000,493000,493000,0,-11843,,-40,-0.0
500408,Viliame Kikau,13,628000,473000,473000,24,43,26,19,74,42,49,463517,44,37,39,458179,,,,,,,,24,,489000,491000,473000,-9483,-5338,,-5,1896.6
100006239,Ashton Ward,13,400000,465000,465000,15,12,57,19,62,0,58,465000,87,1,34,437807,,,,,,,,,,465000,465000,465000,0,-27193,,-53,-0.0
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,33,30,462084,38,31,30,451524,,,,,,,,,,461000,461000,461000,1084,-10560,,-8,-135.5
505701,Jock Madden,13,350000,427000,427000,36,38,14,9,61,35,38,422059,36,48,37,422423,,,,,,,,36,,440000,440000,427000,-4941,364,,1,-4941.0
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,36,34,409176,34,40,31,403834,,,,,,,,,,409000,409000,409000,176,-5342,,-3,-58.67
500002,Daniel Tupou,13,486000,407000,407000,7,48,49,11,68,0,44,407000,66,1,31,391928,,,,,,,,,,407000,407000,407000,0,-15072,,-35,-0.0
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,29,35,382879,36,10,20,367093,,,,,,,,,,391000,391000,391000,-8121,-15786,,-16,507.56
504101,Moses Suli,13,462000,378000,378000,38,53,32,22,80,33,13,395914,15,7,33,407922,,,,,,,,38,,338000,357000,378000,17914,12008,,18,995.22
100011256,Cody Hopwood,13,250000,365000,365000,30,20,31,34,41,28,33,357988,34,1,0,357988,,,,,,,,30,,383000,375000,365000,-7012,0,,-34,206.24
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,22,31,284390,31,1,0,284390,,,,,,,,,,295000,295000,295000,-10610,0,,-31,342.26
100011203,Simione Laiafi,13,230000,257000,257000,17,27,20,45,25,21,19,258357,21,50,21,257264,,,,,,,,17,,239000,253000,257000,1357,-1093,,0,
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,82,646000,118,1,53,614865,,,,,,,,,,646000,646000,646000,0,-31135,,-65,-0.0
501505,Tom Trbojevic,12,600000,516000,516000,38,20,53,26,60,46,52,507905,47,41,43,503653,,,,,,,,38,,534000,534000,516000,-8095,-4252,,-4,2023.75
100007515,Jack Bostock,12,406000,507000,507000,44,47,33,60,80,40,36,508251,39,48,38,504368,,,,,,,,44,,497000,501000,507000,1251,-3883,,-1,-1251.0
510366,Oryn Keeley,12,373000,506000,506000,23,65,44,5,71,36,34,505789,45,38,40,498142,,,,,,,,23,,490000,490000,506000,-211,-7647,,-5,42.2
500992,Kurt Capewell,12,426000,466000,466000,47,26,51,24,76,39,37,465934,33,36,38,468725,,,,,,,,47,,481000,467000,466000,-66,2791,,5,-13.2
100000346,Clayton Faulalo,12,374000,462000,462000,62,38,5,19,64,32,31,460127,33,41,29,454301,,,,,,,,62,,489000,459000,462000,-1873,-5826,,-4,468.25
100010891,Josh Patston,12,250000,389000,389000,16,57,32,15,48,0,28,389000,55,2,28,387404,,,,,,,,,,384000,389000,389000,0,-1596,,-27,-0.0
500170,Jack Gosiewski,12,332000,351000,351000,14,12,30,12,29,25,51,322719,46,13,28,309975,,,,,,,,14,,419000,390000,351000,-28281,-12744,,-18,1571.17
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,31,25,350222,24,46,25,348278,,,,,,,,,,346000,346000,346000,4222,-1944,,1,4222.0
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,341000,69,1,31,317244,,,,,,,,,,341000,341000,341000,0,-23756,,-38,-0.0
500973,Josh Papalii,12,477000,298000,298000,33,26,30,40,34,0,14,298000,36,37,32,314369,,,,,,,,33,,279000,286000,298000,0,16369,,-4,-0.0
504462,Sam Verrills,12,602000,266000,266000,13,19,10,4,23,27,32,258380,25,46,27,260315,,,,,,,,,,266000,266000,266000,-7620,1935,,2,-3810.0
507928,Jayden Sullivan,12,277000,254000,254000,50,51,18,1,71,23,-19,295147,-11,1,23,317701,,,,,,,,50,,230000,230000,254000,41147,22554,,34,1210.21
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,39,2,18,226891,,,,,,,,,,237000,237000,237000,0,-10109,,-21,-0.0
100006631,Latu Fainu,12,377000,230000,230000,13,19,3,1,34,0,51,230000,62,1,17,222930,,,,,,,,,,230000,230000,230000,0,-7070,,-45,-0.0
506424,Tom Dearden,11,628000,742000,742000,62,70,53,54,80,0,53,742000,105,1,55,741801,,,,,,,,,,742000,742000,742000,0,-199,,-50,-0.0
100011050,Zane Harrison,11,230000,442000,442000,29,26,36,37,78,0,43,442000,72,1,37,433315,,,,,,,,,,442000,442000,442000,0,-8685,,-35,-0.0
509404,Cody Ramsey,11,250000,412000,412000,57,28,22,30,80,34,19,425610,23,20,35,432533,,,,,,,,57,,384000,388000,412000,13610,6923,,12,1134.17
505564,Lachlan Ilias,11,442000,375000,375000,32,62,0,1,54,31,22,382426,22,24,31,387768,,,,,,,,32,,353000,366000,375000,7426,5342,,9,825.11
504007,Patrick Herbert,11,339000,339000,339000,45,34,23,1,80,29,11,355653,14,16,29,365242,,,,,,,,45,,316000,318000,339000,16653,9589,,15,1110.2
505612,Harrison Edwards,11,447000,323000,323000,43,43,14,17,35,30,7,343801,8,4,29,357616,,,,,,,,43,,287000,298000,323000,20801,13815,,21,990.52
507815,Hohepa Puru,11,250000,301000,301000,21,5,37,1,36,25,35,288809,31,32,25,284325,,,,,,,,,,320000,301000,301000,-12191,-4484,,-6,2031.83
504788,Shawn Blore,11,547000,299000,299000,24,42,7,4,53,30,21,305627,15,21,28,314591,,,,,,,,24,,303000,303000,299000,6627,8964,,13,509.77
100011655,Jacob Halangahu,11,350000,298000,298000,20,20,28,6,28,28,26,297810,24,47,25,297083,,,,,,,,20,,291000,300000,298000,-190,-727,,1,-190.0
100009160,Va'a Semu,11,290000,290000,290000,23,35,35,34,33,25,13,301089,16,19,23,304613,,,,,,,,23,,272000,272000,290000,11089,3524,,7,1584.14
100013303,Jeral Skelton,11,386000,285000,285000,35,25,5,1,80,27,21,290092,16,26,26,298110,,,,,,,,35,,286000,286000,285000,5092,8018,,10,509.2
503341,Corey Waddell,11,423000,275000,275000,8,37,14,1,59,25,30,267874,24,47,25,268965,,,,,,,,8,,298000,292000,275000,-7126,1091,,1,-7126.0
500168,Bronson Garlick,11,367000,265000,265000,10,20,22,14,35,21,29,255453,29,18,18,245376,,,,,,,,,,265000,265000,265000,-9547,-10077,,-11,867.91
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,91,638000,123,1,52,597460,,,,,,,,,,638000,638000,638000,0,-40540,,-71,-0.0
501293,Te Maire Martin,10,250000,611000,611000,75,35,40,55,79,0,41,611000,82,4,44,611996,,,,,,,,,,611000,611000,611000,0,996,,-38,-0.0
100006323,Noah Martin,10,250000,565000,565000,53,62,23,42,68,0,42,565000,76,11,48,568755,,,,,,,,,,565000,565000,565000,0,3755,,-28,-0.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,55,562000,88,1,46,550963,,,,,,,,,,562000,562000,562000,0,-11037,,-42,-0.0
100015584,Eddie Ieremia-Toeava,10,350000,557000,557000,73,39,40,8,50,45,21,578996,32,26,44,583367,,,,,,,,73,,493000,517000,557000,21996,4371,,12,1833.0
100013721,Francis Manuleleua,10,230000,556000,556000,36,72,54,1,80,0,26,556000,73,1,0,556000,,,,,,,,,,519000,556000,556000,0,0,,-73,-0.0
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,38,51,421334,47,27,37,412587,,,,,,,,,,436000,436000,436000,-14666,-8747,,-10,1466.6
507922,Will Penisini,10,416000,435000,435000,53,34,39,38,80,38,22,449472,22,14,36,458095,,,,,,,,53,,418000,416000,435000,14472,8623,,14,1033.71
504666,Mawene Hiroti,10,500000,426000,426000,26,28,50,46,80,34,37,420782,39,41,35,415685,,,,,,,,26,,423000,431000,426000,-5218,-5097,,-4,1304.5
100013980,Jethro Rinakama,10,424000,424000,424000,14,18,47,15,67,0,55,424000,78,1,34,400565,,,,,,,,,,455000,424000,424000,0,-23435,,-44,-0.0
100008613,Teancum Brown,10,391000,391000,391000,34,40,43,31,40,32,20,401138,24,17,34,406725,,,,,,,,34,,339000,371000,391000,10138,5587,,10,1013.8
507057,Preston Riki,10,372000,372000,372000,14,26,36,33,39,0,42,372000,64,1,29,356945,,,,,,,,,,372000,372000,372000,0,-15055,,-35,-0.0
507833,Peter Mamouzelos,10,540000,342000,342000,14,23,41,26,40,23,36,326617,38,24,29,318858,,,,,,,,14,,376000,364000,342000,-15383,-7759,,-9,1709.22
