player_id,name,games_played,start_price,current_price,exact_price_r13,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r14,be_r14,be_pct_r14,proj_score_r14,proj_price_r15,be_r15,be_pct_r15,proj_score_r15,proj_price_r16,be_r16,be_pct_r16,proj_score_r16,score_r12,score_r13,price_r11,price_r12,price_r13,delta_r13_to_r14,delta_r14_to_r15,delta_r15_to_r16,score_vs_be_r14,implied_ppp_r14
506567,Kobe Hetherington,10,461000,377000,377000,42,33,5,6,37,29,29,375700,28,38,32,379031,,,0,379031,,,,42,,412000,386000,377000,-1300,3331,0,4,-325.0
510238,Thomas Hazelton,10,457000,377000,377000,20,26,26,54,28,30,42,363496,39,24,31,357691,35,30,29,355715,,,,,,398000,377000,377000,-13504,-5805,-1976,-8,1688.0
503964,Ray Stone,10,406000,374000,374000,32,32,39,45,35,0,BYE,374000,24,23,31,379848,25,26,31,383179,,,,32,,354000,368000,374000,0,5848,3331,7,0.0
504065,Sam McIntyre,10,458000,363000,363000,36,38,46,1,81,32,14,379464,15,11,32,391049,,,0,391049,,,,36,,344000,350000,363000,16464,11585,0,17,968.47
509559,Samuel Stonestreet,10,370000,345000,345000,28,34,30,46,80,29,24,348598,23,28,30,353659,23,28,30,357239,,,,,,346000,345000,345000,3598,5061,3580,7,514.0
500601,Kurt Mann,10,389000,338000,338000,35,33,10,29,25,31,20,346881,19,15,30,353528,,,0,353528,,,,35,,341000,335000,338000,8881,6647,0,11,807.36
502015,Connor Tracey,10,500000,331000,331000,28,12,20,5,80,29,39,319815,31,45,29,319938,,,0,319938,,,,,,358000,331000,331000,-11185,123,0,-2,5592.5
507670,Jason Saab,10,347000,330000,330000,17,73,21,1,80,33,10,351806,9,8,29,365479,,,0,365479,,,,17,,256000,309000,330000,21806,13673,0,20,1090.3
100008487,Billy Phillips,10,250000,321000,321000,30,27,30,45,35,27,18,328761,20,16,27,332339,,,0,332339,,,,,,321000,321000,321000,7761,3578,0,7,1108.71
100006683,Josiah Karapani,10,505000,315000,315000,9,9,7,1,72,21,52,282567,48,7,25,265648,38,26,28,267130,,,,,,361000,315000,315000,-32433,-16919,1482,-23,1410.13
100012134,Jacob Laban,10,335000,305000,305000,65,12,10,1,41,28,6,326365,5,39,0,326365,28,45,26,341525,,,,65,,284000,284000,305000,21365,0,15160,-5,-4273.0
504371,Gehamat Shibasaki,10,560000,275000,275000,15,25,9,28,80,27,30,271178,24,46,26,273774,18,43,21,276370,,,,,,290000,275000,275000,-3822,2596,2596,2,-1911.0
500136,Royce Hunt,10,250000,274000,274000,22,16,9,15,20,21,26,267765,27,31,22,262708,23,50,23,264065,,,,,,281000,274000,274000,-6235,-5057,1357,-5,1247.0
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,BYE,906000,84,21,69,889318,90,13,69,869781,,,,,,919000,906000,906000,0,-16682,-19537,-15,-0.0
508065,Terrell May,9,930000,879000,879000,70,70,65,74,68,66,71,872168,76,24,69,865119,75,24,68,859925,,,,,,878000,879000,879000,-6832,-7049,-5194,-7,976.0
502532,Alex Twal,9,570000,863000,863000,66,81,93,61,71,63,59,865226,67,45,65,861146,75,20,62,846064,,,,,,863000,863000,863000,2226,-4080,-15082,-2,-1113.0
506603,Patrick Carrigan,9,684000,752000,752000,52,58,73,63,77,59,63,746427,65,25,59,740367,66,29,61,736657,,,,,,755000,752000,752000,-5573,-6060,-3710,-6,928.83
504274,Blayke Brailey,9,686000,723000,723000,44,46,71,59,77,53,69,704991,73,8,55,689910,71,7,52,676683,,,,,,723000,723000,723000,-18009,-15081,-13227,-18,1000.5
501175,Jamal Fogarty,9,687000,718000,718000,42,48,78,53,79,57,64,708397,66,21,56,697417,,,0,697417,,,,42,,720000,736000,718000,-9603,-10980,0,-10,960.3
100008107,Kai Pearce-Paul,9,695000,712000,712000,59,69,30,49,71,57,60,706772,57,44,55,704795,56,41,53,702200,,,,,,723000,712000,712000,-5228,-1977,-2595,-2,2614.0
100001622,Jayden Campbell,9,766000,695000,695000,63,49,33,43,80,0,BYE,695000,60,28,48,680062,64,28,52,668833,,,,63,,762000,724000,695000,0,-14938,-11229,-12,-0.0
100000129,Simi Sasagi,9,374000,669000,669000,6,69,73,22,63,0,BYE,669000,73,7,46,639146,78,6,50,615918,,,,,,669000,669000,669000,0,-29854,-23228,-27,-0.0
505582,Dylan Lucas,9,723000,667000,667000,56,47,61,71,80,51,55,660827,55,50,55,660827,,,0,660827,,,,,,675000,667000,667000,-6173,0,0,0,
100002172,Max Plath,9,560000,641000,641000,62,46,62,44,74,0,BYE,641000,41,26,50,648831,46,28,54,653403,,,,,,619000,641000,641000,0,7831,4572,9,0.0
100006524,Ethan Strange,9,508000,580000,580000,66,11,68,23,72,46,43,581936,45,48,46,581071,47,44,50,583173,,,,,,580000,580000,580000,1936,-865,2102,1,1936.0
505985,Zac Hosking,9,648000,556000,556000,63,60,39,46,75,44,24,574920,29,9,46,586406,33,2,59,603820,,,,63,,530000,530000,556000,18920,11486,17414,17,1112.94
100001560,Trent Loiero,9,619000,555000,555000,33,39,53,54,55,43,56,540769,53,30,46,535823,,,0,535823,,,,,,574000,555000,555000,-14231,-4946,0,-7,2033.0
100008243,Robert Toia,9,552000,545000,545000,38,59,28,47,80,47,44,547718,42,42,44,548460,41,25,48,554025,,,,,,547000,545000,545000,2718,742,5565,2,1359.0
508009,Kotoni Staggs,9,573000,538000,538000,25,41,37,44,77,42,62,515926,57,13,40,502707,54,21,42,497889,,,,,,538000,538000,538000,-22074,-13219,-4818,-17,1298.47
508254,Taine Tuaupiki,9,439000,510000,510000,47,33,38,54,80,42,36,513362,39,1,0,513362,71,1,43,514102,,,,47,,516000,513000,510000,3362,0,740,-39,-86.21
500872,Brian Kelly,9,505000,506000,506000,38,37,40,33,81,41,40,505742,43,33,37,498083,45,33,39,492771,,,,,,505000,506000,506000,-258,-7659,-5312,-6,43.0
504294,Campbell Graham,9,440000,477000,477000,51,41,37,47,80,0,BYE,477000,25,11,36,487319,32,16,41,493375,,,,,,457000,477000,477000,0,10319,6056,11,0.0
100006482,Fletcher Sharpe,9,717000,468000,468000,66,35,39,33,80,38,19,486038,20,15,42,502210,,,0,502210,,,,,,445000,468000,468000,18038,16172,0,22,819.91
510696,Setu Tu,9,230000,432000,432000,31,38,20,37,80,37,39,428959,36,50,36,428095,,,0,428095,,,,31,,441000,444000,432000,-3041,-864,0,0,
500622,Tyson Frizell,9,479000,410000,410000,22,31,22,40,34,34,49,393487,41,16,30,384842,,,0,384842,,,,,,440000,410000,410000,-16513,-8645,0,-11,1501.18
506153,Ethan Bullemor,9,499000,404000,404000,26,28,25,52,36,30,40,391349,41,11,31,382721,,,0,382721,,,,26,,443000,428000,404000,-12651,-8628,0,-10,1265.1
100004407,Joash Papalii,9,318000,392000,392000,37,52,38,1,81,33,10,414587,17,26,26,416933,28,47,29,410266,,,,,,355000,392000,392000,22587,2346,-6667,9,2509.67
100007650,Deine Mariner,9,421000,389000,389000,-3,45,41,2,70,0,BYE,389000,46,15,29,370647,46,23,34,361993,,,,,,389000,389000,389000,0,-18353,-8654,-17,-0.0
100008414,Fletcher Hunt,9,280000,379000,379000,0,2,8,1,29,25,72,329081,68,1,27,297617,,,0,297617,,,,,,448000,379000,379000,-49919,-31464,0,-41,1217.54
504315,Thomas Flegler,9,500000,360000,360000,20,17,26,40,35,0,BYE,360000,44,17,32,346225,37,27,29,340543,,,,,,388000,360000,360000,0,-13775,-5682,-12,-0.0
507062,Briton Nikora,9,555000,356000,356000,30,32,20,1,78,35,32,358696,23,26,35,369693,18,19,34,381678,,,,,,369000,356000,356000,2696,10997,11985,12,224.67
504460,Oregon Kaufusi,9,435000,347000,347000,15,19,28,39,20,28,40,333090,38,16,29,325562,33,33,29,325192,,,,,,347000,347000,347000,-13910,-7528,-370,-9,1545.56
504307,Brandon Wakeham,9,350000,344000,344000,28,37,12,1,41,32,21,354030,23,34,30,357733,,,0,357733,,,,28,,334000,334000,344000,10030,3703,0,7,1432.86
501781,Lindsay Collins,9,463000,340000,340000,34,12,23,33,34,28,34,333316,30,34,26,330473,28,42,30,333933,,,,,,356000,340000,340000,-6684,-2843,3460,-4,1671.0
509762,Sean Russell,9,364000,331000,331000,27,14,24,26,81,25,34,320759,33,21,25,314329,31,27,25,311609,,,,,,348000,331000,331000,-10241,-6430,-2720,-8,1280.12
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,0,BYE,315000,47,7,28,294320,37,17,25,286038,,,,,,315000,315000,315000,0,-20680,-8282,-19,-0.0
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,0,BYE,307000,17,39,22,310802,,,0,310802,,,,30,,316000,307000,307000,0,3802,0,5,0.0
500168,Bronson Garlick,9,367000,284000,284000,22,31,11,19,43,0,BYE,284000,21,50,21,283671,24,47,23,282435,,,,,,280000,284000,284000,0,-329,-1236,0,
503533,Josh Kerr,9,379000,284000,284000,11,24,28,32,27,22,31,272877,28,32,24,269678,,,0,269678,,,,11,,312000,306000,284000,-11123,-3199,0,-4,2780.75
504609,Alex Seyfarth,9,517000,256000,256000,28,16,32,25,37,21,14,262199,15,25,24,269112,15,23,25,275037,,,,,,249000,256000,256000,6199,6913,5925,9,688.78
507680,Tyran Wishart,9,398000,249000,249000,25,20,7,1,16,0,BYE,249000,23,41,27,251935,,,0,251935,,,,,,249000,249000,249000,0,2935,0,4,0.0
504074,Hudson Young,8,766000,747000,747000,52,70,77,58,80,56,57,745137,61,41,58,741674,65,35,60,736356,,,,,,747000,747000,747000,-1863,-3463,-5318,-3,621.0
505811,Adam Doueihi,8,557000,739000,739000,22,93,57,8,57,0,BYE,739000,69,24,54,722052,73,23,57,708568,,,,,,739000,739000,739000,0,-16948,-13484,-15,-0.0
510577,Samuela Fainu,8,517000,643000,643000,43,53,52,63,78,0,BYE,643000,57,19,47,631249,60,22,51,623833,,,,,,643000,643000,643000,0,-11751,-7416,-10,-0.0
503944,Reece Robson,8,579000,634000,634000,48,66,47,59,80,49,44,637637,49,35,53,639739,48,38,51,639739,,,,,,623000,634000,634000,3637,2102,0,4,909.25
510216,Reece Walsh,8,654000,595000,595000,32,21,58,4,76,47,76,564376,67,19,46,549784,61,27,46,544219,,,,,,638000,595000,595000,-30624,-14592,-5565,-21,1458.29
100006323,Noah Martin,8,250000,575000,575000,23,32,50,9,52,0,BYE,575000,68,14,43,547814,67,20,48,533356,,,,,,575000,575000,575000,0,-27186,-14458,-25,-0.0
506628,Kelma Tuilagi,8,495000,559000,559000,35,29,45,45,66,45,58,543548,57,15,41,529719,55,12,37,517248,,,,,,584000,559000,559000,-15452,-13829,-12471,-16,965.75
100018452,Mark Nawaqanitawase,8,612000,553000,553000,2,51,49,12,62,0,BYE,553000,74,5,40,517559,70,9,42,496782,,,,,,553000,553000,553000,0,-35441,-20777,-34,-0.0
100010604,Oliver Pascoe,8,524000,524000,524000,53,67,77,6,72,0,BYE,524000,5,2,47,565413,14,5,48,588252,,,,53,,391000,469000,524000,0,41413,22839,42,0.0
500086,Adam Reynolds,8,639000,516000,516000,47,8,57,1,68,42,47,509377,48,36,42,503938,45,48,44,504803,,,,,,530000,516000,516000,-6623,-5439,865,-6,1103.83
507615,Teig Wilton,8,536000,512000,512000,29,50,65,26,80,41,39,513121,40,44,42,513739,43,39,39,507683,,,,,,511000,512000,512000,1121,618,-6056,2,560.5
504372,Enari Tuala,8,458000,498000,498000,57,36,26,42,80,35,37,494721,38,47,37,493239,,,0,493239,,,,57,,526000,503000,498000,-3279,-1482,0,-1,3279.0
508062,Stephen Crichton,8,523000,495000,495000,53,32,42,50,80,37,30,501041,36,37,40,502030,,,0,502030,,,,,,482000,495000,495000,6041,989,0,4,1510.25
506851,Chanel Harris-Tavita,8,501000,460000,460000,43,23,47,23,80,38,34,461464,35,1,0,461464,65,4,42,466023,,,,43,,463000,463000,460000,1464,0,4559,-35,-41.83
100006687,Harry Hayes,8,523000,448000,448000,48,38,35,51,47,36,28,454670,28,18,39,463188,,,0,463188,,,,48,,458000,447000,448000,6670,8518,0,11,606.36
504830,Freddy Lussick,8,250000,443000,443000,44,52,35,11,71,37,20,460068,23,25,34,466499,,,0,466499,,,,,,414000,443000,443000,17068,6431,0,11,1551.64
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,0,BYE,439000,9,3,38,467717,14,3,42,487988,,,,,,397000,439000,439000,0,28717,20271,29,0.0
500265,Kodi Nikorima,8,495000,421000,421000,21,58,20,2,65,0,BYE,421000,36,48,35,419057,33,44,30,414980,,,,,,427000,421000,421000,0,-1943,-4077,-1,-0.0
505676,Luca Moretti,8,373000,421000,421000,33,22,32,15,32,33,36,417573,40,22,31,408302,39,27,32,403234,,,,,,418000,421000,421000,-3427,-9271,-5068,-9,380.78
100006296,Ali Leiataua,8,364000,420000,420000,19,38,31,30,74,35,41,412496,40,1,0,412496,64,2,36,408917,,,,19,,432000,439000,420000,-7504,0,-3579,-40,187.6
500619,Jack De Belin,8,614000,412000,412000,22,31,31,40,39,36,43,403573,38,45,36,401969,33,42,36,405795,,,,,,432000,412000,412000,-8427,-1604,3826,-2,4213.5
504462,Sam Verrills,8,602000,397000,397000,9,23,16,26,42,0,BYE,397000,61,4,32,365518,52,13,34,353787,,,,,,397000,397000,397000,0,-31482,-11731,-29,-0.0
504714,Bronson Xerri,8,425000,393000,393000,54,32,17,1,80,33,19,405282,19,16,34,415879,,,0,415879,,,,54,,409000,388000,393000,12282,10597,0,15,818.8
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,0,BYE,386000,21,16,32,397062,24,23,32,401637,,,,,,386000,386000,386000,0,11062,4575,11,0.0
505564,Lachlan Ilias,8,442000,385000,385000,31,27,40,34,80,0,BYE,385000,29,42,31,385931,30,38,33,387413,,,,,,385000,385000,385000,0,931,1482,2,0.0
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,0,BYE,376000,32,32,26,368114,33,38,29,364170,,,,41,,390000,390000,376000,0,-7886,-3944,-6,-0.0
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,BYE,372000,26,37,30,375147,,,0,375147,,,,,,372000,372000,372000,0,3147,0,4,0.0
504363,Kyle Flanagan,8,533000,371000,371000,33,14,51,12,80,31,28,372229,28,32,34,376046,,,0,376046,,,,33,,395000,380000,371000,1229,3817,0,6,204.83
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,28,30,347109,29,44,27,345011,28,47,29,346122,,,,,,358000,351000,351000,-3891,-2098,1111,-2,1945.5
100007566,Alec MacDonald,8,367000,350000,350000,27,30,20,24,41,28,29,347139,29,46,28,345289,,,0,345289,,,,27,,357000,357000,350000,-2861,-1850,0,-1,2861.0
500729,Clinton Gutherson,8,503000,337000,337000,28,44,14,18,80,31,21,345714,19,26,27,350774,,,0,350774,,,,28,,343000,340000,337000,8714,5060,0,8,1089.25
510612,Zac Laybutt,8,373000,319000,319000,49,10,29,1,81,27,15,329876,15,12,30,340597,,,0,340597,,,,49,,325000,309000,319000,10876,10721,0,15,725.07
500339,Jack Wighton,8,401000,317000,317000,4,32,12,8,60,0,BYE,317000,42,17,28,302133,36,25,26,294475,,,,,,317000,317000,317000,0,-14867,-7658,-14,-0.0
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,26,30,305720,23,38,27,309170,,,0,309170,,,,35,,331000,331000,311000,-5280,3450,0,4,-1320.0
509444,Davvy Moale,8,361000,248000,248000,16,22,21,18,28,19,20,245063,21,50,21,244078,,,0,244078,,,,16,,253000,255000,248000,-2937,-985,0,0,
502695,Jack Cogger,8,420000,230000,230000,26,2,15,1,25,13,74,232548,73,1,11,232893,,,0,232893,,,,,,230000,230000,230000,2548,345,0,-62,-41.1
100008234,Salesi Foketi,8,393000,230000,230000,25,12,5,1,17,17,43,227830,39,11,18,231440,37,12,17,236022,,,,,,230000,230000,230000,-2170,3610,4582,-21,103.33
503528,Jaydn Su'A,7,633000,653000,653000,32,43,46,34,72,0,BYE,653000,78,2,47,620315,,,0,620315,,,,,,653000,653000,653000,0,-32685,0,-31,-0.0
505626,Dylan Brown,7,486000,648000,648000,45,39,65,20,74,56,51,651417,56,33,48,641407,,,0,641407,,,,,,641000,648000,648000,3417,-10010,0,-8,-427.12
500441,Euan Aitken,7,610000,626000,626000,54,72,63,49,72,0,BYE,626000,32,9,51,643138,35,14,50,651656,,,,54,,576000,607000,626000,0,17138,8518,19,0.0
505643,Jake Averillo,7,481000,626000,626000,22,67,46,25,77,0,BYE,626000,61,25,52,615218,60,15,46,602357,,,,,,626000,626000,626000,0,-10782,-12861,-9,-0.0
100008396,Ryan Couchman,7,250000,612000,612000,60,61,69,1,65,58,26,642578,26,11,49,656271,,,0,656271,,,,60,,535000,581000,612000,30578,13693,0,23,1329.48
500109,Apisai Koroisau,7,583000,610000,610000,34,63,50,56,70,48,50,607059,53,37,48,601620,53,35,47,595810,,,,,,610000,610000,610000,-2941,-5439,-5810,-5,588.2
504397,Max King,7,643000,590000,590000,54,41,60,59,49,48,41,594868,42,30,47,596471,,,0,596471,,,,54,,603000,594000,590000,4868,1603,0,5,973.6
100012669,Jahream Bula,7,499000,549000,549000,22,37,67,27,76,43,55,535222,56,15,42,522735,57,19,45,516306,,,,,,549000,549000,549000,-13778,-12487,-6429,-14,984.14
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,BYE,547000,69,5,41,517364,,,0,517364,,,,,,547000,547000,547000,0,-29636,0,-28,-0.0
506682,Bradman Best,7,584000,539000,539000,75,57,16,31,67,0,BYE,539000,20,7,45,562970,,,0,562970,,,,,,539000,539000,539000,0,23970,0,25,0.0
100004133,Jacob Kiraz,7,664000,530000,530000,83,26,31,14,68,40,26,542981,29,20,43,552734,,,0,552734,,,,83,,514000,514000,530000,12981,9753,0,14,927.21
508443,Murray Taulagi,7,508000,508000,508000,60,16,50,33,74,37,38,506029,40,44,42,507265,,,0,507265,,,,,,508000,508000,508000,-1971,1236,0,2,-985.5
100000346,Clayton Faulalo,7,374000,497000,497000,63,60,35,32,79,45,12,528836,14,6,42,547591,,,0,547591,,,,63,,422000,458000,497000,31836,18755,0,28,1137.0
505701,Jock Madden,7,350000,492000,492000,58,47,28,3,76,48,31,508581,21,4,46,529339,20,6,43,542437,,,,,,481000,492000,492000,16581,20758,13098,25,663.24
504121,Jarome Luai,7,486000,480000,480000,30,34,30,32,80,36,48,466336,49,18,37,456322,46,35,41,456569,,,,,,498000,480000,480000,-13664,-10014,247,-12,1138.67
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,BYE,474000,38,46,37,472469,41,30,36,467765,,,,,,474000,474000,474000,0,-1531,-4704,-1,-0.0
100009148,Jye Gray,7,500000,469000,469000,22,55,6,17,55,0,BYE,469000,53,19,39,453453,45,25,34,444564,,,,,,493000,469000,469000,0,-15547,-8889,-14,-0.0
504101,Moses Suli,7,462000,437000,437000,23,27,20,46,66,33,53,415099,50,4,31,399894,,,0,399894,,,,,,465000,437000,437000,-21901,-15205,0,-19,1152.68
100006585,Jamie Humphreys,7,526000,437000,437000,46,19,28,52,63,0,BYE,437000,37,39,40,438690,32,50,32,436838,,,,46,,448000,448000,437000,0,1690,-1852,3,0.0
509599,Hugo Savala,7,433000,433000,433000,47,46,28,30,80,44,22,454245,17,6,38,469815,19,5,41,481925,,,,,,413000,433000,433000,21245,15570,12110,21,1011.67
500257,Ben Hunt,7,463000,359000,359000,25,26,21,39,60,33,39,351796,30,33,35,357478,23,21,32,365878,,,,,,378000,359000,359000,-7204,5682,8400,5,-1440.8
502756,Soni Luke,7,318000,359000,359000,5,40,34,1,37,0,BYE,359000,30,36,24,351567,,,0,351567,,,,,,359000,359000,359000,0,-7433,0,-6,-0.0
100018554,Moses Leo,7,250000,350000,350000,67,43,12,1,68,32,-3,383977,-2,6,32,408484,,,0,408484,,,,67,,319000,313000,350000,33977,24507,0,34,999.32
506220,Harrison Graham,7,300000,349000,349000,20,34,25,31,29,29,32,344446,30,43,28,342471,,,0,342471,,,,,,357000,349000,349000,-4554,-1975,0,-2,2277.0
500264,Francis Molo,7,424000,334000,334000,30,16,22,55,27,0,BYE,334000,31,36,28,329621,29,36,26,326537,,,,30,,350000,350000,334000,0,-4379,-3084,-3,-0.0
100002660,Brad Schneider,7,335000,331000,331000,49,34,28,1,73,0,BYE,331000,7,11,30,352088,6,13,27,366245,,,,49,,313000,313000,331000,0,21088,14157,23,0.0
504300,Payne Haas,6,950000,779000,779000,24,65,43,45,52,59,99,736493,92,3,57,710278,84,11,61,702364,,,,,,779000,779000,779000,-42507,-26215,-7914,-35,1214.49
100010528,Ativalu Lisati,6,285000,640000,640000,35,62,79,3,80,50,46,641224,52,46,50,636783,,,0,636783,,,,35,,576000,636000,640000,1224,-4441,0,-2,-612.0
100007572,Leo Thompson,6,610000,618000,618000,72,43,55,49,61,47,30,633049,39,16,50,638229,,,0,638229,,,,72,,587000,594000,618000,15049,5180,0,11,1368.09
501505,Tom Trbojevic,6,600000,612000,612000,6,52,44,15,46,0,BYE,612000,83,3,46,573150,,,0,573150,,,,,,612000,612000,612000,0,-38850,0,-37,-0.0
507807,Taylan May,6,610000,572000,572000,24,104,34,1,77,0,BYE,572000,32,32,42,581098,41,37,48,584559,,,,,,548000,572000,572000,0,9098,3461,10,0.0
507965,Kitione Kautoga,6,554000,571000,571000,33,39,60,44,74,49,51,567761,51,18,39,555273,56,23,46,547978,,,,,,571000,571000,571000,-3239,-12488,-7295,-12,269.92
503922,Sione Katoa,6,468000,502000,502000,17,47,38,21,80,0,BYE,502000,57,8,37,480693,55,11,37,466948,,,,,,502000,502000,502000,0,-21307,-13745,-20,-0.0
509757,Matthew Timoko,6,554000,502000,502000,36,29,61,27,80,40,43,497167,43,42,40,493709,44,47,43,492968,,,,36,,513000,513000,502000,-4833,-3458,-741,-3,1611.0
502072,Jesse Ramien,6,479000,457000,457000,39,15,37,39,73,37,49,444062,44,24,36,438502,40,36,36,437637,,,,,,482000,457000,457000,-12938,-5560,-865,-8,1617.25
100001619,Alofiana Khan-Pereira,6,407000,435000,435000,54,-7,56,7,77,40,34,439773,31,8,0,439773,60,13,35,440637,,,,54,,459000,436000,435000,4773,0,864,-31,-153.97
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,BYE,429000,49,14,34,412474,,,0,412474,,,,,,429000,429000,429000,0,-16526,0,-15,-0.0
504788,Shawn Blore,6,547000,418000,418000,17,49,36,16,64,0,BYE,418000,36,47,35,415478,,,0,415478,,,,17,,423000,432000,418000,0,-2522,0,-1,-0.0
500448,Matthew Dufty,6,414000,414000,414000,61,6,1,1,32,0,BYE,414000,38,50,38,412184,30,36,37,418850,,,,61,,474000,427000,414000,0,-1816,6666,0,
100000365,Ronald Volkman,6,250000,411000,411000,38,49,41,59,81,38,17,431519,18,1,36,443993,22,3,37,449921,,,,,,381000,411000,411000,20519,12474,5928,18,1139.94
500170,Jack Gosiewski,6,332000,404000,404000,29,38,58,1,47,30,20,413141,29,47,30,410918,36,37,31,403137,,,,,,404000,404000,404000,9141,-2223,-7781,1,9141.0
510220,Xavier Savage,6,316000,399000,399000,18,18,49,1,77,30,44,382774,43,26,32,373045,41,30,32,368488,,,,18,,427000,427000,399000,-16226,-9729,-4557,-11,1475.09
503341,Corey Waddell,6,423000,379000,379000,5,34,42,1,36,0,BYE,379000,42,17,29,364330,,,0,364330,,,,,,379000,379000,379000,0,-14670,0,-13,-0.0
100013671,Tanner Stowers-Smith,6,340000,363000,363000,42,17,34,50,38,28,21,368443,26,1,0,368443,50,1,30,370047,,,,42,,355000,355000,363000,5443,0,1604,-26,-209.35
503440,Blake Lawrie,6,335000,356000,356000,16,21,35,24,28,31,43,343445,36,31,31,340847,,,0,340847,,,,,,356000,356000,356000,-12555,-2598,0,-5,2511.0
504678,Egan Butcher,6,440000,342000,342000,42,13,2,16,27,31,34,338219,27,31,21,332535,27,47,28,334636,,,,,,355000,342000,342000,-3781,-5684,2101,-6,630.17
505889,Jesse Arthars,6,353000,329000,329000,31,21,6,1,68,26,36,317345,30,40,26,315245,26,42,23,314627,,,,,,349000,329000,329000,-11655,-2100,-618,-4,2913.75
509484,Tyrell Sloan,6,359000,327000,327000,30,26,15,18,74,27,29,322625,25,36,30,327181,,,0,327181,,,,30,,338000,338000,327000,-4375,4556,0,5,-875.0
100013780,Heamasi Makasini,6,250000,327000,327000,11,23,29,40,82,27,39,314297,35,18,27,307994,32,41,30,310095,,,,,,327000,327000,327000,-12703,-6303,2101,-8,1587.88
504712,Josh Curran,6,566000,319000,319000,13,57,6,1,52,25,29,313866,25,46,27,316586,,,0,316586,,,,,,319000,319000,319000,-5134,2720,0,2,-2567.0
510228,Brendan Piakura,6,313000,298000,298000,19,22,28,9,63,24,27,293465,26,47,25,292107,25,37,30,297663,,,,,,298000,298000,298000,-4535,-1358,5556,-1,4535.0
500647,Nathan Brown,6,351000,290000,290000,39,28,31,3,40,28,5,311976,6,3,28,327618,,,0,327618,,,,39,,263000,269000,290000,21976,15642,0,22,998.91
508026,Adam Pompey,6,391000,281000,281000,19,17,21,1,80,20,32,267475,29,2,0,267475,44,5,21,261676,,,,,,304000,281000,281000,-13525,0,-5799,-29,466.38
507925,Mathew Feagai,6,477000,279000,279000,15,7,44,1,71,20,30,268141,30,32,21,260356,,,0,260356,,,,,,279000,279000,279000,-10859,-7785,0,-9,1206.56
505560,Spencer Leniu,6,403000,275000,275000,18,34,1,17,26,21,26,268816,24,43,26,270913,18,27,25,277575,,,,,,285000,275000,275000,-6184,2097,6662,2,-3092.0
100012912,Jed Stuart,6,300000,251000,251000,24,23,14,23,80,21,15,255334,17,33,21,257428,16,17,25,263463,,,,24,,250000,250000,251000,4334,2094,6035,4,1083.5
100006631,Latu Fainu,6,377000,235000,235000,37,9,12,1,36,0,BYE,235000,15,43,18,237280,13,31,21,243194,,,,,,234000,235000,235000,0,2280,5914,3,0.0
507928,Jayden Sullivan,6,277000,230000,230000,17,12,3,6,15,0,BYE,230000,64,1,13,218670,62,1,16,217599,,,,,,230000,230000,230000,0,-11330,-1071,-51,-0.0
504870,Kalyn Ponga,5,600000,718000,718000,43,85,65,23,77,55,55,717429,56,43,60,720273,,,0,720273,,,,,,708000,718000,718000,-571,2844,0,4,-142.75
506482,David Fifita,5,500000,519000,519000,53,27,51,1,75,0,BYE,519000,38,27,50,531147,33,25,46,541545,,,,,,519000,519000,519000,0,12147,10398,12,0.0
501267,Mitchell Barnett,5,587000,498000,498000,47,28,44,31,37,0,BYE,498000,41,1,0,498000,71,1,40,495326,,,,,,506000,498000,498000,0,0,-2674,-41,-0.0
501559,Charnze Nicoll-Klokstad,5,481000,470000,470000,28,37,40,36,78,0,BYE,470000,46,1,0,470000,74,2,38,460673,,,,,,470000,470000,470000,0,0,-9327,-46,-0.0
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,0,BYE,469000,50,26,41,458711,48,21,37,449314,,,,,,469000,469000,469000,0,-10289,-9397,-9,-0.0
509467,Izack Tago,5,466000,465000,465000,43,22,37,39,37,39,42,461532,39,47,38,460790,,,0,460790,,,,,,470000,465000,465000,-3468,-742,0,-1,3468.0
500992,Kurt Capewell,5,426000,459000,459000,25,32,41,42,79,0,BYE,459000,47,1,0,459000,75,1,38,448917,,,,,,473000,459000,459000,0,0,-10083,-47,-0.0
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,BYE,458000,27,23,37,468616,28,25,37,475303,,,,,,458000,458000,458000,0,10616,6687,10,0.0
