player_id,name,games_played,start_price,current_price,exact_price_r20,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,score_r19,score_r20,price_r18,price_r19,price_r20,delta_r20_to_r21,delta_r21_to_r22,delta_r22_to_r23,score_vs_be_r21,implied_ppp_r21
500619,Jack De Belin,14,614000,329000,329000,20,23,22,58,32,0,35,329000,55,2,32,324718,43,15,31,325920,,,,20,,354000,342000,329000,0,-4282,1202,-23,-0.0
509762,Sean Russell,14,364000,322000,322000,25,23,47,26,80,0,21,322000,45,6,29,328237,41,8,27,329916,,,,,,318000,322000,322000,0,6237,1679,-16,-0.0
500601,Kurt Mann,14,389000,312000,312000,30,16,28,22,36,29,27,311516,23,31,28,314752,21,24,28,318947,,,,30,,317000,317000,312000,-484,3236,4195,5,-96.8
503533,Josh Kerr,14,379000,275000,275000,25,25,31,38,21,20,15,277854,20,32,23,278574,22,17,28,282293,,,,,,267000,275000,275000,2854,720,3719,3,951.33
509563,Samuel Healey,14,350000,262000,262000,27,30,7,1,17,20,18,262530,18,36,24,266490,16,34,23,270810,,,,27,,256000,256000,262000,530,3960,4320,6,88.33
100008234,Salesi Foketi,14,393000,258000,258000,33,18,18,1,33,24,11,269374,13,15,26,277638,11,9,28,288058,,,,33,,243000,243000,258000,11374,8264,10420,13,874.92
504120,Nathan Cleary,13,900000,949000,949000,64,85,58,61,78,76,89,932887,89,18,74,919163,86,23,74,911458,,,,,,949000,949000,949000,-16113,-13724,-7705,-15,1074.2
502490,Nicholas Hynes,13,700000,761000,761000,107,64,50,33,80,65,29,794386,35,7,62,810274,43,13,63,815570,,,,107,,722000,714000,761000,33386,15888,5296,27,1236.52
504074,Hudson Young,13,766000,700000,700000,17,56,70,42,72,59,85,671022,78,5,54,651410,75,8,54,639498,,,,17,,744000,744000,700000,-28978,-19612,-11912,-24,1207.42
505626,Dylan Brown,13,486000,687000,687000,72,62,37,41,80,58,43,698557,47,31,57,703005,47,31,57,706131,,,,72,,657000,664000,687000,11557,4448,3126,10,1155.7
500534,Isaah Yeo,13,738000,686000,686000,49,47,56,69,62,54,70,667065,66,12,54,657202,64,16,54,651910,,,,,,686000,686000,686000,-18935,-9863,-5292,-12,1577.92
504176,Cameron Murray,13,725000,650000,650000,37,66,58,59,68,54,55,646226,56,47,55,643341,55,47,54,641177,,,,37,,650000,650000,650000,-3774,-2885,-2164,-1,3774.0
506040,Braidon Burns,13,570000,622000,622000,64,46,54,54,81,48,39,629098,47,47,46,624285,53,44,51,620073,,,,64,,601000,601000,622000,7098,-4813,-4212,-1,-7098.0
506513,Tino Fa'asuamaleaui,13,668000,618000,618000,38,68,41,56,61,49,53,611847,54,37,49,605591,54,45,52,603907,,,,38,,620000,620000,618000,-6153,-6256,-1684,-5,1230.6
502580,James Fisher-Harris,13,582000,597000,597000,52,44,62,64,59,48,46,597379,47,50,47,595092,51,39,48,590760,,,,52,,593000,593000,597000,379,-2287,-4332,0,
100010604,Oliver Pascoe,13,576000,576000,576000,65,46,31,36,54,45,40,578662,41,46,43,576859,44,41,40,569408,,,,65,,566000,566000,576000,2662,-1803,-7451,2,1331.0
500108,Alex Johnston,13,463000,569000,569000,22,70,33,26,80,0,62,569000,92,1,42,546662,83,1,39,530665,,,,,,569000,569000,569000,0,-22338,-15997,-50,-0.0
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,35,529000,71,2,47,539763,59,14,47,548912,,,,,,529000,529000,529000,0,10763,9149,-24,-0.0
504121,Jarome Luai,13,486000,526000,526000,38,20,60,1,80,41,44,520296,53,26,41,506958,52,23,38,494942,,,,38,,528000,528000,526000,-5704,-13338,-12016,-12,475.33
508062,Stephen Crichton,13,523000,520000,520000,27,63,52,33,75,0,39,520000,75,1,41,519722,71,1,40,514556,,,,27,,518000,518000,520000,0,-278,-5166,-34,-0.0
504830,Freddy Lussick,13,250000,479000,479000,33,45,25,52,51,37,43,471771,45,26,36,462506,45,29,37,457332,,,,,,487000,479000,479000,-7229,-9265,-5174,-9,803.22
508009,Kotoni Staggs,13,573000,461000,461000,27,26,45,40,80,34,49,443960,51,37,46,442035,40,42,37,442035,,,,,,486000,461000,461000,-17040,-1925,0,-5,3408.0
100001349,Chris Randall,13,487000,413000,413000,29,47,15,30,33,37,36,411154,32,47,33,410194,31,31,37,414274,,,,29,,426000,426000,413000,-1846,-960,4080,1,-1846.0
500264,Francis Molo,13,424000,411000,411000,35,48,28,32,43,33,26,415929,28,1,0,415929,57,1,35,419293,,,,35,,372000,394000,411000,4929,0,3364,-28,-176.04
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,0,35,409000,64,1,36,408156,55,4,34,405031,,,,,,409000,409000,409000,0,-844,-3125,-28,-0.0
500459,Luciano Leilua,13,430000,408000,408000,22,19,29,3,20,36,54,388132,44,27,34,380564,38,38,33,379963,,,,,,453000,408000,408000,-19868,-7568,-601,-10,1986.8
100006687,Harry Hayes,13,523000,405000,405000,34,38,32,48,43,35,33,404793,29,25,35,408636,29,15,38,414760,,,,34,,409000,409000,405000,-207,3843,6124,6,-34.5
506851,Chanel Harris-Tavita,13,501000,399000,399000,27,31,37,53,80,34,37,393464,34,40,31,389263,35,43,33,387222,,,,27,,410000,410000,399000,-5536,-4201,-2041,-3,1845.33
505537,Nick Meaney,13,529000,396000,396000,49,11,34,23,58,36,29,401414,28,30,35,405620,26,27,34,409826,,,,49,,388000,388000,396000,5414,4206,4206,7,773.43
100008487,Billy Phillips,13,250000,392000,392000,73,43,24,5,47,34,-4,427939,3,1,36,450171,9,4,34,458824,,,,,,339000,392000,392000,35939,22232,8653,33,1089.06
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,0,36,391000,60,1,26,379000,57,1,29,369985,,,,36,,399000,399000,391000,0,-12000,-9015,-34,-0.0
504426,Emre Guler,13,440000,390000,390000,31,16,27,52,27,33,42,379177,39,29,34,375332,33,50,33,377254,,,,,,390000,390000,390000,-10823,-3845,1922,-5,2164.6
100013674,Leka Halasima,13,498000,366000,366000,24,17,32,17,50,32,40,355297,36,33,28,347735,35,37,29,344374,,,,24,,384000,384000,366000,-10703,-7562,-3361,-8,1337.88
100007566,Alec MacDonald,13,367000,357000,357000,47,25,35,52,37,27,15,366275,20,23,28,369514,25,32,30,369514,,,,47,,338000,338000,357000,9275,3239,0,8,1159.38
502695,Jack Cogger,13,420000,352000,352000,30,27,52,1,66,28,21,357387,25,45,27,356786,30,50,30,353541,,,,,,334000,352000,352000,5387,-601,-3245,2,2693.5
500729,Clinton Gutherson,13,503000,351000,351000,10,34,41,7,77,33,34,347402,31,44,29,343683,32,47,31,342483,,,,,,365000,351000,351000,-3598,-3719,-1200,-2,1799.0
504363,Kyle Flanagan,13,533000,335000,335000,23,38,29,20,80,30,25,339022,23,38,27,340225,26,44,28,339744,,,,,,336000,335000,335000,4022,1203,-481,4,1005.5
501781,Lindsay Collins,13,463000,334000,334000,17,44,28,27,33,0,27,334000,49,3,28,334057,44,20,35,341515,,,,,,334000,334000,334000,0,57,7458,-21,-0.0
100006296,Ali Leiataua,13,364000,321000,321000,44,18,24,26,80,28,21,326895,18,23,28,334109,18,17,31,342164,,,,44,,315000,315000,321000,5895,7214,8055,10,589.5
510612,Zac Laybutt,13,373000,311000,311000,14,30,20,1,81,28,37,299749,29,42,26,297591,26,47,25,297351,,,,14,,331000,331000,311000,-11251,-2158,-240,-3,3750.33
100008414,Fletcher Hunt,13,280000,310000,310000,15,29,46,1,65,26,23,311045,25,39,30,313928,24,41,28,314889,,,,15,,311000,312000,310000,1045,2883,961,5,209.0
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,27,32,288845,28,28,24,285117,27,33,24,283193,,,,,,295000,295000,295000,-6155,-3728,-1924,-4,1538.75
502532,Alex Twal,12,570000,837000,837000,58,60,72,66,70,59,81,811524,85,6,62,791440,85,6,62,776167,,,,58,,869000,857000,837000,-25476,-20084,-15273,-23,1107.65
100008396,Ryan Couchman,12,250000,705000,705000,41,51,77,62,59,50,66,686604,73,20,56,671803,72,20,55,660733,,,,,,720000,705000,705000,-18396,-14801,-11070,-17,1082.12
504397,Max King,12,643000,670000,670000,43,78,50,54,50,53,52,667991,55,43,53,663663,57,33,52,657050,,,,43,,664000,664000,670000,-2009,-4328,-6613,-2,1004.5
504274,Blayke Brailey,12,686000,653000,653000,51,53,48,61,66,51,60,641713,58,20,49,632814,59,23,51,626681,,,,51,,670000,670000,653000,-11287,-8899,-6133,-9,1254.11
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,83,646000,120,1,52,612490,103,1,54,594553,,,,,,646000,646000,646000,0,-33510,-17937,-68,-0.0
100004133,Jacob Kiraz,12,664000,640000,640000,22,33,53,8,69,49,84,602151,81,6,49,577031,73,21,57,574026,,,,22,,683000,683000,640000,-37849,-25120,-3005,-32,1182.78
507965,Kitione Kautoga,12,554000,612000,612000,39,67,57,54,80,0,43,612000,88,1,49,614789,82,1,46,608059,,,,39,,568000,600000,612000,0,2789,-6730,-39,-0.0
500441,Euan Aitken,12,610000,596000,596000,2,50,75,13,51,0,73,596000,110,1,44,564260,100,1,45,539847,,,,2,,632000,638000,596000,0,-31740,-24413,-66,-0.0
500485,Mitchell Moses,12,589000,579000,579000,33,40,51,40,81,0,62,579000,96,1,47,561306,83,1,49,553849,,,,,,579000,579000,579000,0,-17694,-7457,-49,-0.0
500109,Apisai Koroisau,12,583000,570000,570000,37,51,53,58,69,0,47,570000,86,1,44,564128,79,1,47,558719,,,,,,578000,570000,570000,0,-5872,-5409,-42,-0.0
100004649,Selwyn Cobbo,12,454000,565000,565000,42,68,51,29,75,44,33,573798,41,1,0,573798,82,1,46,574641,,,,,,565000,565000,565000,8798,0,843,-41,-214.59
507878,Jacob Preston,12,720000,559000,559000,39,4,62,15,51,48,70,534673,61,17,45,521934,56,30,47,519891,,,,39,,599000,599000,559000,-24327,-12739,-2043,-16,1520.44
100002172,Max Plath,12,560000,554000,554000,18,41,29,40,39,0,73,554000,103,1,0,554000,120,1,42,520692,,,,18,,600000,600000,554000,0,0,-33308,-103,-0.0
100001936,Hamiso Tabuai-Fidow,12,617000,551000,551000,53,51,38,39,80,46,39,555930,39,1,0,555930,77,1,42,555930,,,,,,551000,551000,551000,4930,0,0,-39,-126.41
503944,Reece Robson,12,579000,544000,544000,34,37,44,57,54,44,60,526129,55,12,43,517222,52,25,45,515055,,,,,,544000,544000,544000,-17871,-8907,-2167,-12,1489.25
509757,Matthew Timoko,12,554000,543000,543000,41,36,69,34,80,40,39,541862,48,37,43,534410,51,33,44,526958,,,,41,,534000,534000,543000,-1138,-7452,-7452,-5,227.6
100018452,Mark Nawaqanitawase,12,612000,542000,542000,46,15,65,1,80,45,46,538690,50,38,44,530761,49,48,50,531842,,,,46,,551000,551000,542000,-3310,-7929,1081,-6,551.67
100000365,Ronald Volkman,12,250000,527000,527000,4,71,53,16,59,0,56,527000,88,1,43,512107,79,1,40,500083,,,,4,,504000,543000,527000,0,-14893,-12024,-45,-0.0
100011678,Casey McLean,12,480000,527000,527000,30,55,45,42,68,0,47,527000,81,1,41,519239,74,1,40,511654,,,,,,527000,527000,527000,0,-7761,-7585,-40,-0.0
504372,Enari Tuala,12,458000,520000,520000,38,41,34,44,81,0,47,520000,82,1,42,512593,71,1,40,504296,,,,,,520000,520000,520000,0,-7407,-8297,-40,-0.0
100009148,Jye Gray,12,500000,487000,487000,36,57,47,12,69,42,28,498431,32,29,40,501314,36,27,45,504077,,,,36,,444000,469000,487000,11431,2883,2763,8,1428.88
508443,Murray Taulagi,12,508000,476000,476000,33,39,35,40,81,39,46,466828,43,30,37,460936,43,30,37,456968,,,,33,,489000,489000,476000,-9172,-5892,-3968,-6,1528.67
509599,Hugo Savala,12,447000,447000,447000,37,52,16,44,64,39,36,448735,32,17,44,458239,26,13,40,467743,,,,37,,445000,445000,447000,1735,9504,9504,12,144.58
100002660,Brad Schneider,12,335000,444000,444000,40,43,52,2,76,35,21,456715,29,5,0,456715,63,4,33,455392,,,,40,,390000,420000,444000,12715,0,-1323,-29,-438.45
505701,Jock Madden,12,350000,440000,440000,38,14,42,8,61,36,48,425698,42,41,38,422937,37,34,44,431220,,,,,,465000,440000,440000,-14302,-2761,8283,-4,3575.5
504065,Sam McIntyre,12,458000,398000,398000,39,34,36,8,72,36,24,408322,25,26,34,413492,26,28,34,415536,,,,,,398000,398000,398000,10322,5170,2044,9,1146.89
506220,Harrison Graham,12,300000,386000,386000,47,35,11,30,28,34,22,396058,23,23,32,400743,23,23,32,404467,,,,47,,370000,368000,386000,10058,4685,3724,9,1117.56
505560,Spencer Leniu,12,403000,369000,369000,55,27,15,1,37,31,15,383387,19,19,31,390362,20,19,32,395774,,,,55,,340000,340000,369000,14387,6975,5412,12,1198.92
504315,Thomas Flegler,12,500000,359000,359000,21,34,45,41,29,33,28,361471,26,2,0,361471,53,5,32,364712,,,,21,,362000,362000,359000,2471,0,3241,-26,-95.04
504714,Bronson Xerri,12,425000,359000,359000,21,14,22,1,65,30,47,340432,41,24,30,332017,35,50,35,337306,,,,21,,383000,383000,359000,-18568,-8415,5289,-11,1688.0
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,31,26,349322,25,31,30,351848,25,34,29,353532,,,,,,346000,346000,346000,3322,2526,1684,5,664.4
500647,Nathan Brown,12,351000,342000,342000,23,30,38,53,40,32,27,344829,24,32,29,346629,26,1,0,346629,,,,23,,333000,341000,342000,2829,1800,0,5,565.8
500257,Ben Hunt,12,463000,340000,340000,43,21,25,36,71,35,19,354352,16,3,37,370098,11,2,35,384762,,,,,,329000,340000,340000,14352,15746,14664,21,683.43
505676,Luca Moretti,12,373000,325000,325000,38,17,17,4,30,0,28,325000,47,4,26,321093,40,15,27,321694,,,,,,325000,325000,325000,0,-3907,601,-21,-0.0
500600,Matthew Lodge,12,378000,324000,324000,37,33,26,40,35,30,16,336391,15,10,27,344088,19,17,28,347215,,,,,,324000,324000,324000,12391,7697,3127,12,1032.58
504460,Oregon Kaufusi,12,435000,322000,322000,64,26,13,1,31,32,4,348493,2,2,28,366374,6,3,29,376214,,,,64,,313000,292000,322000,26493,17881,9840,26,1018.96
510220,Xavier Savage,12,316000,322000,322000,33,41,29,8,76,27,14,333040,15,20,27,340358,19,39,23,337479,,,,33,,310000,310000,322000,11040,7318,-2879,12,920.0
504307,Brandon Wakeham,12,350000,319000,319000,25,21,22,1,44,0,31,319000,50,10,28,314329,41,1,0,314329,,,,,,319000,319000,319000,0,-4671,0,-22,-0.0
504371,Gehamat Shibasaki,12,560000,287000,287000,25,39,15,33,78,25,16,294811,17,26,28,302863,15,21,29,311516,,,,,,281000,287000,287000,7811,8052,8653,11,710.09
100013780,Heamasi Makasini,12,250000,286000,286000,43,33,15,22,70,25,4,304600,7,3,26,316348,10,6,25,321742,,,,43,,255000,260000,286000,18600,11748,5394,19,978.95
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,40,1,18,226392,35,4,18,220030,,,,,,237000,237000,237000,0,-10608,-6362,-22,-0.0
505811,Adam Doueihi,11,557000,692000,692000,50,64,54,38,80,58,66,681897,57,44,60,684665,55,50,55,684545,,,,50,,717000,704000,692000,-10103,2768,-120,3,-3367.67
100007572,Leo Thompson,11,610000,630000,630000,41,50,46,66,60,49,62,614457,62,11,49,603149,60,20,51,598698,,,,41,,647000,647000,630000,-15543,-11308,-4451,-13,1195.62
100000129,Simi Sasagi,11,374000,576000,576000,31,36,6,18,63,44,78,538758,72,3,39,512679,64,8,39,500902,,,,31,,625000,625000,576000,-37242,-26079,-11777,-33,1128.55
510216,Reece Walsh,11,654000,552000,552000,45,59,45,28,80,43,40,553068,41,37,49,558119,41,37,49,562689,,,,,,552000,552000,552000,1068,5051,4570,8,133.5
500086,Adam Reynolds,11,639000,498000,498000,42,44,44,22,74,0,36,498000,71,5,44,504923,62,13,43,508897,,,,,,498000,498000,498000,0,6923,3974,-27,-0.0
504712,Josh Curran,11,566000,476000,476000,31,75,54,1,62,40,19,495233,25,18,43,506054,31,36,38,503529,,,,31,,440000,440000,476000,19233,10821,-2525,18,1068.5
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,39,469000,70,1,38,466552,63,1,39,465348,,,,,,469000,469000,469000,0,-2448,-1204,-32,-0.0
100006585,Jamie Humphreys,11,526000,467000,467000,17,50,38,36,55,36,45,455770,47,18,37,445562,46,33,51,453248,,,,17,,455000,474000,467000,-11230,-10208,7686,-10,1123.0
504294,Campbell Graham,11,440000,458000,458000,42,16,51,35,80,39,40,454387,39,42,37,450903,39,38,42,453306,,,,42,,464000,464000,458000,-3613,-3484,2403,-2,1806.5
100013671,Tanner Stowers-Smith,11,340000,456000,456000,32,38,49,48,43,36,36,453308,39,37,36,449103,41,25,35,442735,,,,32,,451000,451000,456000,-2692,-4205,-6368,-3,897.33
100018554,Moses Leo,11,250000,438000,438000,-1,49,39,1,58,0,55,438000,81,4,44,425357,63,15,41,422229,,,,,,438000,438000,438000,0,-12643,-3128,-37,-0.0
507062,Briton Nikora,11,555000,436000,436000,54,69,30,1,80,42,4,472252,7,2,48,502076,8,5,41,516868,,,,,,436000,436000,436000,36252,29824,14792,41,884.2
500002,Daniel Tupou,11,486000,421000,421000,49,3,38,25,53,33,39,412950,39,41,36,410545,34,47,35,411868,,,,49,,431000,431000,421000,-8050,-2405,1323,-3,2683.33
502072,Jesse Ramien,11,479000,421000,421000,70,23,27,19,80,40,14,444554,14,2,38,460037,16,4,38,469999,,,,70,,407000,392000,421000,23554,15483,9962,24,981.42
508026,Adam Pompey,11,391000,406000,406000,50,31,61,1,80,34,11,426797,17,19,31,432922,28,38,33,429199,,,,50,,367000,367000,406000,20797,6125,-3723,14,1485.5
504265,Sean Keppie,11,403000,399000,399000,14,40,26,33,41,0,46,399000,69,1,30,381518,61,1,30,369964,,,,,,399000,399000,399000,0,-17482,-11554,-39,-0.0
510228,Brendan Piakura,11,313000,374000,374000,8,33,35,2,62,0,39,374000,66,1,31,364365,57,4,32,355118,,,,,,386000,374000,374000,0,-9635,-9247,-35,-0.0
100006424,Sam Tuivaiti,11,290000,344000,344000,30,43,35,41,43,0,15,344000,42,7,28,354975,41,11,29,359902,,,,30,,297000,323000,344000,0,10975,4927,-14,-0.0
507925,Mathew Feagai,11,477000,329000,329000,46,16,21,1,80,41,20,348421,10,15,30,362493,11,19,28,370311,,,,,,315000,329000,329000,19421,14072,7818,20,971.05
507680,Tyran Wishart,11,398000,306000,306000,62,33,25,1,58,30,-8,343123,-4,2,31,367889,1,7,27,377267,,,,62,,256000,256000,306000,37123,24766,9378,35,1060.66
502756,Soni Luke,11,318000,232000,232000,16,8,16,1,24,17,31,216766,27,32,19,211131,23,34,16,207654,,,,16,,260000,260000,232000,-15234,-5635,-3477,-8,1904.25
100006631,Latu Fainu,11,377000,230000,230000,19,3,17,1,30,0,42,230000,53,4,26,229956,40,9,19,232946,,,,19,,230000,230000,230000,0,-44,2990,-27,-0.0
506424,Tom Dearden,10,628000,733000,733000,70,53,75,54,80,0,53,733000,103,1,55,733477,99,1,53,726122,,,,,,733000,733000,733000,0,477,-7355,-48,-0.0
506603,Patrick Carrigan,10,684000,708000,708000,27,52,58,57,64,54,83,676060,82,1,58,657287,74,2,53,646336,,,,,,708000,708000,708000,-31940,-18773,-10951,-24,1330.83
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,92,638000,124,1,46,590204,108,1,48,561152,,,,,,638000,638000,638000,0,-47796,-29052,-78,-0.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,56,562000,90,1,44,547669,78,3,42,536720,,,,,,562000,562000,562000,0,-14331,-10949,-46,-0.0
100006093,Isaiah Iongi,10,496000,557000,557000,34,73,27,23,80,0,43,557000,82,1,45,557165,73,2,43,552232,,,,34,,523000,550000,557000,0,165,-4933,-37,-0.0
501505,Tom Trbojevic,10,600000,549000,549000,53,49,44,36,78,49,34,561113,35,25,46,566401,37,1,0,566401,,,,53,,552000,541000,549000,12113,5288,0,11,1101.18
506482,David Fifita,10,500000,536000,536000,59,31,51,56,72,52,36,550243,32,19,48,560584,32,16,50,570083,,,,59,,529000,523000,536000,14243,10341,9499,16,890.19
100000346,Clayton Faulalo,10,374000,489000,489000,5,30,45,9,55,0,67,489000,96,1,39,458423,81,1,0,458423,,,,,,531000,489000,489000,0,-30577,0,-57,-0.0
100014137,Loko Pasifiki Tonga,10,350000,489000,489000,54,46,34,51,50,39,25,500148,31,13,44,508077,30,22,39,509639,,,,,,471000,489000,489000,11148,7929,1562,13,857.54
100005899,Kurt Donoghoe,10,560000,486000,486000,36,42,49,16,47,38,38,483915,40,1,0,483915,73,1,36,477666,,,,36,,472000,484000,486000,-2085,0,-6249,-40,52.12
503922,Sione Katoa,10,468000,457000,457000,53,57,38,32,80,37,17,475325,21,11,39,487596,26,19,39,490965,,,,53,,426000,431000,457000,18325,12271,3369,18,1018.06
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,36,52,418389,50,23,38,408768,44,40,40,409850,,,,,,436000,436000,436000,-17611,-9621,1082,-12,1467.58
500170,Jack Gosiewski,10,332000,419000,419000,30,17,49,15,51,0,41,419000,68,1,31,407640,63,2,30,395371,,,,,,419000,419000,419000,0,-11360,-12269,-37,-0.0
509558,Jordan Samrani,10,311000,415000,415000,45,58,24,4,80,0,15,415000,47,22,34,432224,45,29,36,442564,,,,45,,363000,386000,415000,0,17224,10340,-13,-0.0
503920,Victor Radley,10,499000,403000,403000,38,44,43,45,75,38,21,417872,19,3,39,431797,20,8,35,436839,,,,38,,386000,386000,403000,14872,13925,5042,20,743.6
100007650,Deine Mariner,10,421000,381000,381000,44,-3,45,7,70,35,33,380390,31,40,35,382551,27,29,36,388915,,,,,,389000,381000,381000,-610,2161,6364,4,-152.5
509467,Izack Tago,10,466000,373000,373000,6,15,29,20,56,33,58,346237,49,18,34,335548,39,33,32,336148,,,,,,421000,373000,373000,-26763,-10689,600,-15,1784.2
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,27,33,319905,33,32,26,312580,32,35,26,308737,,,,,,328000,328000,328000,-8095,-7325,-3843,-7,1156.43
504462,Sam Verrills,10,602000,319000,319000,10,28,9,9,39,26,45,298324,38,23,25,288705,33,37,27,288825,,,,,,319000,319000,319000,-20676,-9619,120,-13,1590.46
500339,Jack Wighton,10,401000,288000,288000,28,25,4,16,60,29,25,290332,19,31,26,294531,16,20,28,303289,,,,28,,317000,296000,288000,2332,4199,8758,7,333.14
500168,Bronson Garlick,10,367000,281000,281000,20,22,31,25,45,26,25,280756,21,37,25,283645,21,40,24,284969,,,,,,281000,281000,281000,-244,2889,1324,4,-61.0
509484,Tyrell Sloan,10,359000,270000,270000,18,27,22,3,64,22,25,265378,23,47,24,266700,21,33,27,272109,,,,,,279000,270000,270000,-4622,1322,5409,1,-4622.0
504678,Egan Butcher,10,440000,230000,230000,22,14,1,1,19,23,32,224500,23,29,31,238370,10,24,20,250522,,,,22,,239000,239000,230000,-5500,13870,12152,8,-687.5
100012912,Jed Stuart,10,300000,230000,230000,10,23,22,6,75,17,38,223984,35,4,18,223080,35,5,19,223468,,,,10,,230000,230000,230000,-6016,-904,388,-17,353.88
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,89,906000,151,1,67,882053,139,1,69,857582,,,,,,906000,906000,906000,0,-23947,-24471,-84,-0.0
504300,Payne Haas,9,950000,746000,746000,83,54,79,44,80,62,49,757395,47,12,68,773530,48,18,64,780394,,,,,,746000,746000,746000,11395,16135,6864,21,542.62
504870,Kalyn Ponga,9,600000,690000,690000,65,37,81,29,80,51,55,683453,59,48,58,681769,59,46,57,679123,,,,65,,693000,693000,690000,-6547,-1684,-2646,-1,6547.0
510577,Samuela Fainu,9,517000,623000,623000,42,43,53,61,67,49,62,607556,61,12,48,596131,60,10,46,586630,,,,42,,643000,643000,623000,-15444,-11425,-9501,-13,1188.0
502511,Jeremy Marshall-King,9,620000,598000,598000,33,52,54,49,69,48,55,588037,57,1,0,588037,94,1,48,579025,,,,33,,584000,602000,598000,-9963,0,-9012,-57,174.79
506682,Bradman Best,9,584000,566000,566000,53,37,75,29,80,48,33,579040,39,34,46,580725,45,41,41,571215,,,,,,566000,566000,566000,13040,1685,-9510,7,1862.86
100006323,Noah Martin,9,250000,564000,564000,62,23,32,43,60,45,52,554299,49,33,39,543607,50,48,49,544448,,,,62,,575000,575000,564000,-9701,-10692,841,-10,970.1
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,44,72,529503,67,1,0,529503,94,1,47,513883,,,,18,,626000,604000,560000,-30497,0,-15620,-67,455.18
500180,Cameron McInnes,9,647000,539000,539000,49,29,42,7,48,46,45,537874,46,47,45,534869,43,42,46,536311,,,,49,,552000,541000,539000,-1126,-3005,1442,-1,1126.0
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,76,519000,99,1,39,479498,86,2,38,457249,,,,,,519000,519000,519000,0,-39502,-22249,-60,-0.0
501559,Charnze Nicoll-Klokstad,9,481000,505000,505000,46,36,81,28,80,42,28,516708,32,33,40,519471,41,46,39,511544,,,,46,,487000,487000,505000,11708,2763,-7927,8,1463.5
100006239,Ashton Ward,9,400000,456000,456000,37,29,45,43,80,38,38,454002,38,40,42,455805,35,42,38,457007,,,,37,,459000,456000,456000,-1998,1803,1202,4,-499.5
507645,Daine Laurie,9,453000,438000,438000,50,16,50,18,58,35,32,439146,33,44,35,438906,35,50,35,436622,,,,50,,431000,431000,438000,1146,-240,-2284,2,573.0
100001619,Alofiana Khan-Pereira,9,407000,398000,398000,48,7,38,1,67,30,29,397240,34,40,29,390273,36,44,33,387630,,,,48,,401000,401000,398000,-760,-6967,-2643,-5,152.0
504101,Moses Suli,9,462000,383000,383000,16,35,23,34,70,31,45,366729,41,24,33,361202,35,33,30,359400,,,,,,383000,383000,383000,-16271,-5527,-1802,-8,2033.88
100009202,Owen Pattie,9,250000,377000,377000,62,51,45,1,58,32,-13,419878,0,2,30,437173,14,12,32,438134,,,,62,,303000,303000,377000,42878,17295,961,30,1429.27
509527,Thomas Cant,9,440000,326000,326000,51,25,6,1,37,26,10,340746,17,21,28,346271,16,19,28,351195,,,,51,,301000,299000,326000,14746,5525,4924,11,1340.55
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,0,49,315000,62,1,27,291868,49,4,26,282709,,,,,,315000,315000,315000,0,-23132,-9159,-35,-0.0
504788,Shawn Blore,9,547000,314000,314000,7,17,14,1,23,30,52,290304,39,21,26,281536,32,43,29,285259,,,,,,314000,314000,314000,-23696,-8768,3723,-13,1822.77
100013303,Jeral Skelton,9,386000,313000,313000,5,17,22,1,80,27,51,287654,41,16,26,277561,34,40,30,280685,,,,5,,374000,350000,313000,-25346,-10093,3124,-15,1689.73
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,26,19,312856,16,31,25,318988,19,37,25,321032,,,,,,307000,307000,307000,5856,6132,2044,9,650.67
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,34,32,303388,22,38,25,305071,22,27,28,308917,,,,,,303000,303000,303000,388,1683,3846,3,129.33
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,24,30,262739,26,38,23,260096,24,46,23,259976,,,,15,,287000,287000,270000,-7261,-2643,-120,-3,2420.33
