player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
510612,Zac Laybutt,19,373000,249000,249000,2,48,27,1,65,0,17,273840,17,12,0,249000,,,,,,,,,2,230000,249000,249000,24840,-24840,,-17,-1461.18
500598,Felise Kaufusi,19,351000,230000,230000,14,12,17,19,18,26,24,226779,24,39,26,230782,,,,,,,,14,,243000,239000,230000,-3221,4003,,2,-1610.5
504176,Cameron Murray,18,725000,758000,758000,107,60,72,46,70,60,24,695623,24,2,60,791573,,,,,,,,60,107,666000,684000,698000,-62377,95950,,36,-1732.69
500485,Mitchell Moses,18,589000,618000,618000,80,28,67,37,80,47,31,587270,31,16,47,631371,,,,,,,,28,80,571000,597000,592000,-30730,44101,,16,-1920.62
500109,Apisai Koroisau,18,583000,608000,608000,49,62,75,54,80,49,34,608053,34,10,49,619971,,,,,,,,62,49,536000,557000,588000,53,11918,,15,3.53
501459,Cameron Munster,18,639000,606000,606000,47,46,28,47,80,50,59,610269,59,25,50,594002,,,,,,,,46,47,653000,653000,627000,4269,-16267,,-9,-474.33
100002172,Max Plath,18,560000,587000,587000,58,63,34,37,65,50,33,582032,33,14,50,601612,,,,,,,,63,58,540000,543000,565000,-4968,19580,,17,-292.24
100004649,Selwyn Cobbo,18,454000,549000,549000,54,62,31,50,80,45,34,536191,34,23,45,557446,,,,,,,,62,54,559000,533000,536000,-12809,21255,,11,-1164.45
100007572,Leo Thompson,18,610000,543000,543000,36,32,36,59,49,45,58,551078,58,13,45,527659,,,,,,,,32,36,589000,586000,567000,8078,-23419,,-13,-621.38
100001936,Hamiso Tabuai-Fidow,18,617000,521000,521000,27,31,32,42,80,44,64,536022,64,9,44,499015,,,,,,,,31,27,604000,591000,561000,15022,-37007,,-20,-751.1
507062,Briton Nikora,18,555000,520000,520000,43,37,56,51,76,42,41,522225,41,47,42,519523,,,,,,,,37,43,509000,520000,520000,2225,-2702,,1,2225.0
509757,Matthew Timoko,18,554000,512000,512000,36,32,38,44,80,38,49,512000,49,21,38,498536,,,,,,,,36,,535000,526000,512000,0,-13464,,-11,-0.0
507965,Kitione Kautoga,18,554000,469000,469000,39,16,36,33,73,46,49,470083,49,41,46,463100,,,,,,,,16,39,559000,536000,495000,1083,-6983,,-3,-361.0
504372,Enari Tuala,18,458000,468000,468000,13,50,21,31,77,38,58,496619,58,6,38,445971,,,,,,,,,13,507000,502000,502000,28619,-50648,,-20,-1430.95
100008414,Fletcher Hunt,18,280000,465000,465000,66,69,45,1,80,0,-5,434734,-5,41,0,465000,,,,,,,,69,66,321000,342000,396000,-30266,30266,,5,-6053.2
100013671,Tanner Stowers-Smith,18,340000,453000,453000,32,38,32,53,39,34,44,455352,44,16,34,441029,,,,,,,,38,32,491000,479000,467000,2352,-14323,,-10,-235.2
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,452000,54,1,0,452000,,,,,,,,,,452000,452000,452000,0,0,,-54,-0.0
100000365,Ronald Volkman,18,250000,447000,447000,54,36,34,7,80,39,22,427583,22,12,39,462661,,,,,,,,36,54,440000,428000,427000,-19417,35078,,17,-1142.18
506492,Cory Paix,18,409000,421000,421000,26,21,43,40,48,0,42,421000,42,1,0,421000,,,,,,,,,,421000,421000,421000,0,0,,-42,-0.0
100007566,Alec MacDonald,18,367000,401000,401000,32,44,28,52,38,31,29,401620,29,42,31,401032,,,,,,,,44,32,387000,387000,398000,620,-588,,2,310.0
510696,Setu Tu,18,230000,396000,396000,45,29,26,43,70,34,28,402635,28,29,34,399532,,,,,,,,,,396000,396000,396000,6635,-3103,,6,1105.83
500647,Nathan Brown,18,351000,373000,373000,25,23,49,48,48,39,31,380522,31,20,39,379166,,,,,,,,23,25,344000,368000,375000,7522,-1356,,8,940.25
503964,Ray Stone,18,406000,367000,367000,21,16,35,42,38,30,41,381294,41,10,30,354195,,,,,,,,16,21,374000,392000,385000,14294,-27099,,-11,-1299.45
503523,Jacob Saifiti,18,451000,355000,355000,-2,25,9,1,19,0,61,394953,61,1,0,355000,,,,,,,,25,-2,441000,441000,411000,39953,-39953,,-61,-654.97
504315,Thomas Flegler,18,500000,344000,344000,28,23,30,31,34,36,32,346350,32,36,36,345528,,,,,,,,23,28,370000,364000,354000,2350,-822,,4,587.5
510220,Xavier Savage,18,316000,279000,279000,13,40,7,1,80,25,27,279000,27,44,25,275751,,,,,,,,13,,288000,288000,279000,0,-3249,,-2,-0.0
500601,Kurt Mann,18,389000,274000,274000,3,32,34,1,26,0,31,274000,31,1,0,274000,,,,,,,,3,,282000,289000,274000,0,0,,-31,-0.0
100008216,Joe Chan,18,311000,230000,230000,25,16,17,1,51,19,38,230000,38,18,19,237253,,,,,,,,,,230000,230000,230000,0,7253,,-19,-0.0
500534,Isaah Yeo,17,738000,655000,655000,21,80,49,42,59,0,63,655000,63,1,0,655000,,,,,,,,,,655000,655000,655000,0,0,,-63,-0.0
506603,Patrick Carrigan,17,684000,636000,636000,44,45,67,57,72,55,57,646808,57,43,55,631141,,,,,,,,45,44,646000,656000,650000,10808,-15667,,-2,-5404.0
507680,Tyran Wishart,17,398000,636000,636000,48,86,37,19,75,40,39,634139,39,48,40,634680,,,,,,,,86,48,558000,558000,611000,-1861,541,,1,-1861.0
500826,Jahrome Hughes,17,635000,613000,613000,45,64,47,53,80,47,50,620734,50,43,47,607854,,,,,,,,,45,618000,618000,618000,7734,-12880,,-3,-2578.0
100014137,Loko Pasifiki Tonga,17,350000,599000,599000,64,56,52,57,54,45,29,579598,29,9,45,611916,,,,,,,,56,64,535000,552000,572000,-19402,32318,,16,-1212.62
500663,James Tedesco,17,684000,589000,589000,37,51,67,27,67,50,47,604096,47,44,50,589325,,,,,,,,,37,590000,590000,590000,15096,-14771,,3,5032.0
500441,Euan Aitken,17,610000,559000,559000,60,34,51,15,68,43,38,539898,38,38,43,561146,,,,,,,,34,60,567000,561000,547000,-19102,21248,,5,-3820.4
504294,Campbell Graham,17,440000,542000,542000,32,43,52,42,80,46,48,549487,48,43,46,537648,,,,,,,,43,32,493000,527000,546000,7487,-11839,,-2,-3743.5
503922,Sione Katoa,17,468000,495000,495000,58,54,24,45,80,36,23,474757,23,19,36,506038,,,,,,,,54,58,496000,475000,475000,-20243,31281,,13,-1557.15
506628,Kelma Tuilagi,17,495000,439000,439000,30,21,51,33,35,44,43,431689,43,47,44,438743,,,,,,,,30,,453000,453000,439000,-7311,7054,,1,-7311.0
500729,Clinton Gutherson,17,503000,429000,429000,52,60,44,20,80,0,3,429000,3,41,0,429000,,,,,,,,,,429000,429000,429000,0,0,,-3,-0.0
509484,Tyrell Sloan,17,359000,429000,429000,34,42,40,43,80,37,28,432895,28,23,37,436233,,,,,,,,42,34,360000,391000,417000,3895,3338,,9,432.78
100004865,Jack Howarth,17,452000,415000,415000,48,18,28,47,80,0,33,415000,33,1,0,415000,,,,,,,,48,,418000,418000,415000,0,0,,-33,-0.0
100011678,Casey McLean,17,480000,404000,404000,41,28,26,20,74,35,29,397937,29,34,35,408225,,,,,,,,28,41,432000,432000,408000,-6063,10288,,6,-1010.5
506567,Kobe Hetherington,17,461000,402000,402000,25,47,48,10,48,0,23,402000,23,4,0,402000,,,,,,,,,,402000,402000,402000,0,0,,-23,-0.0
507925,Mathew Feagai,17,477000,367000,367000,11,68,42,1,80,26,21,384632,21,39,26,370065,,,,,,,,68,11,323000,324000,362000,17632,-14567,,5,3526.4
505676,Luca Moretti,17,373000,355000,355000,33,34,30,41,38,30,20,352303,20,19,30,363087,,,,,,,,34,33,321000,332000,344000,-2697,10784,,10,-269.7
500339,Jack Wighton,17,401000,352000,352000,23,34,28,30,80,30,27,363613,27,39,30,352371,,,,,,,,34,23,330000,342000,353000,11613,-11242,,3,3871.0
501781,Lindsay Collins,17,463000,345000,345000,49,23,39,14,39,31,12,326911,12,4,31,362508,,,,,,,,23,49,321000,327000,325000,-18089,35597,,19,-952.05
500257,Ben Hunt,17,463000,341000,341000,39,43,31,24,78,33,9,335666,9,1,33,362461,,,,,,,,43,39,305000,305000,320000,-5334,26795,,24,-222.25
508443,Murray Taulagi,17,508000,338000,338000,33,21,14,40,80,0,33,338000,33,1,0,338000,,,,,,,,,,352000,338000,338000,0,0,,-33,-0.0
100007650,Deine Mariner,17,421000,323000,323000,31,21,24,1,80,30,25,319340,25,35,30,326706,,,,,,,,21,31,333000,330000,323000,-3660,7366,,5,-732.0
500619,Jack De Belin,17,614000,300000,300000,19,39,13,40,32,30,24,304456,24,28,30,303398,,,,,,,,,,300000,300000,300000,4456,-1058,,6,742.67
502756,Soni Luke,17,318000,294000,294000,6,20,38,1,37,23,32,312070,32,30,23,283580,,,,,,,,,6,285000,304000,304000,18070,-28490,,-9,-2007.78
509762,Sean Russell,17,364000,289000,289000,29,14,16,18,58,26,27,287412,27,46,26,286516,,,,,,,,14,29,322000,317000,299000,-1588,-896,,-1,1588.0
505582,Dylan Lucas,16,723000,789000,789000,16,63,76,38,62,0,97,789000,97,1,0,789000,,,,,,,,,,789000,789000,789000,0,0,,-97,-0.0
504300,Payne Haas,16,950000,781000,781000,64,82,68,67,66,69,51,784023,51,11,69,795938,,,,,,,,82,64,744000,744000,766000,3023,11915,,18,167.94
502532,Alex Twal,16,570000,656000,656000,1,60,51,19,41,0,94,656000,94,1,0,656000,,,,,,,,1,,730000,730000,656000,0,0,,-94,-0.0
510216,Reece Walsh,16,654000,606000,606000,6,62,44,10,56,0,77,606000,77,1,0,606000,,,,,,,,,,645000,606000,606000,0,0,,-77,-0.0
500180,Cameron McInnes,16,647000,472000,472000,22,35,24,45,29,42,58,495639,58,15,42,453346,,,,,,,,35,22,547000,528000,506000,23639,-42293,,-16,-1477.44
503920,Victor Radley,16,499000,455000,455000,29,35,31,44,57,0,47,455000,47,1,0,455000,,,,,,,,29,,480000,473000,455000,0,0,,-47,-0.0
500687,Junior Paulo,16,593000,406000,406000,58,16,36,36,48,33,21,383729,21,12,33,415849,,,,,,,,16,58,428000,419000,395000,-22271,32120,,12,-1855.92
506153,Ethan Bullemor,16,499000,385000,385000,17,63,27,7,57,0,24,385000,24,2,0,385000,,,,,,,,,,385000,385000,385000,0,0,,-24,-0.0
504426,Emre Guler,16,440000,383000,383000,30,41,30,53,37,35,26,383000,26,16,35,390035,,,,,,,,,,379000,383000,383000,0,7035,,9,0.0
100018554,Moses Leo,16,250000,383000,383000,31,17,47,1,77,33,33,382521,33,50,33,380733,,,,,,,,17,31,402000,402000,388000,-479,-1788,,0,
100001619,Alofiana Khan-Pereira,16,407000,382000,382000,28,25,35,13,80,32,37,387712,37,39,32,374878,,,,,,,,25,28,403000,402000,392000,5712,-12834,,-5,-1142.4
501271,Luke Garner,16,510000,374000,374000,9,16,32,28,29,32,50,402269,50,9,32,353114,,,,,,,,16,9,420000,420000,408000,28269,-49155,,-18,-1570.5
509527,Thomas Cant,16,440000,361000,361000,33,27,37,19,47,0,24,355015,24,4,0,361000,,,,,,,,27,33,356000,359000,358000,-5985,5985,,-24,249.38
504307,Brandon Wakeham,16,350000,359000,359000,36,24,34,40,67,30,22,353014,22,27,30,365298,,,,,,,,24,36,328000,343000,348000,-5986,12284,,8,-748.25
506220,Harrison Graham,16,300000,357000,357000,41,6,39,4,43,0,31,342750,31,1,0,357000,,,,,,,,6,41,383000,383000,362000,-14250,14250,,-31,459.68
100006585,Jamie Humphreys,16,526000,356000,356000,20,13,26,17,32,26,45,362564,45,5,26,335812,,,,,,,,,20,384000,384000,384000,6564,-26752,,-19,-345.47
504265,Sean Keppie,16,403000,338000,338000,25,14,31,26,36,26,33,340877,33,26,26,328481,,,,,,,,14,25,369000,369000,351000,2877,-12396,,-7,-411.0
100012912,Jed Stuart,16,300000,337000,337000,13,25,49,1,80,21,33,337000,33,16,21,322761,,,,,,,,13,,328000,347000,337000,0,-14239,,-12,-0.0
502695,Jack Cogger,16,420000,328000,328000,27,15,25,1,77,22,33,316270,33,23,22,315198,,,,,,,,27,,355000,342000,328000,-11730,-1072,,-11,1066.36
502016,Jayden Brailey,16,445000,327000,327000,7,34,11,1,34,30,40,327000,40,25,30,315404,,,,,,,,,,327000,327000,327000,0,-11596,,-10,-0.0
504371,Gehamat Shibasaki,16,560000,273000,273000,16,-2,30,1,49,22,36,261121,36,19,22,257082,,,,,,,,,,296000,273000,273000,-11879,-4039,,-14,848.5
505626,Dylan Brown,15,486000,695000,695000,41,60,72,49,71,0,59,695000,59,1,0,695000,,,,,,,,,,695000,695000,695000,0,0,,-59,-0.0
100000129,Simi Sasagi,15,374000,630000,630000,64,68,75,18,76,46,22,630000,22,10,46,650994,,,,,,,,64,,589000,589000,630000,0,20994,,24,0.0
100006243,Dylan Egan,15,616000,621000,621000,54,61,39,62,80,51,43,618613,43,31,51,626469,,,,,,,,61,54,617000,608000,613000,-2387,7856,,8,-298.38
506482,David Fifita,15,500000,620000,620000,52,53,54,64,74,50,43,620741,43,35,50,624438,,,,,,,,53,52,569000,592000,610000,741,3697,,7,105.86
510577,Samuela Fainu,15,517000,587000,587000,32,55,66,60,74,46,50,604984,50,35,46,579952,,,,,,,,55,32,571000,581000,595000,17984,-25032,,-4,-4496.0
505361,Sitili Tupouniua,15,414000,575000,575000,6,40,53,24,55,0,75,575000,75,1,0,575000,,,,,,,,,,575000,575000,575000,0,0,,-75,-0.0
504870,Kalyn Ponga,15,600000,568000,568000,5,20,62,8,80,0,89,618816,89,1,0,568000,,,,,,,,20,5,681000,681000,642000,50816,-50816,,-89,-570.97
504125,Liam Martin,15,494000,553000,553000,72,30,43,33,77,43,35,521656,35,30,43,558150,,,,,,,,30,72,567000,567000,544000,-31344,36494,,8,-3918.0
502511,Jeremy Marshall-King,15,620000,541000,541000,45,40,59,57,68,45,40,535345,40,33,45,544596,,,,,,,,40,45,528000,535000,537000,-5655,9251,,5,-1131.0
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,53,489000,53,1,0,489000,,,,,,,,,,489000,489000,489000,0,0,,-53,-0.0
504712,Josh Curran,15,566000,457000,457000,20,35,21,5,32,34,55,433510,55,14,34,433400,,,,,,,,,,490000,457000,457000,-23490,-110,,-21,1118.57
508026,Adam Pompey,15,391000,400000,400000,42,33,20,26,76,31,30,391738,30,48,31,398301,,,,,,,,33,42,411000,411000,399000,-8262,6563,,1,-8262.0
509467,Izack Tago,15,466000,394000,394000,28,37,46,22,77,0,24,403064,24,4,0,394000,,,,,,,,37,28,336000,357000,380000,9064,-9064,,-24,-377.67
507645,Daine Laurie,15,453000,359000,359000,13,34,11,1,25,34,50,359000,50,16,34,341489,,,,,,,,13,,411000,391000,359000,0,-17511,,-16,-0.0
100013751,Savelio Tamale,15,468000,358000,358000,59,-4,49,1,64,36,22,358000,22,23,36,370738,,,,,,,,,,351000,358000,358000,0,12738,,14,0.0
503419,Brandon Smith,15,300000,354000,354000,13,19,45,1,52,29,38,376175,38,25,29,342898,,,,,,,,19,13,351000,375000,373000,22175,-33277,,-9,-2463.89
504714,Bronson Xerri,15,425000,342000,342000,23,52,19,7,66,29,22,349590,22,31,29,347863,,,,,,,,52,23,359000,330000,338000,7590,-1727,,7,1084.29
504148,Sebastian Kris,15,421000,330000,330000,18,15,21,1,69,26,47,330000,47,9,26,307316,,,,,,,,,,330000,330000,330000,0,-22684,,-21,-0.0
500600,Matthew Lodge,15,378000,305000,305000,21,10,24,35,20,26,34,305000,34,17,26,295259,,,,,,,,,,305000,305000,305000,0,-9741,,-8,-0.0
504678,Egan Butcher,15,440000,250000,250000,21,7,23,1,20,26,24,253928,24,44,26,250104,,,,,,,,7,21,261000,261000,255000,3928,-3824,,2,1964.0
505811,Adam Doueihi,14,557000,737000,737000,65,92,51,36,80,0,41,737000,41,3,0,737000,,,,,,,,,,708000,737000,737000,0,0,,-41,-0.0
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,88,699000,88,1,0,699000,,,,,,,,,,699000,699000,699000,0,0,,-88,-0.0
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,83,649000,83,1,0,649000,,,,,,,,,,649000,649000,649000,0,0,,-83,-0.0
501267,Mitchell Barnett,14,587000,600000,600000,40,65,55,71,55,48,43,608568,43,34,48,602011,,,,,,,,65,40,555000,568000,594000,8568,-6557,,5,1713.6
100007929,Liam Henry,14,513000,595000,595000,43,52,49,41,54,46,48,599095,48,44,46,590019,,,,,,,,52,43,580000,586000,596000,4095,-9076,,-2,-2047.5
509128,Billy Smith,14,410000,586000,586000,38,50,31,51,80,44,56,596515,56,21,44,571075,,,,,,,,50,38,614000,611000,605000,10515,-25440,,-12,-876.25
100009202,Owen Pattie,14,250000,558000,558000,63,57,25,43,57,34,30,558000,30,42,34,559535,,,,,,,,63,,514000,533000,558000,0,1535,,4,0.0
500448,Matthew Dufty,14,545000,545000,545000,47,29,69,19,80,39,43,540772,43,42,39,539039,,,,,,,,29,47,509000,540000,543000,-4228,-1733,,-4,1057.0
506682,Bradman Best,14,584000,519000,519000,34,48,41,29,80,0,45,528338,45,1,0,519000,,,,,,,,48,34,536000,536000,531000,9338,-9338,,-45,-207.51
100009148,Jye Gray,14,500000,513000,513000,68,30,36,11,71,45,26,522408,26,11,45,529347,,,,,,,,,,513000,513000,513000,9408,6939,,19,495.16
506086,Ronaldo Mulitalo,14,514000,504000,504000,17,52,43,17,80,42,56,529140,56,20,42,487943,,,,,,,,52,17,511000,518000,529000,25140,-41197,,-14,-1795.71
100005899,Kurt Donoghoe,14,560000,484000,484000,37,28,49,52,46,33,43,483219,43,24,33,471746,,,,,,,,,37,493000,493000,493000,-781,-11473,,-10,78.1
509558,Jordan Samrani,14,311000,478000,478000,39,46,44,49,80,0,33,478000,33,2,0,478000,,,,,,,,,,469000,478000,478000,0,0,,-33,-0.0
500408,Viliame Kikau,14,628000,459000,459000,38,24,43,26,74,38,44,463517,44,35,38,450431,,,,,,,,24,38,489000,491000,473000,4517,-13086,,-6,-752.83
500086,Adam Reynolds,14,639000,451000,451000,-2,34,42,1,51,41,66,451000,66,9,41,424183,,,,,,,,,,451000,451000,451000,0,-26817,,-25,-0.0
503449,Jacob Liddle,14,510000,440000,440000,20,39,69,2,56,0,36,440000,36,1,0,440000,,,,,,,,20,,417000,442000,440000,0,0,,-36,-0.0
502072,Jesse Ramien,14,479000,435000,435000,31,28,31,15,75,0,37,435000,37,1,0,435000,,,,,,,,,,435000,435000,435000,0,0,,-37,-0.0
505701,Jock Madden,14,350000,423000,423000,37,36,38,29,80,38,33,422059,33,38,38,425545,,,,,,,,36,37,440000,440000,427000,-941,3486,,5,-188.2
100006424,Sam Tuivaiti,14,290000,390000,390000,25,42,35,38,44,31,29,390000,29,42,31,389469,,,,,,,,,,390000,390000,390000,0,-531,,2,0.0
504101,Moses Suli,14,462000,384000,384000,21,38,53,21,80,33,26,395914,26,29,33,389352,,,,,,,,38,21,338000,357000,378000,11914,-6562,,7,1702.0
100011256,Cody Hopwood,14,250000,374000,374000,44,30,20,50,44,0,23,357988,23,2,0,374000,,,,,,,,30,44,383000,375000,365000,-16012,16012,,-23,696.17
504065,Sam McIntyre,14,458000,371000,371000,20,17,39,4,43,31,41,371000,41,23,31,358657,,,,,,,,,,371000,371000,371000,0,-12343,,-10,-0.0
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,33,53,363000,53,12,33,340485,,,,,,,,,,363000,363000,363000,0,-22515,,-20,-0.0
100013780,Heamasi Makasini,14,250000,308000,308000,23,20,43,20,76,23,21,308000,21,41,23,309031,,,,,,,,,,308000,308000,308000,0,1031,,2,0.0
504079,Pasami Saulo,14,250000,270000,270000,9,17,15,37,20,0,35,284390,35,1,0,270000,,,,,,,,,9,295000,295000,295000,14390,-14390,,-35,-411.14
100011203,Simione Laiafi,14,230000,266000,266000,29,17,27,54,27,22,16,258357,16,17,22,270451,,,,,,,,17,29,239000,253000,257000,-7643,12094,,6,-1273.83
501559,Charnze Nicoll-Klokstad,13,481000,570000,570000,45,50,55,33,77,44,41,571797,41,42,44,570687,,,,,,,,,,560000,570000,570000,1797,-1110,,3,599.0
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,33,529000,33,1,0,529000,,,,,,,,,,529000,529000,529000,0,0,,-33,-0.0
510366,Oryn Keeley,13,373000,518000,518000,48,23,65,9,71,41,39,505789,39,45,41,518055,,,,,,,,23,48,490000,490000,506000,-12211,12266,,2,-6105.5
100006093,Isaiah Iongi,13,496000,518000,518000,13,33,53,13,64,0,67,518000,67,1,0,518000,,,,,,,,,,518000,518000,518000,0,0,,-67,-0.0
501505,Tom Trbojevic,13,600000,511000,511000,50,38,20,26,60,43,42,507905,42,48,43,508931,,,,,,,,38,50,534000,534000,516000,-3095,1026,,1,-3095.0
100007515,Jack Bostock,13,406000,499000,499000,31,44,47,62,80,37,45,508251,45,35,37,489052,,,,,,,,44,31,497000,501000,507000,9251,-19199,,-8,-1156.38
100000346,Clayton Faulalo,13,374000,473000,473000,45,62,38,19,69,29,25,460127,25,41,29,474477,,,,,,,,62,45,489000,459000,462000,-12873,14350,,4,-3218.25
100006239,Ashton Ward,13,400000,465000,465000,15,12,57,19,62,0,58,465000,58,1,0,465000,,,,,,,,,,465000,465000,465000,0,0,,-58,-0.0
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,30,30,462084,30,50,30,458911,,,,,,,,,,461000,461000,461000,1084,-3173,,0,
500992,Kurt Capewell,13,426000,443000,443000,17,47,26,12,72,35,45,465934,45,24,35,430515,,,,,,,,47,17,481000,467000,466000,22934,-35419,,-10,-2293.4
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,31,34,409176,34,40,31,403998,,,,,,,,,,409000,409000,409000,176,-5178,,-3,-58.67
500002,Daniel Tupou,13,486000,407000,407000,7,48,49,11,68,0,44,407000,44,1,0,407000,,,,,,,,,,407000,407000,407000,0,0,,-44,-0.0
100010891,Josh Patston,13,250000,403000,403000,44,16,57,19,51,31,24,390438,24,29,31,408268,,,,,,,,,44,384000,389000,389000,-12562,17830,,7,-1794.57
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,20,35,391000,35,12,20,373727,,,,,,,,,,391000,391000,391000,0,-17273,,-15,-0.0
500170,Jack Gosiewski,13,332000,320000,320000,23,14,12,6,22,26,40,322719,40,18,26,304214,,,,,,,,14,23,419000,390000,351000,2719,-18505,,-14,-194.21
507928,Jayden Sullivan,13,277000,309000,309000,37,50,51,1,80,26,-9,295147,-9,1,26,342432,,,,,,,,50,37,230000,230000,254000,-13853,47285,,35,-395.8
506424,Tom Dearden,12,628000,724000,724000,39,62,70,61,80,54,69,743746,69,16,54,705770,,,,,,,,,39,742000,742000,742000,19746,-37976,,-15,-1316.4
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,82,646000,82,1,0,646000,,,,,,,,,,646000,646000,646000,0,0,,-82,-0.0
505564,Lachlan Ilias,12,442000,393000,393000,42,32,62,1,80,33,18,382426,18,12,33,406503,,,,,,,,32,42,353000,366000,375000,-10574,24077,,15,-704.93
505612,Harrison Edwards,12,447000,363000,363000,49,43,43,15,46,32,3,343801,3,1,32,390424,,,,,,,,43,49,287000,298000,323000,-19199,46623,,29,-662.03
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,25,26,346000,26,46,25,344013,,,,,,,,,,346000,346000,346000,0,-1987,,-1,-0.0
504007,Patrick Herbert,12,342000,342000,342000,16,45,34,1,80,29,25,355653,25,39,29,344392,,,,,,,,45,16,316000,318000,339000,13653,-11261,,4,3413.25
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,341000,53,1,0,341000,,,,,,,,,,341000,341000,341000,0,0,,-53,-0.0
504788,Shawn Blore,12,547000,319000,319000,43,24,42,4,66,30,10,305627,10,11,30,337280,,,,,,,,24,43,303000,303000,299000,-13373,31653,,20,-668.65
500973,Josh Papalii,12,477000,298000,298000,33,26,30,40,34,32,14,298000,14,6,32,314268,,,,,,,,33,,279000,286000,298000,0,16268,,18,0.0
100013303,Jeral Skelton,12,386000,290000,290000,28,35,25,1,80,27,16,290092,16,23,27,299654,,,,,,,,35,28,286000,286000,285000,92,9562,,11,8.36
100009160,Va'a Semu,12,284000,284000,284000,9,23,35,20,25,21,27,301089,27,24,21,276606,,,,,,,,23,9,272000,272000,290000,17089,-24483,,-6,-2848.17
504462,Sam Verrills,12,602000,266000,266000,13,19,10,4,23,27,32,266000,32,39,27,258218,,,,,,,,,,266000,266000,266000,0,-7782,,-5,-0.0
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,237000,27,1,0,237000,,,,,,,,,,237000,237000,237000,0,0,,-27,-0.0
100006631,Latu Fainu,12,377000,230000,230000,13,19,3,1,34,0,51,230000,51,1,0,230000,,,,,,,,,,230000,230000,230000,0,0,,-51,-0.0
100013721,Francis Manuleleua,11,230000,576000,576000,49,36,72,19,66,0,40,569111,40,2,0,576000,,,,,,,,,49,519000,556000,556000,-6889,6889,,-40,172.22
100015584,Eddie Ieremia-Toeava,11,350000,551000,551000,18,73,39,1,44,42,52,578996,52,29,42,538364,,,,,,,,73,18,493000,517000,557000,27996,-40632,,-10,-2799.6
507922,Will Penisini,11,416000,457000,457000,46,53,34,38,80,37,21,449472,21,7,37,471063,,,,,,,,53,46,418000,416000,435000,-7528,21591,,16,-470.5
100011050,Zane Harrison,11,230000,442000,442000,29,26,36,37,78,0,43,442000,43,1,0,442000,,,,,,,,,,442000,442000,442000,0,0,,-43,-0.0
509404,Cody Ramsey,11,250000,412000,412000,57,28,22,30,80,35,19,425610,19,13,35,426480,,,,,,,,57,,384000,388000,412000,13610,870,,16,850.62
100008613,Teancum Brown,11,392000,392000,392000,24,34,40,28,34,32,31,401138,31,46,32,391115,,,,,,,,34,24,339000,371000,391000,9138,-10023,,1,9138.0
504666,Mawene Hiroti,11,500000,388000,388000,2,26,28,14,62,0,56,420782,56,1,0,388000,,,,,,,,26,2,423000,431000,426000,32782,-32782,,-56,-585.39
507987,Grant Anderson,11,420000,316000,316000,2,35,36,1,80,25,33,339807,33,25,25,305952,,,,,,,,35,2,332000,329000,334000,23807,-33855,,-8,-2975.88
507815,Hohepa Puru,11,250000,301000,301000,21,5,37,1,36,25,35,288809,35,22,25,288735,,,,,,,,,,320000,301000,301000,-12191,-74,,-10,1219.1
100011655,Jacob Halangahu,11,350000,298000,298000,20,20,28,6,28,25,26,297810,26,47,25,294702,,,,,,,,20,,291000,300000,298000,-190,-3108,,-1,190.0
503341,Corey Waddell,11,423000,275000,275000,8,37,14,1,59,25,30,267874,30,37,25,267824,,,,,,,,8,,298000,292000,275000,-7126,-50,,-5,1425.2
500168,Bronson Garlick,11,367000,265000,265000,10,20,22,14,35,18,29,265000,29,18,18,252263,,,,,,,,,,265000,265000,265000,0,-12737,,-11,-0.0
100006630,Josh Feledy,11,261000,261000,261000,42,49,2,1,46,24,-5,244999,-5,2,24,288356,,,,,,,,49,42,230000,230000,230000,-16001,43357,,29,-551.76
100011324,Siulagi Tuimalatu-Brown,11,250000,230000,230000,59,25,9,1,77,20,-1,231290,-1,11,20,263632,,,,,,,,25,59,230000,230000,230000,1290,32342,,21,61.43
502502,Latrell Mitchell,10,723000,829000,829000,15,38,81,26,61,56,117,893270,117,1,56,763991,,,,,,,,,15,906000,906000,906000,64270,-129279,,-61,-1053.61
