player_id,name,games_played,start_price,current_price,exact_price_r10,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,proj_price_r12,be_r12,be_pct_r12,proj_score_r12,proj_price_r13,be_r13,be_pct_r13,proj_score_r13,score_r9,score_r10,price_r8,price_r9,price_r10,delta_r10_to_r11,delta_r11_to_r12,delta_r12_to_r13,score_vs_be_r11,implied_ppp_r11
509297,Sione Fainu,9,354000,389000,389000,42,28,33,50,49,31,21,372328,21,14,31,398155,BYE,BYE,0,398155,24,17,33,28,42,369000,374000,377000,-16672,25827,0,10,-1667.2
100007650,Deine Mariner,9,421000,389000,389000,-3,45,41,2,70,0,45,389000,45,1,0,389000,BYE,BYE,0,389000,68,1,26,-3,,392000,413000,389000,0,0,0,-45,-0.0
505537,Nick Meaney,9,529000,374000,374000,40,28,21,34,80,34,24,367429,24,28,34,383780,22,28,32,390931,21,20,35,28,40,381000,369000,365000,-6571,16351,7151,10,-657.1
504326,Toby Rudolf,9,345000,365000,365000,38,17,20,31,35,32,29,357519,29,40,32,367268,BYE,BYE,0,367268,27,37,31,17,38,369000,375000,364000,-7481,9749,0,3,-2493.67
100006683,Josiah Karapani,9,505000,361000,361000,9,7,43,1,72,28,51,385025,51,7,28,335504,BYE,BYE,0,335504,46,8,25,7,9,405000,416000,398000,24025,-49521,0,-23,-1044.57
502015,Connor Tracey,9,500000,358000,358000,12,20,15,7,80,28,52,379243,52,7,28,332586,44,16,28,321274,37,31,29,20,12,490000,444000,403000,21243,-46657,-11312,-24,-885.12
504460,Oregon Kaufusi,9,435000,347000,347000,15,19,28,39,20,28,39,363322,39,11,28,334272,BYE,BYE,0,334272,37,16,28,19,15,373000,376000,368000,16322,-29050,0,-11,-1483.82
509559,Samuel Stonestreet,9,370000,346000,346000,34,30,18,15,80,30,27,338879,27,40,30,348184,BYE,BYE,0,348184,22,29,29,30,34,395000,367000,350000,-7121,9305,0,3,-2373.67
505648,Kurtis Morrin,9,250000,345000,345000,20,34,45,39,42,25,24,353929,24,46,25,346126,27,41,25,342984,BYE,BYE,0,34,20,319000,319000,339000,8929,-7803,-3142,1,8929.0
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,0,46,315000,46,1,0,315000,BYE,BYE,0,315000,59,1,28,3,,378000,353000,315000,0,0,0,-46,-0.0
500600,Matthew Lodge,9,378000,302000,302000,17,29,34,42,24,28,23,314183,23,32,28,306236,20,26,27,311256,20,26,27,29,17,300000,299000,305000,12183,-7947,5020,5,2436.6
504371,Gehamat Shibasaki,9,560000,290000,290000,25,9,27,1,80,28,28,293134,28,50,28,289290,BYE,BYE,0,289290,22,39,27,9,25,339000,327000,303000,3134,-3844,0,0,
100012134,Jacob Laban,9,335000,284000,284000,12,10,19,1,21,24,39,284000,39,16,24,266934,33,16,18,254766,31,30,23,12,,354000,320000,284000,0,-17066,-12168,-15,-0.0
500136,Royce Hunt,9,250000,281000,281000,16,9,44,5,20,23,27,286432,27,35,23,275887,BYE,BYE,0,275887,26,32,21,9,16,272000,294000,291000,5432,-10545,0,-4,-1358.0
500598,Felise Kaufusi,9,351000,254000,254000,9,12,21,30,24,23,34,273804,34,11,23,241488,27,33,23,239359,BYE,BYE,0,12,9,317000,302000,282000,19804,-32316,-2129,-11,-1800.36
507680,Tyran Wishart,9,398000,249000,249000,25,20,7,1,16,0,22,249000,22,10,0,249000,34,30,25,250944,25,45,23,25,,281000,257000,249000,0,0,1944,-22,-0.0
509563,Samuel Healey,9,350000,231000,231000,35,6,28,1,29,17,11,231000,11,37,17,237007,12,41,16,239016,17,39,22,35,,238000,230000,231000,0,6007,2009,6,0.0
502502,Latrell Mitchell,8,723000,919000,919000,81,87,104,60,80,0,46,919000,46,1,0,919000,114,1,76,948712,BYE,BYE,0,81,,822000,873000,919000,0,0,29712,-46,-0.0
508065,Terrell May,8,930000,878000,878000,70,65,83,69,62,63,65,874684,65,42,63,873925,BYE,BYE,0,873925,73,25,66,70,,864000,871000,878000,-3316,-759,0,-2,1658.0
506603,Patrick Carrigan,8,684000,755000,755000,58,73,62,61,77,60,52,762441,52,20,60,762224,BYE,BYE,0,762224,55,30,60,73,58,719000,719000,743000,7441,-217,0,8,930.12
504074,Hudson Young,8,766000,747000,747000,52,70,77,58,80,0,54,756120,54,1,0,747000,103,1,56,748116,98,1,56,,52,745000,745000,745000,9120,-9120,1116,-54,-168.89
505811,Adam Doueihi,8,557000,739000,739000,22,93,57,8,57,0,67,739000,67,1,0,739000,BYE,BYE,0,739000,114,1,57,22,,717000,755000,739000,0,0,0,-67,-0.0
100008107,Kai Pearce-Paul,8,695000,723000,723000,69,30,51,42,71,57,66,712791,66,26,57,711729,BYE,BYE,0,711729,62,41,59,,69,778000,740000,740000,-10209,-1062,0,-9,1134.33
100011308,Toby Couchman,8,691000,722000,722000,57,61,81,33,65,58,43,723083,43,18,58,735484,50,40,54,734856,58,43,55,,57,665000,699000,699000,1083,12401,-628,15,72.2
505582,Dylan Lucas,8,723000,675000,675000,47,61,38,69,80,57,60,685483,60,40,57,670114,BYE,BYE,0,670114,54,40,51,61,47,702000,702000,692000,10483,-15369,0,-3,-3494.33
500459,Luciano Leilua,8,430000,648000,648000,34,56,77,24,74,49,49,647008,49,50,49,646379,56,47,55,644244,55,34,49,,,646000,648000,648000,-992,-629,-2135,0,
510577,Samuela Fainu,8,517000,643000,643000,43,53,52,63,78,0,55,643000,55,1,0,643000,BYE,BYE,0,643000,95,1,49,43,,655000,652000,643000,0,0,0,-55,-0.0
100002172,Max Plath,8,560000,619000,619000,46,62,56,24,77,50,38,626859,38,19,50,630404,43,26,52,635552,BYE,BYE,0,62,46,538000,564000,601000,7859,3545,5148,12,654.92
509397,Matt Burton,8,549000,607000,607000,35,44,54,44,80,0,60,607000,60,1,0,607000,94,1,47,592313,83,1,46,35,,649000,633000,607000,0,0,-14687,-60,-0.0
100006323,Noah Martin,8,250000,575000,575000,23,32,50,9,52,0,66,575000,66,1,0,575000,99,1,45,551792,84,4,43,,,611000,575000,575000,0,0,-23208,-66,-0.0
100001560,Trent Loiero,8,619000,574000,574000,39,53,34,56,56,44,49,582453,49,36,44,567765,49,39,45,563496,47,41,44,53,39,609000,589000,585000,8453,-14688,-4269,-5,-1690.6
100018452,Mark Nawaqanitawase,8,612000,553000,553000,2,51,49,12,62,0,71,553000,71,1,0,553000,BYE,BYE,0,553000,100,1,51,2,,591000,596000,553000,0,0,0,-71,-0.0
100008243,Robert Toia,8,552000,547000,547000,59,28,54,45,80,45,38,530398,38,25,45,553928,BYE,BYE,0,553928,36,14,47,28,59,561000,562000,544000,-16602,23530,0,7,-2371.71
505985,Zac Hosking,8,648000,530000,530000,60,39,37,45,65,0,29,530000,29,1,0,530000,67,3,44,544159,59,7,41,,,514000,530000,530000,0,0,14159,-29,-0.0
504377,Thomas Mikaele,8,353000,525000,525000,33,62,56,22,45,37,31,537395,31,35,37,530193,39,48,38,526803,46,29,37,62,33,405000,450000,504000,12395,-7202,-3390,6,2065.83
500872,Brian Kelly,8,505000,505000,505000,37,40,65,34,81,38,34,508949,34,39,38,507306,BYE,BYE,0,507306,38,47,39,40,37,490000,499000,505000,3949,-1643,0,4,987.25
100001349,Chris Randall,8,487000,502000,502000,57,36,45,56,62,38,27,486850,27,22,38,511834,31,18,44,521870,BYE,BYE,0,36,57,488000,488000,486000,-15150,24984,10036,11,-1377.27
100004700,Daniel Atkinson,8,450000,469000,469000,43,28,26,24,77,0,39,465568,39,1,0,469000,69,2,36,465017,60,5,32,,,478000,469000,469000,-3432,3432,-3983,-39,88.0
504294,Campbell Graham,8,440000,457000,457000,41,37,48,51,80,39,30,456077,30,14,39,465801,28,12,38,472958,BYE,BYE,0,37,41,441000,443000,448000,-923,9724,7157,9,-102.56
100008414,Fletcher Hunt,8,280000,448000,448000,2,8,71,1,54,35,63,485330,63,5,35,417453,BYE,BYE,0,417453,60,3,29,,2,499000,493000,493000,37330,-67877,0,-28,-1333.21
100006482,Fletcher Sharpe,8,717000,445000,445000,35,39,19,11,80,45,41,443099,41,42,45,447745,BYE,BYE,0,447745,29,39,35,39,35,551000,496000,466000,-1901,4646,0,4,-475.25
500622,Tyson Frizell,8,479000,440000,440000,31,22,23,47,32,39,48,450126,48,20,39,428940,BYE,BYE,0,428940,41,36,37,22,31,487000,487000,463000,10126,-21186,0,-9,-1125.11
100013336,Demitric Vaimauga,8,434000,422000,422000,35,38,32,49,33,33,27,422000,27,25,33,427269,31,29,36,430154,29,29,34,35,,396000,411000,422000,0,5269,2885,6,0.0
506567,Kobe Hetherington,8,461000,412000,412000,5,30,27,4,30,0,55,412000,55,1,0,412000,77,1,31,385634,65,1,29,5,,464000,454000,412000,0,0,-26366,-55,-0.0
504265,Sean Keppie,8,403000,410000,410000,32,51,37,25,55,31,18,410465,18,14,31,422460,25,25,33,426479,BYE,BYE,0,51,32,331000,349000,386000,465,11995,4019,13,35.77
505736,Morgan Knowles,8,550000,405000,405000,36,28,7,32,42,34,41,402428,41,26,34,396629,34,36,30,393115,BYE,BYE,0,28,36,463000,463000,426000,-2572,-5799,-3514,-7,367.43
504462,Sam Verrills,8,602000,397000,397000,9,23,16,26,42,32,60,363609,60,4,32,366588,50,9,28,349526,BYE,BYE,0,9,,451000,451000,397000,-33391,2979,-17062,-28,1192.54
100010109,Klese Haas,8,430000,391000,391000,31,23,25,41,32,32,37,393513,37,34,32,385581,34,28,27,378545,BYE,BYE,0,23,31,417000,417000,402000,2513,-7932,-7036,-5,-502.6
506259,AJ Brimson,8,542000,389000,389000,49,41,20,16,80,33,18,369773,18,17,33,403440,16,20,29,412598,BYE,BYE,0,41,49,389000,389000,376000,-19227,33667,9158,15,-1281.8
504315,Thomas Flegler,8,500000,388000,388000,17,26,27,28,41,32,45,406072,45,14,32,374150,41,31,35,371259,BYE,BYE,0,26,17,449000,431000,415000,18072,-31922,-2891,-13,-1390.15
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,0,19,386000,19,4,0,386000,48,7,32,398754,BYE,BYE,0,22,,368000,368000,386000,0,0,12754,-19,-0.0
505564,Lachlan Ilias,8,442000,385000,385000,31,27,40,34,80,28,27,387829,27,46,28,384316,31,30,36,388330,BYE,BYE,0,31,,382000,382000,385000,2829,-3513,4014,1,2829.0
506446,Lachlan Hubner,8,475000,373000,373000,32,29,48,26,51,28,23,377129,23,34,28,376711,25,31,31,380472,BYE,BYE,0,29,32,354000,360000,367000,4129,-418,3761,5,825.8
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,31,25,367744,25,31,31,377747,27,40,30,379003,29,40,32,21,32,322000,348000,361000,-4256,10003,1256,6,-709.33
507062,Briton Nikora,8,555000,369000,369000,32,20,14,3,69,33,41,375701,41,33,33,359683,BYE,BYE,0,359683,31,43,34,20,32,515000,457000,403000,6701,-16018,0,-8,-837.62
501781,Lindsay Collins,8,463000,356000,356000,12,23,22,32,32,0,48,356000,48,1,0,356000,BYE,BYE,0,356000,63,1,29,12,,419000,391000,356000,0,0,0,-48,-0.0
100004407,Joash Papalii,8,318000,355000,355000,52,38,41,1,81,30,-1,332597,-1,2,30,386450,BYE,BYE,0,386450,6,4,31,38,52,248000,273000,307000,-22403,53853,0,31,-722.68
503964,Ray Stone,8,406000,354000,354000,39,26,37,42,41,29,16,344800,16,8,29,366538,19,8,32,375830,BYE,BYE,0,26,39,336000,336000,339000,-9200,21738,9292,13,-707.69
509762,Sean Russell,8,364000,348000,348000,14,24,29,20,81,28,42,367720,42,8,28,332528,BYE,BYE,0,332528,36,15,26,24,14,401000,387000,374000,19720,-35192,0,-14,-1408.57
504065,Sam McIntyre,8,458000,344000,344000,46,12,14,1,48,29,30,323099,30,47,29,342145,23,31,30,349181,19,22,30,12,46,405000,405000,354000,-20901,19046,7036,-1,20901.0
500601,Kurt Mann,8,389000,341000,341000,10,41,22,9,28,0,36,341000,36,1,0,341000,54,1,28,331201,46,7,30,10,,356000,359000,341000,0,0,-9799,-36,-0.0
504307,Brandon Wakeham,8,350000,334000,334000,37,12,60,1,51,31,13,325599,13,15,31,351875,15,18,31,362910,18,22,31,12,37,260000,298000,313000,-8401,26276,11035,18,-466.72
500339,Jack Wighton,8,401000,317000,317000,4,32,12,8,60,0,40,317000,40,1,0,317000,57,4,31,306331,BYE,BYE,0,4,,359000,347000,317000,0,0,-10669,-40,-0.0
500168,Bronson Garlick,8,367000,280000,280000,31,11,35,19,53,23,17,269532,17,31,23,285382,18,22,27,292780,BYE,BYE,0,11,31,274000,278000,273000,-10468,15850,7398,6,-1744.67
507670,Jason Saab,8,347000,256000,256000,21,14,28,23,80,21,21,261164,21,50,21,254984,20,41,22,256612,19,19,27,14,21,265000,265000,261000,5164,-6180,1628,0,
504609,Alex Seyfarth,8,517000,249000,249000,16,32,12,31,30,25,20,256637,20,36,25,253349,BYE,BYE,0,253349,14,36,19,32,16,300000,263000,256000,7637,-3288,0,5,1527.4
100008234,Salesi Foketi,8,393000,230000,230000,25,12,5,1,17,23,42,210302,42,13,23,235700,BYE,BYE,0,235700,33,17,17,,25,240000,230000,230000,-19698,25398,0,-19,1036.74
100001622,Jayden Campbell,7,766000,762000,762000,33,67,35,45,80,54,82,793907,82,10,54,731024,84,8,54,706154,BYE,BYE,0,67,33,818000,818000,805000,31907,-62883,-24870,-28,-1139.54
501175,Jamal Fogarty,7,687000,720000,720000,78,73,65,53,79,0,29,748779,29,1,0,720000,82,3,58,749013,79,4,58,,,678000,720000,720000,28779,-28779,29013,-29,-992.38
503528,Jaydn Su'A,7,633000,653000,653000,32,43,46,34,72,52,76,622836,76,6,52,627581,68,10,48,612247,64,20,51,,,653000,653000,653000,-30164,4745,-15334,-24,1256.83
510216,Reece Walsh,7,654000,638000,638000,21,58,31,11,66,47,70,677552,70,17,47,611748,BYE,BYE,0,611748,71,18,49,58,21,669000,669000,674000,39552,-65804,0,-23,-1719.65
505643,Jake Averillo,7,481000,626000,626000,22,67,46,25,77,0,59,626000,59,1,0,626000,99,1,50,615493,BYE,BYE,0,,,639000,626000,626000,0,0,-10507,-59,-0.0
503944,Reece Robson,7,579000,623000,623000,66,47,58,45,80,51,35,608945,35,6,51,638618,BYE,BYE,0,638618,37,12,49,47,66,584000,594000,601000,-14055,29673,0,16,-878.44
500109,Apisai Koroisau,7,583000,610000,610000,34,63,50,56,70,49,47,604784,47,45,49,610473,BYE,BYE,0,610473,50,45,48,,,609000,610000,610000,-5216,5689,0,2,-2608.0
506628,Kelma Tuilagi,7,495000,584000,584000,29,45,62,40,70,41,56,603345,56,16,41,567038,BYE,BYE,0,567038,57,24,46,45,29,606000,606000,605000,19345,-36307,0,-15,-1289.67
100012669,Jahream Bula,7,499000,549000,549000,22,37,67,27,76,0,53,549000,53,1,0,549000,BYE,BYE,0,549000,89,1,43,,,564000,549000,549000,0,0,0,-53,-0.0
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,67,547000,67,1,0,547000,94,1,40,518088,84,1,42,,,591000,547000,547000,0,0,-28912,-67,-0.0
506682,Bradman Best,7,584000,539000,539000,75,57,16,31,67,43,18,502933,18,7,43,563425,BYE,BYE,0,563425,22,7,47,57,75,509000,509000,506000,-36067,60492,0,25,-1442.68
500086,Adam Reynolds,7,639000,530000,530000,8,57,58,1,68,0,58,530000,58,1,0,530000,BYE,BYE,0,530000,86,1,41,8,,549000,562000,530000,0,0,0,-58,-0.0
508254,Taine Tuaupiki,7,439000,516000,516000,38,64,29,45,80,40,33,516000,33,29,40,521433,36,31,42,525071,36,31,42,38,,486000,507000,516000,0,5433,3638,7,0.0
507615,Teig Wilton,7,536000,511000,511000,50,65,26,25,80,44,26,504018,26,9,44,529402,BYE,BYE,0,529402,25,9,43,65,50,482000,465000,487000,-6982,25384,0,18,-387.89
508443,Murray Taulagi,7,508000,508000,508000,60,16,50,33,74,0,36,508000,36,1,0,508000,68,2,41,512226,60,3,37,,,503000,508000,508000,0,0,4226,-36,-0.0
508062,Stephen Crichton,7,523000,482000,482000,32,42,53,53,80,38,38,493055,38,50,38,480565,37,50,37,479686,40,35,35,42,32,495000,489000,490000,11055,-12490,-879,0,
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,36,474000,36,1,0,474000,BYE,BYE,0,474000,68,1,38,,,474000,474000,474000,0,0,0,-36,-0.0
506153,Ethan Bullemor,7,499000,443000,443000,25,42,26,51,40,34,40,453487,40,21,34,436068,41,21,35,430917,38,25,33,42,25,464000,452000,453000,10487,-17419,-5151,-6,-1747.83
510696,Setu Tu,7,230000,441000,441000,20,47,42,31,80,39,33,462855,33,32,39,446447,34,35,39,449335,32,29,39,,20,394000,433000,433000,21855,-16408,2888,6,3642.5
500619,Jack De Belin,7,614000,432000,432000,31,31,37,33,41,36,39,443227,39,42,36,427866,BYE,BYE,0,427866,35,44,37,31,31,504000,472000,449000,11227,-15361,0,-3,-3742.33
500265,Kodi Nikorima,7,495000,427000,427000,58,20,29,1,78,34,24,399786,24,29,34,435370,25,31,34,441264,BYE,BYE,0,,58,414000,414000,414000,-27214,35584,5894,10,-2721.4
505676,Luca Moretti,7,373000,418000,418000,22,32,67,12,36,30,28,427950,28,43,30,419249,BYE,BYE,0,419249,36,37,32,32,22,334000,378000,410000,9950,-8701,0,2,4975.0
504830,Freddy Lussick,7,250000,414000,414000,52,35,33,6,67,33,14,387806,14,12,33,431898,BYE,BYE,0,431898,19,12,38,35,52,319000,351000,379000,-26194,44092,0,19,-1378.63
100011335,Luke Laulilii,7,250000,397000,397000,58,23,42,4,80,30,13,368739,13,12,30,414449,BYE,BYE,0,414449,18,12,35,23,58,354000,368000,367000,-28261,45710,0,17,-1662.41
507833,Peter Mamouzelos,7,540000,390000,390000,25,7,36,29,49,29,48,373164,48,8,29,369705,44,13,29,358026,BYE,BYE,0,25,,422000,422000,390000,-16836,-3459,-11679,-19,886.11
502756,Soni Luke,7,318000,359000,359000,5,40,34,1,37,0,29,384807,29,5,0,359000,59,3,26,355048,54,7,29,,5,320000,359000,359000,25807,-25807,-3952,-29,-889.9
100006434,Charlie Guymer,7,415000,358000,358000,28,19,26,11,61,32,34,361115,34,44,32,354228,BYE,BYE,0,354228,29,50,29,19,28,378000,378000,370000,3115,-6887,0,-2,-1557.5
100007566,Alec MacDonald,7,367000,357000,357000,30,20,34,21,42,0,28,357000,28,1,0,357000,52,2,28,356667,46,5,28,,,356000,357000,357000,0,0,-333,-28,-0.0
502487,Marcelo Montoya,7,386000,331000,331000,14,17,7,15,80,25,48,331000,48,4,25,305337,41,11,25,293424,34,27,26,,,372000,331000,331000,0,-25663,-11913,-23,-0.0
100003194,Christian Tuipulotu,7,507000,316000,316000,12,3,19,1,42,25,52,331191,52,7,25,286785,43,12,21,270832,38,35,31,,12,365000,365000,365000,15191,-44406,-15953,-27,-562.63
503533,Josh Kerr,7,379000,312000,312000,28,10,29,46,27,26,28,313613,28,41,26,309014,26,32,22,304372,27,36,24,,28,342000,322000,322000,1613,-4599,-4642,-2,-806.5
502695,Jack Cogger,7,420000,230000,230000,2,15,4,1,18,19,87,230000,87,1,19,218139,BYE,BYE,0,218139,77,1,12,2,,230000,230000,230000,0,-11861,0,-68,-0.0
504300,Payne Haas,6,950000,779000,779000,24,65,43,45,52,0,96,779000,96,1,0,779000,BYE,BYE,0,779000,136,1,59,,,779000,779000,779000,0,0,0,-96,-0.0
505626,Dylan Brown,6,486000,641000,641000,39,65,96,12,76,57,35,659100,35,12,57,662374,BYE,BYE,0,662374,38,15,57,65,39,494000,555000,615000,18100,3274,0,22,822.73
501505,Tom Trbojevic,6,600000,612000,612000,6,52,44,15,46,0,81,612000,81,1,0,612000,112,1,48,577019,94,1,44,,,612000,612000,612000,0,0,-34981,-81,-0.0
507965,Kitione Kautoga,6,554000,571000,571000,33,39,60,44,74,39,49,571000,49,23,39,559492,BYE,BYE,0,559492,57,27,49,,,571000,571000,571000,0,-11508,0,-10,-0.0
504372,Enari Tuala,6,458000,526000,526000,26,26,54,34,80,40,56,540273,56,13,40,508294,56,13,40,494987,53,12,36,26,26,550000,550000,549000,14273,-31979,-13307,-16,-892.06
100004133,Jacob Kiraz,6,664000,514000,514000,26,31,35,33,68,0,59,514000,59,1,0,514000,87,1,40,493696,74,2,34,,,514000,514000,514000,0,0,-20304,-59,-0.0
503922,Sione Katoa,6,468000,502000,502000,17,47,38,21,80,0,56,502000,56,1,0,502000,BYE,BYE,0,502000,83,1,37,,,502000,502000,502000,0,0,0,-56,-0.0
504121,Jarome Luai,6,486000,498000,498000,34,30,54,37,80,40,45,508414,45,35,40,491205,BYE,BYE,0,491205,42,35,37,30,34,520000,525000,516000,10414,-17209,0,-5,-2082.8
100009148,Jye Gray,6,500000,493000,493000,55,6,34,19,51,39,42,476019,42,43,39,488905,44,50,44,489533,BYE,BYE,0,,55,499000,499000,499000,-16981,12886,628,-3,5660.33
505701,Jock Madden,6,350000,481000,481000,47,28,9,4,55,43,45,477762,45,44,43,477739,BYE,BYE,0,477739,38,24,48,28,47,507000,507000,490000,-3238,-23,0,-2,1619.0
504101,Moses Suli,6,462000,465000,465000,27,20,46,35,76,0,48,450775,48,1,0,465000,76,1,37,452412,65,1,35,,,485000,465000,465000,-14225,14225,-12588,-48,296.35
506851,Chanel Harris-Tavita,6,501000,463000,463000,47,42,45,28,78,38,21,463000,21,10,38,479987,25,20,36,486018,31,33,37,47,,441000,445000,463000,0,16987,6031,17,0.0
100006687,Harry Hayes,6,523000,458000,458000,35,21,31,54,40,34,46,460408,46,16,34,443889,45,28,38,438245,39,37,35,,35,511000,481000,481000,2408,-16519,-5644,-12,-200.67
100006585,Jamie Humphreys,6,526000,448000,448000,19,28,42,49,72,0,49,448000,49,1,0,448000,75,1,32,428940,BYE,BYE,0,19,,487000,474000,448000,0,0,-19060,-49,-0.0
100006296,Ali Leiataua,6,364000,432000,432000,31,47,30,12,70,0,29,432000,29,2,0,432000,59,6,38,440126,50,19,38,,,421000,432000,432000,0,0,8126,-29,-0.0
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,48,429000,48,1,0,429000,BYE,BYE,0,429000,71,1,33,,,429000,429000,429000,0,0,0,-48,-0.0
509599,Hugo Savala,6,413000,413000,413000,46,28,27,29,80,42,26,397270,26,12,42,428963,BYE,BYE,0,428963,20,4,44,28,46,412000,406000,401000,-15730,31693,0,16,-983.12
504714,Bronson Xerri,6,425000,409000,409000,17,27,14,1,80,29,50,426218,50,9,29,386785,50,13,33,373846,41,28,32,27,17,458000,452000,438000,17218,-39433,-12939,-21,-819.9
500170,Jack Gosiewski,6,332000,404000,404000,29,38,58,1,47,28,18,407980,18,26,28,412836,BYE,BYE,0,412836,29,47,30,38,29,319000,353000,386000,3980,4856,0,10,398.0
504363,Kyle Flanagan,6,533000,395000,395000,51,27,15,26,74,33,27,397912,27,31,33,400635,23,31,29,404904,25,28,32,,,395000,395000,395000,2912,2723,4269,6,485.33
100010604,Oliver Pascoe,6,391000,391000,391000,77,36,23,1,51,39,-10,343923,-10,1,39,440973,-4,2,39,472193,BYE,BYE,0,36,77,298000,298000,324000,-47077,97050,31220,49,-960.76
503341,Corey Waddell,6,423000,379000,379000,5,34,42,1,36,0,41,379000,41,1,0,379000,65,1,28,364501,58,1,27,,,400000,379000,379000,0,0,-14499,-41,-0.0
500257,Ben Hunt,6,463000,378000,378000,26,21,16,32,53,34,41,388351,41,26,34,369742,BYE,BYE,0,369742,35,43,33,,26,402000,402000,402000,10351,-18609,0,-7,-1478.71
506220,Harrison Graham,6,300000,357000,357000,34,25,25,27,29,32,26,362020,26,31,32,362747,BYE,BYE,0,362747,23,26,31,,,352000,357000,357000,5020,727,0,6,836.67
503440,Blake Lawrie,6,335000,356000,356000,16,21,35,24,28,31,41,346125,41,17,31,344780,35,28,29,341135,32,46,31,,,376000,356000,356000,-9875,-1345,-3645,-10,987.5
500264,Francis Molo,6,424000,350000,350000,16,22,33,54,27,0,40,365027,40,1,0,350000,58,1,27,335875,BYE,BYE,0,22,16,397000,387000,373000,15027,-15027,-14125,-40,-375.68
500729,Clinton Gutherson,6,503000,343000,343000,14,25,7,23,80,29,45,362202,45,10,29,325394,38,16,26,316233,32,44,30,,14,379000,379000,379000,19202,-36808,-9161,-16,-1200.12
100013780,Heamasi Makasini,6,250000,327000,327000,11,23,29,40,82,0,38,327000,38,1,0,327000,BYE,BYE,0,327000,56,1,27,,,327000,327000,327000,0,0,0,-38,-0.0
510612,Zac Laybutt,6,373000,325000,325000,29,22,26,18,81,28,24,321763,24,36,28,329159,23,43,25,329410,24,50,24,22,29,336000,336000,327000,-3237,7396,251,4,-809.25
504712,Josh Curran,6,566000,319000,319000,13,57,6,1,52,27,28,336438,28,48,27,317120,22,40,27,322018,21,42,25,57,13,341000,341000,332000,17438,-19318,4898,-1,-17438.0
100002660,Brad Schneider,6,335000,313000,313000,34,28,2,1,48,28,25,315480,25,44,28,315135,20,22,34,328957,BYE,BYE,0,34,,317000,317000,313000,2480,-345,13822,3,826.67
510228,Brendan Piakura,6,313000,298000,298000,19,22,28,9,63,0,26,298000,26,4,0,298000,BYE,BYE,0,298000,45,8,24,,,306000,298000,298000,0,0,0,-26,-0.0
507925,Mathew Feagai,6,477000,279000,279000,15,7,44,1,71,0,29,281658,29,6,0,279000,45,10,21,270163,42,12,20,,15,322000,297000,297000,2658,-2658,-8837,-29,-91.66
509444,Davvy Moale,6,361000,253000,253000,21,21,19,19,31,21,19,251943,19,42,21,254914,18,38,21,256799,18,50,18,21,21,286000,265000,256000,-1057,2971,1885,2,-528.5
507928,Jayden Sullivan,6,277000,230000,230000,17,12,3,6,15,23,63,230000,63,1,23,232422,52,1,17,240351,BYE,BYE,0,,,230000,230000,230000,0,2422,7929,-40,-0.0
504397,Max King,5,643000,603000,603000,60,42,37,55,47,0,47,603000,47,1,0,603000,83,1,47,602700,73,1,48,,,603000,603000,603000,0,0,-300,-47,-0.0
500441,Euan Aitken,5,610000,576000,576000,63,31,53,56,58,46,40,556280,40,35,46,581427,39,33,46,586326,BYE,BYE,0,31,63,600000,591000,571000,-19720,25147,4899,6,-3286.67
507807,Taylan May,5,610000,548000,548000,104,34,52,1,79,47,-2,487086,-2,1,47,597738,BYE,BYE,0,597738,6,7,39,34,104,518000,499000,485000,-60914,110652,0,49,-1243.14
100008396,Ryan Couchman,5,250000,535000,535000,69,42,52,1,63,49,14,508380,14,3,49,570897,19,4,50,593386,21,3,56,,69,433000,479000,479000,-26620,62517,22489,35,-760.57
506482,David Fifita,5,500000,519000,519000,53,27,51,1,75,0,36,519000,36,3,0,519000,71,10,46,529316,BYE,BYE,0,,,519000,519000,519000,0,0,10316,-36,-0.0
509757,Matthew Timoko,5,554000,513000,513000,29,61,33,18,80,0,38,526492,38,1,0,513000,73,2,41,514500,65,4,39,61,29,519000,502000,516000,13492,-13492,1500,-38,-355.05
502072,Jesse Ramien,5,479000,482000,482000,15,37,32,37,73,0,60,482000,60,1,0,482000,BYE,BYE,0,482000,84,1,38,,,482000,482000,482000,0,0,0,-60,-0.0
501559,Charnze Nicoll-Klokstad,5,481000,470000,470000,28,37,40,36,78,0,45,470000,45,1,0,470000,72,2,37,461369,63,6,36,,,470000,470000,470000,0,0,-8631,-45,-0.0
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,0,48,469000,48,1,0,469000,BYE,BYE,0,469000,79,1,39,18,,477000,486000,469000,0,0,0,-48,-0.0
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,25,458000,25,3,0,458000,BYE,BYE,0,458000,56,7,36,,,458000,458000,458000,0,0,0,-25,-0.0
