player_id,name,games_played,start_price,current_price,exact_price_r28,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,proj_price_r30,be_r30,be_pct_r30,proj_score_r30,proj_price_r31,be_r31,be_pct_r31,proj_score_r31,score_r27,score_r28,price_r26,price_r27,price_r28,delta_r28_to_r29,delta_r29_to_r30,delta_r30_to_r31,score_vs_be_r29,implied_ppp_r29
502756,Soni Luke,18,318000,271000,271000,12,6,20,1,20,23,32,,,,,,,,,,,,,12,,304000,294000,271000,,,,,
100008216,Joe Chan,18,311000,230000,230000,25,16,17,1,51,0,38,,,,,,,,,,,,,,,230000,230000,230000,,,,,
504300,Payne Haas,17,950000,811000,811000,86,64,82,64,67,69,51,,,,,,,,,,,,,86,,766000,781000,811000,,,,,
500663,James Tedesco,17,684000,589000,589000,37,51,67,27,67,0,47,,,,,,,,,,,,,,,590000,589000,589000,,,,,
500180,Cameron McInnes,17,647000,467000,467000,57,22,35,40,38,42,58,,,,,,,,,,,,,57,,506000,472000,467000,,,,,
506628,Kelma Tuilagi,17,495000,439000,439000,30,21,51,33,35,44,43,,,,,,,,,,,,,,,439000,439000,439000,,,,,
500729,Clinton Gutherson,17,503000,429000,429000,52,60,44,20,80,0,3,,,,,,,,,,,,,,,429000,429000,429000,,,,,
100004865,Jack Howarth,17,452000,415000,415000,48,18,28,47,80,0,33,,,,,,,,,,,,,,,415000,415000,415000,,,,,
500687,Junior Paulo,17,593000,408000,408000,26,58,16,32,46,33,21,,,,,,,,,,,,,26,,395000,406000,408000,,,,,
506567,Kobe Hetherington,17,461000,402000,402000,25,47,48,10,48,0,23,,,,,,,,,,,,,,,402000,402000,402000,,,,,
100018554,Moses Leo,17,250000,366000,366000,19,31,17,5,77,33,33,,,,,,,,,,,,,19,,388000,383000,366000,,,,,
504307,Brandon Wakeham,17,350000,363000,363000,29,36,24,56,70,30,22,,,,,,,,,,,,,29,,348000,359000,363000,,,,,
501271,Luke Garner,17,510000,358000,358000,37,9,16,28,37,32,50,,,,,,,,,,,,,37,,408000,374000,358000,,,,,
100001619,Alofiana Khan-Pereira,17,407000,349000,349000,8,28,25,1,80,32,37,,,,,,,,,,,,,8,,392000,382000,349000,,,,,
501781,Lindsay Collins,17,463000,345000,345000,49,23,39,14,39,31,12,,,,,,,,,,,,,,,325000,345000,345000,,,,,
508443,Murray Taulagi,17,508000,338000,338000,33,21,14,40,80,0,33,,,,,,,,,,,,,,,338000,338000,338000,,,,,
100006585,Jamie Humphreys,17,526000,328000,328000,20,20,13,12,29,26,45,,,,,,,,,,,,,20,,384000,356000,328000,,,,,
504265,Sean Keppie,17,403000,325000,325000,23,25,14,37,38,26,33,,,,,,,,,,,,,23,,351000,338000,325000,,,,,
100012912,Jed Stuart,17,300000,307000,307000,6,13,25,1,80,21,33,,,,,,,,,,,,,6,,337000,337000,307000,,,,,
505582,Dylan Lucas,16,723000,789000,789000,16,63,76,38,62,0,97,,,,,,,,,,,,,,,789000,789000,789000,,,,,
100006243,Dylan Egan,16,616000,667000,667000,92,54,61,43,80,51,43,,,,,,,,,,,,,92,,613000,621000,667000,,,,,
502532,Alex Twal,16,570000,656000,656000,1,60,51,19,41,0,94,,,,,,,,,,,,,,,656000,656000,656000,,,,,
100000129,Simi Sasagi,16,374000,648000,648000,44,64,68,16,80,46,22,,,,,,,,,,,,,44,,630000,630000,648000,,,,,
506482,David Fifita,16,500000,643000,643000,70,52,53,62,66,50,43,,,,,,,,,,,,,70,,610000,620000,643000,,,,,
510216,Reece Walsh,16,654000,606000,606000,6,62,44,10,56,0,77,,,,,,,,,,,,,,,606000,606000,606000,,,,,
504125,Liam Martin,16,494000,576000,576000,62,72,30,32,77,43,35,,,,,,,,,,,,,62,,544000,553000,576000,,,,,
510577,Samuela Fainu,16,517000,563000,563000,31,32,55,54,64,46,50,,,,,,,,,,,,,31,,595000,587000,563000,,,,,
502511,Jeremy Marshall-King,16,620000,555000,555000,57,45,40,59,65,45,40,,,,,,,,,,,,,57,,537000,541000,555000,,,,,
503920,Victor Radley,16,499000,455000,455000,29,35,31,44,57,0,47,,,,,,,,,,,,,,,455000,455000,455000,,,,,
504712,Josh Curran,16,566000,420000,420000,21,20,35,12,30,34,55,,,,,,,,,,,,,21,,457000,457000,420000,,,,,
508026,Adam Pompey,16,391000,402000,402000,35,42,33,35,76,31,30,,,,,,,,,,,,,35,,399000,400000,402000,,,,,
506153,Ethan Bullemor,16,499000,385000,385000,17,63,27,7,57,0,24,,,,,,,,,,,,,,,385000,385000,385000,,,,,
504426,Emre Guler,16,440000,383000,383000,30,41,30,53,37,0,26,,,,,,,,,,,,,,,383000,383000,383000,,,,,
509527,Thomas Cant,16,440000,361000,361000,33,27,37,19,47,0,24,,,,,,,,,,,,,,,358000,361000,361000,,,,,
506220,Harrison Graham,16,300000,357000,357000,41,6,39,4,43,0,31,,,,,,,,,,,,,,,362000,357000,357000,,,,,
503419,Brandon Smith,16,300000,352000,352000,39,13,19,1,56,29,38,,,,,,,,,,,,,39,,373000,354000,352000,,,,,
504714,Bronson Xerri,16,425000,346000,346000,28,23,52,14,80,29,22,,,,,,,,,,,,,28,,338000,342000,346000,,,,,
502695,Jack Cogger,16,420000,328000,328000,27,15,25,1,77,22,33,,,,,,,,,,,,,,,328000,328000,328000,,,,,
502016,Jayden Brailey,16,445000,327000,327000,7,34,11,1,34,0,40,,,,,,,,,,,,,,,327000,327000,327000,,,,,
504371,Gehamat Shibasaki,16,560000,273000,273000,16,-2,30,1,49,22,36,,,,,,,,,,,,,,,273000,273000,273000,,,,,
504678,Egan Butcher,16,440000,269000,269000,45,21,7,1,37,26,24,,,,,,,,,,,,,45,,255000,250000,269000,,,,,
505626,Dylan Brown,15,486000,695000,695000,41,60,72,49,71,0,59,,,,,,,,,,,,,,,695000,695000,695000,,,,,
501267,Mitchell Barnett,15,587000,585000,585000,33,40,65,64,49,48,43,,,,,,,,,,,,,33,,594000,600000,585000,,,,,
505361,Sitili Tupouniua,15,414000,575000,575000,6,40,53,24,55,0,75,,,,,,,,,,,,,,,575000,575000,575000,,,,,
100007929,Liam Henry,15,513000,569000,569000,27,43,52,32,44,46,48,,,,,,,,,,,,,27,,596000,595000,569000,,,,,
504870,Kalyn Ponga,15,600000,568000,568000,5,20,62,8,80,0,89,,,,,,,,,,,,,,,642000,568000,568000,,,,,
100009202,Owen Pattie,15,250000,558000,558000,34,63,57,48,64,34,30,,,,,,,,,,,,,34,,558000,558000,558000,,,,,
100009148,Jye Gray,15,500000,513000,513000,29,68,30,31,76,45,26,,,,,,,,,,,,,29,,513000,513000,513000,,,,,
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,53,,,,,,,,,,,,,,,489000,489000,489000,,,,,
100005899,Kurt Donoghoe,15,560000,478000,478000,40,37,28,70,56,33,43,,,,,,,,,,,,,40,,493000,484000,478000,,,,,
509558,Jordan Samrani,15,311000,475000,475000,33,39,46,48,77,31,33,,,,,,,,,,,,,33,,478000,478000,475000,,,,,
500408,Viliame Kikau,15,628000,472000,472000,60,38,24,22,74,38,44,,,,,,,,,,,,,60,,473000,459000,472000,,,,,
506086,Ronaldo Mulitalo,15,514000,455000,455000,11,17,52,2,75,42,56,,,,,,,,,,,,,11,,529000,504000,455000,,,,,
505701,Jock Madden,15,350000,438000,438000,51,37,36,32,79,38,33,,,,,,,,,,,,,51,,427000,423000,438000,,,,,
509467,Izack Tago,15,466000,394000,394000,28,37,46,22,77,0,24,,,,,,,,,,,,,,,380000,394000,394000,,,,,
504101,Moses Suli,15,462000,367000,367000,12,21,38,13,80,33,26,,,,,,,,,,,,,12,,378000,384000,367000,,,,,
507645,Daine Laurie,15,453000,359000,359000,13,34,11,1,25,34,50,,,,,,,,,,,,,,,359000,359000,359000,,,,,
100013751,Savelio Tamale,15,468000,358000,358000,59,-4,49,1,64,0,22,,,,,,,,,,,,,,,358000,358000,358000,,,,,
504065,Sam McIntyre,15,458000,345000,345000,18,20,17,14,30,31,41,,,,,,,,,,,,,18,,371000,371000,345000,,,,,
504148,Sebastian Kris,15,421000,330000,330000,18,15,21,1,69,0,47,,,,,,,,,,,,,,,330000,330000,330000,,,,,
500600,Matthew Lodge,15,378000,305000,305000,21,10,24,35,20,0,34,,,,,,,,,,,,,,,305000,305000,305000,,,,,
100011203,Simione Laiafi,15,230000,253000,253000,6,29,17,37,22,22,16,,,,,,,,,,,,,6,,257000,266000,253000,,,,,
505811,Adam Doueihi,14,557000,737000,737000,65,92,51,36,80,0,41,,,,,,,,,,,,,,,737000,737000,737000,,,,,
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,88,,,,,,,,,,,,,,,699000,699000,699000,,,,,
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,83,,,,,,,,,,,,,,,649000,649000,649000,,,,,
509128,Billy Smith,14,410000,586000,586000,38,50,31,51,80,0,56,,,,,,,,,,,,,,,605000,586000,586000,,,,,
501559,Charnze Nicoll-Klokstad,14,481000,560000,560000,35,45,50,32,77,44,41,,,,,,,,,,,,,35,,570000,570000,560000,,,,,
500448,Matthew Dufty,14,545000,545000,545000,47,29,69,19,80,39,43,,,,,,,,,,,,,,,543000,545000,545000,,,,,
510366,Oryn Keeley,14,373000,525000,525000,50,48,23,19,68,41,39,,,,,,,,,,,,,50,,506000,518000,525000,,,,,
501505,Tom Trbojevic,14,600000,522000,522000,57,50,38,25,79,43,42,,,,,,,,,,,,,57,,516000,511000,522000,,,,,
506682,Bradman Best,14,584000,519000,519000,34,48,41,29,80,0,45,,,,,,,,,,,,,,,531000,519000,519000,,,,,
100000346,Clayton Faulalo,14,374000,479000,479000,35,45,62,20,69,29,25,,,,,,,,,,,,,35,,462000,473000,479000,,,,,
100007515,Jack Bostock,14,406000,461000,461000,10,31,44,36,80,37,45,,,,,,,,,,,,,10,,507000,499000,461000,,,,,
500086,Adam Reynolds,14,639000,451000,451000,-2,34,42,1,51,0,66,,,,,,,,,,,,,,,451000,451000,451000,,,,,
503449,Jacob Liddle,14,510000,440000,440000,20,39,69,2,56,0,36,,,,,,,,,,,,,,,440000,440000,440000,,,,,
502072,Jesse Ramien,14,479000,435000,435000,31,28,31,15,75,0,37,,,,,,,,,,,,,,,435000,435000,435000,,,,,
100010891,Josh Patston,14,250000,411000,411000,35,44,16,24,44,31,24,,,,,,,,,,,,,35,,389000,403000,411000,,,,,
504326,Toby Rudolf,14,345000,399000,399000,27,24,33,40,47,31,34,,,,,,,,,,,,,27,,409000,409000,399000,,,,,
100006424,Sam Tuivaiti,14,290000,390000,390000,25,42,35,38,44,0,29,,,,,,,,,,,,,,,390000,390000,390000,,,,,
500002,Daniel Tupou,14,486000,378000,378000,19,7,48,2,63,31,44,,,,,,,,,,,,,19,,407000,407000,378000,,,,,
100011256,Cody Hopwood,14,250000,374000,374000,44,30,20,50,44,0,23,,,,,,,,,,,,,,,365000,374000,374000,,,,,
507928,Jayden Sullivan,14,277000,364000,364000,48,37,50,1,80,26,-9,,,,,,,,,,,,,48,,254000,309000,364000,,,,,
500459,Luciano Leilua,14,430000,363000,363000,10,22,19,1,21,0,53,,,,,,,,,,,,,,,363000,363000,363000,,,,,
100013780,Heamasi Makasini,14,250000,308000,308000,23,20,43,20,76,0,21,,,,,,,,,,,,,,,308000,308000,308000,,,,,
504079,Pasami Saulo,14,250000,270000,270000,9,17,15,37,20,0,35,,,,,,,,,,,,,,,295000,270000,270000,,,,,
506424,Tom Dearden,13,628000,673000,673000,23,39,62,45,80,54,69,,,,,,,,,,,,,23,,742000,724000,673000,,,,,
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,33,,,,,,,,,,,,,,,529000,529000,529000,,,,,
100006093,Isaiah Iongi,13,496000,518000,518000,13,33,53,13,64,0,67,,,,,,,,,,,,,,,518000,518000,518000,,,,,
100006239,Ashton Ward,13,400000,465000,465000,15,12,57,19,62,0,58,,,,,,,,,,,,,,,465000,465000,465000,,,,,
100002660,Brad Schneider,13,335000,461000,461000,38,40,43,10,80,30,30,,,,,,,,,,,,,,,461000,461000,461000,,,,,
500992,Kurt Capewell,13,426000,443000,443000,17,47,26,12,72,0,45,,,,,,,,,,,,,,,466000,443000,443000,,,,,
505564,Lachlan Ilias,13,442000,395000,395000,23,42,32,6,73,33,18,,,,,,,,,,,,,23,,375000,393000,395000,,,,,
505612,Harrison Edwards,13,447000,391000,391000,33,49,43,17,50,32,3,,,,,,,,,,,,,33,,323000,363000,391000,,,,,
100004407,Joash Papalii,13,318000,391000,391000,36,17,37,38,74,0,35,,,,,,,,,,,,,,,391000,391000,391000,,,,,
504007,Patrick Herbert,13,347000,347000,347000,33,16,45,23,80,29,25,,,,,,,,,,,,,33,,339000,342000,347000,,,,,
504788,Shawn Blore,13,547000,324000,324000,18,43,24,1,54,30,10,,,,,,,,,,,,,18,,299000,319000,324000,,,,,
500170,Jack Gosiewski,13,332000,320000,320000,23,14,12,6,22,0,40,,,,,,,,,,,,,,,351000,320000,320000,,,,,
500973,Josh Papalii,13,477000,316000,316000,34,33,26,35,34,32,14,,,,,,,,,,,,,34,,298000,298000,316000,,,,,
100013303,Jeral Skelton,13,386000,311000,311000,39,28,35,1,80,27,16,,,,,,,,,,,,,39,,285000,290000,311000,,,,,
100009160,Va'a Semu,13,265000,265000,265000,10,9,23,10,21,21,27,,,,,,,,,,,,,10,,290000,284000,265000,,,,,
504462,Sam Verrills,13,602000,255000,255000,24,13,19,14,24,27,32,,,,,,,,,,,,,24,,266000,266000,255000,,,,,
100006631,Latu Fainu,13,377000,230000,230000,27,13,19,1,40,0,51,,,,,,,,,,,,,27,,230000,230000,230000,,,,,
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,82,,,,,,,,,,,,,,,646000,646000,646000,,,,,
100015584,Eddie Ieremia-Toeava,12,350000,532000,532000,37,18,73,17,55,42,52,,,,,,,,,,,,,37,,557000,551000,532000,,,,,
507922,Will Penisini,12,416000,471000,471000,38,46,53,41,80,37,21,,,,,,,,,,,,,38,,435000,457000,471000,,,,,
509404,Cody Ramsey,12,250000,431000,431000,41,57,28,31,80,35,19,,,,,,,,,,,,,41,,412000,412000,431000,,,,,
100008613,Teancum Brown,12,384000,384000,384000,26,24,34,47,35,32,31,,,,,,,,,,,,,26,,391000,392000,384000,,,,,
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,25,26,,,,,,,,,,,,,,,346000,346000,346000,,,,,
510228,Brendan Piakura,12,313000,341000,341000,6,8,33,1,39,0,53,,,,,,,,,,,,,,,341000,341000,341000,,,,,
507987,Grant Anderson,12,420000,334000,334000,53,2,35,1,80,25,33,,,,,,,,,,,,,53,,334000,316000,334000,,,,,
100006630,Josh Feledy,12,305000,305000,305000,41,42,49,1,69,24,-5,,,,,,,,,,,,,41,,230000,261000,305000,,,,,
507815,Hohepa Puru,12,250000,298000,298000,35,21,5,4,48,25,35,,,,,,,,,,,,,35,,301000,301000,298000,,,,,
503341,Corey Waddell,12,423000,258000,258000,16,8,37,1,42,25,30,,,,,,,,,,,,,16,,275000,275000,258000,,,,,
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,27,,,,,,,,,,,,,,,237000,237000,237000,,,,,
100011324,Siulagi Tuimalatu-Brown,12,250000,230000,230000,2,59,25,1,55,20,-1,,,,,,,,,,,,,2,,230000,230000,230000,,,,,
502502,Latrell Mitchell,11,723000,781000,781000,75,15,38,26,61,56,117,,,,,,,,,,,,,75,,906000,829000,781000,,,,,
501293,Te Maire Martin,11,250000,620000,620000,54,75,35,55,79,44,41,,,,,,,,,,,,,54,,611000,611000,620000,,,,,
100013721,Francis Manuleleua,11,230000,576000,576000,49,36,72,19,66,0,40,,,,,,,,,,,,,,,556000,576000,576000,,,,,
100006323,Noah Martin,11,250000,554000,554000,35,53,62,46,80,48,42,,,,,,,,,,,,,35,,565000,565000,554000,,,,,
100011050,Zane Harrison,11,230000,442000,442000,29,26,36,37,78,0,43,,,,,,,,,,,,,,,442000,442000,442000,,,,,
504666,Mawene Hiroti,11,500000,388000,388000,2,26,28,14,62,0,56,,,,,,,,,,,,,,,426000,388000,388000,,,,,
508341,Trent Toelau,11,250000,323000,323000,44,9,29,1,50,25,27,,,,,,,,,,,,,44,,308000,308000,323000,,,,,
503440,Blake Lawrie,11,335000,321000,321000,52,27,21,12,36,28,25,,,,,,,,,,,,,52,,303000,296000,321000,,,,,
100011655,Jacob Halangahu,11,350000,298000,298000,20,20,28,6,28,25,26,,,,,,,,,,,,,,,298000,298000,298000,,,,,
500168,Bronson Garlick,11,367000,265000,265000,10,20,22,14,35,0,29,,,,,,,,,,,,,,,265000,265000,265000,,,,,
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,91,,,,,,,,,,,,,,,638000,638000,638000,,,,,
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,55,,,,,,,,,,,,,,,562000,562000,562000,,,,,
505643,Jake Averillo,10,481000,526000,526000,41,18,48,30,80,37,70,,,,,,,,,,,,,41,,560000,560000,526000,,,,,
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,0,51,,,,,,,,,,,,,,,436000,436000,436000,,,,,
100014118,Sialetili Faeamani,10,230000,426000,426000,28,54,22,29,80,35,15,,,,,,,,,,,,,28,,386000,416000,426000,,,,,
100013980,Jethro Rinakama,10,424000,424000,424000,14,18,47,15,67,0,55,,,,,,,,,,,,,,,424000,424000,424000,,,,,
100006431,Saxon Pryke,10,411000,411000,411000,27,43,33,53,46,36,19,,,,,,,,,,,,,27,,386000,406000,411000,,,,,
100012312,Lyhkan King-Togia,10,445000,376000,376000,42,34,21,1,80,30,23,,,,,,,,,,,,,42,,349000,360000,376000,,,,,
507057,Preston Riki,10,372000,372000,372000,14,26,36,33,39,0,42,,,,,,,,,,,,,,,372000,372000,372000,,,,,
100007888,Thomas Duffy,10,250000,349000,349000,13,26,36,1,60,29,24,,,,,,,,,,,,,13,,363000,363000,349000,,,,,
507833,Peter Mamouzelos,10,540000,342000,342000,14,23,41,26,40,29,36,,,,,,,,,,,,,,,342000,342000,342000,,,,,
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,0,33,,,,,,,,,,,,,,,328000,328000,328000,,,,,
100003898,Ryley Smith,10,473000,298000,298000,34,3,29,9,44,25,28,,,,,,,,,,,,,,,298000,298000,298000,,,,,
501744,Bunty Afoa,10,263000,263000,263000,13,19,23,24,20,26,31,,,,,,,,,,,,,,,282000,263000,263000,,,,,
509444,Davvy Moale,10,361000,230000,230000,5,3,16,7,15,20,60,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011351,Joey Walsh,9,250000,524000,524000,24,41,54,19,80,0,49,,,,,,,,,,,,,,,524000,524000,524000,,,,,
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,75,,,,,,,,,,,,,,,519000,519000,519000,,,,,
100006109,Jeremiah Nanai,9,453000,518000,518000,43,40,52,37,76,0,38,,,,,,,,,,,,,,,512000,518000,518000,,,,,
100004168,Tony Sukkar,9,276000,463000,463000,38,45,40,28,78,0,35,,,,,,,,,,,,,,,466000,463000,463000,,,,,
100011335,Luke Laulilii,9,250000,422000,422000,-3,55,58,1,57,0,44,,,,,,,,,,,,,,,439000,422000,422000,,,,,
505987,Jaiyden Hunt,9,265000,383000,383000,25,36,30,19,65,27,22,,,,,,,,,,,,,25,,364000,383000,383000,,,,,
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,0,28,,,,,,,,,,,,,,,372000,372000,372000,,,,,
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,0,18,,,,,,,,,,,,,,,307000,307000,307000,,,,,
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,0,29,,,,,,,,,,,,,,,270000,270000,270000,,,,,
100006861,Jaylan De Groot,9,250000,262000,262000,10,17,1,1,80,21,36,,,,,,,,,,,,,,,282000,262000,262000,,,,,
503336,Jack Hetherington,9,250000,230000,230000,11,17,9,50,19,18,66,,,,,,,,,,,,,,,230000,230000,230000,,,,,
508071,Aublix Tawha,9,411000,230000,230000,14,8,20,29,21,17,27,,,,,,,,,,,,,14,,261000,245000,230000,,,,,
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,86,,,,,,,,,,,,,,,579000,579000,579000,,,,,
100017017,Tevita Naufahu,8,450000,521000,521000,32,33,55,1,80,49,47,,,,,,,,,,,,,32,,540000,540000,521000,,,,,
510485,Latrell Siegwalt,8,489000,489000,489000,30,40,51,60,80,44,41,,,,,,,,,,,,,,,489000,489000,489000,,,,,
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,,,,,,,,,,,,,,,372000,372000,372000,,,,,
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,0,32,,,,,,,,,,,,,,,351000,351000,351000,,,,,
100003974,Lachlan Crouch,8,230000,326000,326000,34,19,34,63,32,0,20,,,,,,,,,,,,,,,318000,326000,326000,,,,,
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,0,31,,,,,,,,,,,,,,,311000,311000,311000,,,,,
509560,Manaia Waitere,8,250000,291000,291000,12,53,11,1,75,24,21,,,,,,,,,,,,,,,291000,291000,291000,,,,,
100006259,Billy Scott,8,230000,230000,230000,25,9,16,10,25,10,92,,,,,,,,,,,,,25,,230000,230000,230000,,,,,
100006826,Faaletino Tavana,8,230000,230000,230000,2,14,-5,1,35,15,93,,,,,,,,,,,,,,,230000,230000,230000,,,,,
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,0,25,,,,,,,,,,,,,,,561000,561000,561000,,,,,
504190,Billy Walters,7,388000,504000,504000,44,48,63,26,59,43,11,,,,,,,,,,,,,44,,430000,474000,504000,,,,,
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,40,,,,,,,,,,,,,,,474000,474000,474000,,,,,
505414,Mitch Kenny,7,521000,393000,393000,19,12,50,11,50,34,51,,,,,,,,,,,,,19,,429000,429000,393000,,,,,
505828,Hayze Perham,7,250000,387000,387000,37,32,56,1,80,33,4,,,,,,,,,,,,,37,,318000,357000,387000,,,,,
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,29,16,,,,,,,,,,,,,,,359000,359000,359000,,,,,
500128,Adam Elliott,7,538000,357000,357000,48,11,29,30,44,28,47,,,,,,,,,,,,,48,,359000,359000,357000,,,,,
507765,Junior Tupou,7,250000,325000,325000,31,35,34,25,80,27,10,,,,,,,,,,,,,31,,282000,306000,325000,,,,,
506555,Kai O'Donnell,7,277000,313000,313000,12,32,19,1,40,24,32,,,,,,,,,,,,,,,313000,313000,313000,,,,,
100006817,Joe Roddy,7,250000,282000,282000,21,20,37,1,39,24,17,,,,,,,,,,,,,21,,281000,281000,282000,,,,,
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,0,28,,,,,,,,,,,,,,,273000,273000,273000,,,,,
501280,Jake Turpin,7,267000,230000,230000,23,24,6,1,31,20,28,,,,,,,,,,,,,23,,233000,230000,230000,,,,,
507945,Lipoi Hopoi,7,300000,230000,230000,12,8,34,1,29,0,44,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100009156,Blake Mozer,7,250000,230000,230000,6,14,39,1,24,0,29,,,,,,,,,,,,,,,232000,230000,230000,,,,,
509464,Niwhai Puru,6,230000,430000,430000,47,53,37,71,80,42,9,,,,,,,,,,,,,47,,354000,395000,430000,,,,,
502214,John Bateman,6,625000,418000,418000,39,31,14,32,52,36,53,,,,,,,,,,,,,39,,435000,435000,418000,,,,,
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,0,21,,,,,,,,,,,,,,,280000,280000,280000,,,,,
100009124,Angus Hinchey,6,264000,264000,264000,26,26,31,26,26,22,7,,,,,,,,,,,,,26,,230000,247000,264000,,,,,
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,24,,,,,,,,,,,,,,,263000,263000,263000,,,,,
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,0,1,,,,,,,,,,,,,,,260000,260000,260000,,,,,
100009139,Liam Le Blanc,6,250000,259000,259000,20,18,26,24,30,16,22,,,,,,,,,,,,,,,259000,259000,259000,,,,,
100011328,Jonathan Sua,6,230000,259000,259000,12,19,12,24,77,0,31,,,,,,,,,,,,,,,259000,259000,259000,,,,,
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,22,3,,,,,,,,,,,,,,,251000,251000,251000,,,,,
100006657,Heath Mason,6,250000,230000,230000,5,-4,7,1,16,13,41,,,,,,,,,,,,,5,,273000,239000,230000,,,,,
100013762,Alekolasimi Jones,6,230000,230000,230000,22,13,20,45,21,16,38,,,,,,,,,,,,,22,,230000,230000,230000,,,,,
100010807,Matty Nicholson,5,680000,537000,537000,33,59,47,28,80,39,40,,,,,,,,,,,,,33,,548000,548000,537000,,,,,
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,29,,,,,,,,,,,,,,,458000,458000,458000,,,,,
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,19,,,,,,,,,,,,,,,380000,380000,380000,,,,,
100007527,Benaiah Ioelu,5,327000,372000,372000,48,22,43,7,58,26,27,,,,,,,,,,,,,48,,353000,353000,372000,,,,,
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,22,,,,,,,,,,,,,,,358000,358000,358000,,,,,
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,25,30,,,,,,,,,,,,,,,348000,348000,348000,,,,,
505642,Tommy Talau,5,286000,339000,339000,32,18,57,3,62,26,17,,,,,,,,,,,,,32,,313000,327000,339000,,,,,
100006516,Ethan Roberts,5,336000,336000,336000,30,14,64,1,42,31,13,,,,,,,,,,,,,30,,301000,322000,336000,,,,,
504006,Fetalaiga Pauga,5,350000,329000,329000,23,13,22,18,69,31,43,,,,,,,,,,,,,23,,352000,352000,329000,,,,,
100006263,Luron Patea,5,326000,311000,311000,26,23,8,1,19,26,35,,,,,,,,,,,,,26,,323000,323000,311000,,,,,
100004153,Jacob Webster,5,295000,295000,295000,30,22,26,75,33,27,18,,,,,,,,,,,,,30,,277000,285000,295000,,,,,
505633,Luke Sommerton,5,250000,260000,260000,59,28,15,1,37,20,27,,,,,,,,,,,,,59,,230000,230000,260000,,,,,
100001537,Dean Ieremia,5,230000,230000,230000,14,18,18,77,80,0,28,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100010520,Ethan King,5,230000,230000,230000,10,6,3,1,24,11,96,,,,,,,,,,,,,,,230000,230000,230000,,,,,
504296,Luke Metcalf,4,666000,550000,550000,21,75,29,15,58,0,56,,,,,,,,,,,,,,,550000,550000,550000,,,,,
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,,,,,,,,,,,,,,,375000,375000,375000,,,,,
100003896,Jack Cole,4,300000,347000,347000,24,33,29,1,77,29,18,,,,,,,,,,,,,24,,327000,343000,347000,,,,,
100004050,Solomone Saukuru,4,345000,345000,345000,48,32,21,35,80,32,11,,,,,,,,,,,,,48,,287000,310000,345000,,,,,
100020440,Apa Twidle,4,335000,335000,335000,46,24,28,43,75,34,9,,,,,,,,,,,,,,,305000,335000,335000,,,,,
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,0,16,,,,,,,,,,,,,,,318000,318000,318000,,,,,
100006107,John Radel,4,315000,315000,315000,36,46,16,35,33,0,6,,,,,,,,,,,,,,,315000,315000,315000,,,,,
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,29,17,,,,,,,,,,,,,,,306000,306000,306000,,,,,
